n = 1.0e+04, Tgas =  14.0, Tdust =  14.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.138e-04 	2.502e-05 	1.138e-04 	1.281e-06 	3.367e-04 	5.140e-11 	9.543e-11 
0.03015 	0.46521 	9.119e-05 	4.236e-05 	9.117e-05 	2.977e-06 	3.326e-04 	9.289e-11 	1.598e-10 
0.05025 	0.77536 	6.422e-05 	5.781e-05 	6.420e-05 	5.911e-06 	3.224e-04 	1.978e-10 	3.231e-10 
0.07035 	1.08550 	3.933e-05 	6.443e-05 	3.931e-05 	9.817e-06 	3.053e-04 	5.566e-10 	8.008e-10 
0.09045 	1.39564 	2.099e-05 	6.210e-05 	2.097e-05 	1.373e-05 	2.853e-04 	2.116e-09 	2.377e-09 
0.11055 	1.70579 	9.852e-06 	5.602e-05 	9.836e-06 	1.671e-05 	2.681e-04 	9.448e-09 	7.935e-09 
0.13065 	2.01593 	4.065e-06 	4.944e-05 	4.051e-06 	1.876e-05 	2.533e-04 	3.908e-08 	2.705e-08 
0.15075 	2.32607 	1.400e-06 	3.982e-05 	1.386e-06 	2.092e-05 	2.275e-04 	1.270e-07 	8.661e-08 
0.17085 	2.63622 	3.996e-07 	2.359e-05 	3.856e-07 	2.419e-05 	1.527e-04 	3.119e-07 	2.206e-07 
0.19095 	2.94636 	1.979e-07 	1.302e-05 	1.795e-07 	2.621e-05 	5.496e-05 	3.449e-07 	2.665e-07 
0.21105 	3.25650 	1.917e-07 	1.183e-05 	1.709e-07 	2.636e-05 	1.868e-05 	1.487e-07 	1.801e-07 
0.23115 	3.56664 	2.126e-07 	1.406e-05 	1.918e-07 	2.583e-05 	8.051e-06 	4.365e-08 	1.070e-07 
0.25125 	3.87679 	2.339e-07 	1.754e-05 	2.140e-07 	2.506e-05 	4.148e-06 	1.184e-08 	6.278e-08 
0.27135 	4.18693 	2.503e-07 	2.109e-05 	2.314e-07 	2.427e-05 	2.396e-06 	3.475e-09 	3.765e-08 
0.29145 	4.49707 	2.609e-07 	2.378e-05 	2.427e-07 	2.362e-05 	1.492e-06 	1.186e-09 	2.363e-08 
0.31155 	4.80722 	2.657e-07 	2.486e-05 	2.479e-07 	2.326e-05 	9.864e-07 	4.913e-10 	1.586e-08 
0.33165 	5.11736 	2.652e-07 	2.397e-05 	2.474e-07 	2.326e-05 	6.897e-07 	2.524e-10 	1.157e-08 
0.35175 	5.42750 	2.605e-07 	2.139e-05 	2.426e-07 	2.359e-05 	5.105e-07 	1.605e-10 	9.186e-09 
0.37185 	5.73765 	2.537e-07 	1.785e-05 	2.353e-07 	2.409e-05 	3.999e-07 	1.228e-10 	7.861e-09 
0.39195 	6.04779 	2.464e-07 	1.417e-05 	2.274e-07 	2.464e-05 	3.305e-07 	1.080e-10 	7.116e-09 
0.41205 	6.35793 	2.399e-07 	1.088e-05 	2.202e-07 	2.513e-05 	2.863e-07 	1.040e-10 	6.692e-09 
0.43215 	6.66807 	2.346e-07 	8.220e-06 	2.144e-07 	2.552e-05 	2.578e-07 	1.054e-10 	6.447e-09 
0.45225 	6.97822 	2.306e-07 	6.193e-06 	2.099e-07 	2.582e-05 	2.394e-07 	1.093e-10 	6.304e-09 
0.47235 	7.28836 	2.277e-07 	4.707e-06 	2.065e-07 	2.605e-05 	2.273e-07 	1.139e-10 	6.219e-09 
0.49245 	7.59850 	2.256e-07 	3.644e-06 	2.042e-07 	2.620e-05 	2.193e-07 	1.184e-10 	6.169e-09 
0.51255 	7.90865 	2.241e-07 	2.894e-06 	2.025e-07 	2.632e-05 	2.140e-07 	1.222e-10 	6.137e-09 
0.53265 	8.21879 	2.231e-07 	2.369e-06 	2.013e-07 	2.639e-05 	2.105e-07 	1.253e-10 	6.118e-09 
0.55275 	8.52893 	2.224e-07 	2.004e-06 	2.005e-07 	2.645e-05 	2.081e-07 	1.277e-10 	6.106e-09 
0.57285 	8.83908 	2.219e-07 	1.751e-06 	1.999e-07 	2.649e-05 	2.065e-07 	1.295e-10 	6.098e-09 
0.59295 	9.14922 	2.216e-07 	1.576e-06 	1.995e-07 	2.651e-05 	2.054e-07 	1.308e-10 	6.093e-09 
0.61305 	9.45936 	2.213e-07 	1.455e-06 	1.992e-07 	2.653e-05 	2.046e-07 	1.317e-10 	6.090e-09 
0.63315 	9.76950 	2.212e-07 	1.372e-06 	1.991e-07 	2.654e-05 	2.041e-07 	1.323e-10 	6.088e-09 
0.65325 	10.07965 	2.211e-07 	1.314e-06 	1.989e-07 	2.655e-05 	2.037e-07 	1.328e-10 	6.087e-09 
0.67335 	10.38979 	2.210e-07 	1.275e-06 	1.988e-07 	2.656e-05 	2.035e-07 	1.331e-10 	6.086e-09 
0.69345 	10.69993 	2.209e-07 	1.247e-06 	1.988e-07 	2.656e-05 	2.033e-07 	1.333e-10 	6.085e-09 
0.71355 	11.01008 	2.209e-07 	1.228e-06 	1.987e-07 	2.656e-05 	2.032e-07 	1.335e-10 	6.085e-09 
0.73365 	11.32022 	2.209e-07 	1.215e-06 	1.987e-07 	2.657e-05 	2.031e-07 	1.336e-10 	6.084e-09 
0.75375 	11.63036 	2.209e-07 	1.206e-06 	1.987e-07 	2.657e-05 	2.031e-07 	1.337e-10 	6.084e-09 
0.77385 	11.94051 	2.209e-07 	1.200e-06 	1.987e-07 	2.657e-05 	2.030e-07 	1.337e-10 	6.084e-09 
0.79395 	12.25065 	2.208e-07 	1.196e-06 	1.987e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.81405 	12.56079 	2.208e-07 	1.193e-06 	1.987e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.83415 	12.87093 	2.208e-07 	1.191e-06 	1.987e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.85425 	13.18108 	2.208e-07 	1.189e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.87435 	13.49122 	2.208e-07 	1.188e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.89445 	13.80136 	2.208e-07 	1.188e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.91455 	14.11151 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.93465 	14.42165 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.95475 	14.73179 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.97485 	15.04194 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.99495 	15.35208 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.01505 	15.66222 	2.208e-07 	1.187e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.03515 	15.97236 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.05525 	16.28251 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.07535 	16.59265 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.09545 	16.90279 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.11555 	17.21294 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.13565 	17.52308 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.15575 	17.83322 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.17585 	18.14337 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.19595 	18.45351 	2.208e-07 	1.186e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
