n = 7.0e+03, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.199e-04 	2.017e-05 	1.199e-04 	6.182e-07 	3.381e-04 	2.431e-11 	8.541e-11 
0.03015 	0.32565 	1.075e-04 	3.155e-05 	1.075e-04 	1.197e-06 	3.377e-04 	3.694e-11 	1.185e-10 
0.05025 	0.54275 	9.172e-05 	4.517e-05 	9.169e-05 	2.192e-06 	3.364e-04 	5.781e-11 	1.759e-10 
0.07035 	0.75985 	7.407e-05 	5.886e-05 	7.404e-05 	3.758e-06 	3.334e-04 	9.652e-11 	2.825e-10 
0.09045 	0.97695 	5.651e-05 	7.007e-05 	5.648e-05 	5.988e-06 	3.280e-04 	1.779e-10 	4.922e-10 
0.11055 	1.19405 	4.071e-05 	7.699e-05 	4.069e-05 	8.835e-06 	3.199e-04 	3.710e-10 	9.262e-10 
0.13065 	1.41115 	2.770e-05 	7.926e-05 	2.768e-05 	1.208e-05 	3.098e-04 	8.799e-10 	1.869e-09 
0.15075 	1.62825 	1.779e-05 	7.780e-05 	1.777e-05 	1.537e-05 	2.988e-04 	2.320e-09 	4.002e-09 
0.17085 	1.84535 	1.076e-05 	7.410e-05 	1.074e-05 	1.840e-05 	2.880e-04 	6.496e-09 	8.956e-09 
0.19095 	2.06245 	6.102e-06 	6.914e-05 	6.083e-06 	2.108e-05 	2.775e-04 	1.813e-08 	2.049e-08 
0.21105 	2.27955 	3.194e-06 	6.263e-05 	3.176e-06 	2.371e-05 	2.647e-04 	4.725e-08 	4.676e-08 
0.23115 	2.49665 	1.508e-06 	5.277e-05 	1.493e-06 	2.701e-05 	2.420e-04 	1.097e-07 	1.032e-07 
0.25125 	2.71375 	6.534e-07 	3.836e-05 	6.385e-07 	3.143e-05 	1.953e-04 	2.194e-07 	2.044e-07 
0.27135 	2.93085 	3.248e-07 	2.448e-05 	3.080e-07 	3.555e-05 	1.224e-04 	3.247e-07 	3.032e-07 
0.29145 	3.14795 	2.424e-07 	1.752e-05 	2.231e-07 	3.756e-05 	6.159e-05 	2.830e-07 	3.022e-07 
0.31155 	3.36505 	2.380e-07 	1.553e-05 	2.171e-07 	3.809e-05 	3.108e-05 	1.625e-07 	2.361e-07 
0.33165 	3.58215 	2.560e-07 	1.568e-05 	2.347e-07 	3.798e-05 	1.733e-05 	7.696e-08 	1.688e-07 
0.35175 	3.79925 	2.796e-07 	1.683e-05 	2.583e-07 	3.758e-05 	1.062e-05 	3.408e-08 	1.176e-07 
0.37185 	4.01635 	3.021e-07 	1.845e-05 	2.813e-07 	3.703e-05 	6.988e-06 	1.504e-08 	8.202e-08 
0.39195 	4.23345 	3.210e-07 	2.018e-05 	3.006e-07 	3.645e-05 	4.831e-06 	6.866e-09 	5.794e-08 
0.41205 	4.45055 	3.354e-07 	2.167e-05 	3.154e-07 	3.591e-05 	3.469e-06 	3.332e-09 	4.187e-08 
0.43215 	4.66765 	3.452e-07 	2.264e-05 	3.255e-07 	3.552e-05 	2.573e-06 	1.755e-09 	3.121e-08 
0.45225 	4.88475 	3.505e-07 	2.285e-05 	3.311e-07 	3.534e-05 	1.969e-06 	1.019e-09 	2.417e-08 
0.47235 	5.10185 	3.520e-07 	2.223e-05 	3.327e-07 	3.538e-05 	1.554e-06 	6.574e-10 	1.951e-08 
0.49245 	5.31895 	3.503e-07 	2.085e-05 	3.309e-07 	3.565e-05 	1.266e-06 	4.711e-10 	1.643e-08 
0.51255 	5.53605 	3.464e-07 	1.891e-05 	3.268e-07 	3.607e-05 	1.063e-06 	3.720e-10 	1.439e-08 
0.53265 	5.75315 	3.412e-07 	1.667e-05 	3.213e-07 	3.659e-05 	9.182e-07 	3.190e-10 	1.303e-08 
0.55275 	5.97025 	3.355e-07 	1.437e-05 	3.153e-07 	3.713e-05 	8.141e-07 	2.922e-10 	1.212e-08 
0.57285 	6.18735 	3.299e-07 	1.219e-05 	3.095e-07 	3.766e-05 	7.386e-07 	2.809e-10 	1.151e-08 
0.59295 	6.40445 	3.248e-07 	1.023e-05 	3.041e-07 	3.813e-05 	6.833e-07 	2.792e-10 	1.110e-08 
0.61305 	6.62155 	3.204e-07 	8.553e-06 	2.994e-07 	3.854e-05 	6.426e-07 	2.834e-10 	1.082e-08 
0.63315 	6.83865 	3.167e-07 	7.150e-06 	2.954e-07 	3.888e-05 	6.125e-07 	2.909e-10 	1.062e-08 
0.65325 	7.05575 	3.137e-07 	6.004e-06 	2.922e-07 	3.916e-05 	5.900e-07 	3.002e-10 	1.049e-08 
0.67335 	7.27285 	3.112e-07 	5.082e-06 	2.895e-07 	3.938e-05 	5.732e-07 	3.100e-10 	1.039e-08 
0.69345 	7.48995 	3.093e-07 	4.349e-06 	2.874e-07 	3.956e-05 	5.606e-07 	3.194e-10 	1.033e-08 
0.71355 	7.70705 	3.077e-07 	3.771e-06 	2.858e-07 	3.970e-05 	5.511e-07 	3.281e-10 	1.028e-08 
0.73365 	7.92415 	3.065e-07 	3.318e-06 	2.845e-07 	3.981e-05 	5.440e-07 	3.358e-10 	1.025e-08 
0.75375 	8.14125 	3.056e-07 	2.965e-06 	2.835e-07 	3.990e-05 	5.385e-07 	3.423e-10 	1.022e-08 
0.77385 	8.35835 	3.049e-07 	2.690e-06 	2.827e-07 	3.997e-05 	5.344e-07 	3.478e-10 	1.021e-08 
0.79395 	8.57545 	3.043e-07 	2.476e-06 	2.820e-07 	4.002e-05 	5.313e-07 	3.523e-10 	1.019e-08 
0.81405 	8.79255 	3.038e-07 	2.311e-06 	2.816e-07 	4.006e-05 	5.289e-07 	3.560e-10 	1.018e-08 
0.83415 	9.00965 	3.035e-07 	2.183e-06 	2.812e-07 	4.009e-05 	5.270e-07 	3.589e-10 	1.018e-08 
0.85425 	9.22675 	3.032e-07 	2.084e-06 	2.809e-07 	4.012e-05 	5.256e-07 	3.612e-10 	1.017e-08 
0.87435 	9.44385 	3.030e-07 	2.007e-06 	2.807e-07 	4.013e-05 	5.246e-07 	3.631e-10 	1.017e-08 
0.89445 	9.66095 	3.029e-07 	1.948e-06 	2.805e-07 	4.015e-05 	5.237e-07 	3.645e-10 	1.017e-08 
0.91455 	9.87805 	3.028e-07 	1.903e-06 	2.804e-07 	4.016e-05 	5.231e-07 	3.657e-10 	1.016e-08 
0.93465 	10.09515 	3.027e-07 	1.868e-06 	2.803e-07 	4.017e-05 	5.226e-07 	3.665e-10 	1.016e-08 
0.95475 	10.31225 	3.026e-07 	1.841e-06 	2.802e-07 	4.018e-05 	5.223e-07 	3.672e-10 	1.016e-08 
0.97485 	10.52935 	3.025e-07 	1.820e-06 	2.801e-07 	4.018e-05 	5.220e-07 	3.678e-10 	1.016e-08 
0.99495 	10.74645 	3.025e-07 	1.804e-06 	2.801e-07 	4.019e-05 	5.218e-07 	3.682e-10 	1.016e-08 
1.01505 	10.96356 	3.025e-07 	1.791e-06 	2.801e-07 	4.019e-05 	5.216e-07 	3.685e-10 	1.016e-08 
