n = 6.0e+03, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.231e-04 	1.733e-05 	1.231e-04 	4.522e-07 	3.385e-04 	2.130e-11 	8.731e-11 
0.03015 	0.27913 	1.138e-04 	2.613e-05 	1.137e-04 	8.120e-07 	3.385e-04 	3.079e-11 	1.141e-10 
0.05025 	0.46521 	1.017e-04 	3.710e-05 	1.017e-04 	1.407e-06 	3.381e-04 	4.502e-11 	1.555e-10 
0.07035 	0.65130 	8.760e-05 	4.930e-05 	8.756e-05 	2.335e-06 	3.369e-04 	6.806e-11 	2.233e-10 
0.09045 	0.83739 	7.248e-05 	6.124e-05 	7.245e-05 	3.691e-06 	3.345e-04 	1.087e-10 	3.394e-10 
0.11055 	1.02347 	5.759e-05 	7.136e-05 	5.756e-05 	5.539e-06 	3.305e-04 	1.867e-10 	5.462e-10 
0.13065 	1.20956 	4.395e-05 	7.854e-05 	4.392e-05 	7.870e-06 	3.248e-04 	3.495e-10 	9.274e-10 
0.15075 	1.39564 	3.221e-05 	8.235e-05 	3.219e-05 	1.059e-05 	3.174e-04 	7.140e-10 	1.654e-09 
0.17085 	1.58173 	2.267e-05 	8.305e-05 	2.264e-05 	1.352e-05 	3.090e-04 	1.576e-09 	3.083e-09 
0.19095 	1.76782 	1.529e-05 	8.138e-05 	1.527e-05 	1.645e-05 	3.001e-04 	3.682e-09 	5.963e-09 
0.21105 	1.95390 	9.862e-06 	7.810e-05 	9.840e-06 	1.922e-05 	2.912e-04 	8.827e-09 	1.185e-08 
0.23115 	2.13999 	6.048e-06 	7.362e-05 	6.027e-06 	2.184e-05 	2.819e-04 	2.092e-08 	2.390e-08 
0.25125 	2.32607 	3.487e-06 	6.758e-05 	3.467e-06 	2.456e-05 	2.703e-04 	4.721e-08 	4.821e-08 
0.27135 	2.51216 	1.863e-06 	5.881e-05 	1.846e-06 	2.789e-05 	2.515e-04 	9.839e-08 	9.531e-08 
0.29145 	2.69824 	9.283e-07 	4.637e-05 	9.120e-07 	3.222e-05 	2.170e-04 	1.849e-07 	1.766e-07 
0.31155 	2.88433 	4.779e-07 	3.253e-05 	4.609e-07 	3.685e-05 	1.607e-04 	2.924e-07 	2.770e-07 
0.33165 	3.07042 	3.133e-07 	2.272e-05 	2.942e-07 	4.007e-05 	9.821e-05 	3.324e-07 	3.283e-07 
0.35175 	3.25650 	2.726e-07 	1.827e-05 	2.515e-07 	4.148e-05 	5.475e-05 	2.573e-07 	3.004e-07 
0.37185 	3.44259 	2.763e-07 	1.691e-05 	2.541e-07 	4.188e-05 	3.153e-05 	1.549e-07 	2.391e-07 
0.39195 	3.62867 	2.958e-07 	1.702e-05 	2.732e-07 	4.179e-05 	1.953e-05 	8.262e-08 	1.798e-07 
0.41205 	3.81476 	3.200e-07 	1.787e-05 	2.975e-07 	4.145e-05 	1.295e-05 	4.210e-08 	1.326e-07 
0.43215 	4.00084 	3.438e-07 	1.913e-05 	3.215e-07 	4.098e-05 	9.044e-06 	2.133e-08 	9.765e-08 
0.45225 	4.18693 	3.647e-07 	2.053e-05 	3.428e-07 	4.045e-05 	6.566e-06 	1.102e-08 	7.247e-08 
0.47235 	4.37302 	3.819e-07 	2.185e-05 	3.604e-07 	3.994e-05 	4.910e-06 	5.907e-09 	5.458e-08 
0.49245 	4.55910 	3.949e-07 	2.287e-05 	3.737e-07 	3.951e-05 	3.765e-06 	3.335e-09 	4.195e-08 
0.51255 	4.74519 	4.038e-07 	2.343e-05 	3.829e-07 	3.922e-05 	2.954e-06 	2.007e-09 	3.307e-08 
0.53265 	4.93127 	4.088e-07 	2.341e-05 	3.881e-07 	3.912e-05 	2.371e-06 	1.298e-09 	2.683e-08 
0.55275 	5.11736 	4.104e-07 	2.277e-05 	3.898e-07 	3.920e-05 	1.947e-06 	9.059e-10 	2.246e-08 
0.57285 	5.30345 	4.092e-07 	2.159e-05 	3.885e-07 	3.946e-05 	1.637e-06 	6.822e-10 	1.939e-08 
0.59295 	5.48953 	4.058e-07 	1.997e-05 	3.851e-07 	3.986e-05 	1.407e-06 	5.515e-10 	1.723e-08 
0.61305 	5.67562 	4.011e-07 	1.809e-05 	3.802e-07 	4.035e-05 	1.235e-06 	4.746e-10 	1.571e-08 
0.63315 	5.86170 	3.956e-07 	1.610e-05 	3.745e-07 	4.088e-05 	1.107e-06 	4.303e-10 	1.463e-08 
0.65325 	6.04779 	3.900e-07 	1.413e-05 	3.686e-07 	4.141e-05 	1.009e-06 	4.065e-10 	1.386e-08 
0.67335 	6.23387 	3.846e-07 	1.228e-05 	3.629e-07 	4.191e-05 	9.343e-07 	3.963e-10 	1.331e-08 
0.69345 	6.41996 	3.796e-07 	1.061e-05 	3.577e-07 	4.237e-05 	8.771e-07 	3.949e-10 	1.292e-08 
0.71355 	6.60605 	3.751e-07 	9.146e-06 	3.530e-07 	4.277e-05 	8.330e-07 	3.994e-10 	1.264e-08 
0.73365 	6.79213 	3.713e-07 	7.884e-06 	3.489e-07 	4.312e-05 	7.989e-07 	4.076e-10 	1.243e-08 
0.75375 	6.97822 	3.680e-07 	6.818e-06 	3.455e-07 	4.341e-05 	7.723e-07 	4.179e-10 	1.228e-08 
0.77385 	7.16430 	3.652e-07 	5.927e-06 	3.425e-07 	4.366e-05 	7.517e-07 	4.291e-10 	1.217e-08 
0.79395 	7.35039 	3.630e-07 	5.191e-06 	3.401e-07 	4.386e-05 	7.355e-07 	4.404e-10 	1.209e-08 
0.81405 	7.53647 	3.611e-07 	4.588e-06 	3.381e-07 	4.403e-05 	7.228e-07 	4.513e-10 	1.203e-08 
0.83415 	7.72256 	3.596e-07 	4.095e-06 	3.365e-07 	4.417e-05 	7.129e-07 	4.613e-10 	1.198e-08 
0.85425 	7.90865 	3.583e-07 	3.695e-06 	3.352e-07 	4.428e-05 	7.050e-07 	4.702e-10 	1.195e-08 
0.87435 	8.09473 	3.573e-07 	3.371e-06 	3.341e-07 	4.437e-05 	6.988e-07 	4.781e-10 	1.192e-08 
0.89445 	8.28082 	3.565e-07 	3.110e-06 	3.333e-07 	4.444e-05 	6.940e-07 	4.849e-10 	1.190e-08 
0.91455 	8.46690 	3.558e-07 	2.899e-06 	3.326e-07 	4.450e-05 	6.901e-07 	4.907e-10 	1.189e-08 
0.93465 	8.65299 	3.553e-07 	2.730e-06 	3.320e-07 	4.455e-05 	6.870e-07 	4.955e-10 	1.188e-08 
0.95475 	8.83908 	3.549e-07 	2.594e-06 	3.315e-07 	4.458e-05 	6.846e-07 	4.995e-10 	1.187e-08 
0.97485 	9.02516 	3.545e-07 	2.485e-06 	3.312e-07 	4.461e-05 	6.827e-07 	5.029e-10 	1.186e-08 
0.99495 	9.21125 	3.543e-07 	2.397e-06 	3.309e-07 	4.464e-05 	6.811e-07 	5.056e-10 	1.186e-08 
1.01505 	9.39733 	3.540e-07 	2.327e-06 	3.307e-07 	4.466e-05 	6.799e-07 	5.079e-10 	1.185e-08 
1.03515 	9.58342 	3.539e-07 	2.270e-06 	3.305e-07 	4.467e-05 	6.789e-07 	5.097e-10 	1.185e-08 
1.05525 	9.76950 	3.537e-07 	2.225e-06 	3.303e-07 	4.469e-05 	6.782e-07 	5.112e-10 	1.185e-08 
1.07535 	9.95559 	3.536e-07 	2.189e-06 	3.302e-07 	4.470e-05 	6.776e-07 	5.124e-10 	1.184e-08 
1.09545 	10.14168 	3.535e-07 	2.160e-06 	3.301e-07 	4.470e-05 	6.771e-07 	5.133e-10 	1.184e-08 
1.11555 	10.32776 	3.535e-07 	2.137e-06 	3.300e-07 	4.471e-05 	6.767e-07 	5.141e-10 	1.184e-08 
1.13565 	10.51385 	3.534e-07 	2.119e-06 	3.300e-07 	4.472e-05 	6.764e-07 	5.147e-10 	1.184e-08 
1.15575 	10.69993 	3.533e-07 	2.104e-06 	3.299e-07 	4.472e-05 	6.761e-07 	5.153e-10 	1.184e-08 
1.17585 	10.88602 	3.533e-07 	2.092e-06 	3.299e-07 	4.472e-05 	6.759e-07 	5.157e-10 	1.184e-08 
1.19595 	11.07211 	3.533e-07 	2.082e-06 	3.298e-07 	4.473e-05 	6.758e-07 	5.160e-10 	1.184e-08 
1.21605 	11.25819 	3.533e-07 	2.075e-06 	3.298e-07 	4.473e-05 	6.756e-07 	5.162e-10 	1.184e-08 
1.23615 	11.44428 	3.532e-07 	2.069e-06 	3.298e-07 	4.473e-05 	6.755e-07 	5.165e-10 	1.184e-08 
1.25625 	11.63036 	3.532e-07 	2.064e-06 	3.298e-07 	4.473e-05 	6.754e-07 	5.166e-10 	1.184e-08 
1.27635 	11.81645 	3.532e-07 	2.060e-06 	3.298e-07 	4.473e-05 	6.754e-07 	5.168e-10 	1.184e-08 
1.29645 	12.00253 	3.532e-07 	2.057e-06 	3.298e-07 	4.473e-05 	6.753e-07 	5.169e-10 	1.184e-08 
1.31655 	12.18862 	3.532e-07 	2.054e-06 	3.297e-07 	4.473e-05 	6.753e-07 	5.170e-10 	1.184e-08 
1.33665 	12.37471 	3.532e-07 	2.052e-06 	3.297e-07 	4.473e-05 	6.753e-07 	5.170e-10 	1.184e-08 
