n = 1.0e+04, Tgas =   6.0, Tdust =   6.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.040e-04 	3.371e-05 	1.040e-04 	1.240e-06 	3.345e-04 	8.721e-12 	6.441e-11 
0.03015 	0.46521 	8.090e-05 	5.348e-05 	8.088e-05 	2.876e-06 	3.328e-04 	1.559e-11 	1.220e-10 
0.05025 	0.77536 	5.627e-05 	7.024e-05 	5.625e-05 	5.802e-06 	3.267e-04 	3.113e-11 	2.720e-10 
0.07035 	1.08550 	3.489e-05 	7.805e-05 	3.488e-05 	1.001e-05 	3.146e-04 	7.820e-11 	7.034e-10 
0.09045 	1.39564 	1.928e-05 	7.654e-05 	1.926e-05 	1.473e-05 	2.985e-04 	2.712e-10 	2.066e-09 
0.11055 	1.70579 	9.497e-06 	7.020e-05 	9.482e-06 	1.888e-05 	2.827e-04 	1.232e-09 	6.653e-09 
0.13065 	2.01593 	4.144e-06 	6.307e-05 	4.130e-06 	2.196e-05 	2.691e-04 	6.101e-09 	2.204e-08 
0.15075 	2.32607 	1.540e-06 	5.468e-05 	1.529e-06 	2.471e-05 	2.509e-04 	2.693e-08 	6.962e-08 
0.17085 	2.63622 	4.721e-07 	4.008e-05 	4.610e-07 	2.885e-05 	2.020e-04 	8.802e-08 	1.869e-07 
0.19095 	2.94636 	1.748e-07 	2.251e-05 	1.615e-07 	3.364e-05 	1.033e-04 	1.444e-07 	3.049e-07 
0.21105 	3.25650 	1.371e-07 	1.468e-05 	1.213e-07 	3.571e-05 	3.738e-05 	7.982e-08 	2.497e-07 
0.23115 	3.56664 	1.512e-07 	1.265e-05 	1.345e-07 	3.619e-05 	1.551e-05 	2.678e-08 	1.551e-07 
0.25125 	3.87679 	1.735e-07 	1.304e-05 	1.569e-07 	3.601e-05 	7.781e-06 	7.982e-09 	9.173e-08 
