n = 5.0e+03, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.263e-04 	1.445e-05 	1.262e-04 	3.125e-07 	3.389e-04 	1.820e-11 	9.006e-11 
0.03015 	0.23261 	1.196e-04 	2.081e-05 	1.196e-04 	5.169e-07 	3.390e-04 	2.505e-11 	1.116e-10 
0.05025 	0.38768 	1.111e-04 	2.887e-05 	1.111e-04 	8.370e-07 	3.390e-04 	3.451e-11 	1.415e-10 
0.07035 	0.54275 	1.008e-04 	3.838e-05 	1.008e-04 	1.321e-06 	3.388e-04 	4.818e-11 	1.850e-10 
0.09045 	0.69782 	8.914e-05 	4.877e-05 	8.910e-05 	2.026e-06 	3.381e-04 	6.899e-11 	2.506e-10 
0.11055 	0.85289 	7.672e-05 	5.918e-05 	7.668e-05 	3.007e-06 	3.368e-04 	1.025e-10 	3.526e-10 
0.13065 	1.00796 	6.426e-05 	6.874e-05 	6.422e-05 	4.313e-06 	3.345e-04 	1.597e-10 	5.154e-10 
0.15075 	1.16304 	5.239e-05 	7.669e-05 	5.235e-05 	5.968e-06 	3.312e-04 	2.624e-10 	7.810e-10 
0.17085 	1.31811 	4.158e-05 	8.254e-05 	4.155e-05 	7.963e-06 	3.267e-04 	4.561e-10 	1.224e-09 
0.19095 	1.47318 	3.212e-05 	8.611e-05 	3.209e-05 	1.025e-05 	3.213e-04 	8.368e-10 	1.979e-09 
0.21105 	1.62825 	2.415e-05 	8.751e-05 	2.412e-05 	1.273e-05 	3.151e-04 	1.610e-09 	3.293e-09 
0.23115 	1.78332 	1.765e-05 	8.708e-05 	1.762e-05 	1.530e-05 	3.083e-04 	3.211e-09 	5.618e-09 
0.25125 	1.93839 	1.251e-05 	8.519e-05 	1.249e-05 	1.787e-05 	3.013e-04 	6.547e-09 	9.783e-09 
0.27135 	2.09347 	8.583e-06 	8.214e-05 	8.558e-06 	2.041e-05 	2.939e-04 	1.340e-08 	1.729e-08 
0.29145 	2.24854 	5.666e-06 	7.794e-05 	5.642e-06 	2.299e-05 	2.856e-04 	2.700e-08 	3.082e-08 
0.31155 	2.40361 	3.572e-06 	7.221e-05 	3.550e-06 	2.583e-05 	2.748e-04 	5.249e-08 	5.493e-08 
0.33165 	2.55868 	2.135e-06 	6.424e-05 	2.115e-06 	2.925e-05 	2.584e-04 	9.678e-08 	9.658e-08 
