n = 1.0e+03, Tgas =  21.0, Tdust =  21.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.408e-04 	1.957e-06 	1.406e-04 	1.286e-08 	3.439e-04 	1.562e-11 	1.653e-10 
0.03015 	0.04652 	1.407e-04 	2.142e-06 	1.404e-04 	1.437e-08 	3.440e-04 	1.708e-11 	1.731e-10 
0.05025 	0.07754 	1.405e-04 	2.345e-06 	1.402e-04 	1.606e-08 	3.440e-04 	1.865e-11 	1.811e-10 
0.07035 	0.10855 	1.402e-04 	2.566e-06 	1.400e-04 	1.794e-08 	3.440e-04 	2.036e-11 	1.894e-10 
0.09045 	0.13956 	1.400e-04 	2.807e-06 	1.398e-04 	2.004e-08 	3.440e-04 	2.221e-11 	1.981e-10 
0.11055 	0.17058 	1.397e-04 	3.071e-06 	1.395e-04 	2.238e-08 	3.440e-04 	2.421e-11 	2.072e-10 
0.13065 	0.20159 	1.394e-04 	3.357e-06 	1.392e-04 	2.499e-08 	3.440e-04 	2.637e-11 	2.166e-10 
0.15075 	0.23261 	1.391e-04 	3.669e-06 	1.389e-04 	2.790e-08 	3.440e-04 	2.871e-11 	2.264e-10 
0.17085 	0.26362 	1.388e-04 	4.009e-06 	1.385e-04 	3.114e-08 	3.440e-04 	3.123e-11 	2.366e-10 
0.19095 	0.29464 	1.384e-04 	4.378e-06 	1.382e-04 	3.475e-08 	3.440e-04 	3.396e-11 	2.472e-10 
0.21105 	0.32565 	1.380e-04 	4.779e-06 	1.378e-04 	3.878e-08 	3.441e-04 	3.689e-11 	2.583e-10 
0.23115 	0.35666 	1.376e-04 	5.215e-06 	1.373e-04 	4.325e-08 	3.441e-04 	4.006e-11 	2.698e-10 
0.25125 	0.38768 	1.371e-04 	5.687e-06 	1.369e-04 	4.823e-08 	3.441e-04 	4.347e-11 	2.818e-10 
0.27135 	0.41869 	1.366e-04 	6.199e-06 	1.364e-04 	5.377e-08 	3.441e-04 	4.714e-11 	2.944e-10 
0.29145 	0.44971 	1.360e-04 	6.752e-06 	1.358e-04 	5.993e-08 	3.441e-04 	5.110e-11 	3.074e-10 
0.31155 	0.48072 	1.354e-04 	7.351e-06 	1.352e-04 	6.676e-08 	3.441e-04 	5.537e-11 	3.211e-10 
0.33165 	0.51174 	1.348e-04 	7.997e-06 	1.346e-04 	7.435e-08 	3.442e-04 	5.996e-11 	3.354e-10 
0.35175 	0.54275 	1.341e-04 	8.693e-06 	1.339e-04 	8.277e-08 	3.442e-04 	6.491e-11 	3.503e-10 
0.37185 	0.57376 	1.334e-04 	9.443e-06 	1.331e-04 	9.211e-08 	3.442e-04 	7.024e-11 	3.659e-10 
0.39195 	0.60478 	1.325e-04 	1.025e-05 	1.323e-04 	1.025e-07 	3.442e-04 	7.599e-11 	3.823e-10 
0.41205 	0.63579 	1.317e-04 	1.111e-05 	1.314e-04 	1.139e-07 	3.443e-04 	8.218e-11 	3.996e-10 
0.43215 	0.66681 	1.308e-04 	1.204e-05 	1.305e-04 	1.266e-07 	3.443e-04 	8.887e-11 	4.177e-10 
0.45225 	0.69782 	1.298e-04 	1.303e-05 	1.295e-04 	1.406e-07 	3.443e-04 	9.609e-11 	4.367e-10 
0.47235 	0.72884 	1.287e-04 	1.409e-05 	1.285e-04 	1.560e-07 	3.444e-04 	1.039e-10 	4.568e-10 
0.49245 	0.75985 	1.276e-04 	1.521e-05 	1.273e-04 	1.731e-07 	3.444e-04 	1.123e-10 	4.781e-10 
0.51255 	0.79086 	1.264e-04 	1.641e-05 	1.261e-04 	1.919e-07 	3.444e-04 	1.215e-10 	5.006e-10 
0.53265 	0.82188 	1.251e-04 	1.768e-05 	1.249e-04 	2.126e-07 	3.445e-04 	1.314e-10 	5.244e-10 
0.55275 	0.85289 	1.238e-04 	1.902e-05 	1.235e-04 	2.353e-07 	3.445e-04 	1.422e-10 	5.497e-10 
0.57285 	0.88391 	1.223e-04 	2.044e-05 	1.221e-04 	2.604e-07 	3.445e-04 	1.539e-10 	5.766e-10 
