n = 8.0e+02, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.402e-04 	1.849e-06 	1.399e-04 	8.336e-09 	3.418e-04 	8.064e-12 	1.464e-10 
0.03015 	0.03722 	1.401e-04 	1.988e-06 	1.398e-04 	9.112e-09 	3.418e-04 	8.685e-12 	1.521e-10 
0.05025 	0.06203 	1.399e-04 	2.137e-06 	1.396e-04 	9.961e-09 	3.418e-04 	9.350e-12 	1.579e-10 
0.07035 	0.08684 	1.397e-04 	2.298e-06 	1.395e-04 	1.089e-08 	3.418e-04 	1.006e-11 	1.640e-10 
0.09045 	0.11165 	1.396e-04 	2.470e-06 	1.393e-04 	1.190e-08 	3.418e-04 	1.083e-11 	1.703e-10 
0.11055 	0.13646 	1.394e-04 	2.654e-06 	1.391e-04 	1.301e-08 	3.419e-04 	1.164e-11 	1.768e-10 
0.13065 	0.16127 	1.392e-04 	2.851e-06 	1.389e-04 	1.421e-08 	3.419e-04 	1.251e-11 	1.836e-10 
0.15075 	0.18609 	1.390e-04 	3.063e-06 	1.387e-04 	1.553e-08 	3.419e-04 	1.345e-11 	1.906e-10 
0.17085 	0.21090 	1.388e-04 	3.290e-06 	1.385e-04 	1.697e-08 	3.419e-04 	1.445e-11 	1.978e-10 
0.19095 	0.23571 	1.385e-04 	3.532e-06 	1.382e-04 	1.854e-08 	3.419e-04 	1.551e-11 	2.053e-10 
0.21105 	0.26052 	1.383e-04 	3.792e-06 	1.380e-04 	2.025e-08 	3.419e-04 	1.665e-11 	2.130e-10 
0.23115 	0.28533 	1.380e-04 	4.070e-06 	1.377e-04 	2.212e-08 	3.419e-04 	1.786e-11 	2.211e-10 
0.25125 	0.31014 	1.377e-04 	4.367e-06 	1.374e-04 	2.416e-08 	3.419e-04 	1.916e-11 	2.294e-10 
0.27135 	0.33495 	1.374e-04 	4.684e-06 	1.371e-04 	2.638e-08 	3.420e-04 	2.054e-11 	2.380e-10 
0.29145 	0.35977 	1.370e-04 	5.023e-06 	1.367e-04 	2.881e-08 	3.420e-04 	2.201e-11 	2.470e-10 
0.31155 	0.38458 	1.367e-04 	5.385e-06 	1.364e-04 	3.145e-08 	3.420e-04 	2.359e-11 	2.562e-10 
0.33165 	0.40939 	1.363e-04 	5.771e-06 	1.360e-04 	3.432e-08 	3.420e-04 	2.526e-11 	2.658e-10 
0.35175 	0.43420 	1.359e-04 	6.182e-06 	1.356e-04 	3.746e-08 	3.420e-04 	2.705e-11 	2.758e-10 
0.37185 	0.45901 	1.354e-04 	6.620e-06 	1.352e-04 	4.087e-08 	3.420e-04 	2.895e-11 	2.861e-10 
