n = 1.0e+03, Tgas =  22.5, Tdust =  22.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.411e-04 	1.890e-06 	1.408e-04 	1.286e-08 	3.443e-04 	1.687e-11 	1.699e-10 
0.03015 	0.04652 	1.409e-04 	2.070e-06 	1.406e-04 	1.437e-08 	3.443e-04 	1.844e-11 	1.778e-10 
0.05025 	0.07754 	1.407e-04 	2.265e-06 	1.404e-04 	1.606e-08 	3.443e-04 	2.014e-11 	1.860e-10 
0.07035 	0.10855 	1.405e-04 	2.479e-06 	1.402e-04 	1.794e-08 	3.443e-04 	2.198e-11 	1.946e-10 
0.09045 	0.13956 	1.402e-04 	2.713e-06 	1.400e-04 	2.004e-08 	3.443e-04 	2.398e-11 	2.035e-10 
0.11055 	0.17058 	1.400e-04 	2.967e-06 	1.397e-04 	2.238e-08 	3.443e-04 	2.613e-11 	2.127e-10 
0.13065 	0.20159 	1.397e-04 	3.245e-06 	1.394e-04 	2.499e-08 	3.443e-04 	2.846e-11 	2.223e-10 
0.15075 	0.23261 	1.394e-04 	3.547e-06 	1.391e-04 	2.790e-08 	3.443e-04 	3.098e-11 	2.323e-10 
0.17085 	0.26362 	1.391e-04 	3.876e-06 	1.388e-04 	3.114e-08 	3.443e-04 	3.369e-11 	2.427e-10 
0.19095 	0.29464 	1.387e-04 	4.234e-06 	1.385e-04 	3.476e-08 	3.444e-04 	3.662e-11 	2.536e-10 
0.21105 	0.32565 	1.383e-04 	4.622e-06 	1.381e-04 	3.878e-08 	3.444e-04 	3.978e-11 	2.648e-10 
0.23115 	0.35666 	1.379e-04 	5.045e-06 	1.376e-04 	4.326e-08 	3.444e-04 	4.318e-11 	2.766e-10 
0.25125 	0.38768 	1.374e-04 	5.503e-06 	1.372e-04 	4.824e-08 	3.444e-04 	4.684e-11 	2.888e-10 
0.27135 	0.41869 	1.369e-04 	5.999e-06 	1.367e-04 	5.378e-08 	3.444e-04 	5.079e-11 	3.015e-10 
0.29145 	0.44971 	1.364e-04 	6.536e-06 	1.361e-04 	5.994e-08 	3.444e-04 	5.504e-11 	3.148e-10 
0.31155 	0.48072 	1.358e-04 	7.118e-06 	1.356e-04 	6.678e-08 	3.445e-04 	5.961e-11 	3.287e-10 
0.33165 	0.51174 	1.352e-04 	7.745e-06 	1.349e-04 	7.438e-08 	3.445e-04 	6.453e-11 	3.431e-10 
0.35175 	0.54275 	1.345e-04 	8.422e-06 	1.343e-04 	8.280e-08 	3.445e-04 	6.983e-11 	3.583e-10 
0.37185 	0.57376 	1.338e-04 	9.152e-06 	1.335e-04 	9.215e-08 	3.445e-04 	7.554e-11 	3.741e-10 
0.39195 	0.60478 	1.330e-04 	9.936e-06 	1.327e-04 	1.025e-07 	3.445e-04 	8.169e-11 	3.907e-10 
0.41205 	0.63579 	1.321e-04 	1.078e-05 	1.319e-04 	1.140e-07 	3.446e-04 	8.832e-11 	4.081e-10 
0.43215 	0.66681 	1.312e-04 	1.168e-05 	1.310e-04 	1.266e-07 	3.446e-04 	9.546e-11 	4.263e-10 
0.45225 	0.69782 	1.303e-04 	1.265e-05 	1.300e-04 	1.407e-07 	3.446e-04 	1.032e-10 	4.456e-10 
0.47235 	0.72884 	1.292e-04 	1.368e-05 	1.290e-04 	1.562e-07 	3.447e-04 	1.115e-10 	4.658e-10 
0.49245 	0.75985 	1.281e-04 	1.478e-05 	1.279e-04 	1.732e-07 	3.447e-04 	1.205e-10 	4.872e-10 
0.51255 	0.79086 	1.270e-04 	1.595e-05 	1.267e-04 	1.921e-07 	3.447e-04 	1.302e-10 	5.098e-10 
0.53265 	0.82188 	1.257e-04 	1.719e-05 	1.255e-04 	2.128e-07 	3.448e-04 	1.408e-10 	5.337e-10 
0.55275 	0.85289 	1.244e-04 	1.851e-05 	1.242e-04 	2.356e-07 	3.448e-04 	1.523e-10 	5.591e-10 
0.57285 	0.88391 	1.230e-04 	1.990e-05 	1.228e-04 	2.607e-07 	3.448e-04 	1.647e-10 	5.861e-10 
0.59295 	0.91492 	1.215e-04 	2.136e-05 	1.213e-04 	2.883e-07 	3.449e-04 	1.782e-10 	6.148e-10 
0.61305 	0.94594 	1.200e-04 	2.291e-05 	1.197e-04 	3.185e-07 	3.449e-04 	1.930e-10 	6.455e-10 
0.63315 	0.97695 	1.184e-04 	2.452e-05 	1.181e-04 	3.515e-07 	3.449e-04 	2.091e-10 	6.782e-10 
0.65325 	1.00796 	1.167e-04 	2.621e-05 	1.164e-04 	3.877e-07 	3.450e-04 	2.267e-10 	7.133e-10 
0.67335 	1.03898 	1.149e-04 	2.798e-05 	1.146e-04 	4.272e-07 	3.450e-04 	2.460e-10 	7.508e-10 
0.69345 	1.06999 	1.130e-04 	2.982e-05 	1.128e-04 	4.703e-07 	3.451e-04 	2.671e-10 	7.911e-10 
0.71355 	1.10101 	1.111e-04 	3.172e-05 	1.109e-04 	5.172e-07 	3.451e-04 	2.903e-10 	8.345e-10 
0.73365 	1.13202 	1.091e-04 	3.370e-05 	1.089e-04 	5.683e-07 	3.451e-04 	3.159e-10 	8.812e-10 
0.75375 	1.16304 	1.071e-04 	3.573e-05 	1.068e-04 	6.239e-07 	3.452e-04 	3.440e-10 	9.316e-10 
0.77385 	1.19405 	1.049e-04 	3.783e-05 	1.047e-04 	6.841e-07 	3.452e-04 	3.751e-10 	9.860e-10 
0.79395 	1.22506 	1.028e-04 	3.998e-05 	1.025e-04 	7.494e-07 	3.452e-04 	4.095e-10 	1.045e-09 
0.81405 	1.25608 	1.005e-04 	4.218e-05 	1.003e-04 	8.200e-07 	3.453e-04 	4.475e-10 	1.108e-09 
0.83415 	1.28709 	9.824e-05 	4.442e-05 	9.800e-05 	8.964e-07 	3.453e-04 	4.897e-10 	1.177e-09 
0.85425 	1.31811 	9.591e-05 	4.671e-05 	9.567e-05 	9.788e-07 	3.453e-04 	5.365e-10 	1.252e-09 
0.87435 	1.34912 	9.354e-05 	4.903e-05 	9.331e-05 	1.068e-06 	3.453e-04 	5.886e-10 	1.333e-09 
0.89445 	1.38014 	9.114e-05 	5.138e-05 	9.091e-05 	1.163e-06 	3.453e-04 	6.466e-10 	1.422e-09 
0.91455 	1.41115 	8.871e-05 	5.375e-05 	8.848e-05 	1.266e-06 	3.454e-04 	7.113e-10 	1.518e-09 
0.93465 	1.44216 	8.625e-05 	5.613e-05 	8.603e-05 	1.376e-06 	3.454e-04 	7.835e-10 	1.622e-09 
0.95475 	1.47318 	8.379e-05 	5.853e-05 	8.356e-05 	1.494e-06 	3.454e-04 	8.641e-10 	1.736e-09 
0.97485 	1.50419 	8.130e-05 	6.093e-05 	8.108e-05 	1.620e-06 	3.453e-04 	9.543e-10 	1.861e-09 
0.99495 	1.53521 	7.882e-05 	6.332e-05 	7.860e-05 	1.755e-06 	3.453e-04 	1.055e-09 	1.996e-09 
1.01505 	1.56622 	7.633e-05 	6.571e-05 	7.611e-05 	1.899e-06 	3.453e-04 	1.169e-09 	2.144e-09 
1.03515 	1.59724 	7.385e-05 	6.808e-05 	7.363e-05 	2.053e-06 	3.452e-04 	1.296e-09 	2.306e-09 
1.05525 	1.62825 	7.138e-05 	7.043e-05 	7.116e-05 	2.217e-06 	3.452e-04 	1.438e-09 	2.483e-09 
1.07535 	1.65927 	6.893e-05 	7.276e-05 	6.871e-05 	2.391e-06 	3.451e-04 	1.598e-09 	2.676e-09 
1.09545 	1.69028 	6.649e-05 	7.505e-05 	6.628e-05 	2.576e-06 	3.451e-04 	1.778e-09 	2.888e-09 
1.11555 	1.72129 	6.409e-05 	7.731e-05 	6.387e-05 	2.773e-06 	3.450e-04 	1.981e-09 	3.120e-09 
1.13565 	1.75231 	6.170e-05 	7.952e-05 	6.150e-05 	2.981e-06 	3.449e-04 	2.209e-09 	3.374e-09 
1.15575 	1.78332 	5.936e-05 	8.169e-05 	5.915e-05 	3.202e-06 	3.447e-04 	2.466e-09 	3.652e-09 
1.17585 	1.81434 	5.705e-05 	8.382e-05 	5.684e-05 	3.435e-06 	3.446e-04 	2.756e-09 	3.958e-09 
1.19595 	1.84535 	5.477e-05 	8.588e-05 	5.457e-05 	3.682e-06 	3.445e-04 	3.082e-09 	4.293e-09 
1.21605 	1.87637 	5.255e-05 	8.789e-05 	5.235e-05 	3.944e-06 	3.443e-04 	3.450e-09 	4.661e-09 
1.23615 	1.90738 	5.036e-05 	8.984e-05 	5.017e-05 	4.219e-06 	3.441e-04 	3.865e-09 	5.066e-09 
1.25625 	1.93839 	4.823e-05 	9.173e-05 	4.803e-05 	4.511e-06 	3.439e-04 	4.334e-09 	5.510e-09 
1.27635 	1.96941 	4.614e-05 	9.355e-05 	4.595e-05 	4.818e-06 	3.437e-04 	4.862e-09 	5.999e-09 
1.29645 	2.00042 	4.410e-05 	9.530e-05 	4.392e-05 	5.142e-06 	3.435e-04 	5.459e-09 	6.537e-09 
1.31655 	2.03144 	4.212e-05 	9.698e-05 	4.194e-05 	5.483e-06 	3.432e-04 	6.131e-09 	7.128e-09 
1.33665 	2.06245 	4.019e-05 	9.858e-05 	4.001e-05 	5.844e-06 	3.429e-04 	6.890e-09 	7.779e-09 
1.35675 	2.09347 	3.832e-05 	1.001e-04 	3.814e-05 	6.223e-06 	3.426e-04 	7.746e-09 	8.496e-09 
1.37685 	2.12448 	3.650e-05 	1.016e-04 	3.632e-05 	6.624e-06 	3.422e-04 	8.712e-09 	9.285e-09 
1.39695 	2.15549 	3.474e-05 	1.029e-04 	3.456e-05 	7.046e-06 	3.419e-04 	9.800e-09 	1.015e-08 
1.41705 	2.18651 	3.303e-05 	1.042e-04 	3.286e-05 	7.491e-06 	3.415e-04 	1.103e-08 	1.111e-08 
1.43715 	2.21752 	3.138e-05 	1.054e-04 	3.121e-05 	7.961e-06 	3.410e-04 	1.241e-08 	1.217e-08 
1.45725 	2.24854 	2.979e-05 	1.066e-04 	2.963e-05 	8.456e-06 	3.406e-04 	1.396e-08 	1.333e-08 
1.47735 	2.27955 	2.826e-05 	1.076e-04 	2.809e-05 	8.980e-06 	3.401e-04 	1.570e-08 	1.461e-08 
1.49745 	2.31057 	2.678e-05 	1.086e-04 	2.662e-05 	9.534e-06 	3.395e-04 	1.766e-08 	1.603e-08 
1.51755 	2.34158 	2.535e-05 	1.094e-04 	2.519e-05 	1.012e-05 	3.389e-04 	1.986e-08 	1.758e-08 
1.53765 	2.37259 	2.398e-05 	1.102e-04 	2.383e-05 	1.074e-05 	3.383e-04 	2.233e-08 	1.930e-08 
1.55775 	2.40361 	2.267e-05 	1.109e-04 	2.252e-05 	1.140e-05 	3.376e-04 	2.509e-08 	2.119e-08 
1.57785 	2.43462 	2.141e-05 	1.115e-04 	2.126e-05 	1.210e-05 	3.369e-04 	2.817e-08 	2.328e-08 
1.59795 	2.46564 	2.020e-05 	1.120e-04 	2.005e-05 	1.284e-05 	3.360e-04 	3.161e-08 	2.557e-08 
1.61805 	2.49665 	1.904e-05 	1.123e-04 	1.890e-05 	1.363e-05 	3.352e-04 	3.545e-08 	2.810e-08 
1.63815 	2.52767 	1.793e-05 	1.126e-04 	1.779e-05 	1.447e-05 	3.342e-04 	3.971e-08 	3.088e-08 
1.65825 	2.55868 	1.688e-05 	1.128e-04 	1.674e-05 	1.537e-05 	3.332e-04 	4.445e-08 	3.394e-08 
1.67835 	2.58969 	1.587e-05 	1.129e-04 	1.573e-05 	1.633e-05 	3.320e-04 	4.969e-08 	3.731e-08 
1.69845 	2.62071 	1.490e-05 	1.128e-04 	1.477e-05 	1.736e-05 	3.308e-04 	5.549e-08 	4.101e-08 
1.71855 	2.65172 	1.399e-05 	1.127e-04 	1.386e-05 	1.846e-05 	3.294e-04 	6.189e-08 	4.507e-08 
1.73865 	2.68274 	1.312e-05 	1.124e-04 	1.299e-05 	1.963e-05 	3.279e-04 	6.893e-08 	4.952e-08 
1.75875 	2.71375 	1.229e-05 	1.119e-04 	1.217e-05 	2.089e-05 	3.263e-04 	7.666e-08 	5.440e-08 
1.77885 	2.74477 	1.150e-05 	1.114e-04 	1.139e-05 	2.224e-05 	3.245e-04 	8.512e-08 	5.975e-08 
1.79895 	2.77578 	1.076e-05 	1.107e-04 	1.065e-05 	2.368e-05 	3.226e-04 	9.435e-08 	6.559e-08 
1.81905 	2.80679 	1.005e-05 	1.099e-04 	9.945e-06 	2.523e-05 	3.204e-04 	1.044e-07 	7.196e-08 
1.83915 	2.83781 	9.388e-06 	1.089e-04 	9.283e-06 	2.688e-05 	3.181e-04 	1.153e-07 	7.890e-08 
1.85925 	2.86882 	8.760e-06 	1.078e-04 	8.659e-06 	2.865e-05 	3.155e-04 	1.271e-07 	8.644e-08 
1.87935 	2.89984 	8.168e-06 	1.065e-04 	8.070e-06 	3.053e-05 	3.127e-04 	1.398e-07 	9.462e-08 
1.89945 	2.93085 	7.612e-06 	1.050e-04 	7.518e-06 	3.253e-05 	3.096e-04 	1.534e-07 	1.035e-07 
1.91955 	2.96187 	7.090e-06 	1.034e-04 	6.999e-06 	3.465e-05 	3.062e-04 	1.680e-07 	1.130e-07 
1.93965 	2.99288 	6.601e-06 	1.017e-04 	6.514e-06 	3.690e-05 	3.026e-04 	1.835e-07 	1.232e-07 
1.95975 	3.02389 	6.144e-06 	9.977e-05 	6.060e-06 	3.926e-05 	2.986e-04 	2.000e-07 	1.341e-07 
1.97985 	3.05491 	5.719e-06 	9.772e-05 	5.637e-06 	4.174e-05 	2.942e-04 	2.173e-07 	1.458e-07 
1.99995 	3.08592 	5.323e-06 	9.552e-05 	5.245e-06 	4.433e-05 	2.895e-04 	2.355e-07 	1.580e-07 
