n = 1.0e+03, Tgas =   7.5, Tdust =   7.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.368e-04 	3.289e-06 	1.366e-04 	1.251e-08 	3.372e-04 	1.786e-12 	9.958e-11 
0.03015 	0.04652 	1.365e-04 	3.595e-06 	1.363e-04 	1.399e-08 	3.372e-04 	1.956e-12 	1.043e-10 
0.05025 	0.07754 	1.362e-04 	3.928e-06 	1.360e-04 	1.563e-08 	3.372e-04 	2.142e-12 	1.093e-10 
0.07035 	0.10855 	1.358e-04 	4.289e-06 	1.356e-04 	1.746e-08 	3.373e-04 	2.344e-12 	1.145e-10 
0.09045 	0.13956 	1.354e-04 	4.682e-06 	1.352e-04 	1.950e-08 	3.373e-04 	2.564e-12 	1.200e-10 
0.11055 	0.17058 	1.350e-04 	5.108e-06 	1.348e-04 	2.178e-08 	3.373e-04 	2.803e-12 	1.257e-10 
0.13065 	0.20159 	1.346e-04 	5.570e-06 	1.344e-04 	2.432e-08 	3.373e-04 	3.063e-12 	1.316e-10 
0.15075 	0.23261 	1.341e-04 	6.071e-06 	1.339e-04 	2.715e-08 	3.374e-04 	3.345e-12 	1.379e-10 
0.17085 	0.26362 	1.335e-04 	6.612e-06 	1.333e-04 	3.029e-08 	3.374e-04 	3.651e-12 	1.445e-10 
0.19095 	0.29464 	1.330e-04 	7.198e-06 	1.328e-04 	3.380e-08 	3.375e-04 	3.983e-12 	1.514e-10 
0.21105 	0.32565 	1.323e-04 	7.829e-06 	1.321e-04 	3.769e-08 	3.375e-04 	4.343e-12 	1.586e-10 
0.23115 	0.35666 	1.317e-04 	8.510e-06 	1.315e-04 	4.203e-08 	3.376e-04 	4.734e-12 	1.663e-10 
0.25125 	0.38768 	1.310e-04 	9.243e-06 	1.308e-04 	4.684e-08 	3.376e-04 	5.158e-12 	1.743e-10 
0.27135 	0.41869 	1.302e-04 	1.003e-05 	1.300e-04 	5.219e-08 	3.377e-04 	5.619e-12 	1.828e-10 
0.29145 	0.44971 	1.294e-04 	1.088e-05 	1.292e-04 	5.812e-08 	3.377e-04 	6.118e-12 	1.917e-10 
0.31155 	0.48072 	1.285e-04 	1.178e-05 	1.283e-04 	6.470e-08 	3.378e-04 	6.660e-12 	2.012e-10 
0.33165 	0.51174 	1.275e-04 	1.275e-05 	1.273e-04 	7.200e-08 	3.379e-04 	7.248e-12 	2.112e-10 
0.35175 	0.54275 	1.265e-04 	1.378e-05 	1.263e-04 	8.008e-08 	3.379e-04 	7.888e-12 	2.218e-10 
0.37185 	0.57376 	1.254e-04 	1.488e-05 	1.252e-04 	8.902e-08 	3.380e-04 	8.582e-12 	2.331e-10 
0.39195 	0.60478 	1.243e-04 	1.605e-05 	1.241e-04 	9.891e-08 	3.381e-04 	9.338e-12 	2.451e-10 
0.41205 	0.63579 	1.231e-04 	1.729e-05 	1.229e-04 	1.098e-07 	3.382e-04 	1.016e-11 	2.579e-10 
0.43215 	0.66681 	1.218e-04 	1.860e-05 	1.216e-04 	1.219e-07 	3.383e-04 	1.106e-11 	2.715e-10 
