n = 7.0e+02, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.404e-04 	1.615e-06 	1.401e-04 	6.459e-09 	3.416e-04 	7.171e-12 	1.479e-10 
0.03015 	0.03257 	1.403e-04 	1.721e-06 	1.400e-04 	6.983e-09 	3.417e-04 	7.660e-12 	1.529e-10 
0.05025 	0.05428 	1.402e-04 	1.834e-06 	1.399e-04 	7.550e-09 	3.417e-04 	8.181e-12 	1.581e-10 
0.07035 	0.07599 	1.401e-04 	1.954e-06 	1.397e-04 	8.162e-09 	3.417e-04 	8.735e-12 	1.635e-10 
0.09045 	0.09770 	1.399e-04 	2.082e-06 	1.396e-04 	8.824e-09 	3.417e-04 	9.324e-12 	1.691e-10 
0.11055 	0.11941 	1.398e-04 	2.219e-06 	1.395e-04 	9.539e-09 	3.417e-04 	9.950e-12 	1.748e-10 
0.13065 	0.14112 	1.397e-04 	2.363e-06 	1.393e-04 	1.031e-08 	3.417e-04 	1.061e-11 	1.807e-10 
0.15075 	0.16283 	1.395e-04 	2.517e-06 	1.392e-04 	1.115e-08 	3.417e-04 	1.132e-11 	1.868e-10 
0.17085 	0.18454 	1.393e-04 	2.681e-06 	1.390e-04 	1.205e-08 	3.417e-04 	1.207e-11 	1.931e-10 
0.19095 	0.20625 	1.392e-04 	2.855e-06 	1.388e-04 	1.302e-08 	3.417e-04 	1.287e-11 	1.996e-10 
0.21105 	0.22796 	1.390e-04 	3.039e-06 	1.387e-04 	1.407e-08 	3.417e-04 	1.371e-11 	2.063e-10 
0.23115 	0.24967 	1.388e-04 	3.235e-06 	1.385e-04 	1.520e-08 	3.417e-04 	1.461e-11 	2.132e-10 
0.25125 	0.27138 	1.386e-04 	3.443e-06 	1.383e-04 	1.643e-08 	3.417e-04 	1.556e-11 	2.203e-10 
0.27135 	0.29309 	1.384e-04 	3.664e-06 	1.380e-04 	1.775e-08 	3.418e-04 	1.656e-11 	2.277e-10 
0.29145 	0.31480 	1.381e-04 	3.898e-06 	1.378e-04 	1.918e-08 	3.418e-04 	1.763e-11 	2.353e-10 
0.31155 	0.33651 	1.379e-04 	4.147e-06 	1.376e-04 	2.072e-08 	3.418e-04 	1.876e-11 	2.431e-10 
0.33165 	0.35822 	1.376e-04 	4.410e-06 	1.373e-04 	2.238e-08 	3.418e-04 	1.996e-11 	2.511e-10 
0.35175 	0.37993 	1.373e-04 	4.689e-06 	1.370e-04 	2.417e-08 	3.418e-04 	2.123e-11 	2.595e-10 
0.37185 	0.40164 	1.371e-04 	4.985e-06 	1.367e-04 	2.610e-08 	3.418e-04 	2.257e-11 	2.681e-10 
0.39195 	0.42335 	1.367e-04 	5.298e-06 	1.364e-04 	2.819e-08 	3.418e-04 	2.400e-11 	2.770e-10 
0.41205 	0.44506 	1.364e-04 	5.629e-06 	1.361e-04 	3.043e-08 	3.419e-04 	2.550e-11 	2.861e-10 
0.43215 	0.46677 	1.361e-04 	5.980e-06 	1.357e-04 	3.285e-08 	3.419e-04 	2.710e-11 	2.956e-10 
0.45225 	0.48848 	1.357e-04 	6.350e-06 	1.354e-04 	3.546e-08 	3.419e-04 	2.879e-11 	3.054e-10 
0.47235 	0.51019 	1.353e-04 	6.741e-06 	1.350e-04 	3.827e-08 	3.419e-04 	3.057e-11 	3.155e-10 
0.49245 	0.53190 	1.349e-04 	7.154e-06 	1.346e-04 	4.130e-08 	3.419e-04 	3.246e-11 	3.260e-10 
0.51255 	0.55361 	1.345e-04 	7.590e-06 	1.341e-04 	4.455e-08 	3.419e-04 	3.446e-11 	3.368e-10 
0.53265 	0.57532 	1.340e-04 	8.049e-06 	1.337e-04 	4.806e-08 	3.420e-04 	3.658e-11 	3.480e-10 
0.55275 	0.59703 	1.335e-04 	8.534e-06 	1.332e-04 	5.184e-08 	3.420e-04 	3.882e-11 	3.596e-10 
0.57285 	0.61874 	1.330e-04 	9.044e-06 	1.327e-04 	5.590e-08 	3.420e-04 	4.119e-11 	3.716e-10 
0.59295 	0.64045 	1.325e-04 	9.580e-06 	1.322e-04 	6.026e-08 	3.420e-04 	4.370e-11 	3.840e-10 
0.61305 	0.66216 	1.319e-04 	1.014e-05 	1.316e-04 	6.495e-08 	3.421e-04 	4.636e-11 	3.969e-10 
0.63315 	0.68387 	1.313e-04 	1.074e-05 	1.310e-04 	7.000e-08 	3.421e-04 	4.917e-11 	4.103e-10 
0.65325 	0.70558 	1.307e-04 	1.136e-05 	1.304e-04 	7.542e-08 	3.421e-04 	5.215e-11 	4.242e-10 
0.67335 	0.72729 	1.301e-04 	1.201e-05 	1.298e-04 	8.124e-08 	3.421e-04 	5.531e-11 	4.387e-10 
0.69345 	0.74900 	1.294e-04 	1.270e-05 	1.291e-04 	8.749e-08 	3.422e-04 	5.866e-11 	4.537e-10 
0.71355 	0.77071 	1.287e-04 	1.341e-05 	1.284e-04 	9.419e-08 	3.422e-04 	6.221e-11 	4.693e-10 
0.73365 	0.79242 	1.279e-04 	1.416e-05 	1.276e-04 	1.014e-07 	3.422e-04 	6.597e-11 	4.855e-10 
0.75375 	0.81413 	1.272e-04 	1.494e-05 	1.268e-04 	1.091e-07 	3.423e-04 	6.997e-11 	5.024e-10 
0.77385 	0.83584 	1.264e-04 	1.576e-05 	1.260e-04 	1.174e-07 	3.423e-04 	7.421e-11 	5.201e-10 
0.79395 	0.85755 	1.255e-04 	1.661e-05 	1.252e-04 	1.262e-07 	3.423e-04 	7.871e-11 	5.385e-10 
0.81405 	0.87926 	1.246e-04 	1.750e-05 	1.243e-04 	1.357e-07 	3.424e-04 	8.350e-11 	5.577e-10 
0.83415 	0.90097 	1.237e-04 	1.842e-05 	1.234e-04 	1.458e-07 	3.424e-04 	8.858e-11 	5.777e-10 
0.85425 	0.92268 	1.228e-04 	1.938e-05 	1.224e-04 	1.567e-07 	3.425e-04 	9.400e-11 	5.987e-10 
0.87435 	0.94439 	1.218e-04 	2.038e-05 	1.214e-04 	1.683e-07 	3.425e-04 	9.976e-11 	6.207e-10 
0.89445 	0.96610 	1.207e-04 	2.141e-05 	1.204e-04 	1.807e-07 	3.425e-04 	1.059e-10 	6.437e-10 
0.91455 	0.98781 	1.197e-04 	2.248e-05 	1.193e-04 	1.939e-07 	3.426e-04 	1.124e-10 	6.678e-10 
0.93465 	1.00952 	1.186e-04 	2.359e-05 	1.182e-04 	2.081e-07 	3.426e-04 	1.194e-10 	6.930e-10 
0.95475 	1.03123 	1.174e-04 	2.473e-05 	1.171e-04 	2.232e-07 	3.427e-04 	1.269e-10 	7.196e-10 
