n = 1.0e+03, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.389e-04 	2.595e-06 	1.387e-04 	1.274e-08 	3.404e-04 	6.424e-12 	1.287e-10 
0.03015 	0.04652 	1.387e-04 	2.839e-06 	1.384e-04 	1.424e-08 	3.404e-04 	7.031e-12 	1.348e-10 
0.05025 	0.07754 	1.384e-04 	3.105e-06 	1.382e-04 	1.591e-08 	3.405e-04 	7.691e-12 	1.412e-10 
0.07035 	0.10855 	1.381e-04 	3.394e-06 	1.379e-04 	1.778e-08 	3.405e-04 	8.408e-12 	1.479e-10 
0.09045 	0.13956 	1.378e-04 	3.709e-06 	1.376e-04 	1.986e-08 	3.405e-04 	9.186e-12 	1.549e-10 
0.11055 	0.17058 	1.375e-04 	4.052e-06 	1.372e-04 	2.218e-08 	3.405e-04 	1.003e-11 	1.622e-10 
0.13065 	0.20159 	1.371e-04 	4.425e-06 	1.369e-04 	2.477e-08 	3.405e-04 	1.094e-11 	1.698e-10 
0.15075 	0.23261 	1.367e-04 	4.829e-06 	1.365e-04 	2.765e-08 	3.406e-04 	1.194e-11 	1.778e-10 
0.17085 	0.26362 	1.363e-04 	5.268e-06 	1.360e-04 	3.086e-08 	3.406e-04 	1.301e-11 	1.861e-10 
0.19095 	0.29464 	1.358e-04 	5.745e-06 	1.356e-04 	3.443e-08 	3.406e-04 	1.417e-11 	1.948e-10 
0.21105 	0.32565 	1.353e-04 	6.260e-06 	1.350e-04 	3.841e-08 	3.406e-04 	1.543e-11 	2.039e-10 
0.23115 	0.35666 	1.347e-04 	6.818e-06 	1.345e-04 	4.284e-08 	3.407e-04 	1.679e-11 	2.135e-10 
0.25125 	0.38768 	1.341e-04 	7.420e-06 	1.339e-04 	4.776e-08 	3.407e-04 	1.826e-11 	2.235e-10 
0.27135 	0.41869 	1.335e-04 	8.070e-06 	1.333e-04 	5.323e-08 	3.407e-04 	1.986e-11 	2.340e-10 
0.29145 	0.44971 	1.328e-04 	8.771e-06 	1.326e-04 	5.930e-08 	3.408e-04 	2.158e-11 	2.450e-10 
0.31155 	0.48072 	1.320e-04 	9.525e-06 	1.318e-04 	6.604e-08 	3.408e-04 	2.345e-11 	2.566e-10 
0.33165 	0.51174 	1.312e-04 	1.033e-05 	1.310e-04 	7.352e-08 	3.408e-04 	2.547e-11 	2.688e-10 
0.35175 	0.54275 	1.304e-04 	1.120e-05 	1.301e-04 	8.180e-08 	3.409e-04 	2.765e-11 	2.816e-10 
0.37185 	0.57376 	1.294e-04 	1.213e-05 	1.292e-04 	9.098e-08 	3.409e-04 	3.002e-11 	2.952e-10 
0.39195 	0.60478 	1.285e-04 	1.313e-05 	1.282e-04 	1.011e-07 	3.410e-04 	3.259e-11 	3.095e-10 
0.41205 	0.63579 	1.274e-04 	1.419e-05 	1.272e-04 	1.124e-07 	3.410e-04 	3.537e-11 	3.247e-10 
0.43215 	0.66681 	1.263e-04 	1.531e-05 	1.261e-04 	1.248e-07 	3.411e-04 	3.839e-11 	3.407e-10 
0.45225 	0.69782 	1.251e-04 	1.651e-05 	1.249e-04 	1.385e-07 	3.412e-04 	4.168e-11 	3.578e-10 
0.47235 	0.72884 	1.238e-04 	1.778e-05 	1.236e-04 	1.536e-07 	3.412e-04 	4.525e-11 	3.759e-10 
