n = 1.0e+02, Tgas =  44.0, Tdust =  44.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.782e-04 	1.288e-11 	1.409e-04 	3.606e-17 	3.397e-04 	2.204e-19 	1.387e-13 
0.03015 	0.00465 	1.782e-04 	1.300e-11 	1.409e-04 	3.655e-17 	3.397e-04 	2.229e-19 	1.395e-13 
0.05025 	0.00775 	1.782e-04 	1.313e-11 	1.409e-04 	3.705e-17 	3.397e-04 	2.254e-19 	1.403e-13 
0.07035 	0.01086 	1.782e-04 	1.325e-11 	1.409e-04 	3.756e-17 	3.397e-04 	2.279e-19 	1.411e-13 
0.09045 	0.01396 	1.782e-04 	1.337e-11 	1.409e-04 	3.807e-17 	3.397e-04 	2.305e-19 	1.419e-13 
0.11055 	0.01706 	1.781e-04 	1.350e-11 	1.409e-04 	3.859e-17 	3.397e-04 	2.331e-19 	1.427e-13 
0.13065 	0.02016 	1.781e-04 	1.362e-11 	1.409e-04 	3.912e-17 	3.397e-04 	2.357e-19 	1.435e-13 
0.15075 	0.02326 	1.781e-04 	1.375e-11 	1.409e-04 	3.965e-17 	3.397e-04 	2.383e-19 	1.443e-13 
0.17085 	0.02636 	1.781e-04 	1.388e-11 	1.409e-04 	4.019e-17 	3.397e-04 	2.410e-19 	1.451e-13 
0.19095 	0.02946 	1.781e-04 	1.401e-11 	1.409e-04 	4.074e-17 	3.397e-04 	2.436e-19 	1.460e-13 
0.21105 	0.03257 	1.781e-04 	1.414e-11 	1.409e-04 	4.130e-17 	3.397e-04 	2.464e-19 	1.468e-13 
0.23115 	0.03567 	1.781e-04 	1.427e-11 	1.409e-04 	4.187e-17 	3.397e-04 	2.491e-19 	1.476e-13 
0.25125 	0.03877 	1.781e-04 	1.440e-11 	1.409e-04 	4.244e-17 	3.397e-04 	2.519e-19 	1.484e-13 
0.27135 	0.04187 	1.781e-04 	1.454e-11 	1.409e-04 	4.302e-17 	3.397e-04 	2.547e-19 	1.493e-13 
0.29145 	0.04497 	1.781e-04 	1.467e-11 	1.409e-04 	4.361e-17 	3.397e-04 	2.576e-19 	1.501e-13 
0.31155 	0.04807 	1.781e-04 	1.481e-11 	1.409e-04 	4.421e-17 	3.397e-04 	2.604e-19 	1.510e-13 
0.33165 	0.05117 	1.781e-04 	1.495e-11 	1.409e-04 	4.482e-17 	3.397e-04 	2.633e-19 	1.518e-13 
0.35175 	0.05428 	1.781e-04 	1.509e-11 	1.409e-04 	4.543e-17 	3.397e-04 	2.663e-19 	1.527e-13 
0.37185 	0.05738 	1.781e-04 	1.523e-11 	1.409e-04 	4.606e-17 	3.397e-04 	2.692e-19 	1.535e-13 
0.39195 	0.06048 	1.781e-04 	1.537e-11 	1.409e-04 	4.669e-17 	3.397e-04 	2.723e-19 	1.544e-13 
0.41205 	0.06358 	1.781e-04 	1.551e-11 	1.409e-04 	4.733e-17 	3.397e-04 	2.753e-19 	1.553e-13 
0.43215 	0.06668 	1.781e-04 	1.566e-11 	1.409e-04 	4.799e-17 	3.397e-04 	2.784e-19 	1.561e-13 
0.45225 	0.06978 	1.781e-04 	1.580e-11 	1.409e-04 	4.865e-17 	3.397e-04 	2.815e-19 	1.570e-13 
0.47235 	0.07288 	1.780e-04 	1.595e-11 	1.409e-04 	4.932e-17 	3.397e-04 	2.846e-19 	1.579e-13 
0.49245 	0.07599 	1.780e-04 	1.610e-11 	1.409e-04 	5.000e-17 	3.397e-04 	2.878e-19 	1.588e-13 
0.51255 	0.07909 	1.780e-04 	1.625e-11 	1.409e-04 	5.069e-17 	3.397e-04 	2.910e-19 	1.597e-13 
0.53265 	0.08219 	1.780e-04 	1.640e-11 	1.409e-04 	5.139e-17 	3.397e-04 	2.942e-19 	1.606e-13 
0.55275 	0.08529 	1.780e-04 	1.655e-11 	1.409e-04 	5.210e-17 	3.397e-04 	2.975e-19 	1.615e-13 
