n = 1.1e+02, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.771e-04 	1.492e-11 	1.415e-04 	4.128e-17 	3.410e-04 	1.493e-19 	8.627e-14 
0.03015 	0.00512 	1.771e-04 	1.508e-11 	1.415e-04 	4.190e-17 	3.410e-04 	1.512e-19 	8.681e-14 
0.05025 	0.00853 	1.771e-04 	1.523e-11 	1.414e-04 	4.254e-17 	3.410e-04 	1.530e-19 	8.735e-14 
0.07035 	0.01194 	1.771e-04 	1.539e-11 	1.414e-04 	4.318e-17 	3.410e-04 	1.549e-19 	8.789e-14 
0.09045 	0.01535 	1.771e-04 	1.555e-11 	1.414e-04 	4.384e-17 	3.410e-04 	1.568e-19 	8.844e-14 
0.11055 	0.01876 	1.771e-04 	1.571e-11 	1.414e-04 	4.450e-17 	3.410e-04 	1.587e-19 	8.899e-14 
0.13065 	0.02218 	1.771e-04 	1.587e-11 	1.414e-04 	4.518e-17 	3.410e-04 	1.607e-19 	8.954e-14 
0.15075 	0.02559 	1.771e-04 	1.603e-11 	1.414e-04 	4.586e-17 	3.410e-04 	1.626e-19 	9.010e-14 
0.17085 	0.02900 	1.771e-04 	1.620e-11 	1.414e-04 	4.656e-17 	3.410e-04 	1.646e-19 	9.066e-14 
0.19095 	0.03241 	1.771e-04 	1.636e-11 	1.414e-04 	4.727e-17 	3.410e-04 	1.666e-19 	9.122e-14 
0.21105 	0.03582 	1.771e-04 	1.653e-11 	1.414e-04 	4.799e-17 	3.410e-04 	1.687e-19 	9.179e-14 
0.23115 	0.03923 	1.771e-04 	1.670e-11 	1.414e-04 	4.872e-17 	3.410e-04 	1.707e-19 	9.236e-14 
0.25125 	0.04264 	1.770e-04 	1.687e-11 	1.414e-04 	4.946e-17 	3.410e-04 	1.728e-19 	9.293e-14 
0.27135 	0.04606 	1.770e-04 	1.704e-11 	1.414e-04 	5.022e-17 	3.410e-04 	1.749e-19 	9.351e-14 
0.29145 	0.04947 	1.770e-04 	1.722e-11 	1.414e-04 	5.098e-17 	3.410e-04 	1.771e-19 	9.409e-14 
0.31155 	0.05288 	1.770e-04 	1.740e-11 	1.414e-04 	5.176e-17 	3.410e-04 	1.793e-19 	9.467e-14 
0.33165 	0.05629 	1.770e-04 	1.758e-11 	1.414e-04 	5.255e-17 	3.410e-04 	1.814e-19 	9.525e-14 
0.35175 	0.05970 	1.770e-04 	1.776e-11 	1.414e-04 	5.335e-17 	3.410e-04 	1.837e-19 	9.584e-14 
0.37185 	0.06311 	1.770e-04 	1.794e-11 	1.414e-04 	5.417e-17 	3.410e-04 	1.859e-19 	9.643e-14 
0.39195 	0.06653 	1.770e-04 	1.812e-11 	1.414e-04 	5.500e-17 	3.410e-04 	1.882e-19 	9.703e-14 
0.41205 	0.06994 	1.770e-04 	1.831e-11 	1.414e-04 	5.584e-17 	3.410e-04 	1.905e-19 	9.763e-14 
0.43215 	0.07335 	1.770e-04 	1.850e-11 	1.414e-04 	5.670e-17 	3.410e-04 	1.928e-19 	9.823e-14 
0.45225 	0.07676 	1.770e-04 	1.869e-11 	1.414e-04 	5.756e-17 	3.410e-04 	1.952e-19 	9.884e-14 
0.47235 	0.08017 	1.770e-04 	1.888e-11 	1.414e-04 	5.845e-17 	3.410e-04 	1.976e-19 	9.945e-14 
0.49245 	0.08358 	1.770e-04 	1.907e-11 	1.414e-04 	5.934e-17 	3.410e-04 	2.000e-19 	1.001e-13 
0.51255 	0.08700 	1.770e-04 	1.927e-11 	1.414e-04 	6.025e-17 	3.410e-04 	2.024e-19 	1.007e-13 
0.53265 	0.09041 	1.770e-04 	1.947e-11 	1.414e-04 	6.118e-17 	3.410e-04 	2.049e-19 	1.013e-13 
0.55275 	0.09382 	1.770e-04 	1.967e-11 	1.414e-04 	6.212e-17 	3.410e-04 	2.074e-19 	1.019e-13 
0.57285 	0.09723 	1.770e-04 	1.987e-11 	1.414e-04 	6.307e-17 	3.410e-04 	2.099e-19 	1.025e-13 
0.59295 	0.10064 	1.770e-04 	2.007e-11 	1.414e-04 	6.404e-17 	3.410e-04 	2.125e-19 	1.032e-13 
0.61305 	0.10405 	1.770e-04 	2.028e-11 	1.414e-04 	6.503e-17 	3.410e-04 	2.151e-19 	1.038e-13 
0.63315 	0.10746 	1.770e-04 	2.049e-11 	1.414e-04 	6.603e-17 	3.410e-04 	2.177e-19 	1.045e-13 
0.65325 	0.11088 	1.770e-04 	2.070e-11 	1.414e-04 	6.705e-17 	3.410e-04 	2.204e-19 	1.051e-13 
0.67335 	0.11429 	1.769e-04 	2.091e-11 	1.414e-04 	6.808e-17 	3.410e-04 	2.231e-19 	1.057e-13 
0.69345 	0.11770 	1.769e-04 	2.112e-11 	1.414e-04 	6.913e-17 	3.410e-04 	2.258e-19 	1.064e-13 
0.71355 	0.12111 	1.769e-04 	2.134e-11 	1.414e-04 	7.020e-17 	3.409e-04 	2.285e-19 	1.070e-13 
0.73365 	0.12452 	1.769e-04 	2.156e-11 	1.414e-04 	7.128e-17 	3.409e-04 	2.313e-19 	1.077e-13 
0.75375 	0.12793 	1.769e-04 	2.178e-11 	1.414e-04 	7.238e-17 	3.409e-04 	2.341e-19 	1.084e-13 
0.77385 	0.13135 	1.769e-04 	2.200e-11 	1.414e-04 	7.350e-17 	3.409e-04 	2.370e-19 	1.090e-13 
0.79395 	0.13476 	1.769e-04 	2.223e-11 	1.414e-04 	7.464e-17 	3.409e-04 	2.399e-19 	1.097e-13 
0.81405 	0.13817 	1.769e-04 	2.246e-11 	1.414e-04 	7.579e-17 	3.409e-04 	2.428e-19 	1.104e-13 
0.83415 	0.14158 	1.769e-04 	2.269e-11 	1.414e-04 	7.696e-17 	3.409e-04 	2.458e-19 	1.110e-13 
0.85425 	0.14499 	1.769e-04 	2.292e-11 	1.414e-04 	7.815e-17 	3.409e-04 	2.488e-19 	1.117e-13 
0.87435 	0.14840 	1.769e-04 	2.316e-11 	1.414e-04 	7.937e-17 	3.409e-04 	2.518e-19 	1.124e-13 
0.89445 	0.15181 	1.769e-04 	2.340e-11 	1.414e-04 	8.060e-17 	3.409e-04 	2.549e-19 	1.131e-13 
0.91455 	0.15523 	1.769e-04 	2.364e-11 	1.414e-04 	8.184e-17 	3.409e-04 	2.580e-19 	1.138e-13 
0.93465 	0.15864 	1.769e-04 	2.388e-11 	1.414e-04 	8.311e-17 	3.409e-04 	2.611e-19 	1.145e-13 
0.95475 	0.16205 	1.769e-04 	2.412e-11 	1.414e-04 	8.440e-17 	3.409e-04 	2.643e-19 	1.152e-13 
0.97485 	0.16546 	1.769e-04 	2.437e-11 	1.414e-04 	8.571e-17 	3.409e-04 	2.675e-19 	1.159e-13 
0.99495 	0.16887 	1.769e-04 	2.462e-11 	1.414e-04 	8.705e-17 	3.409e-04 	2.708e-19 	1.166e-13 
1.01505 	0.17228 	1.769e-04 	2.487e-11 	1.414e-04 	8.840e-17 	3.409e-04 	2.741e-19 	1.173e-13 
1.03515 	0.17570 	1.769e-04 	2.513e-11 	1.414e-04 	8.977e-17 	3.409e-04 	2.774e-19 	1.180e-13 
1.05525 	0.17911 	1.768e-04 	2.539e-11 	1.414e-04 	9.117e-17 	3.409e-04 	2.808e-19 	1.187e-13 
1.07535 	0.18252 	1.768e-04 	2.565e-11 	1.414e-04 	9.259e-17 	3.409e-04 	2.842e-19 	1.194e-13 
1.09545 	0.18593 	1.768e-04 	2.591e-11 	1.414e-04 	9.403e-17 	3.409e-04 	2.876e-19 	1.202e-13 
1.11555 	0.18934 	1.768e-04 	2.618e-11 	1.414e-04 	9.549e-17 	3.409e-04 	2.911e-19 	1.209e-13 
1.13565 	0.19275 	1.768e-04 	2.645e-11 	1.414e-04 	9.698e-17 	3.409e-04 	2.947e-19 	1.216e-13 
1.15575 	0.19617 	1.768e-04 	2.672e-11 	1.414e-04 	9.849e-17 	3.409e-04 	2.983e-19 	1.224e-13 
1.17585 	0.19958 	1.768e-04 	2.699e-11 	1.414e-04 	1.000e-16 	3.409e-04 	3.019e-19 	1.231e-13 
1.19595 	0.20299 	1.768e-04 	2.727e-11 	1.414e-04 	1.016e-16 	3.409e-04 	3.056e-19 	1.239e-13 
1.21605 	0.20640 	1.768e-04 	2.755e-11 	1.414e-04 	1.032e-16 	3.409e-04 	3.093e-19 	1.246e-13 
1.23615 	0.20981 	1.768e-04 	2.783e-11 	1.414e-04 	1.048e-16 	3.409e-04 	3.130e-19 	1.254e-13 
1.25625 	0.21322 	1.768e-04 	2.812e-11 	1.414e-04 	1.064e-16 	3.409e-04 	3.168e-19 	1.261e-13 
1.27635 	0.21663 	1.768e-04 	2.841e-11 	1.414e-04 	1.081e-16 	3.409e-04 	3.207e-19 	1.269e-13 
1.29645 	0.22005 	1.768e-04 	2.870e-11 	1.414e-04 	1.098e-16 	3.409e-04 	3.246e-19 	1.277e-13 
1.31655 	0.22346 	1.768e-04 	2.899e-11 	1.414e-04 	1.115e-16 	3.409e-04 	3.285e-19 	1.284e-13 
1.33665 	0.22687 	1.768e-04 	2.929e-11 	1.414e-04 	1.132e-16 	3.409e-04 	3.325e-19 	1.292e-13 
1.35675 	0.23028 	1.768e-04 	2.959e-11 	1.414e-04 	1.150e-16 	3.409e-04 	3.366e-19 	1.300e-13 
1.37685 	0.23369 	1.768e-04 	2.990e-11 	1.414e-04 	1.168e-16 	3.409e-04 	3.406e-19 	1.308e-13 
1.39695 	0.23710 	1.768e-04 	3.020e-11 	1.414e-04 	1.186e-16 	3.408e-04 	3.448e-19 	1.316e-13 
1.41705 	0.24052 	1.767e-04 	3.051e-11 	1.414e-04 	1.205e-16 	3.408e-04 	3.490e-19 	1.324e-13 
1.43715 	0.24393 	1.767e-04 	3.083e-11 	1.414e-04 	1.224e-16 	3.408e-04 	3.532e-19 	1.332e-13 
1.45725 	0.24734 	1.767e-04 	3.114e-11 	1.414e-04 	1.243e-16 	3.408e-04 	3.575e-19 	1.340e-13 
1.47735 	0.25075 	1.767e-04 	3.146e-11 	1.414e-04 	1.263e-16 	3.408e-04 	3.618e-19 	1.348e-13 
1.49745 	0.25416 	1.767e-04 	3.179e-11 	1.414e-04 	1.283e-16 	3.408e-04 	3.662e-19 	1.356e-13 
1.51755 	0.25757 	1.767e-04 	3.211e-11 	1.414e-04 	1.303e-16 	3.408e-04 	3.706e-19 	1.364e-13 
1.53765 	0.26099 	1.767e-04 	3.244e-11 	1.414e-04 	1.323e-16 	3.408e-04 	3.751e-19 	1.372e-13 
1.55775 	0.26440 	1.767e-04 	3.277e-11 	1.414e-04 	1.344e-16 	3.408e-04 	3.797e-19 	1.381e-13 
1.57785 	0.26781 	1.767e-04 	3.311e-11 	1.414e-04 	1.365e-16 	3.408e-04 	3.843e-19 	1.389e-13 
1.59795 	0.27122 	1.767e-04 	3.345e-11 	1.414e-04 	1.387e-16 	3.408e-04 	3.889e-19 	1.397e-13 
1.61805 	0.27463 	1.767e-04 	3.379e-11 	1.414e-04 	1.408e-16 	3.408e-04 	3.936e-19 	1.406e-13 
1.63815 	0.27804 	1.767e-04 	3.414e-11 	1.414e-04 	1.431e-16 	3.408e-04 	3.984e-19 	1.414e-13 
1.65825 	0.28145 	1.767e-04 	3.449e-11 	1.414e-04 	1.453e-16 	3.408e-04 	4.032e-19 	1.423e-13 
1.67835 	0.28487 	1.767e-04 	3.485e-11 	1.414e-04 	1.476e-16 	3.408e-04 	4.081e-19 	1.431e-13 
1.69845 	0.28828 	1.767e-04 	3.520e-11 	1.414e-04 	1.499e-16 	3.408e-04 	4.131e-19 	1.440e-13 
1.71855 	0.29169 	1.767e-04 	3.557e-11 	1.414e-04 	1.523e-16 	3.408e-04 	4.181e-19 	1.449e-13 
1.73865 	0.29510 	1.766e-04 	3.593e-11 	1.414e-04 	1.547e-16 	3.408e-04 	4.231e-19 	1.457e-13 
1.75875 	0.29851 	1.766e-04 	3.630e-11 	1.414e-04 	1.571e-16 	3.408e-04 	4.283e-19 	1.466e-13 
1.77885 	0.30192 	1.766e-04 	3.667e-11 	1.413e-04 	1.596e-16 	3.408e-04 	4.334e-19 	1.475e-13 
1.79895 	0.30534 	1.766e-04 	3.705e-11 	1.413e-04 	1.621e-16 	3.408e-04 	4.387e-19 	1.484e-13 
1.81905 	0.30875 	1.766e-04 	3.743e-11 	1.413e-04 	1.647e-16 	3.408e-04 	4.440e-19 	1.492e-13 
1.83915 	0.31216 	1.766e-04 	3.781e-11 	1.413e-04 	1.673e-16 	3.408e-04 	4.494e-19 	1.501e-13 
1.85925 	0.31557 	1.766e-04 	3.820e-11 	1.413e-04 	1.700e-16 	3.408e-04 	4.548e-19 	1.510e-13 
1.87935 	0.31898 	1.766e-04 	3.859e-11 	1.413e-04 	1.726e-16 	3.408e-04 	4.603e-19 	1.519e-13 
1.89945 	0.32239 	1.766e-04 	3.899e-11 	1.413e-04 	1.754e-16 	3.408e-04 	4.659e-19 	1.529e-13 
1.91955 	0.32581 	1.766e-04 	3.939e-11 	1.413e-04 	1.782e-16 	3.408e-04 	4.715e-19 	1.538e-13 
1.93965 	0.32922 	1.766e-04 	3.979e-11 	1.413e-04 	1.810e-16 	3.408e-04 	4.772e-19 	1.547e-13 
1.95975 	0.33263 	1.766e-04 	4.020e-11 	1.413e-04 	1.838e-16 	3.408e-04 	4.829e-19 	1.556e-13 
1.97985 	0.33604 	1.766e-04 	4.061e-11 	1.413e-04 	1.868e-16 	3.407e-04 	4.888e-19 	1.565e-13 
1.99995 	0.33945 	1.766e-04 	4.103e-11 	1.413e-04 	1.897e-16 	3.407e-04 	4.947e-19 	1.575e-13 
