n = 1.3e+02, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.727e-04 	1.722e-11 	1.419e-04 	5.620e-17 	3.420e-04 	1.843e-19 	9.028e-14 
0.03015 	0.00605 	1.727e-04 	1.743e-11 	1.419e-04 	5.721e-17 	3.420e-04 	1.870e-19 	9.094e-14 
0.05025 	0.01008 	1.727e-04 	1.764e-11 	1.419e-04 	5.825e-17 	3.420e-04 	1.897e-19 	9.160e-14 
0.07035 	0.01411 	1.727e-04 	1.786e-11 	1.418e-04 	5.931e-17 	3.420e-04 	1.924e-19 	9.226e-14 
0.09045 	0.01814 	1.727e-04 	1.807e-11 	1.418e-04 	6.039e-17 	3.420e-04 	1.952e-19 	9.293e-14 
0.11055 	0.02218 	1.727e-04 	1.829e-11 	1.418e-04 	6.148e-17 	3.420e-04 	1.980e-19 	9.361e-14 
0.13065 	0.02621 	1.727e-04 	1.852e-11 	1.418e-04 	6.260e-17 	3.420e-04 	2.009e-19 	9.429e-14 
0.15075 	0.03024 	1.727e-04 	1.874e-11 	1.418e-04 	6.374e-17 	3.420e-04 	2.038e-19 	9.497e-14 
0.17085 	0.03427 	1.727e-04 	1.897e-11 	1.418e-04 	6.490e-17 	3.420e-04 	2.067e-19 	9.566e-14 
0.19095 	0.03830 	1.727e-04 	1.920e-11 	1.418e-04 	6.608e-17 	3.420e-04 	2.097e-19 	9.635e-14 
0.21105 	0.04233 	1.727e-04 	1.943e-11 	1.418e-04 	6.729e-17 	3.420e-04 	2.127e-19 	9.705e-14 
0.23115 	0.04637 	1.727e-04 	1.967e-11 	1.418e-04 	6.852e-17 	3.420e-04 	2.158e-19 	9.775e-14 
0.25125 	0.05040 	1.727e-04 	1.991e-11 	1.418e-04 	6.977e-17 	3.420e-04 	2.189e-19 	9.846e-14 
0.27135 	0.05443 	1.727e-04 	2.015e-11 	1.418e-04 	7.104e-17 	3.420e-04 	2.220e-19 	9.917e-14 
0.29145 	0.05846 	1.727e-04 	2.039e-11 	1.418e-04 	7.234e-17 	3.420e-04 	2.252e-19 	9.989e-14 
