n = 1.2e+02, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.497e-04 	3.205e-10 	1.369e-04 	4.538e-15 	3.301e-04 	1.374e-19 	2.320e-14 
0.03015 	0.00558 	1.496e-04 	3.241e-10 	1.369e-04 	4.616e-15 	3.300e-04 	1.399e-19 	2.351e-14 
0.05025 	0.00930 	1.496e-04 	3.277e-10 	1.369e-04 	4.696e-15 	3.300e-04 	1.424e-19 	2.381e-14 
0.07035 	0.01303 	1.496e-04 	3.313e-10 	1.369e-04 	4.777e-15 	3.300e-04 	1.449e-19 	2.412e-14 
0.09045 	0.01675 	1.496e-04 	3.350e-10 	1.369e-04 	4.860e-15 	3.299e-04 	1.475e-19 	2.444e-14 
0.11055 	0.02047 	1.495e-04 	3.387e-10 	1.368e-04 	4.944e-15 	3.299e-04 	1.501e-19 	2.475e-14 
0.13065 	0.02419 	1.495e-04 	3.425e-10 	1.368e-04 	5.029e-15 	3.299e-04 	1.528e-19 	2.507e-14 
0.15075 	0.02791 	1.495e-04 	3.463e-10 	1.368e-04 	5.116e-15 	3.299e-04 	1.555e-19 	2.540e-14 
0.17085 	0.03163 	1.494e-04 	3.502e-10 	1.368e-04 	5.204e-15 	3.298e-04 	1.583e-19 	2.573e-14 
0.19095 	0.03536 	1.494e-04 	3.541e-10 	1.368e-04 	5.294e-15 	3.298e-04 	1.611e-19 	2.606e-14 
0.21105 	0.03908 	1.494e-04 	3.580e-10 	1.368e-04 	5.385e-15 	3.298e-04 	1.640e-19 	2.639e-14 
0.23115 	0.04280 	1.493e-04 	3.620e-10 	1.368e-04 	5.478e-15 	3.297e-04 	1.669e-19 	2.673e-14 
0.25125 	0.04652 	1.493e-04 	3.661e-10 	1.368e-04 	5.572e-15 	3.297e-04 	1.699e-19 	2.708e-14 
0.27135 	0.05024 	1.493e-04 	3.701e-10 	1.367e-04 	5.668e-15 	3.297e-04 	1.729e-19 	2.743e-14 
0.29145 	0.05396 	1.492e-04 	3.743e-10 	1.367e-04 	5.766e-15 	3.297e-04 	1.760e-19 	2.778e-14 
0.31155 	0.05769 	1.492e-04 	3.784e-10 	1.367e-04 	5.865e-15 	3.296e-04 	1.791e-19 	2.814e-14 
0.33165 	0.06141 	1.492e-04 	3.826e-10 	1.367e-04 	5.966e-15 	3.296e-04 	1.823e-19 	2.850e-14 
0.35175 	0.06513 	1.491e-04 	3.869e-10 	1.367e-04 	6.069e-15 	3.296e-04 	1.856e-19 	2.886e-14 
0.37185 	0.06885 	1.491e-04 	3.912e-10 	1.367e-04 	6.173e-15 	3.295e-04 	1.889e-19 	2.923e-14 
0.39195 	0.07257 	1.491e-04 	3.956e-10 	1.367e-04 	6.279e-15 	3.295e-04 	1.922e-19 	2.960e-14 
0.41205 	0.07630 	1.490e-04 	4.000e-10 	1.367e-04 	6.387e-15 	3.295e-04 	1.957e-19 	2.998e-14 
0.43215 	0.08002 	1.490e-04 	4.044e-10 	1.366e-04 	6.496e-15 	3.294e-04 	1.992e-19 	3.036e-14 
0.45225 	0.08374 	1.490e-04 	4.089e-10 	1.366e-04 	6.608e-15 	3.294e-04 	2.027e-19 	3.075e-14 
0.47235 	0.08746 	1.489e-04 	4.135e-10 	1.366e-04 	6.721e-15 	3.294e-04 	2.063e-19 	3.114e-14 
0.49245 	0.09118 	1.489e-04 	4.181e-10 	1.366e-04 	6.836e-15 	3.294e-04 	2.100e-19 	3.154e-14 
0.51255 	0.09490 	1.489e-04 	4.228e-10 	1.366e-04 	6.953e-15 	3.293e-04 	2.138e-19 	3.194e-14 
0.53265 	0.09863 	1.488e-04 	4.275e-10 	1.366e-04 	7.072e-15 	3.293e-04 	2.176e-19 	3.234e-14 
0.55275 	0.10235 	1.488e-04 	4.322e-10 	1.366e-04 	7.193e-15 	3.293e-04 	2.214e-19 	3.275e-14 
0.57285 	0.10607 	1.488e-04 	4.370e-10 	1.366e-04 	7.316e-15 	3.292e-04 	2.254e-19 	3.316e-14 
0.59295 	0.10979 	1.487e-04 	4.419e-10 	1.365e-04 	7.441e-15 	3.292e-04 	2.294e-19 	3.358e-14 
0.61305 	0.11351 	1.487e-04 	4.468e-10 	1.365e-04 	7.568e-15 	3.292e-04 	2.335e-19 	3.400e-14 
0.63315 	0.11723 	1.487e-04 	4.518e-10 	1.365e-04 	7.698e-15 	3.291e-04 	2.376e-19 	3.443e-14 
0.65325 	0.12096 	1.486e-04 	4.569e-10 	1.365e-04 	7.829e-15 	3.291e-04 	2.419e-19 	3.486e-14 
0.67335 	0.12468 	1.486e-04 	4.619e-10 	1.365e-04 	7.963e-15 	3.291e-04 	2.462e-19 	3.530e-14 
0.69345 	0.12840 	1.486e-04 	4.671e-10 	1.365e-04 	8.098e-15 	3.290e-04 	2.506e-19 	3.574e-14 
0.71355 	0.13212 	1.485e-04 	4.723e-10 	1.365e-04 	8.236e-15 	3.290e-04 	2.550e-19 	3.619e-14 
0.73365 	0.13584 	1.485e-04 	4.776e-10 	1.365e-04 	8.376e-15 	3.290e-04 	2.596e-19 	3.664e-14 
0.75375 	0.13956 	1.485e-04 	4.829e-10 	1.364e-04 	8.519e-15 	3.289e-04 	2.642e-19 	3.710e-14 
0.77385 	0.14329 	1.484e-04 	4.883e-10 	1.364e-04 	8.664e-15 	3.289e-04 	2.689e-19 	3.756e-14 
0.79395 	0.14701 	1.484e-04 	4.937e-10 	1.364e-04 	8.811e-15 	3.289e-04 	2.737e-19 	3.803e-14 
0.81405 	0.15073 	1.484e-04 	4.992e-10 	1.364e-04 	8.961e-15 	3.288e-04 	2.785e-19 	3.850e-14 
0.83415 	0.15445 	1.483e-04 	5.048e-10 	1.364e-04 	9.113e-15 	3.288e-04 	2.835e-19 	3.898e-14 
0.85425 	0.15817 	1.483e-04 	5.104e-10 	1.364e-04 	9.267e-15 	3.288e-04 	2.885e-19 	3.946e-14 
