n = 1.0e+02, Tgas =   7.0, Tdust =   7.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.467e-04 	3.232e-10 	1.347e-04 	3.165e-15 	3.247e-04 	3.362e-20 	1.648e-14 
0.03015 	0.00465 	1.467e-04 	3.262e-10 	1.347e-04 	3.210e-15 	3.247e-04 	3.409e-20 	1.665e-14 
0.05025 	0.00775 	1.467e-04 	3.292e-10 	1.347e-04 	3.256e-15 	3.246e-04 	3.456e-20 	1.683e-14 
0.07035 	0.01086 	1.467e-04 	3.322e-10 	1.346e-04 	3.303e-15 	3.246e-04 	3.505e-20 	1.701e-14 
0.09045 	0.01396 	1.466e-04 	3.353e-10 	1.346e-04 	3.350e-15 	3.246e-04 	3.554e-20 	1.720e-14 
0.11055 	0.01706 	1.466e-04 	3.384e-10 	1.346e-04 	3.398e-15 	3.246e-04 	3.603e-20 	1.738e-14 
0.13065 	0.02016 	1.466e-04 	3.416e-10 	1.346e-04 	3.446e-15 	3.246e-04 	3.654e-20 	1.757e-14 
0.15075 	0.02326 	1.466e-04 	3.447e-10 	1.346e-04 	3.495e-15 	3.245e-04 	3.705e-20 	1.776e-14 
0.17085 	0.02636 	1.466e-04 	3.479e-10 	1.346e-04 	3.545e-15 	3.245e-04 	3.756e-20 	1.795e-14 
0.19095 	0.02946 	1.465e-04 	3.512e-10 	1.346e-04 	3.596e-15 	3.245e-04 	3.809e-20 	1.814e-14 
0.21105 	0.03257 	1.465e-04 	3.544e-10 	1.346e-04 	3.647e-15 	3.245e-04 	3.862e-20 	1.834e-14 
0.23115 	0.03567 	1.465e-04 	3.577e-10 	1.346e-04 	3.699e-15 	3.244e-04 	3.917e-20 	1.854e-14 
0.25125 	0.03877 	1.465e-04 	3.610e-10 	1.346e-04 	3.752e-15 	3.244e-04 	3.971e-20 	1.873e-14 
0.27135 	0.04187 	1.464e-04 	3.644e-10 	1.346e-04 	3.805e-15 	3.244e-04 	4.027e-20 	1.894e-14 
0.29145 	0.04497 	1.464e-04 	3.678e-10 	1.345e-04 	3.859e-15 	3.244e-04 	4.084e-20 	1.914e-14 
0.31155 	0.04807 	1.464e-04 	3.712e-10 	1.345e-04 	3.914e-15 	3.244e-04 	4.141e-20 	1.934e-14 
0.33165 	0.05117 	1.464e-04 	3.746e-10 	1.345e-04 	3.970e-15 	3.243e-04 	4.199e-20 	1.955e-14 
0.35175 	0.05428 	1.464e-04 	3.781e-10 	1.345e-04 	4.027e-15 	3.243e-04 	4.258e-20 	1.976e-14 
0.37185 	0.05738 	1.463e-04 	3.816e-10 	1.345e-04 	4.084e-15 	3.243e-04 	4.318e-20 	1.997e-14 
0.39195 	0.06048 	1.463e-04 	3.852e-10 	1.345e-04 	4.142e-15 	3.243e-04 	4.379e-20 	2.018e-14 
0.41205 	0.06358 	1.463e-04 	3.887e-10 	1.345e-04 	4.201e-15 	3.242e-04 	4.440e-20 	2.040e-14 
0.43215 	0.06668 	1.463e-04 	3.923e-10 	1.345e-04 	4.260e-15 	3.242e-04 	4.503e-20 	2.062e-14 
0.45225 	0.06978 	1.462e-04 	3.960e-10 	1.345e-04 	4.321e-15 	3.242e-04 	4.566e-20 	2.084e-14 
0.47235 	0.07288 	1.462e-04 	3.996e-10 	1.345e-04 	4.382e-15 	3.242e-04 	4.630e-20 	2.106e-14 
0.49245 	0.07599 	1.462e-04 	4.034e-10 	1.344e-04 	4.444e-15 	3.241e-04 	4.696e-20 	2.128e-14 
0.51255 	0.07909 	1.462e-04 	4.071e-10 	1.344e-04 	4.507e-15 	3.241e-04 	4.762e-20 	2.151e-14 
0.53265 	0.08219 	1.461e-04 	4.109e-10 	1.344e-04 	4.571e-15 	3.241e-04 	4.829e-20 	2.174e-14 
0.55275 	0.08529 	1.461e-04 	4.147e-10 	1.344e-04 	4.636e-15 	3.241e-04 	4.897e-20 	2.197e-14 
0.57285 	0.08839 	1.461e-04 	4.185e-10 	1.344e-04 	4.702e-15 	3.240e-04 	4.966e-20 	2.220e-14 
0.59295 	0.09149 	1.461e-04 	4.224e-10 	1.344e-04 	4.768e-15 	3.240e-04 	5.036e-20 	2.244e-14 
0.61305 	0.09459 	1.460e-04 	4.263e-10 	1.344e-04 	4.836e-15 	3.240e-04 	5.107e-20 	2.268e-14 
0.63315 	0.09770 	1.460e-04 	4.303e-10 	1.344e-04 	4.904e-15 	3.240e-04 	5.179e-20 	2.292e-14 
0.65325 	0.10080 	1.460e-04 	4.343e-10 	1.344e-04 	4.974e-15 	3.239e-04 	5.252e-20 	2.316e-14 
0.67335 	0.10390 	1.460e-04 	4.383e-10 	1.344e-04 	5.044e-15 	3.239e-04 	5.327e-20 	2.340e-14 
0.69345 	0.10700 	1.460e-04 	4.424e-10 	1.343e-04 	5.115e-15 	3.239e-04 	5.402e-20 	2.365e-14 
0.71355 	0.11010 	1.459e-04 	4.465e-10 	1.343e-04 	5.187e-15 	3.239e-04 	5.478e-20 	2.390e-14 
0.73365 	0.11320 	1.459e-04 	4.506e-10 	1.343e-04 	5.261e-15 	3.238e-04 	5.556e-20 	2.415e-14 
0.75375 	0.11630 	1.459e-04 	4.548e-10 	1.343e-04 	5.335e-15 	3.238e-04 	5.634e-20 	2.441e-14 
0.77385 	0.11941 	1.459e-04 	4.590e-10 	1.343e-04 	5.410e-15 	3.238e-04 	5.714e-20 	2.466e-14 
0.79395 	0.12251 	1.458e-04 	4.633e-10 	1.343e-04 	5.486e-15 	3.238e-04 	5.795e-20 	2.492e-14 
0.81405 	0.12561 	1.458e-04 	4.676e-10 	1.343e-04 	5.564e-15 	3.237e-04 	5.877e-20 	2.519e-14 
0.83415 	0.12871 	1.458e-04 	4.719e-10 	1.343e-04 	5.642e-15 	3.237e-04 	5.960e-20 	2.545e-14 
0.85425 	0.13181 	1.458e-04 	4.763e-10 	1.343e-04 	5.721e-15 	3.237e-04 	6.044e-20 	2.572e-14 
0.87435 	0.13491 	1.457e-04 	4.807e-10 	1.343e-04 	5.802e-15 	3.237e-04 	6.130e-20 	2.599e-14 
0.89445 	0.13801 	1.457e-04 	4.852e-10 	1.342e-04 	5.884e-15 	3.236e-04 	6.217e-20 	2.626e-14 
0.91455 	0.14112 	1.457e-04 	4.897e-10 	1.342e-04 	5.966e-15 	3.236e-04 	6.305e-20 	2.653e-14 
0.93465 	0.14422 	1.457e-04 	4.942e-10 	1.342e-04 	6.050e-15 	3.236e-04 	6.394e-20 	2.681e-14 
0.95475 	0.14732 	1.456e-04 	4.988e-10 	1.342e-04 	6.135e-15 	3.236e-04 	6.485e-20 	2.709e-14 
0.97485 	0.15042 	1.456e-04 	5.034e-10 	1.342e-04 	6.221e-15 	3.235e-04 	6.577e-20 	2.738e-14 
0.99495 	0.15352 	1.456e-04 	5.081e-10 	1.342e-04 	6.309e-15 	3.235e-04 	6.670e-20 	2.766e-14 
1.01505 	0.15662 	1.456e-04 	5.128e-10 	1.342e-04 	6.397e-15 	3.235e-04 	6.765e-20 	2.795e-14 
1.03515 	0.15972 	1.455e-04 	5.176e-10 	1.342e-04 	6.487e-15 	3.235e-04 	6.860e-20 	2.824e-14 
1.05525 	0.16283 	1.455e-04 	5.224e-10 	1.342e-04 	6.578e-15 	3.234e-04 	6.958e-20 	2.853e-14 
1.07535 	0.16593 	1.455e-04 	5.272e-10 	1.341e-04 	6.670e-15 	3.234e-04 	7.056e-20 	2.883e-14 
1.09545 	0.16903 	1.454e-04 	5.321e-10 	1.341e-04 	6.763e-15 	3.234e-04 	7.156e-20 	2.913e-14 
1.11555 	0.17213 	1.454e-04 	5.370e-10 	1.341e-04 	6.858e-15 	3.234e-04 	7.258e-20 	2.943e-14 
1.13565 	0.17523 	1.454e-04 	5.420e-10 	1.341e-04 	6.954e-15 	3.233e-04 	7.361e-20 	2.974e-14 
1.15575 	0.17833 	1.454e-04 	5.470e-10 	1.341e-04 	7.051e-15 	3.233e-04 	7.465e-20 	3.005e-14 
1.17585 	0.18143 	1.453e-04 	5.521e-10 	1.341e-04 	7.149e-15 	3.233e-04 	7.571e-20 	3.036e-14 
