n = 9.0e+01, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.535e-04 	2.452e-10 	1.362e-04 	2.524e-15 	3.283e-04 	7.837e-20 	1.685e-14 
0.03015 	0.00419 	1.535e-04 	2.472e-10 	1.362e-04 	2.557e-15 	3.283e-04 	7.940e-20 	1.702e-14 
0.05025 	0.00698 	1.534e-04 	2.493e-10 	1.361e-04 	2.591e-15 	3.282e-04 	8.045e-20 	1.719e-14 
0.07035 	0.00977 	1.534e-04 	2.514e-10 	1.361e-04 	2.624e-15 	3.282e-04 	8.152e-20 	1.736e-14 
0.09045 	0.01256 	1.534e-04 	2.535e-10 	1.361e-04 	2.658e-15 	3.282e-04 	8.259e-20 	1.754e-14 
0.11055 	0.01535 	1.534e-04 	2.556e-10 	1.361e-04 	2.693e-15 	3.282e-04 	8.369e-20 	1.771e-14 
0.13065 	0.01814 	1.534e-04 	2.577e-10 	1.361e-04 	2.728e-15 	3.282e-04 	8.480e-20 	1.789e-14 
0.15075 	0.02093 	1.533e-04 	2.599e-10 	1.361e-04 	2.764e-15 	3.282e-04 	8.592e-20 	1.807e-14 
0.17085 	0.02373 	1.533e-04 	2.620e-10 	1.361e-04 	2.800e-15 	3.281e-04 	8.706e-20 	1.824e-14 
0.19095 	0.02652 	1.533e-04 	2.642e-10 	1.361e-04 	2.836e-15 	3.281e-04 	8.822e-20 	1.843e-14 
0.21105 	0.02931 	1.533e-04 	2.664e-10 	1.361e-04 	2.873e-15 	3.281e-04 	8.939e-20 	1.861e-14 
0.23115 	0.03210 	1.533e-04 	2.686e-10 	1.361e-04 	2.910e-15 	3.281e-04 	9.057e-20 	1.879e-14 
0.25125 	0.03489 	1.532e-04 	2.709e-10 	1.361e-04 	2.948e-15 	3.281e-04 	9.178e-20 	1.898e-14 
0.27135 	0.03768 	1.532e-04 	2.731e-10 	1.361e-04 	2.987e-15 	3.281e-04 	9.300e-20 	1.917e-14 
0.29145 	0.04047 	1.532e-04 	2.754e-10 	1.361e-04 	3.026e-15 	3.280e-04 	9.423e-20 	1.936e-14 
0.31155 	0.04326 	1.532e-04 	2.777e-10 	1.361e-04 	3.065e-15 	3.280e-04 	9.549e-20 	1.955e-14 
0.33165 	0.04606 	1.531e-04 	2.800e-10 	1.360e-04 	3.105e-15 	3.280e-04 	9.676e-20 	1.975e-14 
0.35175 	0.04885 	1.531e-04 	2.823e-10 	1.360e-04 	3.145e-15 	3.280e-04 	9.804e-20 	1.994e-14 
0.37185 	0.05164 	1.531e-04 	2.847e-10 	1.360e-04 	3.186e-15 	3.280e-04 	9.935e-20 	2.014e-14 
0.39195 	0.05443 	1.531e-04 	2.871e-10 	1.360e-04 	3.227e-15 	3.280e-04 	1.007e-19 	2.034e-14 
0.41205 	0.05722 	1.531e-04 	2.895e-10 	1.360e-04 	3.269e-15 	3.279e-04 	1.020e-19 	2.054e-14 
0.43215 	0.06001 	1.530e-04 	2.919e-10 	1.360e-04 	3.312e-15 	3.279e-04 	1.034e-19 	2.074e-14 
0.45225 	0.06280 	1.530e-04 	2.943e-10 	1.360e-04 	3.355e-15 	3.279e-04 	1.047e-19 	2.095e-14 
0.47235 	0.06560 	1.530e-04 	2.968e-10 	1.360e-04 	3.398e-15 	3.279e-04 	1.061e-19 	2.115e-14 
0.49245 	0.06839 	1.530e-04 	2.992e-10 	1.360e-04 	3.443e-15 	3.279e-04 	1.076e-19 	2.136e-14 
0.51255 	0.07118 	1.529e-04 	3.017e-10 	1.360e-04 	3.487e-15 	3.278e-04 	1.090e-19 	2.157e-14 
0.53265 	0.07397 	1.529e-04 	3.042e-10 	1.360e-04 	3.533e-15 	3.278e-04 	1.105e-19 	2.179e-14 
0.55275 	0.07676 	1.529e-04 	3.068e-10 	1.360e-04 	3.578e-15 	3.278e-04 	1.119e-19 	2.200e-14 
0.57285 	0.07955 	1.529e-04 	3.093e-10 	1.360e-04 	3.625e-15 	3.278e-04 	1.134e-19 	2.222e-14 
0.59295 	0.08234 	1.528e-04 	3.119e-10 	1.360e-04 	3.672e-15 	3.278e-04 	1.149e-19 	2.244e-14 
0.61305 	0.08513 	1.528e-04 	3.145e-10 	1.359e-04 	3.719e-15 	3.278e-04 	1.165e-19 	2.266e-14 
0.63315 	0.08793 	1.528e-04 	3.171e-10 	1.359e-04 	3.768e-15 	3.277e-04 	1.180e-19 	2.288e-14 
0.65325 	0.09072 	1.528e-04 	3.198e-10 	1.359e-04 	3.816e-15 	3.277e-04 	1.196e-19 	2.311e-14 
0.67335 	0.09351 	1.528e-04 	3.224e-10 	1.359e-04 	3.866e-15 	3.277e-04 	1.212e-19 	2.333e-14 
0.69345 	0.09630 	1.527e-04 	3.251e-10 	1.359e-04 	3.916e-15 	3.277e-04 	1.228e-19 	2.356e-14 
0.71355 	0.09909 	1.527e-04 	3.278e-10 	1.359e-04 	3.967e-15 	3.277e-04 	1.245e-19 	2.379e-14 
0.73365 	0.10188 	1.527e-04 	3.306e-10 	1.359e-04 	4.018e-15 	3.276e-04 	1.261e-19 	2.403e-14 
0.75375 	0.10467 	1.527e-04 	3.333e-10 	1.359e-04 	4.070e-15 	3.276e-04 	1.278e-19 	2.426e-14 
0.77385 	0.10746 	1.526e-04 	3.361e-10 	1.359e-04 	4.123e-15 	3.276e-04 	1.295e-19 	2.450e-14 
0.79395 	0.11026 	1.526e-04 	3.389e-10 	1.359e-04 	4.176e-15 	3.276e-04 	1.313e-19 	2.474e-14 
0.81405 	0.11305 	1.526e-04 	3.417e-10 	1.359e-04 	4.230e-15 	3.276e-04 	1.330e-19 	2.498e-14 
0.83415 	0.11584 	1.526e-04 	3.445e-10 	1.359e-04 	4.285e-15 	3.275e-04 	1.348e-19 	2.523e-14 
0.85425 	0.11863 	1.525e-04 	3.474e-10 	1.358e-04 	4.340e-15 	3.275e-04 	1.366e-19 	2.548e-14 
0.87435 	0.12142 	1.525e-04 	3.503e-10 	1.358e-04 	4.396e-15 	3.275e-04 	1.384e-19 	2.572e-14 
0.89445 	0.12421 	1.525e-04 	3.532e-10 	1.358e-04 	4.453e-15 	3.275e-04 	1.403e-19 	2.598e-14 
0.91455 	0.12700 	1.525e-04 	3.562e-10 	1.358e-04 	4.511e-15 	3.275e-04 	1.422e-19 	2.623e-14 
0.93465 	0.12979 	1.524e-04 	3.591e-10 	1.358e-04 	4.569e-15 	3.274e-04 	1.441e-19 	2.649e-14 
0.95475 	0.13259 	1.524e-04 	3.621e-10 	1.358e-04 	4.628e-15 	3.274e-04 	1.460e-19 	2.674e-14 
0.97485 	0.13538 	1.524e-04 	3.651e-10 	1.358e-04 	4.688e-15 	3.274e-04 	1.480e-19 	2.700e-14 
0.99495 	0.13817 	1.524e-04 	3.682e-10 	1.358e-04 	4.748e-15 	3.274e-04 	1.499e-19 	2.727e-14 
1.01505 	0.14096 	1.523e-04 	3.712e-10 	1.358e-04 	4.810e-15 	3.274e-04 	1.520e-19 	2.753e-14 
1.03515 	0.14375 	1.523e-04 	3.743e-10 	1.358e-04 	4.872e-15 	3.273e-04 	1.540e-19 	2.780e-14 
1.05525 	0.14654 	1.523e-04 	3.775e-10 	1.358e-04 	4.934e-15 	3.273e-04 	1.561e-19 	2.807e-14 
1.07535 	0.14933 	1.523e-04 	3.806e-10 	1.358e-04 	4.998e-15 	3.273e-04 	1.581e-19 	2.834e-14 
1.09545 	0.15213 	1.522e-04 	3.838e-10 	1.358e-04 	5.062e-15 	3.273e-04 	1.603e-19 	2.862e-14 
1.11555 	0.15492 	1.522e-04 	3.870e-10 	1.357e-04 	5.128e-15 	3.273e-04 	1.624e-19 	2.890e-14 
1.13565 	0.15771 	1.522e-04 	3.902e-10 	1.357e-04 	5.194e-15 	3.272e-04 	1.646e-19 	2.918e-14 
1.15575 	0.16050 	1.522e-04 	3.934e-10 	1.357e-04 	5.260e-15 	3.272e-04 	1.668e-19 	2.946e-14 
