n = 1.0e+04, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.405e-04 	2.695e-06 	1.405e-04 	2.048e-08 	3.454e-04 	4.971e-12 	2.293e-11 
0.03015 	0.46521 	1.367e-04 	6.499e-06 	1.367e-04 	6.130e-08 	3.456e-04 	1.124e-11 	3.542e-11 
0.05025 	0.77536 	1.285e-04 	1.471e-05 	1.284e-04 	1.777e-07 	3.458e-04 	2.369e-11 	5.458e-11 
0.07035 	1.08550 	1.133e-04 	2.975e-05 	1.133e-04 	4.846e-07 	3.462e-04 	4.859e-11 	8.795e-11 
0.09045 	1.39564 	9.131e-05 	5.141e-05 	9.128e-05 	1.205e-06 	3.464e-04 	1.048e-10 	1.566e-10 
0.11055 	1.70579 	6.639e-05 	7.531e-05 	6.636e-05 	2.674e-06 	3.460e-04 	2.557e-10 	3.164e-10 
0.13065 	2.01593 	4.362e-05 	9.597e-05 	4.360e-05 	5.251e-06 	3.445e-04 	7.227e-10 	7.198e-10 
0.15075 	2.32607 	2.594e-05 	1.102e-04 	2.592e-05 	9.101e-06 	3.415e-04 	2.275e-09 	1.804e-09 
0.17085 	2.63622 	1.390e-05 	1.176e-04 	1.389e-05 	1.401e-05 	3.369e-04 	7.248e-09 	4.816e-09 
0.19095 	2.94636 	6.712e-06 	1.192e-04 	6.697e-06 	1.978e-05 	3.306e-04 	2.040e-08 	1.290e-08 
0.21105 	3.25650 	2.984e-06 	1.151e-04 	2.972e-06 	2.771e-05 	3.191e-04 	4.493e-08 	3.197e-08 
0.23115 	3.56664 	1.304e-06 	1.030e-04 	1.294e-06 	4.162e-05 	2.910e-04 	7.636e-08 	6.835e-08 
0.25125 	3.87679 	6.269e-07 	8.117e-05 	6.180e-07 	6.411e-05 	2.277e-04 	1.055e-07 	1.166e-07 
0.27135 	4.18693 	3.920e-07 	5.833e-05 	3.830e-07 	8.720e-05 	1.344e-04 	1.092e-07 	1.377e-07 
0.29145 	4.49707 	3.363e-07 	4.636e-05 	3.270e-07 	9.922e-05 	6.426e-05 	7.297e-08 	1.091e-07 
0.31155 	4.80722 	3.381e-07 	4.408e-05 	3.288e-07 	1.015e-04 	3.065e-05 	3.509e-08 	7.066e-08 
0.33165 	5.11736 	3.552e-07 	4.687e-05 	3.461e-07 	9.856e-05 	1.584e-05 	1.445e-08 	4.340e-08 
0.35175 	5.42750 	3.744e-07 	5.142e-05 	3.655e-07 	9.385e-05 	8.939e-06 	5.767e-09 	2.692e-08 
0.37185 	5.73765 	3.895e-07 	5.525e-05 	3.808e-07 	8.979e-05 	5.484e-06 	2.452e-09 	1.742e-08 
0.39195 	6.04779 	3.968e-07 	5.669e-05 	3.883e-07 	8.807e-05 	3.644e-06 	1.192e-09 	1.205e-08 
0.41205 	6.35793 	3.956e-07 	5.505e-05 	3.872e-07 	8.937e-05 	2.615e-06 	6.913e-10 	9.015e-09 
0.43215 	6.66807 	3.870e-07 	5.073e-05 	3.786e-07 	9.332e-05 	2.014e-06 	4.802e-10 	7.298e-09 
0.45225 	6.97822 	3.739e-07 	4.476e-05 	3.655e-07 	9.891e-05 	1.644e-06 	3.890e-10 	6.306e-09 
0.47235 	7.28836 	3.593e-07 	3.830e-05 	3.508e-07 	1.050e-04 	1.405e-06 	3.534e-10 	5.714e-09 
0.49245 	7.59850 	3.451e-07 	3.215e-05 	3.365e-07 	1.108e-04 	1.243e-06 	3.470e-10 	5.347e-09 
0.51255 	7.90865 	3.325e-07 	2.679e-05 	3.239e-07 	1.159e-04 	1.132e-06 	3.575e-10 	5.113e-09 
0.53265 	8.21879 	3.222e-07 	2.238e-05 	3.135e-07 	1.200e-04 	1.053e-06 	3.781e-10 	4.958e-09 
0.55275 	8.52893 	3.139e-07 	1.890e-05 	3.052e-07 	1.233e-04 	9.969e-07 	4.039e-10 	4.855e-09 
0.57285 	8.83908 	3.077e-07 	1.625e-05 	2.988e-07 	1.258e-04 	9.571e-07 	4.312e-10 	4.784e-09 
0.59295 	9.14922 	3.030e-07 	1.428e-05 	2.941e-07 	1.276e-04 	9.290e-07 	4.571e-10 	4.736e-09 
0.61305 	9.45936 	2.996e-07 	1.285e-05 	2.907e-07 	1.290e-04 	9.092e-07 	4.799e-10 	4.703e-09 
0.63315 	9.76950 	2.971e-07 	1.183e-05 	2.882e-07 	1.299e-04 	8.953e-07 	4.987e-10 	4.680e-09 
0.65325 	10.07965 	2.954e-07 	1.110e-05 	2.865e-07 	1.306e-04 	8.856e-07 	5.135e-10 	4.664e-09 
0.67335 	10.38979 	2.942e-07 	1.059e-05 	2.852e-07 	1.311e-04 	8.788e-07 	5.247e-10 	4.654e-09 
0.69345 	10.69993 	2.933e-07 	1.023e-05 	2.844e-07 	1.314e-04 	8.742e-07 	5.331e-10 	4.646e-09 
0.71355 	11.01008 	2.927e-07 	9.979e-06 	2.838e-07 	1.317e-04 	8.709e-07 	5.391e-10 	4.641e-09 
0.73365 	11.32022 	2.923e-07 	9.807e-06 	2.834e-07 	1.318e-04 	8.687e-07 	5.434e-10 	4.638e-09 
0.75375 	11.63036 	2.920e-07 	9.687e-06 	2.831e-07 	1.319e-04 	8.672e-07 	5.464e-10 	4.635e-09 
0.77385 	11.94051 	2.918e-07 	9.604e-06 	2.829e-07 	1.320e-04 	8.661e-07 	5.485e-10 	4.634e-09 
0.79395 	12.25065 	2.917e-07 	9.547e-06 	2.827e-07 	1.321e-04 	8.654e-07 	5.500e-10 	4.633e-09 
0.81405 	12.56079 	2.916e-07 	9.508e-06 	2.826e-07 	1.321e-04 	8.649e-07 	5.510e-10 	4.632e-09 
0.83415 	12.87093 	2.915e-07 	9.480e-06 	2.826e-07 	1.321e-04 	8.645e-07 	5.517e-10 	4.631e-09 
0.85425 	13.18108 	2.915e-07 	9.462e-06 	2.825e-07 	1.321e-04 	8.643e-07 	5.522e-10 	4.631e-09 
0.87435 	13.49122 	2.915e-07 	9.449e-06 	2.825e-07 	1.322e-04 	8.641e-07 	5.526e-10 	4.631e-09 
0.89445 	13.80136 	2.914e-07 	9.440e-06 	2.825e-07 	1.322e-04 	8.640e-07 	5.528e-10 	4.630e-09 
0.91455 	14.11151 	2.914e-07 	9.434e-06 	2.825e-07 	1.322e-04 	8.639e-07 	5.530e-10 	4.630e-09 
0.93465 	14.42165 	2.914e-07 	9.429e-06 	2.824e-07 	1.322e-04 	8.639e-07 	5.531e-10 	4.630e-09 
0.95475 	14.73179 	2.914e-07 	9.426e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.532e-10 	4.630e-09 
0.97485 	15.04194 	2.914e-07 	9.424e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.532e-10 	4.630e-09 
0.99495 	15.35208 	2.914e-07 	9.423e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.533e-10 	4.630e-09 
1.01505 	15.66222 	2.914e-07 	9.422e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.533e-10 	4.630e-09 
1.03515 	15.97236 	2.914e-07 	9.421e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.533e-10 	4.630e-09 
1.05525 	16.28251 	2.914e-07 	9.421e-06 	2.824e-07 	1.322e-04 	8.638e-07 	5.533e-10 	4.630e-09 
1.07535 	16.59265 	2.914e-07 	9.421e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.09545 	16.90279 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.11555 	17.21294 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.13565 	17.52308 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.15575 	17.83322 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.17585 	18.14337 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.19595 	18.45351 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.21605 	18.76365 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.23615 	19.07379 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.25625 	19.38394 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.27635 	19.69408 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.29645 	20.00422 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.31655 	20.31437 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.33665 	20.62451 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.35675 	20.93465 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.37685 	21.24480 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.39695 	21.55494 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.41705 	21.86508 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.43715 	22.17522 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.45725 	22.48537 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.47735 	22.79551 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.49745 	23.10565 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.51755 	23.41580 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.53765 	23.72594 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.55775 	24.03608 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.57785 	24.34623 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.59795 	24.65637 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.61805 	24.96651 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.63815 	25.27665 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.65825 	25.58680 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.67835 	25.89694 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.69845 	26.20708 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.71855 	26.51723 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.73865 	26.82737 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
1.75875 	27.13751 	2.914e-07 	9.420e-06 	2.824e-07 	1.322e-04 	8.637e-07 	5.533e-10 	4.630e-09 
