n = 1.4e+04, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.387e-04 	4.440e-06 	1.387e-04 	4.831e-08 	3.455e-04 	8.252e-12 	2.387e-11 
0.03015 	0.65130 	1.288e-04 	1.427e-05 	1.288e-04 	2.162e-07 	3.458e-04 	2.284e-11 	4.275e-11 
0.05025 	1.08550 	1.059e-04 	3.689e-05 	1.059e-04 	8.559e-07 	3.461e-04 	5.906e-11 	8.329e-11 
0.07035 	1.51970 	7.208e-05 	6.938e-05 	7.206e-05 	2.765e-06 	3.457e-04 	1.759e-10 	2.030e-10 
0.09045 	1.95390 	4.010e-05 	9.778e-05 	4.009e-05 	6.989e-06 	3.430e-04 	7.029e-10 	6.352e-10 
0.11055 	2.38810 	1.828e-05 	1.134e-04 	1.826e-05 	1.370e-05 	3.372e-04 	3.470e-09 	2.404e-09 
0.13065 	2.82230 	6.771e-06 	1.174e-04 	6.759e-06 	2.151e-05 	3.291e-04 	1.535e-08 	9.723e-09 
0.15075 	3.25650 	2.129e-06 	1.118e-04 	2.120e-06 	3.192e-05 	3.125e-04 	4.277e-08 	3.438e-08 
0.17085 	3.69070 	6.730e-07 	9.114e-05 	6.657e-07 	5.411e-05 	2.537e-04 	7.415e-08 	8.837e-08 
0.19095 	4.12490 	3.090e-07 	6.035e-05 	3.017e-07 	8.528e-05 	1.256e-04 	7.811e-08 	1.204e-07 
0.21105 	4.55910 	2.531e-07 	4.576e-05 	2.456e-07 	9.991e-05 	4.169e-05 	3.763e-08 	7.729e-08 
0.23115 	4.99330 	2.587e-07 	4.580e-05 	2.512e-07 	9.978e-05 	1.498e-05 	1.137e-08 	3.867e-08 
0.25125 	5.42750 	2.743e-07 	5.148e-05 	2.671e-07 	9.390e-05 	6.451e-06 	3.040e-09 	1.942e-08 
0.27135 	5.86170 	2.857e-07 	5.599e-05 	2.787e-07 	8.905e-05 	3.299e-06 	9.291e-10 	1.069e-08 
0.29145 	6.29590 	2.866e-07 	5.532e-05 	2.798e-07 	8.928e-05 	1.979e-06 	3.876e-10 	6.790e-09 
0.31155 	6.73010 	2.775e-07 	4.928e-05 	2.707e-07 	9.479e-05 	1.369e-06 	2.323e-10 	5.042e-09 
0.33165 	7.16430 	2.633e-07 	4.054e-05 	2.563e-07 	1.030e-04 	1.058e-06 	1.865e-10 	4.226e-09 
0.35175 	7.59850 	2.487e-07 	3.184e-05 	2.417e-07 	1.112e-04 	8.846e-07 	1.801e-10 	3.819e-09 
0.37185 	8.03270 	2.366e-07 	2.464e-05 	2.294e-07 	1.180e-04 	7.808e-07 	1.916e-10 	3.602e-09 
0.39195 	8.46690 	2.275e-07 	1.929e-05 	2.202e-07 	1.230e-04 	7.169e-07 	2.116e-10 	3.481e-09 
0.41205 	8.90110 	2.212e-07 	1.560e-05 	2.138e-07 	1.265e-04 	6.773e-07 	2.341e-10 	3.410e-09 
0.43215 	9.33530 	2.170e-07 	1.318e-05 	2.096e-07 	1.288e-04 	6.529e-07 	2.546e-10 	3.368e-09 
0.45225 	9.76950 	2.144e-07 	1.165e-05 	2.070e-07 	1.302e-04 	6.381e-07 	2.709e-10 	3.344e-09 
0.47235 	10.20370 	2.128e-07 	1.070e-05 	2.053e-07 	1.311e-04 	6.291e-07 	2.827e-10 	3.329e-09 
0.49245 	10.63790 	2.118e-07 	1.013e-05 	2.043e-07 	1.316e-04 	6.237e-07 	2.906e-10 	3.320e-09 
0.51255 	11.07211 	2.112e-07 	9.778e-06 	2.037e-07 	1.319e-04 	6.204e-07 	2.957e-10 	3.315e-09 
0.53265 	11.50631 	2.109e-07 	9.570e-06 	2.034e-07 	1.321e-04 	6.185e-07 	2.988e-10 	3.312e-09 
0.55275 	11.94051 	2.106e-07 	9.446e-06 	2.032e-07 	1.322e-04 	6.174e-07 	3.007e-10 	3.311e-09 
0.57285 	12.37471 	2.105e-07 	9.372e-06 	2.030e-07 	1.323e-04 	6.167e-07 	3.019e-10 	3.310e-09 
0.59295 	12.80891 	2.104e-07 	9.328e-06 	2.029e-07 	1.323e-04 	6.163e-07 	3.026e-10 	3.309e-09 
0.61305 	13.24311 	2.104e-07 	9.302e-06 	2.029e-07 	1.324e-04 	6.161e-07 	3.030e-10 	3.309e-09 
0.63315 	13.67731 	2.104e-07 	9.286e-06 	2.029e-07 	1.324e-04 	6.159e-07 	3.033e-10 	3.308e-09 
0.65325 	14.11151 	2.104e-07 	9.277e-06 	2.029e-07 	1.324e-04 	6.158e-07 	3.034e-10 	3.308e-09 
0.67335 	14.54571 	2.103e-07 	9.271e-06 	2.028e-07 	1.324e-04 	6.158e-07 	3.035e-10 	3.308e-09 
0.69345 	14.97991 	2.103e-07 	9.268e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.71355 	15.41411 	2.103e-07 	9.266e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.73365 	15.84831 	2.103e-07 	9.265e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.75375 	16.28251 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.77385 	16.71671 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.79395 	17.15091 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.81405 	17.58511 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.83415 	18.01931 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.85425 	18.45351 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.87435 	18.88771 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.89445 	19.32191 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.91455 	19.75611 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.93465 	20.19031 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.95475 	20.62451 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.97485 	21.05871 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.99495 	21.49291 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.01505 	21.92711 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.03515 	22.36131 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.05525 	22.79551 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.07535 	23.22971 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.09545 	23.66391 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.11555 	24.09811 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.13565 	24.53231 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.15575 	24.96651 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.17585 	25.40071 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.19595 	25.83491 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.21605 	26.26911 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.23615 	26.70331 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.25625 	27.13751 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.27635 	27.57171 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
