n = 1.0e+04, Tgas =  37.5, Tdust =  37.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.416e-04 	2.205e-06 	1.416e-04 	2.026e-08 	3.469e-04 	5.785e-12 	2.764e-11 
0.03015 	0.46521 	1.384e-04 	5.366e-06 	1.384e-04 	6.068e-08 	3.470e-04 	1.298e-11 	4.192e-11 
0.05025 	0.77536 	1.313e-04 	1.238e-05 	1.313e-04 	1.767e-07 	3.471e-04 	2.711e-11 	6.285e-11 
0.07035 	1.08550 	1.177e-04 	2.583e-05 	1.177e-04 	4.861e-07 	3.472e-04 	5.501e-11 	9.734e-11 
0.09045 	1.39564 	9.666e-05 	4.639e-05 	9.663e-05 	1.222e-06 	3.472e-04 	1.172e-10 	1.653e-10 
0.11055 	1.70579 	7.147e-05 	7.041e-05 	7.144e-05 	2.736e-06 	3.466e-04 	2.825e-10 	3.198e-10 
0.13065 	2.01593 	4.747e-05 	9.212e-05 	4.745e-05 	5.397e-06 	3.448e-04 	7.874e-10 	7.053e-10 
0.15075 	2.32607 	2.836e-05 	1.076e-04 	2.834e-05 	9.355e-06 	3.415e-04 	2.443e-09 	1.739e-09 
0.17085 	2.63622 	1.519e-05 	1.160e-04 	1.518e-05 	1.436e-05 	3.369e-04 	7.675e-09 	4.622e-09 
0.19095 	2.94636 	7.301e-06 	1.183e-04 	7.288e-06 	2.020e-05 	3.313e-04 	2.134e-08 	1.243e-08 
0.21105 	3.25650 	3.223e-06 	1.143e-04 	3.211e-06 	2.831e-05 	3.233e-04 	4.691e-08 	3.121e-08 
0.23115 	3.56664 	1.387e-06 	1.016e-04 	1.377e-06 	4.294e-05 	3.086e-04 	8.238e-08 	6.937e-08 
0.25125 	3.87679 	6.308e-07 	7.698e-05 	6.219e-07 	6.831e-05 	2.831e-04 	1.323e-07 	1.343e-07 
0.27135 	4.18693 	3.284e-07 	4.504e-05 	3.189e-07 	1.006e-04 	2.506e-04 	2.281e-07 	2.273e-07 
0.29145 	4.49707 	2.003e-07 	1.882e-05 	1.893e-07 	1.269e-04 	2.236e-04 	4.757e-07 	3.493e-07 
0.31155 	4.80722 	1.352e-07 	6.034e-06 	1.217e-07 	1.398e-04 	2.093e-04 	1.131e-06 	5.154e-07 
0.33165 	5.11736 	9.733e-08 	2.073e-06 	8.051e-08 	1.438e-04 	2.025e-04 	2.410e-06 	7.301e-07 
0.35175 	5.42750 	7.513e-08 	8.939e-07 	5.478e-08 	1.450e-04 	1.971e-04 	4.416e-06 	9.633e-07 
0.37185 	5.73765 	6.191e-08 	4.677e-07 	3.826e-08 	1.454e-04 	1.906e-04 	7.338e-06 	1.173e-06 
0.39195 	6.04779 	5.389e-08 	2.816e-07 	2.744e-08 	1.456e-04 	1.822e-04 	1.133e-05 	1.326e-06 
0.41205 	6.35793 	4.903e-08 	1.892e-07 	2.037e-08 	1.457e-04 	1.721e-04 	1.629e-05 	1.409e-06 
0.43215 	6.66807 	4.618e-08 	1.399e-07 	1.589e-08 	1.458e-04 	1.613e-04 	2.168e-05 	1.431e-06 
0.45225 	6.97822 	4.456e-08 	1.129e-07 	1.315e-08 	1.458e-04 	1.512e-04 	2.668e-05 	1.416e-06 
0.47235 	7.28836 	4.367e-08 	9.785e-08 	1.152e-08 	1.458e-04 	1.432e-04 	3.069e-05 	1.388e-06 
0.49245 	7.59850 	4.319e-08 	8.942e-08 	1.057e-08 	1.458e-04 	1.376e-04 	3.354e-05 	1.363e-06 
0.51255 	7.90865 	4.293e-08 	8.467e-08 	1.003e-08 	1.458e-04 	1.338e-04 	3.540e-05 	1.344e-06 
0.53265 	8.21879 	4.278e-08 	8.198e-08 	9.716e-09 	1.458e-04 	1.316e-04 	3.655e-05 	1.332e-06 
