n = 9.0e+03, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.409e-04 	2.327e-06 	1.408e-04 	1.586e-08 	3.454e-04 	4.260e-12 	2.269e-11 
0.03015 	0.41869 	1.380e-04 	5.178e-06 	1.380e-04 	4.271e-08 	3.455e-04 	9.083e-12 	3.379e-11 
0.05025 	0.69782 	1.321e-04 	1.105e-05 	1.321e-04 	1.127e-07 	3.457e-04 	1.825e-11 	4.992e-11 
0.07035 	0.97695 	1.213e-04 	2.186e-05 	1.213e-04 	2.857e-07 	3.460e-04 	3.532e-11 	7.526e-11 
0.09045 	1.25608 	1.044e-04 	3.860e-05 	1.044e-04 	6.803e-07 	3.463e-04 	6.915e-11 	1.206e-10 
0.11055 	1.53521 	8.302e-05 	5.957e-05 	8.299e-05 	1.491e-06 	3.465e-04 	1.454e-10 	2.124e-10 
0.13065 	1.81434 	6.072e-05 	8.081e-05 	6.069e-05 	2.972e-06 	3.460e-04 	3.417e-10 	4.139e-10 
0.15075 	2.09347 	4.094e-05 	9.859e-05 	4.092e-05 	5.367e-06 	3.445e-04 	8.993e-10 	8.836e-10 
0.17085 	2.37259 	2.547e-05 	1.110e-04 	2.545e-05 	8.777e-06 	3.418e-04 	2.553e-09 	2.032e-09 
0.19095 	2.65172 	1.458e-05 	1.179e-04 	1.456e-05 	1.307e-05 	3.378e-04 	7.279e-09 	4.904e-09 
0.21105 	2.93085 	7.659e-06 	1.199e-04 	7.642e-06 	1.816e-05 	3.324e-04 	1.889e-08 	1.190e-08 
0.23115 	3.20998 	3.748e-06 	1.172e-04 	3.733e-06 	2.489e-05 	3.233e-04 	4.065e-08 	2.741e-08 
0.25125 	3.48911 	1.781e-06 	1.082e-04 	1.770e-06 	3.586e-05 	3.036e-04 	7.036e-08 	5.661e-08 
0.27135 	3.76824 	8.851e-07 	9.108e-05 	8.751e-07 	5.393e-05 	2.604e-04 	1.019e-07 	9.987e-08 
0.29145 	4.04737 	5.133e-07 	6.876e-05 	5.037e-07 	7.663e-05 	1.855e-04 	1.233e-07 	1.384e-07 
0.31155 	4.32649 	3.873e-07 	5.169e-05 	3.775e-07 	9.384e-05 	1.050e-04 	1.095e-07 	1.369e-07 
0.33165 	4.60562 	3.633e-07 	4.460e-05 	3.533e-07 	1.009e-04 	5.370e-05 	6.829e-08 	1.031e-07 
0.35175 	4.88475 	3.734e-07 	4.428e-05 	3.634e-07 	1.012e-04 	2.829e-05 	3.393e-08 	6.878e-08 
0.37185 	5.16388 	3.930e-07 	4.740e-05 	3.833e-07 	9.797e-05 	1.595e-05 	1.521e-08 	4.452e-08 
0.39195 	5.44301 	4.132e-07 	5.161e-05 	4.037e-07 	9.361e-05 	9.641e-06 	6.714e-09 	2.912e-08 
0.41205 	5.72214 	4.291e-07 	5.513e-05 	4.198e-07 	8.989e-05 	6.227e-06 	3.125e-09 	1.971e-08 
0.43215 	6.00127 	4.379e-07 	5.672e-05 	4.288e-07 	8.804e-05 	4.287e-06 	1.615e-09 	1.406e-08 
0.45225 	6.28040 	4.388e-07 	5.583e-05 	4.297e-07 	8.864e-05 	3.141e-06 	9.586e-10 	1.068e-08 
0.47235 	6.55952 	4.324e-07 	5.258e-05 	4.234e-07 	9.156e-05 	2.439e-06 	6.592e-10 	8.655e-09 
0.49245 	6.83865 	4.209e-07 	4.767e-05 	4.119e-07 	9.614e-05 	1.993e-06 	5.180e-10 	7.429e-09 
0.51255 	7.11778 	4.068e-07 	4.196e-05 	3.978e-07 	1.015e-04 	1.698e-06 	4.528e-10 	6.668e-09 
0.53265 	7.39691 	3.922e-07 	3.618e-05 	3.832e-07 	1.070e-04 	1.494e-06 	4.279e-10 	6.183e-09 
0.55275 	7.67604 	3.785e-07 	3.083e-05 	3.694e-07 	1.120e-04 	1.350e-06 	4.266e-10 	5.865e-09 
0.57285 	7.95517 	3.664e-07 	2.616e-05 	3.572e-07 	1.165e-04 	1.245e-06 	4.399e-10 	5.650e-09 
0.59295 	8.23430 	3.563e-07 	2.227e-05 	3.470e-07 	1.201e-04 	1.169e-06 	4.623e-10 	5.502e-09 
0.61305 	8.51343 	3.481e-07 	1.913e-05 	3.388e-07 	1.231e-04 	1.113e-06 	4.895e-10 	5.399e-09 
0.63315 	8.79255 	3.417e-07 	1.668e-05 	3.323e-07 	1.254e-04 	1.071e-06 	5.183e-10 	5.325e-09 
0.65325 	9.07168 	3.367e-07 	1.479e-05 	3.273e-07 	1.271e-04 	1.041e-06 	5.462e-10 	5.273e-09 
0.67335 	9.35081 	3.330e-07 	1.337e-05 	3.235e-07 	1.285e-04 	1.019e-06 	5.713e-10 	5.236e-09 
0.69345 	9.62994 	3.302e-07 	1.231e-05 	3.207e-07 	1.295e-04 	1.003e-06 	5.928e-10 	5.210e-09 
