n = 1.0e+04, Tgas =  22.5, Tdust =  22.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.402e-04 	2.840e-06 	1.401e-04 	2.052e-08 	3.450e-04 	4.728e-12 	2.210e-11 
0.03015 	0.46521 	1.362e-04 	6.830e-06 	1.362e-04 	6.141e-08 	3.452e-04 	1.071e-11 	3.434e-11 
0.05025 	0.77536 	1.276e-04 	1.538e-05 	1.276e-04 	1.778e-07 	3.454e-04 	2.261e-11 	5.332e-11 
0.07035 	1.08550 	1.121e-04 	3.083e-05 	1.121e-04 	4.837e-07 	3.458e-04 	4.644e-11 	8.674e-11 
0.09045 	1.39564 	8.988e-05 	5.273e-05 	8.985e-05 	1.200e-06 	3.461e-04 	1.003e-10 	1.560e-10 
0.11055 	1.70579 	6.507e-05 	7.655e-05 	6.504e-05 	2.656e-06 	3.459e-04 	2.449e-10 	3.180e-10 
0.13065 	2.01593 	4.263e-05 	9.689e-05 	4.261e-05 	5.210e-06 	3.444e-04 	6.939e-10 	7.279e-10 
0.15075 	2.32607 	2.532e-05 	1.108e-04 	2.530e-05 	9.030e-06 	3.414e-04 	2.195e-09 	1.830e-09 
0.17085 	2.63622 	1.357e-05 	1.179e-04 	1.355e-05 	1.391e-05 	3.368e-04 	7.044e-09 	4.888e-09 
0.19095 	2.94636 	6.555e-06 	1.193e-04 	6.539e-06 	1.965e-05 	3.306e-04 	2.000e-08 	1.308e-08 
0.21105 	3.25650 	2.916e-06 	1.150e-04 	2.903e-06 	2.755e-05 	3.191e-04 	4.444e-08 	3.241e-08 
0.23115 	3.56664 	1.274e-06 	1.027e-04 	1.263e-06 	4.140e-05 	2.914e-04 	7.610e-08 	6.936e-08 
0.25125 	3.87679 	6.108e-07 	8.071e-05 	6.019e-07 	6.385e-05 	2.291e-04 	1.062e-07 	1.190e-07 
0.27135 	4.18693 	3.800e-07 	5.757e-05 	3.711e-07 	8.697e-05 	1.362e-04 	1.117e-07 	1.423e-07 
0.29145 	4.49707 	3.255e-07 	4.555e-05 	3.164e-07 	9.890e-05 	6.510e-05 	7.505e-08 	1.140e-07 
0.31155 	4.80722 	3.282e-07 	4.347e-05 	3.190e-07 	1.009e-04 	3.088e-05 	3.559e-08 	7.417e-08 
0.33165 	5.11736 	3.460e-07 	4.652e-05 	3.370e-07 	9.779e-05 	1.586e-05 	1.430e-08 	4.564e-08 
0.35175 	5.42750 	3.657e-07 	5.130e-05 	3.569e-07 	9.291e-05 	8.909e-06 	5.562e-09 	2.834e-08 
0.37185 	5.73765 	3.810e-07 	5.529e-05 	3.725e-07 	8.874e-05 	5.449e-06 	2.315e-09 	1.834e-08 
0.39195 	6.04779 	3.886e-07 	5.683e-05 	3.802e-07 	8.693e-05 	3.613e-06 	1.108e-09 	1.267e-08 
0.41205 	6.35793 	3.876e-07 	5.526e-05 	3.793e-07 	8.814e-05 	2.589e-06 	6.355e-10 	9.480e-09 
0.43215 	6.66807 	3.793e-07 	5.095e-05 	3.710e-07 	9.203e-05 	1.989e-06 	4.379e-10 	7.670e-09 
0.45225 	6.97822 	3.665e-07 	4.498e-05 	3.582e-07 	9.755e-05 	1.621e-06 	3.527e-10 	6.624e-09 
0.47235 	7.28836 	3.520e-07 	3.849e-05 	3.437e-07 	1.036e-04 	1.383e-06 	3.189e-10 	6.000e-09 
0.49245 	7.59850 	3.380e-07 	3.231e-05 	3.296e-07 	1.094e-04 	1.222e-06 	3.120e-10 	5.613e-09 
0.51255 	7.90865 	3.257e-07 	2.690e-05 	3.172e-07 	1.144e-04 	1.110e-06 	3.207e-10 	5.365e-09 
0.53265 	8.21879 	3.154e-07 	2.244e-05 	3.069e-07 	1.186e-04 	1.031e-06 	3.386e-10 	5.202e-09 
0.55275 	8.52893 	3.073e-07 	1.892e-05 	2.987e-07 	1.218e-04 	9.748e-07 	3.614e-10 	5.093e-09 
0.57285 	8.83908 	3.010e-07 	1.623e-05 	2.924e-07 	1.243e-04 	9.349e-07 	3.856e-10 	5.018e-09 
0.59295 	9.14922 	2.964e-07 	1.423e-05 	2.877e-07 	1.262e-04 	9.066e-07 	4.088e-10 	4.967e-09 
0.61305 	9.45936 	2.930e-07 	1.278e-05 	2.843e-07 	1.275e-04 	8.866e-07 	4.293e-10 	4.932e-09 
0.63315 	9.76950 	2.905e-07 	1.173e-05 	2.818e-07 	1.285e-04 	8.726e-07 	4.462e-10 	4.907e-09 
0.65325 	10.07965 	2.888e-07 	1.099e-05 	2.801e-07 	1.291e-04 	8.628e-07 	4.596e-10 	4.891e-09 
0.67335 	10.38979 	2.876e-07 	1.047e-05 	2.788e-07 	1.296e-04 	8.560e-07 	4.698e-10 	4.879e-09 
0.69345 	10.69993 	2.867e-07 	1.010e-05 	2.780e-07 	1.300e-04 	8.513e-07 	4.773e-10 	4.871e-09 
0.71355 	11.01008 	2.861e-07 	9.851e-06 	2.774e-07 	1.302e-04 	8.481e-07 	4.827e-10 	4.866e-09 
0.73365 	11.32022 	2.857e-07 	9.675e-06 	2.769e-07 	1.304e-04 	8.458e-07 	4.866e-10 	4.862e-09 
0.75375 	11.63036 	2.854e-07 	9.553e-06 	2.767e-07 	1.305e-04 	8.442e-07 	4.894e-10 	4.860e-09 
0.77385 	11.94051 	2.852e-07 	9.469e-06 	2.765e-07 	1.305e-04 	8.432e-07 	4.913e-10 	4.858e-09 
