n = 8.0e+03, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.412e-04 	1.983e-06 	1.412e-04 	1.200e-08 	3.454e-04 	3.596e-12 	2.246e-11 
0.03015 	0.37217 	1.391e-04 	4.063e-06 	1.391e-04 	2.901e-08 	3.455e-04 	7.196e-12 	3.220e-11 
0.05025 	0.62029 	1.351e-04 	8.104e-06 	1.351e-04 	6.930e-08 	3.456e-04 	1.374e-11 	4.575e-11 
0.07035 	0.86840 	1.278e-04 	1.542e-05 	1.278e-04 	1.617e-07 	3.458e-04 	2.525e-11 	6.534e-11 
0.09045 	1.11651 	1.160e-04 	2.722e-05 	1.159e-04 	3.627e-07 	3.461e-04 	4.585e-11 	9.621e-11 
0.11055 	1.36463 	9.947e-05 	4.357e-05 	9.943e-05 	7.696e-07 	3.464e-04 	8.560e-11 	1.503e-10 
0.13065 	1.61274 	7.999e-05 	6.263e-05 	7.995e-05 	1.526e-06 	3.466e-04 	1.710e-10 	2.538e-10 
0.15075 	1.86086 	6.023e-05 	8.148e-05 	6.020e-05 	2.807e-06 	3.462e-04 	3.733e-10 	4.634e-10 
0.17085 	2.10897 	4.256e-05 	9.754e-05 	4.253e-05 	4.781e-06 	3.450e-04 	8.890e-10 	9.078e-10 
0.19095 	2.35709 	2.823e-05 	1.094e-04 	2.820e-05 	7.541e-06 	3.429e-04 	2.248e-09 	1.886e-09 
0.21105 	2.60520 	1.754e-05 	1.168e-04 	1.752e-05 	1.105e-05 	3.398e-04 	5.765e-09 	4.087e-09 
0.23115 	2.85332 	1.019e-05 	1.202e-04 	1.017e-05 	1.525e-05 	3.355e-04 	1.406e-08 	9.000e-09 
0.25125 	3.10143 	5.559e-06 	1.197e-04 	5.542e-06 	2.046e-05 	3.293e-04 	3.040e-08 	1.938e-08 
0.27135 	3.34954 	2.907e-06 	1.149e-04 	2.892e-06 	2.802e-05 	3.179e-04 	5.553e-08 	3.907e-08 
0.29145 	3.59766 	1.518e-06 	1.041e-04 	1.506e-06 	4.021e-05 	2.945e-04 	8.611e-08 	7.117e-08 
0.31155 	3.84577 	8.409e-07 	8.668e-05 	8.302e-07 	5.836e-05 	2.496e-04 	1.170e-07 	1.129e-07 
0.33165 	4.09389 	5.369e-07 	6.644e-05 	5.265e-07 	7.892e-05 	1.807e-04 	1.367e-07 	1.460e-07 
0.35175 	4.34200 	4.239e-07 	5.142e-05 	4.133e-07 	9.406e-05 	1.096e-04 	1.239e-07 	1.446e-07 
0.37185 	4.59012 	3.992e-07 	4.470e-05 	3.885e-07 	1.008e-04 	6.122e-05 	8.409e-08 	1.149e-07 
0.39195 	4.83823 	4.084e-07 	4.383e-05 	3.976e-07 	1.016e-04 	3.469e-05 	4.676e-08 	8.174e-08 
0.41205 	5.08635 	4.286e-07 	4.618e-05 	4.179e-07 	9.918e-05 	2.067e-05 	2.347e-08 	5.599e-08 
0.43215 	5.33446 	4.507e-07 	4.989e-05 	4.402e-07 	9.534e-05 	1.301e-05 	1.141e-08 	3.830e-08 
