n = 1.5e+04, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.382e-04 	4.950e-06 	1.382e-04 	5.812e-08 	3.455e-04 	9.177e-12 	2.411e-11 
0.03015 	0.69782 	1.261e-04 	1.692e-05 	1.261e-04 	2.857e-07 	3.458e-04 	2.656e-11 	4.494e-11 
0.05025 	1.16304 	9.860e-05 	4.394e-05 	9.858e-05 	1.199e-06 	3.461e-04 	7.332e-11 	9.501e-11 
0.07035 	1.62825 	6.157e-05 	7.892e-05 	6.155e-05 	3.920e-06 	3.450e-04 	2.508e-10 	2.651e-10 
0.09045 	2.09347 	3.054e-05 	1.050e-04 	3.053e-05 	9.595e-06 	3.408e-04 	1.208e-09 	9.733e-10 
0.11055 	2.55868 	1.200e-05 	1.160e-04 	1.199e-05 	1.757e-05 	3.335e-04 	6.663e-09 	4.268e-09 
0.13065 	3.02389 	3.753e-06 	1.156e-04 	3.743e-06 	2.644e-05 	3.226e-04 	2.648e-08 	1.833e-08 
0.15075 	3.48911 	1.050e-06 	1.023e-04 	1.043e-06 	4.256e-05 	2.875e-04 	5.847e-08 	6.055e-08 
0.17085 	3.95432 	3.641e-07 	7.117e-05 	3.573e-07 	7.441e-05 	1.732e-04 	7.825e-08 	1.162e-07 
0.19095 	4.41954 	2.445e-07 	4.841e-05 	2.373e-07 	9.729e-05 	5.647e-05 	4.593e-08 	8.893e-08 
0.21105 	4.88475 	2.404e-07 	4.504e-05 	2.332e-07 	1.006e-04 	1.786e-05 	1.385e-08 	4.335e-08 
0.23115 	5.34997 	2.546e-07 	5.039e-05 	2.477e-07 	9.504e-05 	6.924e-06 	3.360e-09 	2.044e-08 
0.25125 	5.81518 	2.667e-07 	5.567e-05 	2.600e-07 	8.943e-05 	3.285e-06 	9.081e-10 	1.057e-08 
0.27135 	6.28040 	2.683e-07 	5.537e-05 	2.617e-07 	8.926e-05 	1.876e-06 	3.456e-10 	6.424e-09 
0.29145 	6.74561 	2.591e-07 	4.892e-05 	2.525e-07 	9.515e-05 	1.264e-06 	1.996e-10 	4.668e-09 
0.31155 	7.21082 	2.446e-07 	3.950e-05 	2.379e-07 	1.040e-04 	9.658e-07 	1.608e-10 	3.890e-09 
0.33165 	7.67604 	2.303e-07 	3.036e-05 	2.235e-07 	1.126e-04 	8.045e-07 	1.583e-10 	3.519e-09 
0.35175 	8.14125 	2.188e-07 	2.308e-05 	2.119e-07 	1.195e-04 	7.111e-07 	1.717e-10 	3.327e-09 
0.37185 	8.60647 	2.106e-07 	1.789e-05 	2.035e-07 	1.244e-04 	6.554e-07 	1.921e-10 	3.223e-09 
0.39195 	9.07168 	2.051e-07 	1.448e-05 	1.980e-07 	1.276e-04 	6.220e-07 	2.133e-10 	3.165e-09 
0.41205 	9.53690 	2.017e-07 	1.234e-05 	1.945e-07 	1.295e-04 	6.023e-07 	2.314e-10 	3.131e-09 
0.43215 	10.00211 	1.996e-07 	1.105e-05 	1.924e-07 	1.308e-04 	5.907e-07 	2.449e-10 	3.113e-09 
0.45225 	10.46733 	1.984e-07 	1.029e-05 	1.912e-07 	1.315e-04 	5.839e-07 	2.539e-10 	3.102e-09 
0.47235 	10.93254 	1.977e-07 	9.843e-06 	1.905e-07 	1.319e-04 	5.801e-07 	2.597e-10 	3.096e-09 
0.49245 	11.39776 	1.973e-07 	9.585e-06 	1.901e-07 	1.321e-04 	5.778e-07 	2.632e-10 	3.092e-09 
0.51255 	11.86297 	1.970e-07 	9.437e-06 	1.898e-07 	1.323e-04 	5.766e-07 	2.652e-10 	3.090e-09 
0.53265 	12.32818 	1.969e-07 	9.351e-06 	1.897e-07 	1.323e-04 	5.758e-07 	2.664e-10 	3.089e-09 
