n = 7.0e+03, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.416e-04 	1.664e-06 	1.415e-04 	8.810e-09 	3.454e-04 	2.978e-12 	2.222e-11 
0.03015 	0.32565 	1.401e-04 	3.130e-06 	1.400e-04 	1.910e-08 	3.454e-04 	5.567e-12 	3.065e-11 
0.05025 	0.54275 	1.374e-04 	5.797e-06 	1.374e-04 	4.116e-08 	3.455e-04 	1.005e-11 	4.192e-11 
0.07035 	0.75985 	1.328e-04 	1.044e-05 	1.327e-04 	8.754e-08 	3.457e-04 	1.756e-11 	5.721e-11 
0.09045 	0.97695 	1.252e-04 	1.801e-05 	1.252e-04 	1.822e-07 	3.459e-04 	3.003e-11 	7.892e-11 
0.11055 	1.19405 	1.141e-04 	2.917e-05 	1.140e-04 	3.668e-07 	3.462e-04 	5.131e-11 	1.121e-10 
0.13065 	1.41115 	9.937e-05 	4.375e-05 	9.933e-05 	7.070e-07 	3.465e-04 	9.006e-11 	1.670e-10 
0.15075 	1.62825 	8.239e-05 	6.043e-05 	8.236e-05 	1.294e-06 	3.467e-04 	1.666e-10 	2.639e-10 
0.17085 	1.84535 	6.497e-05 	7.723e-05 	6.493e-05 	2.240e-06 	3.465e-04 	3.293e-10 	4.426e-10 
0.19095 	2.06245 	4.878e-05 	9.232e-05 	4.875e-05 	3.658e-06 	3.458e-04 	6.957e-10 	7.840e-10 
0.21105 	2.27955 	3.491e-05 	1.045e-04 	3.488e-05 	5.639e-06 	3.445e-04 	1.549e-09 	1.456e-09 
0.23115 	2.49665 	2.380e-05 	1.133e-04 	2.378e-05 	8.216e-06 	3.424e-04 	3.545e-09 	2.808e-09 
0.25125 	2.71375 	1.543e-05 	1.187e-04 	1.541e-05 	1.137e-05 	3.395e-04 	8.047e-09 	5.554e-09 
0.27135 	2.93085 	9.505e-06 	1.210e-04 	9.483e-06 	1.515e-05 	3.355e-04 	1.732e-08 	1.104e-08 
0.29145 	3.14795 	5.589e-06 	1.202e-04 	5.570e-06 	1.994e-05 	3.297e-04 	3.377e-08 	2.144e-08 
0.31155 	3.36505 	3.187e-06 	1.159e-04 	3.170e-06 	2.676e-05 	3.196e-04 	5.783e-08 	3.955e-08 
0.33165 	3.58215 	1.813e-06 	1.068e-04 	1.799e-06 	3.721e-05 	3.007e-04 	8.720e-08 	6.755e-08 
0.35175 	3.79925 	1.071e-06 	9.238e-05 	1.059e-06 	5.242e-05 	2.668e-04 	1.184e-07 	1.044e-07 
0.37185 	4.01635 	6.907e-07 	7.433e-05 	6.793e-07 	7.086e-05 	2.139e-04 	1.454e-07 	1.410e-07 
0.39195 	4.23345 	5.154e-07 	5.795e-05 	5.040e-07 	8.743e-05 	1.496e-04 	1.526e-07 	1.580e-07 
