n = 1.0e+04, Tgas =  32.5, Tdust =  32.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.412e-04 	2.366e-06 	1.412e-04 	2.035e-08 	3.464e-04 	5.495e-12 	2.557e-11 
0.03015 	0.46521 	1.378e-04 	5.741e-06 	1.378e-04 	6.093e-08 	3.465e-04 	1.237e-11 	3.902e-11 
0.05025 	0.77536 	1.304e-04 	1.316e-05 	1.303e-04 	1.771e-07 	3.467e-04 	2.594e-11 	5.906e-11 
0.07035 	1.08550 	1.162e-04 	2.717e-05 	1.162e-04 	4.859e-07 	3.469e-04 	5.290e-11 	9.284e-11 
0.09045 	1.39564 	9.480e-05 	4.814e-05 	9.477e-05 	1.217e-06 	3.469e-04 	1.135e-10 	1.607e-10 
0.11055 	1.70579 	6.967e-05 	7.215e-05 	6.964e-05 	2.715e-06 	3.464e-04 	2.752e-10 	3.163e-10 
0.13065 	2.01593 	4.609e-05 	9.350e-05 	4.607e-05 	5.346e-06 	3.447e-04 	7.718e-10 	7.069e-10 
0.15075 	2.32607 	2.749e-05 	1.085e-04 	2.747e-05 	9.266e-06 	3.415e-04 	2.406e-09 	1.756e-09 
0.17085 	2.63622 	1.473e-05 	1.166e-04 	1.471e-05 	1.423e-05 	3.370e-04 	7.589e-09 	4.680e-09 
0.19095 	2.94636 	7.089e-06 	1.186e-04 	7.074e-06 	2.006e-05 	3.314e-04 	2.116e-08 	1.258e-08 
0.21105 	3.25650 	3.136e-06 	1.146e-04 	3.124e-06 	2.816e-05 	3.234e-04 	4.662e-08 	3.155e-08 
0.23115 	3.56664 	1.352e-06 	1.018e-04 	1.343e-06 	4.274e-05 	3.088e-04 	8.196e-08 	7.000e-08 
0.25125 	3.87679 	6.169e-07 	7.721e-05 	6.080e-07 	6.809e-05 	2.833e-04 	1.316e-07 	1.354e-07 
0.27135 	4.18693 	3.216e-07 	4.520e-05 	3.125e-07 	1.004e-04 	2.506e-04 	2.272e-07 	2.292e-07 
0.29145 	4.49707 	1.962e-07 	1.888e-05 	1.858e-07 	1.269e-04 	2.235e-04 	4.745e-07 	3.529e-07 
0.31155 	4.80722 	1.324e-07 	6.044e-06 	1.197e-07 	1.398e-04 	2.091e-04 	1.130e-06 	5.227e-07 
0.33165 	5.11736 	9.503e-08 	2.075e-06 	7.935e-08 	1.438e-04 	2.022e-04 	2.408e-06 	7.453e-07 
0.35175 	5.42750 	7.303e-08 	8.957e-07 	5.406e-08 	1.450e-04 	1.967e-04 	4.409e-06 	9.919e-07 
0.37185 	5.73765 	5.991e-08 	4.692e-07 	3.782e-08 	1.454e-04 	1.901e-04 	7.316e-06 	1.219e-06 
0.39195 	6.04779 	5.194e-08 	2.828e-07 	2.718e-08 	1.456e-04 	1.818e-04 	1.128e-05 	1.389e-06 
0.41205 	6.35793 	4.711e-08 	1.902e-07 	2.024e-08 	1.457e-04 	1.717e-04 	1.620e-05 	1.485e-06 
0.43215 	6.66807 	4.426e-08 	1.408e-07 	1.582e-08 	1.458e-04 	1.609e-04 	2.154e-05 	1.516e-06 
0.45225 	6.97822 	4.263e-08 	1.136e-07 	1.311e-08 	1.458e-04 	1.510e-04 	2.651e-05 	1.506e-06 
0.47235 	7.28836 	4.172e-08 	9.848e-08 	1.150e-08 	1.458e-04 	1.430e-04 	3.049e-05 	1.480e-06 
