n = 9.0e+01, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.414e-04 	2.024e-08 	1.371e-04 	4.903e-12 	3.306e-04 	9.470e-15 	1.387e-11 
0.03015 	0.00419 	1.414e-04 	2.041e-08 	1.371e-04 	4.945e-12 	3.306e-04 	9.566e-15 	1.394e-11 
0.05025 	0.00698 	1.414e-04 	2.058e-08 	1.371e-04 	4.988e-12 	3.306e-04 	9.662e-15 	1.401e-11 
0.07035 	0.00977 	1.414e-04 	2.075e-08 	1.371e-04 	5.031e-12 	3.306e-04 	9.759e-15 	1.409e-11 
0.09045 	0.01256 	1.414e-04 	2.093e-08 	1.371e-04 	5.075e-12 	3.306e-04 	9.858e-15 	1.416e-11 
0.11055 	0.01535 	1.414e-04 	2.111e-08 	1.371e-04 	5.119e-12 	3.306e-04 	9.957e-15 	1.423e-11 
0.13065 	0.01814 	1.414e-04 	2.128e-08 	1.371e-04 	5.163e-12 	3.306e-04 	1.006e-14 	1.430e-11 
0.15075 	0.02093 	1.414e-04 	2.146e-08 	1.371e-04 	5.208e-12 	3.306e-04 	1.016e-14 	1.437e-11 
0.17085 	0.02373 	1.414e-04 	2.164e-08 	1.371e-04 	5.253e-12 	3.307e-04 	1.026e-14 	1.445e-11 
0.19095 	0.02652 	1.414e-04 	2.183e-08 	1.371e-04 	5.298e-12 	3.307e-04 	1.036e-14 	1.452e-11 
0.21105 	0.02931 	1.414e-04 	2.201e-08 	1.371e-04 	5.344e-12 	3.307e-04 	1.047e-14 	1.459e-11 
0.23115 	0.03210 	1.414e-04 	2.220e-08 	1.371e-04 	5.390e-12 	3.307e-04 	1.057e-14 	1.467e-11 
0.25125 	0.03489 	1.414e-04 	2.238e-08 	1.371e-04 	5.437e-12 	3.307e-04 	1.068e-14 	1.474e-11 
0.27135 	0.03768 	1.414e-04 	2.257e-08 	1.372e-04 	5.484e-12 	3.307e-04 	1.079e-14 	1.481e-11 
0.29145 	0.04047 	1.414e-04 	2.276e-08 	1.372e-04 	5.531e-12 	3.307e-04 	1.090e-14 	1.489e-11 
0.31155 	0.04326 	1.414e-04 	2.295e-08 	1.372e-04 	5.579e-12 	3.307e-04 	1.101e-14 	1.496e-11 
0.33165 	0.04606 	1.414e-04 	2.315e-08 	1.372e-04 	5.628e-12 	3.307e-04 	1.112e-14 	1.504e-11 
0.35175 	0.04885 	1.414e-04 	2.334e-08 	1.372e-04 	5.676e-12 	3.307e-04 	1.123e-14 	1.512e-11 
0.37185 	0.05164 	1.414e-04 	2.354e-08 	1.372e-04 	5.726e-12 	3.308e-04 	1.134e-14 	1.519e-11 
0.39195 	0.05443 	1.414e-04 	2.374e-08 	1.372e-04 	5.775e-12 	3.308e-04 	1.145e-14 	1.527e-11 
0.41205 	0.05722 	1.414e-04 	2.394e-08 	1.372e-04 	5.825e-12 	3.308e-04 	1.157e-14 	1.535e-11 
0.43215 	0.06001 	1.414e-04 	2.414e-08 	1.372e-04 	5.876e-12 	3.308e-04 	1.169e-14 	1.542e-11 
0.45225 	0.06280 	1.413e-04 	2.435e-08 	1.372e-04 	5.926e-12 	3.308e-04 	1.180e-14 	1.550e-11 
0.47235 	0.06560 	1.413e-04 	2.455e-08 	1.372e-04 	5.978e-12 	3.308e-04 	1.192e-14 	1.558e-11 
0.49245 	0.06839 	1.413e-04 	2.476e-08 	1.372e-04 	6.029e-12 	3.308e-04 	1.204e-14 	1.566e-11 
0.51255 	0.07118 	1.413e-04 	2.497e-08 	1.372e-04 	6.082e-12 	3.308e-04 	1.216e-14 	1.574e-11 
0.53265 	0.07397 	1.413e-04 	2.518e-08 	1.372e-04 	6.134e-12 	3.308e-04 	1.228e-14 	1.581e-11 
0.55275 	0.07676 	1.413e-04 	2.539e-08 	1.372e-04 	6.187e-12 	3.308e-04 	1.241e-14 	1.589e-11 
0.57285 	0.07955 	1.413e-04 	2.560e-08 	1.372e-04 	6.241e-12 	3.308e-04 	1.253e-14 	1.597e-11 
0.59295 	0.08234 	1.413e-04 	2.582e-08 	1.372e-04 	6.295e-12 	3.309e-04 	1.266e-14 	1.605e-11 
0.61305 	0.08513 	1.413e-04 	2.604e-08 	1.372e-04 	6.350e-12 	3.309e-04 	1.279e-14 	1.614e-11 
0.63315 	0.08793 	1.413e-04 	2.626e-08 	1.372e-04 	6.405e-12 	3.309e-04 	1.291e-14 	1.622e-11 
0.65325 	0.09072 	1.413e-04 	2.648e-08 	1.372e-04 	6.460e-12 	3.309e-04 	1.304e-14 	1.630e-11 
0.67335 	0.09351 	1.413e-04 	2.670e-08 	1.372e-04 	6.516e-12 	3.309e-04 	1.317e-14 	1.638e-11 
0.69345 	0.09630 	1.413e-04 	2.693e-08 	1.372e-04 	6.572e-12 	3.309e-04 	1.331e-14 	1.646e-11 
0.71355 	0.09909 	1.413e-04 	2.715e-08 	1.372e-04 	6.629e-12 	3.309e-04 	1.344e-14 	1.654e-11 
0.73365 	0.10188 	1.413e-04 	2.738e-08 	1.372e-04 	6.687e-12 	3.309e-04 	1.357e-14 	1.663e-11 
0.75375 	0.10467 	1.413e-04 	2.761e-08 	1.372e-04 	6.745e-12 	3.309e-04 	1.371e-14 	1.671e-11 
0.77385 	0.10746 	1.413e-04 	2.785e-08 	1.372e-04 	6.803e-12 	3.309e-04 	1.385e-14 	1.680e-11 
0.79395 	0.11026 	1.413e-04 	2.808e-08 	1.372e-04 	6.862e-12 	3.309e-04 	1.399e-14 	1.688e-11 
0.81405 	0.11305 	1.413e-04 	2.832e-08 	1.372e-04 	6.921e-12 	3.310e-04 	1.413e-14 	1.696e-11 
0.83415 	0.11584 	1.413e-04 	2.856e-08 	1.373e-04 	6.981e-12 	3.310e-04 	1.427e-14 	1.705e-11 
0.85425 	0.11863 	1.413e-04 	2.880e-08 	1.373e-04 	7.042e-12 	3.310e-04 	1.441e-14 	1.713e-11 
0.87435 	0.12142 	1.413e-04 	2.904e-08 	1.373e-04 	7.103e-12 	3.310e-04 	1.456e-14 	1.722e-11 
0.89445 	0.12421 	1.413e-04 	2.929e-08 	1.373e-04 	7.165e-12 	3.310e-04 	1.470e-14 	1.731e-11 
0.91455 	0.12700 	1.413e-04 	2.953e-08 	1.373e-04 	7.227e-12 	3.310e-04 	1.485e-14 	1.739e-11 
0.93465 	0.12979 	1.413e-04 	2.978e-08 	1.373e-04 	7.289e-12 	3.310e-04 	1.500e-14 	1.748e-11 
0.95475 	0.13259 	1.413e-04 	3.003e-08 	1.373e-04 	7.352e-12 	3.310e-04 	1.515e-14 	1.757e-11 
0.97485 	0.13538 	1.413e-04 	3.029e-08 	1.373e-04 	7.416e-12 	3.310e-04 	1.530e-14 	1.766e-11 
0.99495 	0.13817 	1.413e-04 	3.054e-08 	1.373e-04 	7.480e-12 	3.310e-04 	1.545e-14 	1.774e-11 
1.01505 	0.14096 	1.413e-04 	3.080e-08 	1.373e-04 	7.545e-12 	3.310e-04 	1.561e-14 	1.783e-11 
