n = 1.0e+02, Tgas =  10.5, Tdust =  10.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.394e-04 	2.700e-08 	1.362e-04 	5.022e-12 	3.284e-04 	4.715e-15 	1.177e-11 
0.03015 	0.00465 	1.394e-04 	2.726e-08 	1.362e-04 	5.071e-12 	3.284e-04 	4.768e-15 	1.184e-11 
0.05025 	0.00775 	1.394e-04 	2.751e-08 	1.362e-04 	5.120e-12 	3.284e-04 	4.821e-15 	1.190e-11 
0.07035 	0.01086 	1.394e-04 	2.777e-08 	1.362e-04 	5.169e-12 	3.284e-04 	4.874e-15 	1.197e-11 
0.09045 	0.01396 	1.394e-04 	2.803e-08 	1.362e-04 	5.219e-12 	3.284e-04 	4.929e-15 	1.204e-11 
0.11055 	0.01706 	1.394e-04 	2.829e-08 	1.362e-04 	5.269e-12 	3.284e-04 	4.984e-15 	1.210e-11 
0.13065 	0.02016 	1.394e-04 	2.856e-08 	1.362e-04 	5.320e-12 	3.284e-04 	5.039e-15 	1.217e-11 
0.15075 	0.02326 	1.394e-04 	2.883e-08 	1.362e-04 	5.371e-12 	3.284e-04 	5.095e-15 	1.224e-11 
0.17085 	0.02636 	1.394e-04 	2.910e-08 	1.362e-04 	5.423e-12 	3.285e-04 	5.152e-15 	1.231e-11 
0.19095 	0.02946 	1.394e-04 	2.937e-08 	1.362e-04 	5.475e-12 	3.285e-04 	5.209e-15 	1.238e-11 
0.21105 	0.03257 	1.394e-04 	2.965e-08 	1.362e-04 	5.528e-12 	3.285e-04 	5.267e-15 	1.245e-11 
0.23115 	0.03567 	1.394e-04 	2.992e-08 	1.362e-04 	5.581e-12 	3.285e-04 	5.326e-15 	1.251e-11 
0.25125 	0.03877 	1.394e-04 	3.021e-08 	1.362e-04 	5.635e-12 	3.285e-04 	5.385e-15 	1.258e-11 
0.27135 	0.04187 	1.394e-04 	3.049e-08 	1.362e-04 	5.689e-12 	3.285e-04 	5.445e-15 	1.265e-11 
0.29145 	0.04497 	1.394e-04 	3.077e-08 	1.362e-04 	5.744e-12 	3.285e-04 	5.505e-15 	1.272e-11 
0.31155 	0.04807 	1.394e-04 	3.106e-08 	1.362e-04 	5.799e-12 	3.285e-04 	5.567e-15 	1.280e-11 
0.33165 	0.05117 	1.394e-04 	3.135e-08 	1.363e-04 	5.855e-12 	3.285e-04 	5.629e-15 	1.287e-11 
0.35175 	0.05428 	1.394e-04 	3.165e-08 	1.363e-04 	5.912e-12 	3.285e-04 	5.691e-15 	1.294e-11 
0.37185 	0.05738 	1.394e-04 	3.194e-08 	1.363e-04 	5.969e-12 	3.286e-04 	5.754e-15 	1.301e-11 
0.39195 	0.06048 	1.394e-04 	3.224e-08 	1.363e-04 	6.026e-12 	3.286e-04 	5.818e-15 	1.308e-11 
0.41205 	0.06358 	1.394e-04 	3.255e-08 	1.363e-04 	6.084e-12 	3.286e-04 	5.883e-15 	1.316e-11 
0.43215 	0.06668 	1.394e-04 	3.285e-08 	1.363e-04 	6.143e-12 	3.286e-04 	5.948e-15 	1.323e-11 
0.45225 	0.06978 	1.394e-04 	3.316e-08 	1.363e-04 	6.202e-12 	3.286e-04 	6.014e-15 	1.330e-11 
0.47235 	0.07288 	1.394e-04 	3.347e-08 	1.363e-04 	6.262e-12 	3.286e-04 	6.081e-15 	1.338e-11 
0.49245 	0.07599 	1.394e-04 	3.378e-08 	1.363e-04 	6.323e-12 	3.286e-04 	6.149e-15 	1.345e-11 
