n = 1.0e+02, Tgas =   7.5, Tdust =   7.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.375e-04 	3.208e-08 	1.347e-04 	4.449e-12 	3.249e-04 	1.562e-15 	9.804e-12 
0.03015 	0.00465 	1.375e-04 	3.238e-08 	1.347e-04 	4.492e-12 	3.249e-04 	1.579e-15 	9.858e-12 
0.05025 	0.00775 	1.375e-04 	3.269e-08 	1.347e-04 	4.536e-12 	3.249e-04 	1.597e-15 	9.913e-12 
0.07035 	0.01086 	1.375e-04 	3.299e-08 	1.347e-04 	4.580e-12 	3.249e-04 	1.614e-15 	9.968e-12 
0.09045 	0.01396 	1.375e-04 	3.330e-08 	1.347e-04 	4.624e-12 	3.249e-04 	1.632e-15 	1.002e-11 
0.11055 	0.01706 	1.375e-04 	3.361e-08 	1.347e-04 	4.669e-12 	3.249e-04 	1.650e-15 	1.008e-11 
0.13065 	0.02016 	1.375e-04 	3.393e-08 	1.347e-04 	4.714e-12 	3.249e-04 	1.669e-15 	1.014e-11 
0.15075 	0.02326 	1.375e-04 	3.425e-08 	1.347e-04 	4.759e-12 	3.249e-04 	1.687e-15 	1.019e-11 
0.17085 	0.02636 	1.375e-04 	3.457e-08 	1.348e-04 	4.805e-12 	3.249e-04 	1.706e-15 	1.025e-11 
0.19095 	0.02946 	1.375e-04 	3.489e-08 	1.348e-04 	4.852e-12 	3.249e-04 	1.725e-15 	1.031e-11 
0.21105 	0.03257 	1.375e-04 	3.522e-08 	1.348e-04 	4.899e-12 	3.250e-04 	1.744e-15 	1.036e-11 
0.23115 	0.03567 	1.375e-04 	3.555e-08 	1.348e-04 	4.946e-12 	3.250e-04 	1.763e-15 	1.042e-11 
0.25125 	0.03877 	1.375e-04 	3.588e-08 	1.348e-04 	4.994e-12 	3.250e-04 	1.783e-15 	1.048e-11 
0.27135 	0.04187 	1.375e-04 	3.622e-08 	1.348e-04 	5.043e-12 	3.250e-04 	1.803e-15 	1.054e-11 
0.29145 	0.04497 	1.375e-04 	3.656e-08 	1.348e-04 	5.091e-12 	3.250e-04 	1.823e-15 	1.060e-11 
0.31155 	0.04807 	1.375e-04 	3.690e-08 	1.348e-04 	5.141e-12 	3.250e-04 	1.843e-15 	1.065e-11 
0.33165 	0.05117 	1.375e-04 	3.725e-08 	1.348e-04 	5.190e-12 	3.250e-04 	1.864e-15 	1.071e-11 
0.35175 	0.05428 	1.375e-04 	3.760e-08 	1.348e-04 	5.241e-12 	3.250e-04 	1.884e-15 	1.077e-11 
0.37185 	0.05738 	1.375e-04 	3.795e-08 	1.348e-04 	5.291e-12 	3.250e-04 	1.905e-15 	1.083e-11 
