n = 1.4e+02, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.411e-04 	3.169e-08 	1.388e-04 	9.049e-12 	3.346e-04 	1.574e-14 	1.473e-11 
0.03015 	0.00651 	1.411e-04 	3.210e-08 	1.388e-04 	9.170e-12 	3.346e-04 	1.598e-14 	1.484e-11 
0.05025 	0.01086 	1.411e-04 	3.253e-08 	1.388e-04 	9.293e-12 	3.346e-04 	1.623e-14 	1.496e-11 
0.07035 	0.01520 	1.411e-04 	3.295e-08 	1.388e-04 	9.418e-12 	3.346e-04 	1.648e-14 	1.507e-11 
0.09045 	0.01954 	1.411e-04 	3.339e-08 	1.388e-04 	9.545e-12 	3.346e-04 	1.674e-14 	1.519e-11 
0.11055 	0.02388 	1.411e-04 	3.383e-08 	1.388e-04 	9.673e-12 	3.346e-04 	1.700e-14 	1.531e-11 
0.13065 	0.02822 	1.411e-04 	3.427e-08 	1.388e-04 	9.803e-12 	3.347e-04 	1.726e-14 	1.542e-11 
0.15075 	0.03257 	1.411e-04 	3.472e-08 	1.388e-04 	9.935e-12 	3.347e-04 	1.753e-14 	1.554e-11 
0.17085 	0.03691 	1.411e-04 	3.518e-08 	1.388e-04 	1.007e-11 	3.347e-04 	1.780e-14 	1.566e-11 
0.19095 	0.04125 	1.411e-04 	3.564e-08 	1.388e-04 	1.020e-11 	3.347e-04 	1.808e-14 	1.578e-11 
0.21105 	0.04559 	1.411e-04 	3.611e-08 	1.388e-04 	1.034e-11 	3.347e-04 	1.836e-14 	1.590e-11 
0.23115 	0.04993 	1.411e-04 	3.658e-08 	1.388e-04 	1.048e-11 	3.347e-04 	1.864e-14 	1.603e-11 
0.25125 	0.05428 	1.411e-04 	3.707e-08 	1.388e-04 	1.062e-11 	3.347e-04 	1.893e-14 	1.615e-11 
0.27135 	0.05862 	1.411e-04 	3.755e-08 	1.388e-04 	1.076e-11 	3.347e-04 	1.923e-14 	1.627e-11 
0.29145 	0.06296 	1.411e-04 	3.805e-08 	1.388e-04 	1.091e-11 	3.348e-04 	1.952e-14 	1.640e-11 
0.31155 	0.06730 	1.411e-04 	3.855e-08 	1.388e-04 	1.106e-11 	3.348e-04 	1.983e-14 	1.652e-11 
0.33165 	0.07164 	1.411e-04 	3.905e-08 	1.388e-04 	1.120e-11 	3.348e-04 	2.013e-14 	1.665e-11 
0.35175 	0.07599 	1.411e-04 	3.957e-08 	1.388e-04 	1.136e-11 	3.348e-04 	2.044e-14 	1.678e-11 
0.37185 	0.08033 	1.411e-04 	4.009e-08 	1.388e-04 	1.151e-11 	3.348e-04 	2.076e-14 	1.691e-11 
0.39195 	0.08467 	1.411e-04 	4.061e-08 	1.388e-04 	1.166e-11 	3.348e-04 	2.108e-14 	1.704e-11 
0.41205 	0.08901 	1.411e-04 	4.115e-08 	1.388e-04 	1.182e-11 	3.348e-04 	2.141e-14 	1.717e-11 
0.43215 	0.09335 	1.411e-04 	4.169e-08 	1.388e-04 	1.198e-11 	3.348e-04 	2.174e-14 	1.730e-11 
0.45225 	0.09770 	1.411e-04 	4.224e-08 	1.389e-04 	1.214e-11 	3.348e-04 	2.208e-14 	1.743e-11 
0.47235 	0.10204 	1.411e-04 	4.279e-08 	1.389e-04 	1.230e-11 	3.349e-04 	2.242e-14 	1.757e-11 
0.49245 	0.10638 	1.411e-04 	4.335e-08 	1.389e-04 	1.247e-11 	3.349e-04 	2.277e-14 	1.770e-11 
0.51255 	0.11072 	1.411e-04 	4.392e-08 	1.389e-04 	1.264e-11 	3.349e-04 	2.312e-14 	1.784e-11 
0.53265 	0.11506 	1.411e-04 	4.450e-08 	1.389e-04 	1.281e-11 	3.349e-04 	2.348e-14 	1.797e-11 
0.55275 	0.11941 	1.412e-04 	4.509e-08 	1.389e-04 	1.298e-11 	3.349e-04 	2.384e-14 	1.811e-11 
