n = 7.0e+01, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.419e-04 	1.571e-08 	1.359e-04 	3.433e-12 	3.277e-04 	7.007e-15 	1.322e-11 
0.03015 	0.00326 	1.419e-04 	1.581e-08 	1.359e-04 	3.457e-12 	3.277e-04 	7.062e-15 	1.327e-11 
0.05025 	0.00543 	1.419e-04 	1.591e-08 	1.359e-04 	3.480e-12 	3.277e-04 	7.118e-15 	1.332e-11 
0.07035 	0.00760 	1.419e-04 	1.602e-08 	1.359e-04 	3.504e-12 	3.277e-04 	7.174e-15 	1.338e-11 
0.09045 	0.00977 	1.419e-04 	1.612e-08 	1.359e-04 	3.528e-12 	3.277e-04 	7.231e-15 	1.343e-11 
0.11055 	0.01194 	1.419e-04 	1.623e-08 	1.359e-04 	3.552e-12 	3.277e-04 	7.288e-15 	1.349e-11 
0.13065 	0.01411 	1.419e-04 	1.633e-08 	1.359e-04 	3.576e-12 	3.277e-04 	7.345e-15 	1.354e-11 
0.15075 	0.01628 	1.419e-04 	1.644e-08 	1.359e-04 	3.600e-12 	3.277e-04 	7.403e-15 	1.359e-11 
0.17085 	0.01845 	1.419e-04 	1.655e-08 	1.359e-04 	3.625e-12 	3.277e-04 	7.462e-15 	1.365e-11 
0.19095 	0.02062 	1.419e-04 	1.666e-08 	1.359e-04 	3.649e-12 	3.277e-04 	7.521e-15 	1.370e-11 
0.21105 	0.02280 	1.419e-04 	1.677e-08 	1.359e-04 	3.674e-12 	3.277e-04 	7.580e-15 	1.376e-11 
0.23115 	0.02497 	1.419e-04 	1.688e-08 	1.359e-04 	3.699e-12 	3.277e-04 	7.640e-15 	1.381e-11 
0.25125 	0.02714 	1.419e-04 	1.699e-08 	1.359e-04 	3.724e-12 	3.278e-04 	7.700e-15 	1.387e-11 
0.27135 	0.02931 	1.419e-04 	1.710e-08 	1.359e-04 	3.749e-12 	3.278e-04 	7.761e-15 	1.392e-11 
0.29145 	0.03148 	1.419e-04 	1.721e-08 	1.359e-04 	3.775e-12 	3.278e-04 	7.822e-15 	1.398e-11 
0.31155 	0.03365 	1.419e-04 	1.732e-08 	1.359e-04 	3.800e-12 	3.278e-04 	7.883e-15 	1.403e-11 
0.33165 	0.03582 	1.419e-04 	1.744e-08 	1.359e-04 	3.826e-12 	3.278e-04 	7.946e-15 	1.409e-11 
0.35175 	0.03799 	1.419e-04 	1.755e-08 	1.359e-04 	3.852e-12 	3.278e-04 	8.008e-15 	1.415e-11 
0.37185 	0.04016 	1.419e-04 	1.766e-08 	1.359e-04 	3.878e-12 	3.278e-04 	8.071e-15 	1.420e-11 
0.39195 	0.04233 	1.419e-04 	1.778e-08 	1.360e-04 	3.905e-12 	3.278e-04 	8.135e-15 	1.426e-11 
0.41205 	0.04451 	1.419e-04 	1.790e-08 	1.360e-04 	3.931e-12 	3.278e-04 	8.199e-15 	1.432e-11 
0.43215 	0.04668 	1.419e-04 	1.801e-08 	1.360e-04 	3.958e-12 	3.278e-04 	8.264e-15 	1.437e-11 
0.45225 	0.04885 	1.419e-04 	1.813e-08 	1.360e-04 	3.985e-12 	3.278e-04 	8.329e-15 	1.443e-11 
0.47235 	0.05102 	1.419e-04 	1.825e-08 	1.360e-04 	4.012e-12 	3.278e-04 	8.394e-15 	1.449e-11 
0.49245 	0.05319 	1.419e-04 	1.837e-08 	1.360e-04 	4.039e-12 	3.278e-04 	8.460e-15 	1.455e-11 
0.51255 	0.05536 	1.419e-04 	1.849e-08 	1.360e-04 	4.067e-12 	3.279e-04 	8.527e-15 	1.460e-11 
0.53265 	0.05753 	1.419e-04 	1.861e-08 	1.360e-04 	4.094e-12 	3.279e-04 	8.594e-15 	1.466e-11 
0.55275 	0.05970 	1.419e-04 	1.873e-08 	1.360e-04 	4.122e-12 	3.279e-04 	8.662e-15 	1.472e-11 
0.57285 	0.06187 	1.418e-04 	1.886e-08 	1.360e-04 	4.150e-12 	3.279e-04 	8.730e-15 	1.478e-11 
0.59295 	0.06404 	1.418e-04 	1.898e-08 	1.360e-04 	4.178e-12 	3.279e-04 	8.799e-15 	1.484e-11 
0.61305 	0.06622 	1.418e-04 	1.910e-08 	1.360e-04 	4.206e-12 	3.279e-04 	8.868e-15 	1.490e-11 
0.63315 	0.06839 	1.418e-04 	1.923e-08 	1.360e-04 	4.235e-12 	3.279e-04 	8.937e-15 	1.496e-11 
