n = 9.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.429e-04 	2.390e-07 	1.429e-04 	2.358e-10 	3.451e-04 	6.550e-14 	2.643e-12 
0.03015 	0.41869 	1.426e-04 	5.501e-07 	1.426e-04 	6.006e-10 	3.452e-04 	1.673e-13 	4.215e-12 
0.05025 	0.69782 	1.420e-04 	1.260e-06 	1.419e-04 	1.557e-09 	3.453e-04 	4.212e-13 	6.689e-12 
0.07035 	0.97695 	1.404e-04 	2.852e-06 	1.404e-04 	4.084e-09 	3.454e-04 	1.036e-12 	1.057e-11 
0.09045 	1.25608 	1.370e-04 	6.301e-06 	1.370e-04 	1.074e-08 	3.456e-04 	2.468e-12 	1.672e-11 
0.11055 	1.53521 	1.302e-04 	1.326e-05 	1.301e-04 	2.793e-08 	3.459e-04 	5.694e-12 	2.676e-11 
0.13065 	1.81434 	1.180e-04 	2.562e-05 	1.179e-04 	7.032e-08 	3.463e-04 	1.290e-11 	4.441e-11 
0.15075 	2.09347 	9.986e-05 	4.395e-05 	9.982e-05 	1.676e-07 	3.470e-04 	2.976e-11 	7.866e-11 
0.17085 	2.37259 	7.802e-05 	6.597e-05 	7.799e-05 	3.720e-07 	3.478e-04 	7.326e-11 	1.514e-10 
0.19095 	2.65172 	5.624e-05 	8.777e-05 	5.621e-05 	7.633e-07 	3.484e-04 	1.978e-10 	3.153e-10 
0.21105 	2.93085 	3.754e-05 	1.062e-04 	3.750e-05 	1.448e-06 	3.486e-04 	5.800e-10 	6.994e-10 
0.23115 	3.20998 	2.321e-05 	1.197e-04 	2.318e-05 	2.544e-06 	3.481e-04 	1.769e-09 	1.616e-09 
0.25125 	3.48911 	1.327e-05 	1.282e-04 	1.324e-05 	4.189e-06 	3.469e-04 	5.249e-09 	3.785e-09 
0.27135 	3.76824 	7.026e-06 	1.321e-04 	7.001e-06 	6.657e-06 	3.445e-04 	1.389e-08 	8.620e-09 
0.29145 	4.04737 	3.533e-06 	1.315e-04 	3.512e-06 	1.083e-05 	3.395e-04 	3.029e-08 	1.819e-08 
0.31155 	4.32649 	1.783e-06 	1.252e-04 	1.767e-06 	1.893e-05 	3.287e-04 	5.347e-08 	3.461e-08 
0.33165 	4.60562 	9.643e-07 	1.104e-04 	9.518e-07 	3.449e-05 	3.052e-04 	8.079e-08 	5.934e-08 
0.35175 	4.88475 	5.822e-07 	8.641e-05 	5.716e-07 	5.892e-05 	2.609e-04 	1.122e-07 	9.115e-08 
0.37185 	5.16388 	4.044e-07 	6.024e-05 	3.943e-07 	8.529e-05 	1.936e-04 	1.424e-07 	1.203e-07 
0.39195 	5.44301 	3.408e-07 	4.455e-05 	3.307e-07 	1.011e-04 	1.193e-04 	1.376e-07 	1.258e-07 
0.41205 	5.72214 	3.456e-07 	4.329e-05 	3.356e-07 	1.023e-04 	6.536e-05 	8.538e-08 	1.029e-07 
0.43215 	6.00127 	3.808e-07 	5.122e-05 	3.708e-07 	9.431e-05 	3.625e-05 	3.912e-08 	7.300e-08 
0.45225 	6.28040 	4.227e-07 	6.237e-05 	4.128e-07 	8.306e-05 	2.134e-05 	1.645e-08 	4.921e-08 
0.47235 	6.55952 	4.605e-07 	7.299e-05 	4.507e-07 	7.233e-05 	1.332e-05 	7.071e-09 	3.298e-08 
0.49245 	6.83865 	4.888e-07 	8.102e-05 	4.791e-07 	6.415e-05 	8.752e-06 	3.256e-09 	2.258e-08 
0.51255 	7.11778 	5.056e-07 	8.539e-05 	4.960e-07 	5.962e-05 	6.059e-06 	1.662e-09 	1.613e-08 
0.53265 	7.39691 	5.104e-07 	8.569e-05 	5.011e-07 	5.912e-05 	4.429e-06 	9.673e-10 	1.221e-08 
0.55275 	7.67604 	5.048e-07 	8.225e-05 	4.956e-07 	6.235e-05 	3.414e-06 	6.476e-10 	9.826e-09 
0.57285 	7.95517 	4.912e-07 	7.598e-05 	4.821e-07 	6.838e-05 	2.753e-06 	4.926e-10 	8.359e-09 
0.59295 	8.23430 	4.726e-07 	6.807e-05 	4.636e-07 	7.604e-05 	2.301e-06 	4.152e-10 	7.427e-09 
0.61305 	8.51343 	4.518e-07 	5.955e-05 	4.428e-07 	8.428e-05 	1.976e-06 	3.778e-10 	6.807e-09 
0.63315 	8.79255 	4.308e-07 	5.120e-05 	4.219e-07 	9.237e-05 	1.733e-06 	3.636e-10 	6.376e-09 
0.65325 	9.07168 	4.112e-07 	4.347e-05 	4.022e-07 	9.982e-05 	1.549e-06 	3.646e-10 	6.066e-09 
0.67335 	9.35081 	3.936e-07 	3.662e-05 	3.846e-07 	1.064e-04 	1.407e-06 	3.765e-10 	5.835e-09 
0.69345 	9.62994 	3.785e-07 	3.076e-05 	3.693e-07 	1.120e-04 	1.298e-06 	3.968e-10 	5.662e-09 
0.71355 	9.90907 	3.658e-07 	2.590e-05 	3.566e-07 	1.166e-04 	1.213e-06 	4.232e-10 	5.531e-09 
0.73365 	10.18820 	3.555e-07 	2.196e-05 	3.463e-07 	1.204e-04 	1.149e-06 	4.537e-10 	5.432e-09 
0.75375 	10.46733 	3.474e-07 	1.885e-05 	3.380e-07 	1.233e-04 	1.100e-06 	4.858e-10 	5.356e-09 
0.77385 	10.74645 	3.410e-07 	1.644e-05 	3.317e-07 	1.256e-04 	1.063e-06 	5.175e-10 	5.300e-09 
0.79395 	11.02558 	3.362e-07 	1.460e-05 	3.268e-07 	1.273e-04 	1.036e-06 	5.468e-10 	5.258e-09 
