n = 8.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.429e-04 	2.028e-07 	1.429e-04 	1.845e-10 	3.450e-04 	5.282e-14 	2.568e-12 
0.03015 	0.37217 	1.428e-04 	4.259e-07 	1.427e-04 	4.199e-10 	3.451e-04 	1.221e-13 	3.893e-12 
0.05025 	0.62029 	1.423e-04 	8.916e-07 	1.423e-04 	9.705e-10 	3.452e-04 	2.794e-13 	5.882e-12 
0.07035 	0.86840 	1.414e-04 	1.854e-06 	1.414e-04 	2.271e-09 	3.453e-04 	6.301e-13 	8.857e-12 
0.09045 	1.11651 	1.395e-04 	3.807e-06 	1.394e-04 	5.351e-09 	3.454e-04 	1.393e-12 	1.331e-11 
0.11055 	1.36463 	1.357e-04 	7.623e-06 	1.357e-04 	1.260e-08 	3.456e-04 	3.004e-12 	2.008e-11 
0.13065 	1.61274 	1.289e-04 	1.460e-05 	1.288e-04 	2.932e-08 	3.459e-04 	6.334e-12 	3.070e-11 
0.15075 	1.86086 	1.176e-04 	2.603e-05 	1.175e-04 	6.638e-08 	3.464e-04 	1.323e-11 	4.847e-11 
0.17085 	2.10897 	1.016e-04 	4.220e-05 	1.016e-04 	1.439e-07 	3.470e-04 	2.814e-11 	8.065e-11 
0.19095 	2.35709 	8.244e-05 	6.156e-05 	8.240e-05 	2.954e-07 	3.477e-04 	6.290e-11 	1.432e-10 
0.21105 	2.60520 	6.274e-05 	8.135e-05 	6.270e-05 	5.706e-07 	3.483e-04 	1.509e-10 	2.711e-10 
0.23115 	2.85332 	4.489e-05 	9.907e-05 	4.485e-05 	1.036e-06 	3.486e-04 	3.878e-10 	5.412e-10 
0.25125 	3.10143 	3.026e-05 	1.133e-04 	3.022e-05 	1.772e-06 	3.486e-04 	1.043e-09 	1.124e-09 
0.27135 	3.34954 	1.920e-05 	1.235e-04 	1.916e-05 	2.869e-06 	3.480e-04 	2.822e-09 	2.385e-09 
0.29145 	3.59766 	1.145e-05 	1.298e-04 	1.141e-05 	4.451e-06 	3.467e-04 	7.288e-09 	5.057e-09 
0.31155 	3.84577 	6.450e-06 	1.325e-04 	6.422e-06 	6.813e-06 	3.442e-04 	1.687e-08 	1.037e-08 
0.33165 	4.09389 	3.515e-06 	1.316e-04 	3.492e-06 	1.075e-05 	3.395e-04 	3.329e-08 	1.990e-08 
0.35175 	4.34200 	1.934e-06 	1.259e-04 	1.916e-06 	1.803e-05 	3.298e-04 	5.557e-08 	3.512e-08 
0.37185 	4.59012 	1.125e-06 	1.135e-04 	1.111e-06 	3.123e-05 	3.105e-04 	8.168e-08 	5.708e-08 
0.39195 	4.83823 	7.119e-07 	9.336e-05 	6.999e-07 	5.183e-05 	2.756e-04 	1.116e-07 	8.537e-08 
0.41205 	5.08635 	4.968e-07 	6.917e-05 	4.858e-07 	7.625e-05 	2.222e-04 	1.441e-07 	1.150e-07 
0.43215 	5.33446 	3.957e-07 	5.002e-05 	3.849e-07 	9.551e-05 	1.564e-04 	1.613e-07 	1.328e-07 
0.45225 	5.58257 	3.710e-07 	4.240e-05 	3.602e-07 	1.032e-04 	9.639e-05 	1.323e-07 	1.250e-07 
0.47235 	5.83069 	3.920e-07 	4.512e-05 	3.812e-07 	1.004e-04 	5.673e-05 	7.741e-08 	9.947e-08 
0.49245 	6.07880 	4.319e-07 	5.357e-05 	4.212e-07 	9.189e-05 	3.439e-05 	3.773e-08 	7.254e-08 
0.51255 	6.32692 	4.750e-07 	6.375e-05 	4.643e-07 	8.162e-05 	2.187e-05 	1.763e-08 	5.121e-08 
0.53265 	6.57503 	5.133e-07 	7.317e-05 	5.026e-07 	7.209e-05 	1.453e-05 	8.434e-09 	3.605e-08 
0.55275 	6.82315 	5.429e-07 	8.045e-05 	5.323e-07 	6.468e-05 	1.004e-05 	4.259e-09 	2.580e-08 
0.57285 	7.07126 	5.619e-07 	8.482e-05 	5.514e-07 	6.015e-05 	7.222e-06 	2.327e-09 	1.907e-08 
0.59295 	7.31937 	5.701e-07 	8.597e-05 	5.598e-07 	5.884e-05 	5.416e-06 	1.403e-09 	1.472e-08 
0.61305 	7.56749 	5.683e-07 	8.400e-05 	5.582e-07 	6.063e-05 	4.237e-06 	9.446e-10 	1.193e-08 
0.63315 	7.81560 	5.583e-07 	7.945e-05 	5.483e-07 	6.498e-05 	3.444e-06 	7.066e-10 	1.012e-08 
0.65325 	8.06372 	5.424e-07 	7.312e-05 	5.326e-07 	7.110e-05 	2.889e-06 	5.787e-10 	8.936e-09 
0.67335 	8.31183 	5.230e-07 	6.582e-05 	5.133e-07 	7.816e-05 	2.485e-06 	5.093e-10 	8.130e-09 
0.69345 	8.55995 	5.022e-07 	5.824e-05 	4.925e-07 	8.551e-05 	2.181e-06 	4.735e-10 	7.563e-09 
0.71355 	8.80806 	4.815e-07 	5.086e-05 	4.719e-07 	9.265e-05 	1.945e-06 	4.589e-10 	7.149e-09 
0.73365 	9.05618 	4.620e-07 	4.399e-05 	4.523e-07 	9.927e-05 	1.760e-06 	4.590e-10 	6.839e-09 
0.75375 	9.30429 	4.443e-07 	3.781e-05 	4.345e-07 	1.052e-04 	1.613e-06 	4.701e-10 	6.602e-09 
