n = 1.3e+04, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.428e-04 	4.150e-07 	1.428e-04 	5.443e-10 	3.452e-04 	1.361e-13 	2.964e-12 
0.03015 	0.60478 	1.419e-04 	1.375e-06 	1.418e-04 	2.184e-09 	3.454e-04 	5.117e-13 	5.758e-12 
0.05025 	1.00796 	1.389e-04 	4.431e-06 	1.388e-04 	8.916e-09 	3.455e-04 	1.812e-12 	1.107e-11 
0.07035 	1.41115 	1.302e-04 	1.320e-05 	1.302e-04 	3.584e-08 	3.459e-04 	5.905e-12 	2.148e-11 
0.09045 	1.81434 	1.106e-04 	3.299e-05 	1.106e-04 	1.341e-07 	3.466e-04 	1.822e-11 	4.479e-11 
0.11055 	2.21752 	8.058e-05 	6.329e-05 	8.056e-05 	4.381e-07 	3.477e-04 	6.000e-11 	1.089e-10 
0.13065 	2.62071 	4.959e-05 	9.410e-05 	4.956e-05 	1.211e-06 	3.483e-04 	2.382e-10 	3.142e-10 
0.15075 	3.02389 	2.597e-05 	1.166e-04 	2.594e-05 	2.814e-06 	3.478e-04 	1.119e-09 	1.026e-09 
0.17085 	3.42708 	1.151e-05 	1.286e-04 	1.149e-05 	5.566e-06 	3.456e-04 	5.229e-09 	3.529e-09 
0.19095 	3.83027 	4.355e-06 	1.314e-04 	4.339e-06 	1.010e-05 	3.408e-04 	1.870e-08 	1.132e-08 
0.21105 	4.23345 	1.545e-06 	1.244e-04 	1.533e-06 	1.997e-05 	3.276e-04 	4.340e-08 	3.006e-08 
0.23115 	4.63664 	6.141e-07 	1.017e-04 	6.051e-07 	4.366e-05 	2.883e-04 	7.346e-08 	6.428e-08 
0.25125 	5.03982 	3.196e-07 	6.510e-05 	3.116e-07 	8.053e-05 	2.002e-04 	1.047e-07 	1.040e-07 
0.27135 	5.44301 	2.495e-07 	4.367e-05 	2.415e-07 	1.020e-04 	9.339e-05 	8.938e-08 	1.038e-07 
0.29145 	5.84620 	2.668e-07 	4.789e-05 	2.589e-07 	9.778e-05 	3.682e-05 	3.347e-08 	6.639e-08 
0.31155 	6.24938 	3.038e-07 	6.258e-05 	2.961e-07 	8.299e-05 	1.614e-05 	9.206e-09 	3.677e-08 
0.33165 	6.65257 	3.365e-07 	7.675e-05 	3.290e-07 	6.866e-05 	8.070e-06 	2.649e-09 	2.035e-08 
0.35175 	7.05575 	3.556e-07 	8.498e-05 	3.482e-07 	6.022e-05 	4.535e-06 	9.124e-10 	1.207e-08 
0.37185 	7.45894 	3.588e-07 	8.513e-05 	3.515e-07 	5.979e-05 	2.867e-06 	4.124e-10 	8.041e-09 
0.39195 	7.86213 	3.482e-07 	7.805e-05 	3.411e-07 	6.653e-05 	2.023e-06 	2.506e-10 	6.084e-09 
0.41205 	8.26531 	3.294e-07 	6.679e-05 	3.223e-07 	7.742e-05 	1.551e-06 	1.934e-10 	5.088e-09 
0.43215 	8.66850 	3.079e-07 	5.448e-05 	3.008e-07 	8.932e-05 	1.258e-06 	1.751e-10 	4.535e-09 
0.45225 	9.07168 	2.876e-07 	4.309e-05 	2.804e-07 	1.003e-04 	1.064e-06 	1.757e-10 	4.199e-09 
0.47235 	9.47487 	2.704e-07 	3.355e-05 	2.631e-07 	1.094e-04 	9.319e-07 	1.877e-10 	3.983e-09 
0.49245 	9.87805 	2.568e-07 	2.608e-05 	2.494e-07 	1.166e-04 	8.409e-07 	2.077e-10 	3.838e-09 
0.51255 	10.28124 	2.467e-07 	2.056e-05 	2.392e-07 	1.218e-04 	7.790e-07 	2.324e-10 	3.742e-09 
0.53265 	10.68443 	2.396e-07 	1.667e-05 	2.320e-07 	1.255e-04 	7.376e-07 	2.583e-10 	3.678e-09 
0.55275 	11.08761 	2.347e-07 	1.403e-05 	2.271e-07 	1.279e-04 	7.104e-07 	2.822e-10 	3.635e-09 
0.57285 	11.49080 	2.315e-07 	1.230e-05 	2.238e-07 	1.296e-04 	6.928e-07 	3.019e-10 	3.608e-09 
0.59295 	11.89398 	2.295e-07 	1.118e-05 	2.217e-07 	1.306e-04 	6.816e-07 	3.168e-10 	3.591e-09 
0.61305 	12.29717 	2.282e-07 	1.047e-05 	2.204e-07 	1.313e-04 	6.746e-07 	3.273e-10 	3.580e-09 
0.63315 	12.70036 	2.273e-07 	1.002e-05 	2.196e-07 	1.317e-04 	6.702e-07 	3.344e-10 	3.573e-09 
0.65325 	13.10354 	2.268e-07 	9.745e-06 	2.191e-07 	1.319e-04 	6.675e-07 	3.390e-10 	3.569e-09 
0.67335 	13.50673 	2.265e-07 	9.573e-06 	2.187e-07 	1.321e-04 	6.658e-07 	3.420e-10 	3.567e-09 
0.69345 	13.90991 	2.263e-07 	9.466e-06 	2.185e-07 	1.322e-04 	6.647e-07 	3.439e-10 	3.565e-09 
0.71355 	14.31310 	2.262e-07 	9.400e-06 	2.184e-07 	1.323e-04 	6.641e-07 	3.450e-10 	3.564e-09 
0.73365 	14.71629 	2.261e-07 	9.359e-06 	2.183e-07 	1.323e-04 	6.637e-07 	3.458e-10 	3.563e-09 
0.75375 	15.11947 	2.261e-07 	9.334e-06 	2.183e-07 	1.323e-04 	6.634e-07 	3.462e-10 	3.563e-09 
0.77385 	15.52266 	2.260e-07 	9.319e-06 	2.183e-07 	1.323e-04 	6.633e-07 	3.465e-10 	3.563e-09 
0.79395 	15.92584 	2.260e-07 	9.309e-06 	2.182e-07 	1.323e-04 	6.632e-07 	3.467e-10 	3.563e-09 
0.81405 	16.32903 	2.260e-07 	9.303e-06 	2.182e-07 	1.323e-04 	6.631e-07 	3.468e-10 	3.563e-09 
