n = 1.2e+04, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.428e-04 	3.659e-07 	1.428e-04 	4.492e-10 	3.452e-04 	1.151e-13 	2.881e-12 
0.03015 	0.55826 	1.421e-04 	1.107e-06 	1.421e-04 	1.608e-09 	3.453e-04 	3.940e-13 	5.331e-12 
0.05025 	0.93043 	1.400e-04 	3.289e-06 	1.400e-04 	5.871e-09 	3.455e-04 	1.289e-12 	9.773e-12 
0.07035 	1.30260 	1.341e-04 	9.284e-06 	1.341e-04 	2.137e-08 	3.457e-04 	3.953e-12 	1.794e-11 
0.09045 	1.67477 	1.203e-04 	2.327e-05 	1.202e-04 	7.455e-08 	3.463e-04 	1.141e-11 	3.424e-11 
0.11055 	2.04694 	9.614e-05 	4.766e-05 	9.611e-05 	2.368e-07 	3.472e-04 	3.322e-11 	7.265e-11 
0.13065 	2.41912 	6.662e-05 	7.729e-05 	6.660e-05 	6.586e-07 	3.481e-04 	1.091e-10 	1.788e-10 
0.15075 	2.79129 	4.012e-05 	1.034e-04 	4.009e-05 	1.584e-06 	3.484e-04 	4.243e-10 	5.017e-10 
0.17085 	3.16346 	2.106e-05 	1.211e-04 	2.104e-05 	3.299e-06 	3.475e-04 	1.824e-09 	1.533e-09 
0.19095 	3.53563 	9.585e-06 	1.301e-04 	9.564e-06 	6.063e-06 	3.452e-04 	7.344e-09 	4.771e-09 
0.21105 	3.90780 	3.846e-06 	1.313e-04 	3.829e-06 	1.070e-05 	3.400e-04 	2.247e-08 	1.362e-08 
0.23115 	4.27997 	1.493e-06 	1.236e-04 	1.480e-06 	2.077e-05 	3.263e-04 	4.742e-08 	3.278e-08 
0.25125 	4.65214 	6.483e-07 	1.018e-04 	6.388e-07 	4.346e-05 	2.890e-04 	7.725e-08 	6.557e-08 
0.27135 	5.02432 	3.531e-07 	6.767e-05 	3.447e-07 	7.791e-05 	2.102e-04 	1.093e-07 	1.040e-07 
