n = 1.1e+04, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.429e-04 	3.203e-07 	1.428e-04 	3.670e-10 	3.451e-04 	9.648e-14 	2.800e-12 
0.03015 	0.51174 	1.423e-04 	8.853e-07 	1.423e-04 	1.173e-09 	3.453e-04 	3.000e-13 	4.932e-12 
0.05025 	0.85289 	1.408e-04 	2.416e-06 	1.408e-04 	3.822e-09 	3.454e-04 	9.033e-13 	8.621e-12 
0.07035 	1.19405 	1.369e-04 	6.386e-06 	1.369e-04 	1.252e-08 	3.456e-04 	2.590e-12 	1.503e-11 
0.09045 	1.53521 	1.278e-04 	1.567e-05 	1.278e-04 	4.018e-08 	3.460e-04 	7.032e-12 	2.667e-11 
0.11055 	1.87637 	1.103e-04 	3.341e-05 	1.102e-04 	1.217e-07 	3.466e-04 	1.864e-11 	5.041e-11 
0.13065 	2.21752 	8.507e-05 	5.883e-05 	8.504e-05 	3.347e-07 	3.475e-04 	5.215e-11 	1.066e-10 
0.15075 	2.55868 	5.815e-05 	8.577e-05 	5.812e-05 	8.187e-07 	3.483e-04 	1.659e-10 	2.551e-10 
0.17085 	2.89984 	3.539e-05 	1.080e-04 	3.536e-05 	1.774e-06 	3.484e-04 	6.033e-10 	6.740e-10 
0.19095 	3.24099 	1.919e-05 	1.229e-04 	1.916e-05 	3.418e-06 	3.475e-04 	2.321e-09 	1.891e-09 
0.21105 	3.58215 	9.231e-06 	1.305e-04 	9.209e-06 	5.983e-06 	3.452e-04 	8.242e-09 	5.331e-09 
0.23115 	3.92331 	4.007e-06 	1.316e-04 	3.989e-06 	1.023e-05 	3.405e-04 	2.302e-08 	1.388e-08 
0.25125 	4.26447 	1.693e-06 	1.251e-04 	1.679e-06 	1.906e-05 	3.287e-04 	4.691e-08 	3.129e-08 
0.27135 	4.60562 	7.806e-07 	1.070e-04 	7.701e-07 	3.818e-05 	2.987e-04 	7.569e-08 	6.037e-08 
0.29145 	4.94678 	4.287e-07 	7.642e-05 	4.197e-07 	6.909e-05 	2.357e-04 	1.084e-07 	9.754e-08 
0.31155 	5.28794 	3.030e-07 	4.952e-05 	2.942e-07 	9.613e-05 	1.439e-04 	1.241e-07 	1.186e-07 
0.33165 	5.62910 	2.886e-07 	4.277e-05 	2.798e-07 	1.029e-04 	6.897e-05 	7.899e-08 	9.838e-08 
0.35175 	5.97025 	3.194e-07 	5.113e-05 	3.106e-07 	9.447e-05 	3.254e-05 	3.047e-08 	6.431e-08 
0.37185 	6.31141 	3.589e-07 	6.441e-05 	3.503e-07 	8.108e-05 	1.681e-05 	1.033e-08 	3.914e-08 
0.39195 	6.65257 	3.925e-07 	7.646e-05 	3.841e-07 	6.889e-05 	9.487e-06 	3.674e-09 	2.391e-08 
0.41205 	6.99372 	4.142e-07 	8.413e-05 	4.058e-07 	6.105e-05 	5.805e-06 	1.482e-09 	1.531e-08 
0.43215 	7.33488 	4.218e-07 	8.599e-05 	4.136e-07 	5.896e-05 	3.858e-06 	7.179e-10 	1.060e-08 
0.45225 	7.67604 	4.165e-07 	8.216e-05 	4.085e-07 	6.252e-05 	2.781e-06 	4.300e-10 	8.052e-09 
0.47235 	8.01720 	4.016e-07 	7.418e-05 	3.938e-07 	7.021e-05 	2.147e-06 	3.125e-10 	6.645e-09 
0.49245 	8.35835 	3.817e-07 	6.412e-05 	3.738e-07 	7.994e-05 	1.744e-06 	2.629e-10 	5.829e-09 
0.51255 	8.69951 	3.603e-07 	5.373e-05 	3.525e-07 	8.999e-05 	1.470e-06 	2.449e-10 	5.322e-09 
0.53265 	9.04067 	3.401e-07 	4.408e-05 	3.322e-07 	9.929e-05 	1.276e-06 	2.445e-10 	4.988e-09 
0.55275 	9.38183 	3.224e-07 	3.573e-05 	3.144e-07 	1.073e-04 	1.135e-06 	2.558e-10 	4.757e-09 
0.57285 	9.72298 	3.078e-07 	2.885e-05 	2.996e-07 	1.139e-04 	1.032e-06 	2.754e-10 	4.594e-09 
0.59295 	10.06414 	2.961e-07 	2.344e-05 	2.879e-07 	1.190e-04 	9.580e-07 	3.008e-10 	4.478e-09 
0.61305 	10.40530 	2.873e-07 	1.932e-05 	2.790e-07 	1.229e-04 	9.047e-07 	3.292e-10 	4.395e-09 
0.63315 	10.74645 	2.807e-07 	1.630e-05 	2.724e-07 	1.258e-04 	8.669e-07 	3.576e-10 	4.337e-09 
0.65325 	11.08761 	2.760e-07 	1.413e-05 	2.676e-07 	1.278e-04 	8.405e-07 	3.837e-10 	4.296e-09 
0.67335 	11.42877 	2.727e-07 	1.261e-05 	2.643e-07 	1.292e-04 	8.223e-07 	4.057e-10 	4.268e-09 
0.69345 	11.76993 	2.705e-07 	1.156e-05 	2.620e-07 	1.302e-04 	8.098e-07 	4.233e-10 	4.249e-09 
0.71355 	12.11108 	2.689e-07 	1.084e-05 	2.604e-07 	1.309e-04 	8.014e-07 	4.365e-10 	4.236e-09 
0.73365 	12.45224 	2.678e-07 	1.035e-05 	2.594e-07 	1.313e-04 	7.957e-07 	4.461e-10 	4.227e-09 
0.75375 	12.79340 	2.671e-07 	1.003e-05 	2.586e-07 	1.316e-04 	7.919e-07 	4.529e-10 	4.221e-09 
0.77385 	13.13456 	2.667e-07 	9.807e-06 	2.582e-07 	1.318e-04 	7.894e-07 	4.576e-10 	4.217e-09 
0.79395 	13.47571 	2.663e-07 	9.661e-06 	2.578e-07 	1.320e-04 	7.877e-07 	4.609e-10 	4.215e-09 
0.81405 	13.81687 	2.661e-07 	9.564e-06 	2.576e-07 	1.321e-04 	7.865e-07 	4.630e-10 	4.213e-09 
0.83415 	14.15803 	2.660e-07 	9.499e-06 	2.575e-07 	1.321e-04 	7.858e-07 	4.645e-10 	4.212e-09 
0.85425 	14.49919 	2.659e-07 	9.456e-06 	2.574e-07 	1.322e-04 	7.853e-07 	4.655e-10 	4.211e-09 
0.87435 	14.84034 	2.658e-07 	9.427e-06 	2.573e-07 	1.322e-04 	7.850e-07 	4.662e-10 	4.211e-09 
0.89445 	15.18150 	2.658e-07 	9.408e-06 	2.573e-07 	1.322e-04 	7.847e-07 	4.666e-10 	4.210e-09 
0.91455 	15.52266 	2.658e-07 	9.396e-06 	2.572e-07 	1.322e-04 	7.846e-07 	4.669e-10 	4.210e-09 
0.93465 	15.86381 	2.657e-07 	9.387e-06 	2.572e-07 	1.322e-04 	7.845e-07 	4.671e-10 	4.210e-09 
0.95475 	16.20497 	2.657e-07 	9.382e-06 	2.572e-07 	1.322e-04 	7.844e-07 	4.672e-10 	4.210e-09 
0.97485 	16.54613 	2.657e-07 	9.378e-06 	2.572e-07 	1.322e-04 	7.844e-07 	4.673e-10 	4.210e-09 
0.99495 	16.88729 	2.657e-07 	9.376e-06 	2.572e-07 	1.322e-04 	7.844e-07 	4.673e-10 	4.210e-09 
1.01505 	17.22844 	2.657e-07 	9.374e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
1.03515 	17.56960 	2.657e-07 	9.373e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
1.05525 	17.91076 	2.657e-07 	9.372e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
1.07535 	18.25192 	2.657e-07 	9.372e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
1.09545 	18.59307 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.674e-10 	4.210e-09 
1.11555 	18.93423 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.13565 	19.27539 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.15575 	19.61654 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.17585 	19.95770 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.19595 	20.29886 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.21605 	20.64002 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.23615 	20.98117 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.25625 	21.32233 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.27635 	21.66349 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.29645 	22.00465 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.31655 	22.34580 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.33665 	22.68696 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.35675 	23.02812 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.37685 	23.36928 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.39695 	23.71043 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.41705 	24.05159 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.43715 	24.39275 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.45725 	24.73390 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.47735 	25.07506 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.49745 	25.41622 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.51755 	25.75738 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.53765 	26.09853 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.55775 	26.43969 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.57785 	26.78085 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.59795 	27.12201 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.61805 	27.46316 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.63815 	27.80432 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.65825 	28.14548 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.67835 	28.48663 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.69845 	28.82779 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.71855 	29.16895 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.73865 	29.51011 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.75875 	29.85126 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.77885 	30.19242 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.79895 	30.53358 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.81905 	30.87474 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.83915 	31.21589 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.85925 	31.55705 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.87935 	31.89821 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.89945 	32.23936 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.91955 	32.58052 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.93965 	32.92168 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.95975 	33.26284 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.97985 	33.60399 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
1.99995 	33.94515 	2.657e-07 	9.371e-06 	2.572e-07 	1.322e-04 	7.843e-07 	4.675e-10 	4.210e-09 
