n = 1.5e+04, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.427e-04 	5.249e-07 	1.427e-04 	7.789e-10 	3.453e-04 	1.860e-13 	3.136e-12 
0.03015 	0.69782 	1.412e-04 	2.078e-06 	1.412e-04 	3.924e-09 	3.454e-04 	8.384e-13 	6.708e-12 
0.05025 	1.16304 	1.355e-04 	7.788e-06 	1.355e-04 	1.992e-08 	3.457e-04 	3.423e-12 	1.420e-11 
0.07035 	1.62825 	1.188e-04 	2.475e-05 	1.188e-04 	9.544e-08 	3.463e-04 	1.250e-11 	3.146e-11 
0.09045 	2.09347 	8.668e-05 	5.712e-05 	8.665e-05 	3.915e-07 	3.474e-04 	4.619e-11 	8.255e-11 
0.11055 	2.55868 	5.055e-05 	9.303e-05 	5.053e-05 	1.288e-06 	3.482e-04 	2.131e-10 	2.730e-10 
0.13065 	3.02389 	2.375e-05 	1.183e-04 	2.373e-05 	3.352e-06 	3.474e-04 	1.245e-09 	1.073e-09 
0.15075 	3.48911 	8.918e-06 	1.298e-04 	8.901e-06 	7.015e-06 	3.443e-04 	7.013e-09 	4.461e-09 
0.17085 	3.95432 	2.758e-06 	1.295e-04 	2.745e-06 	1.360e-05 	3.366e-04 	2.555e-08 	1.617e-08 
0.19095 	4.41954 	8.477e-07 	1.143e-04 	8.386e-07 	3.081e-05 	3.106e-04 	5.415e-08 	4.462e-08 
0.21105 	4.88475 	3.397e-07 	7.695e-05 	3.322e-07 	6.866e-05 	2.312e-04 	8.620e-08 	8.947e-08 
0.23115 	5.34997 	2.246e-07 	4.559e-05 	2.172e-07 	1.001e-04 	1.045e-04 	8.468e-08 	1.015e-07 
0.25125 	5.81518 	2.346e-07 	4.769e-05 	2.274e-07 	9.802e-05 	3.492e-05 	2.870e-08 	6.150e-08 
0.27135 	6.28040 	2.698e-07 	6.423e-05 	2.628e-07 	8.137e-05 	1.334e-05 	6.350e-09 	3.070e-08 
0.29145 	6.74561 	2.993e-07 	7.945e-05 	2.925e-07 	6.596e-05 	6.080e-06 	1.525e-09 	1.557e-08 
0.31155 	7.21082 	3.127e-07 	8.598e-05 	3.060e-07 	5.916e-05 	3.250e-06 	4.831e-10 	8.825e-09 
0.33165 	7.67604 	3.086e-07 	8.193e-05 	3.020e-07 	6.286e-05 	2.032e-06 	2.262e-10 	5.913e-09 
0.35175 	8.14125 	2.920e-07 	7.033e-05 	2.855e-07 	7.403e-05 	1.446e-06 	1.525e-10 	4.621e-09 
0.37185 	8.60647 	2.706e-07 	5.618e-05 	2.641e-07 	8.772e-05 	1.121e-06 	1.317e-10 	3.988e-09 
0.39195 	9.07168 	2.501e-07 	4.294e-05 	2.435e-07 	1.005e-04 	9.216e-07 	1.318e-10 	3.639e-09 
0.41205 	9.53690 	2.331e-07 	3.213e-05 	2.263e-07 	1.108e-04 	7.930e-07 	1.437e-10 	3.428e-09 
0.43215 	10.00211 	2.204e-07 	2.407e-05 	2.135e-07 	1.185e-04 	7.098e-07 	1.632e-10 	3.297e-09 
0.45225 	10.46733 	2.115e-07 	1.849e-05 	2.045e-07 	1.238e-04 	6.568e-07 	1.865e-10 	3.214e-09 
0.47235 	10.93254 	2.057e-07 	1.484e-05 	1.986e-07 	1.272e-04 	6.237e-07 	2.095e-10 	3.163e-09 
0.49245 	11.39776 	2.020e-07 	1.256e-05 	1.949e-07 	1.293e-04 	6.036e-07 	2.288e-10 	3.132e-09 
0.51255 	11.86297 	1.998e-07 	1.118e-05 	1.926e-07 	1.306e-04 	5.915e-07 	2.432e-10 	3.113e-09 
0.53265 	12.32818 	1.985e-07 	1.036e-05 	1.913e-07 	1.314e-04 	5.845e-07 	2.529e-10 	3.102e-09 
