n = 5.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.429e-04 	1.102e-07 	1.428e-04 	7.566e-11 	3.447e-04 	2.416e-14 	2.347e-12 
0.03015 	0.23261 	1.429e-04 	1.755e-07 	1.428e-04 	1.237e-10 	3.448e-04 	4.102e-14 	3.054e-12 
0.05025 	0.38768 	1.428e-04 	2.792e-07 	1.428e-04 	2.038e-10 	3.449e-04 	6.957e-14 	3.969e-12 
0.07035 	0.54275 	1.427e-04 	4.438e-07 	1.427e-04 	3.380e-10 	3.450e-04 	1.177e-13 	5.152e-12 
0.09045 	0.69782 	1.425e-04 	7.046e-07 	1.424e-04 	5.644e-10 	3.451e-04 	1.986e-13 	6.680e-12 
0.11055 	0.85289 	1.421e-04 	1.116e-06 	1.420e-04 	9.482e-10 	3.452e-04 	3.338e-13 	8.652e-12 
0.13065 	1.00796 	1.415e-04 	1.763e-06 	1.414e-04 	1.601e-09 	3.452e-04 	5.580e-13 	1.120e-11 
0.15075 	1.16304 	1.405e-04 	2.772e-06 	1.404e-04 	2.715e-09 	3.453e-04 	9.272e-13 	1.449e-11 
0.17085 	1.31811 	1.390e-04 	4.327e-06 	1.389e-04 	4.614e-09 	3.454e-04 	1.530e-12 	1.876e-11 
0.19095 	1.47318 	1.367e-04 	6.681e-06 	1.366e-04 	7.844e-09 	3.455e-04 	2.507e-12 	2.435e-11 
0.21105 	1.62825 	1.332e-04 	1.016e-05 	1.332e-04 	1.330e-08 	3.457e-04 	4.083e-12 	3.177e-11 
0.23115 	1.78332 	1.284e-04 	1.511e-05 	1.283e-04 	2.241e-08 	3.459e-04 	6.622e-12 	4.182e-11 
0.25125 	1.93839 	1.217e-04 	2.185e-05 	1.217e-04 	3.740e-08 	3.461e-04 	1.074e-11 	5.581e-11 
