n = 1.2e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.453e-04 	1.889e-10 	1.425e-04 	4.879e-15 	3.436e-04 	1.610e-19 	6.314e-15 
0.03015 	0.05583 	1.452e-04 	2.113e-10 	1.424e-04 	5.827e-15 	3.433e-04 	1.876e-19 	6.990e-15 
0.05025 	0.09304 	1.450e-04 	2.364e-10 	1.423e-04 	6.958e-15 	3.431e-04 	2.189e-19 	7.741e-15 
0.07035 	0.13026 	1.448e-04 	2.644e-10 	1.422e-04 	8.306e-15 	3.428e-04 	2.558e-19 	8.573e-15 
0.09045 	0.16748 	1.447e-04 	2.958e-10 	1.421e-04 	9.912e-15 	3.425e-04 	2.993e-19 	9.495e-15 
0.11055 	0.20469 	1.445e-04 	3.309e-10 	1.419e-04 	1.182e-14 	3.422e-04 	3.505e-19 	1.051e-14 
0.13065 	0.24191 	1.443e-04 	3.703e-10 	1.418e-04 	1.409e-14 	3.419e-04 	4.108e-19 	1.164e-14 
0.15075 	0.27913 	1.441e-04 	4.144e-10 	1.417e-04 	1.678e-14 	3.415e-04 	4.818e-19 	1.287e-14 
0.17085 	0.31635 	1.439e-04 	4.638e-10 	1.415e-04 	1.997e-14 	3.412e-04 	5.652e-19 	1.423e-14 
0.19095 	0.35356 	1.437e-04 	5.192e-10 	1.414e-04 	2.373e-14 	3.408e-04 	6.631e-19 	1.572e-14 
0.21105 	0.39078 	1.435e-04 	5.812e-10 	1.412e-04 	2.818e-14 	3.404e-04 	7.780e-19 	1.736e-14 
0.23115 	0.42800 	1.432e-04 	6.508e-10 	1.410e-04 	3.340e-14 	3.400e-04 	9.127e-19 	1.914e-14 
0.25125 	0.46521 	1.430e-04 	7.288e-10 	1.409e-04 	3.954e-14 	3.396e-04 	1.070e-18 	2.109e-14 
0.27135 	0.50243 	1.428e-04 	8.163e-10 	1.407e-04 	4.673e-14 	3.392e-04 	1.255e-18 	2.321e-14 
0.29145 	0.53965 	1.425e-04 	9.144e-10 	1.405e-04 	5.513e-14 	3.388e-04 	1.470e-18 	2.552e-14 
0.31155 	0.57687 	1.423e-04 	1.025e-09 	1.404e-04 	6.490e-14 	3.384e-04 	1.721e-18 	2.803e-14 
0.33165 	0.61408 	1.421e-04 	1.148e-09 	1.402e-04 	7.626e-14 	3.380e-04 	2.013e-18 	3.075e-14 
0.35175 	0.65130 	1.418e-04 	1.287e-09 	1.400e-04 	8.940e-14 	3.376e-04 	2.353e-18 	3.369e-14 
0.37185 	0.68852 	1.416e-04 	1.443e-09 	1.398e-04 	1.046e-13 	3.372e-04 	2.748e-18 	3.688e-14 
0.39195 	0.72573 	1.414e-04 	1.618e-09 	1.397e-04 	1.221e-13 	3.368e-04 	3.205e-18 	4.033e-14 
0.41205 	0.76295 	1.412e-04 	1.814e-09 	1.395e-04 	1.421e-13 	3.364e-04 	3.735e-18 	4.405e-14 
0.43215 	0.80017 	1.410e-04 	2.035e-09 	1.394e-04 	1.651e-13 	3.361e-04 	4.348e-18 	4.807e-14 
0.45225 	0.83739 	1.408e-04 	2.282e-09 	1.393e-04 	1.913e-13 	3.358e-04 	5.055e-18 	5.241e-14 
0.47235 	0.87460 	1.406e-04 	2.560e-09 	1.391e-04 	2.211e-13 	3.355e-04 	5.872e-18 	5.708e-14 
0.49245 	0.91182 	1.404e-04 	2.873e-09 	1.390e-04 	2.550e-13 	3.352e-04 	6.813e-18 	6.211e-14 
0.51255 	0.94904 	1.403e-04 	3.224e-09 	1.389e-04 	2.935e-13 	3.350e-04 	7.895e-18 	6.752e-14 
0.53265 	0.98625 	1.401e-04 	3.617e-09 	1.388e-04 	3.370e-13 	3.348e-04 	9.141e-18 	7.335e-14 
0.55275 	1.02347 	1.400e-04 	4.059e-09 	1.388e-04 	3.861e-13 	3.346e-04 	1.057e-17 	7.961e-14 
