n = 1.4e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.447e-04 	2.221e-10 	1.424e-04 	6.760e-15 	3.432e-04 	2.114e-19 	6.944e-15 
0.03015 	0.06513 	1.445e-04 	2.532e-10 	1.422e-04 	8.312e-15 	3.429e-04 	2.533e-19 	7.824e-15 
0.05025 	0.10855 	1.443e-04 	2.886e-10 	1.421e-04 	1.022e-14 	3.426e-04 	3.041e-19 	8.814e-15 
0.07035 	0.15197 	1.441e-04 	3.291e-10 	1.419e-04 	1.255e-14 	3.422e-04 	3.655e-19 	9.925e-15 
0.09045 	0.19539 	1.439e-04 	3.753e-10 	1.418e-04 	1.539e-14 	3.418e-04 	4.397e-19 	1.117e-14 
0.11055 	0.23881 	1.436e-04 	4.280e-10 	1.416e-04 	1.887e-14 	3.414e-04 	5.294e-19 	1.256e-14 
0.13065 	0.28223 	1.434e-04 	4.882e-10 	1.414e-04 	2.309e-14 	3.410e-04 	6.375e-19 	1.411e-14 
0.15075 	0.32565 	1.432e-04 	5.570e-10 	1.412e-04 	2.822e-14 	3.405e-04 	7.678e-19 	1.583e-14 
0.17085 	0.36907 	1.429e-04 	6.356e-10 	1.411e-04 	3.442e-14 	3.401e-04 	9.245e-19 	1.773e-14 
0.19095 	0.41249 	1.426e-04 	7.254e-10 	1.409e-04 	4.189e-14 	3.396e-04 	1.113e-18 	1.984e-14 
0.21105 	0.45591 	1.424e-04 	8.282e-10 	1.407e-04 	5.087e-14 	3.391e-04 	1.338e-18 	2.217e-14 
0.23115 	0.49933 	1.421e-04 	9.458e-10 	1.405e-04 	6.162e-14 	3.386e-04 	1.608e-18 	2.473e-14 
0.25125 	0.54275 	1.419e-04 	1.080e-09 	1.403e-04 	7.444e-14 	3.382e-04 	1.931e-18 	2.755e-14 
0.27135 	0.58617 	1.416e-04 	1.234e-09 	1.401e-04 	8.965e-14 	3.377e-04 	2.315e-18 	3.064e-14 
0.29145 	0.62959 	1.414e-04 	1.411e-09 	1.399e-04 	1.076e-13 	3.372e-04 	2.772e-18 	3.403e-14 
0.31155 	0.67301 	1.411e-04 	1.612e-09 	1.397e-04 	1.288e-13 	3.368e-04 	3.315e-18 	3.773e-14 
0.33165 	0.71643 	1.409e-04 	1.843e-09 	1.395e-04 	1.537e-13 	3.364e-04 	3.959e-18 	4.179e-14 
0.35175 	0.75985 	1.407e-04 	2.108e-09 	1.394e-04 	1.828e-13 	3.360e-04 	4.720e-18 	4.621e-14 
0.37185 	0.80327 	1.405e-04 	2.411e-09 	1.392e-04 	2.167e-13 	3.357e-04 	5.619e-18 	5.104e-14 
0.39195 	0.84669 	1.403e-04 	2.758e-09 	1.391e-04 	2.561e-13 	3.354e-04 	6.679e-18 	5.630e-14 
0.41205 	0.89011 	1.401e-04 	3.155e-09 	1.390e-04 	3.016e-13 	3.351e-04 	7.927e-18 	6.203e-14 
0.43215 	0.93353 	1.400e-04 	3.609e-09 	1.389e-04 	3.542e-13 	3.349e-04 	9.394e-18 	6.826e-14 
0.45225 	0.97695 	1.399e-04 	4.130e-09 	1.388e-04 	4.149e-13 	3.347e-04 	1.112e-17 	7.505e-14 
0.47235 	1.02037 	1.398e-04 	4.725e-09 	1.388e-04 	4.846e-13 	3.346e-04 	1.314e-17 	8.242e-14 
0.49245 	1.06379 	1.397e-04 	5.406e-09 	1.387e-04 	5.645e-13 	3.345e-04 	1.550e-17 	9.043e-14 
0.51255 	1.10721 	1.396e-04 	6.185e-09 	1.387e-04 	6.561e-13 	3.344e-04 	1.827e-17 	9.913e-14 
0.53265 	1.15063 	1.396e-04 	7.076e-09 	1.387e-04 	7.609e-13 	3.344e-04 	2.151e-17 	1.086e-13 
0.55275 	1.19405 	1.395e-04 	8.095e-09 	1.387e-04 	8.806e-13 	3.345e-04 	2.529e-17 	1.188e-13 
0.57285 	1.23747 	1.395e-04 	9.259e-09 	1.387e-04 	1.017e-12 	3.345e-04 	2.971e-17 	1.299e-13 
0.59295 	1.28089 	1.395e-04 	1.059e-08 	1.388e-04 	1.173e-12 	3.346e-04 	3.486e-17 	1.419e-13 
0.61305 	1.32431 	1.396e-04 	1.211e-08 	1.388e-04 	1.351e-12 	3.348e-04 	4.087e-17 	1.550e-13 
0.63315 	1.36773 	1.396e-04 	1.385e-08 	1.389e-04 	1.553e-12 	3.349e-04 	4.788e-17 	1.691e-13 
0.65325 	1.41115 	1.396e-04 	1.583e-08 	1.390e-04 	1.783e-12 	3.351e-04 	5.604e-17 	1.843e-13 
0.67335 	1.45457 	1.397e-04 	1.810e-08 	1.391e-04 	2.044e-12 	3.353e-04 	6.555e-17 	2.009e-13 
0.69345 	1.49799 	1.398e-04 	2.069e-08 	1.392e-04 	2.341e-12 	3.356e-04 	7.661e-17 	2.187e-13 
0.71355 	1.54141 	1.398e-04 	2.364e-08 	1.393e-04 	2.678e-12 	3.358e-04 	8.950e-17 	2.380e-13 
0.73365 	1.58483 	1.399e-04 	2.702e-08 	1.394e-04 	3.061e-12 	3.361e-04 	1.045e-16 	2.589e-13 
0.75375 	1.62825 	1.400e-04 	3.087e-08 	1.395e-04 	3.495e-12 	3.364e-04 	1.219e-16 	2.815e-13 
0.77385 	1.67167 	1.401e-04 	3.526e-08 	1.396e-04 	3.987e-12 	3.366e-04 	1.422e-16 	3.058e-13 
0.79395 	1.71509 	1.402e-04 	4.027e-08 	1.397e-04 	4.544e-12 	3.369e-04 	1.658e-16 	3.321e-13 
0.81405 	1.75851 	1.403e-04 	4.599e-08 	1.398e-04 	5.175e-12 	3.372e-04 	1.932e-16 	3.606e-13 
0.83415 	1.80193 	1.404e-04 	5.252e-08 	1.399e-04 	5.889e-12 	3.375e-04 	2.252e-16 	3.912e-13 
0.85425 	1.84535 	1.405e-04 	5.996e-08 	1.401e-04 	6.697e-12 	3.378e-04 	2.623e-16 	4.243e-13 
0.87435 	1.88877 	1.406e-04 	6.845e-08 	1.402e-04 	7.610e-12 	3.381e-04 	3.054e-16 	4.600e-13 
0.89445 	1.93219 	1.407e-04 	7.812e-08 	1.403e-04 	8.642e-12 	3.384e-04 	3.555e-16 	4.985e-13 
0.91455 	1.97561 	1.408e-04 	8.916e-08 	1.404e-04 	9.807e-12 	3.387e-04 	4.138e-16 	5.401e-13 
0.93465 	2.01903 	1.409e-04 	1.017e-07 	1.405e-04 	1.112e-11 	3.390e-04 	4.816e-16 	5.849e-13 
0.95475 	2.06245 	1.410e-04 	1.161e-07 	1.406e-04 	1.261e-11 	3.393e-04 	5.604e-16 	6.332e-13 
