n = 7.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.480e-04 	1.089e-10 	1.428e-04 	1.587e-15 	3.443e-04 	6.656e-20 	4.690e-15 
0.03015 	0.03257 	1.479e-04 	1.162e-10 	1.428e-04 	1.759e-15 	3.442e-04 	7.229e-20 	4.953e-15 
0.05025 	0.05428 	1.479e-04 	1.241e-10 	1.427e-04 	1.951e-15 	3.441e-04 	7.858e-20 	5.234e-15 
0.07035 	0.07599 	1.478e-04 	1.324e-10 	1.427e-04 	2.164e-15 	3.440e-04 	8.548e-20 	5.534e-15 
0.09045 	0.09770 	1.477e-04 	1.413e-10 	1.426e-04 	2.401e-15 	3.439e-04 	9.306e-20 	5.853e-15 
0.11055 	0.11941 	1.476e-04 	1.508e-10 	1.426e-04 	2.663e-15 	3.438e-04 	1.014e-19 	6.193e-15 
0.13065 	0.14112 	1.476e-04 	1.610e-10 	1.425e-04 	2.954e-15 	3.437e-04 	1.105e-19 	6.555e-15 
0.15075 	0.16283 	1.475e-04 	1.718e-10 	1.425e-04 	3.276e-15 	3.436e-04 	1.206e-19 	6.942e-15 
0.17085 	0.18454 	1.474e-04 	1.834e-10 	1.425e-04 	3.634e-15 	3.434e-04 	1.317e-19 	7.353e-15 
0.19095 	0.20625 	1.473e-04 	1.957e-10 	1.424e-04 	4.032e-15 	3.433e-04 	1.439e-19 	7.792e-15 
0.21105 	0.22796 	1.472e-04 	2.089e-10 	1.423e-04 	4.472e-15 	3.432e-04 	1.573e-19 	8.258e-15 
0.23115 	0.24967 	1.471e-04 	2.230e-10 	1.423e-04 	4.960e-15 	3.431e-04 	1.720e-19 	8.756e-15 
0.25125 	0.27138 	1.470e-04 	2.380e-10 	1.422e-04 	5.501e-15 	3.429e-04 	1.883e-19 	9.285e-15 
0.27135 	0.29309 	1.469e-04 	2.540e-10 	1.422e-04 	6.101e-15 	3.428e-04 	2.062e-19 	9.848e-15 
0.29145 	0.31480 	1.468e-04 	2.711e-10 	1.421e-04 	6.765e-15 	3.426e-04 	2.259e-19 	1.045e-14 
0.31155 	0.33651 	1.467e-04 	2.894e-10 	1.420e-04 	7.501e-15 	3.425e-04 	2.475e-19 	1.108e-14 
0.33165 	0.35822 	1.466e-04 	3.089e-10 	1.420e-04 	8.316e-15 	3.423e-04 	2.714e-19 	1.176e-14 
0.35175 	0.37993 	1.465e-04 	3.298e-10 	1.419e-04 	9.218e-15 	3.421e-04 	2.977e-19 	1.248e-14 
0.37185 	0.40164 	1.463e-04 	3.520e-10 	1.418e-04 	1.022e-14 	3.420e-04 	3.267e-19 	1.324e-14 
0.39195 	0.42335 	1.462e-04 	3.758e-10 	1.418e-04 	1.132e-14 	3.418e-04 	3.586e-19 	1.405e-14 
0.41205 	0.44506 	1.461e-04 	4.011e-10 	1.417e-04 	1.254e-14 	3.416e-04 	3.936e-19 	1.491e-14 
0.43215 	0.46677 	1.460e-04 	4.282e-10 	1.416e-04 	1.389e-14 	3.414e-04 	4.323e-19 	1.582e-14 
0.45225 	0.48848 	1.458e-04 	4.572e-10 	1.415e-04 	1.537e-14 	3.412e-04 	4.748e-19 	1.678e-14 
0.47235 	0.51019 	1.457e-04 	4.881e-10 	1.414e-04 	1.702e-14 	3.410e-04 	5.215e-19 	1.780e-14 
0.49245 	0.53190 	1.455e-04 	5.211e-10 	1.414e-04 	1.883e-14 	3.408e-04 	5.729e-19 	1.888e-14 
0.51255 	0.55361 	1.454e-04 	5.564e-10 	1.413e-04 	2.083e-14 	3.406e-04 	6.294e-19 	2.002e-14 
0.53265 	0.57532 	1.453e-04 	5.941e-10 	1.412e-04 	2.303e-14 	3.404e-04 	6.916e-19 	2.123e-14 
0.55275 	0.59703 	1.451e-04 	6.343e-10 	1.411e-04 	2.545e-14 	3.402e-04 	7.598e-19 	2.250e-14 
0.57285 	0.61874 	1.449e-04 	6.774e-10 	1.410e-04 	2.811e-14 	3.399e-04 	8.348e-19 	2.385e-14 
0.59295 	0.64045 	1.448e-04 	7.233e-10 	1.409e-04 	3.104e-14 	3.397e-04 	9.171e-19 	2.526e-14 
0.61305 	0.66216 	1.446e-04 	7.725e-10 	1.408e-04 	3.425e-14 	3.395e-04 	1.007e-18 	2.676e-14 
0.63315 	0.68387 	1.445e-04 	8.250e-10 	1.407e-04 	3.778e-14 	3.392e-04 	1.107e-18 	2.834e-14 
0.65325 	0.70558 	1.443e-04 	8.811e-10 	1.406e-04 	4.165e-14 	3.390e-04 	1.215e-18 	3.000e-14 
0.67335 	0.72729 	1.442e-04 	9.411e-10 	1.405e-04 	4.588e-14 	3.387e-04 	1.334e-18 	3.174e-14 
0.69345 	0.74900 	1.440e-04 	1.005e-09 	1.404e-04 	5.052e-14 	3.385e-04 	1.465e-18 	3.358e-14 
0.71355 	0.77071 	1.438e-04 	1.074e-09 	1.403e-04 	5.559e-14 	3.382e-04 	1.608e-18 	3.551e-14 
0.73365 	0.79242 	1.437e-04 	1.147e-09 	1.402e-04 	6.112e-14 	3.380e-04 	1.765e-18 	3.754e-14 
0.75375 	0.81413 	1.435e-04 	1.225e-09 	1.401e-04 	6.716e-14 	3.377e-04 	1.936e-18 	3.968e-14 
0.77385 	0.83584 	1.433e-04 	1.309e-09 	1.400e-04 	7.375e-14 	3.375e-04 	2.123e-18 	4.191e-14 
0.79395 	0.85755 	1.432e-04 	1.399e-09 	1.399e-04 	8.092e-14 	3.373e-04 	2.328e-18 	4.426e-14 
0.81405 	0.87926 	1.430e-04 	1.495e-09 	1.398e-04 	8.872e-14 	3.370e-04 	2.552e-18 	4.673e-14 
0.83415 	0.90097 	1.429e-04 	1.597e-09 	1.397e-04 	9.720e-14 	3.368e-04 	2.797e-18 	4.932e-14 
0.85425 	0.92268 	1.427e-04 	1.707e-09 	1.396e-04 	1.064e-13 	3.365e-04 	3.064e-18 	5.203e-14 
0.87435 	0.94439 	1.425e-04 	1.824e-09 	1.395e-04 	1.164e-13 	3.363e-04 	3.355e-18 	5.487e-14 
0.89445 	0.96610 	1.424e-04 	1.949e-09 	1.394e-04 	1.272e-13 	3.361e-04 	3.673e-18 	5.784e-14 
