n = 1.1e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.457e-04 	1.726e-10 	1.426e-04 	4.062e-15 	3.437e-04 	1.385e-19 	5.993e-15 
0.03015 	0.05117 	1.456e-04 	1.912e-10 	1.425e-04 	4.781e-15 	3.435e-04 	1.592e-19 	6.574e-15 
0.05025 	0.08529 	1.454e-04 	2.119e-10 	1.424e-04 	5.627e-15 	3.433e-04 	1.831e-19 	7.215e-15 
0.07035 	0.11941 	1.453e-04 	2.348e-10 	1.423e-04 	6.620e-15 	3.431e-04 	2.110e-19 	7.921e-15 
0.09045 	0.15352 	1.451e-04 	2.602e-10 	1.422e-04 	7.788e-15 	3.428e-04 	2.434e-19 	8.698e-15 
0.11055 	0.18764 	1.450e-04 	2.884e-10 	1.421e-04 	9.159e-15 	3.426e-04 	2.810e-19 	9.550e-15 
0.13065 	0.22175 	1.448e-04 	3.196e-10 	1.420e-04 	1.077e-14 	3.423e-04 	3.248e-19 	1.049e-14 
0.15075 	0.25587 	1.446e-04 	3.542e-10 	1.419e-04 	1.265e-14 	3.420e-04 	3.756e-19 	1.151e-14 
0.17085 	0.28998 	1.444e-04 	3.927e-10 	1.417e-04 	1.485e-14 	3.417e-04 	4.346e-19 	1.263e-14 
0.19095 	0.32410 	1.443e-04 	4.353e-10 	1.416e-04 	1.743e-14 	3.414e-04 	5.031e-19 	1.386e-14 
0.21105 	0.35822 	1.441e-04 	4.826e-10 	1.415e-04 	2.044e-14 	3.411e-04 	5.826e-19 	1.519e-14 
0.23115 	0.39233 	1.439e-04 	5.352e-10 	1.413e-04 	2.394e-14 	3.407e-04 	6.747e-19 	1.664e-14 
0.25125 	0.42645 	1.436e-04 	5.935e-10 	1.412e-04 	2.801e-14 	3.404e-04 	7.813e-19 	1.823e-14 
0.27135 	0.46056 	1.434e-04 	6.582e-10 	1.410e-04 	3.274e-14 	3.400e-04 	9.046e-19 	1.994e-14 
0.29145 	0.49468 	1.432e-04 	7.301e-10 	1.409e-04 	3.823e-14 	3.396e-04 	1.047e-18 	2.180e-14 
0.31155 	0.52879 	1.430e-04 	8.100e-10 	1.407e-04 	4.456e-14 	3.393e-04 	1.212e-18 	2.381e-14 
0.33165 	0.56291 	1.428e-04 	8.988e-10 	1.406e-04 	5.187e-14 	3.389e-04 	1.402e-18 	2.599e-14 
