n = 1.3e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.450e-04 	2.054e-10 	1.424e-04 	5.777e-15 	3.434e-04 	1.852e-19 	6.632e-15 
0.03015 	0.06048 	1.448e-04 	2.320e-10 	1.423e-04 	7.002e-15 	3.431e-04 	2.189e-19 	7.408e-15 
0.05025 	0.10080 	1.446e-04 	2.619e-10 	1.422e-04 	8.483e-15 	3.428e-04 	2.591e-19 	8.275e-15 
0.07035 	0.14112 	1.445e-04 	2.958e-10 	1.421e-04 	1.027e-14 	3.425e-04 	3.071e-19 	9.242e-15 
0.09045 	0.18143 	1.443e-04 	3.341e-10 	1.419e-04 	1.243e-14 	3.422e-04 	3.644e-19 	1.032e-14 
0.11055 	0.22175 	1.441e-04 	3.774e-10 	1.418e-04 	1.503e-14 	3.418e-04 	4.328e-19 	1.152e-14 
0.13065 	0.26207 	1.438e-04 	4.263e-10 	1.416e-04 	1.816e-14 	3.414e-04 	5.142e-19 	1.284e-14 
0.15075 	0.30239 	1.436e-04 	4.817e-10 	1.415e-04 	2.191e-14 	3.410e-04 	6.112e-19 	1.431e-14 
0.17085 	0.34271 	1.434e-04 	5.444e-10 	1.413e-04 	2.641e-14 	3.406e-04 	7.266e-19 	1.593e-14 
0.19095 	0.38303 	1.431e-04 	6.153e-10 	1.411e-04 	3.177e-14 	3.402e-04 	8.636e-19 	1.772e-14 
0.21105 	0.42335 	1.429e-04 	6.956e-10 	1.409e-04 	3.816e-14 	3.398e-04 	1.026e-18 	1.968e-14 
0.23115 	0.46366 	1.427e-04 	7.865e-10 	1.407e-04 	4.575e-14 	3.393e-04 	1.219e-18 	2.184e-14 
0.25125 	0.50398 	1.424e-04 	8.895e-10 	1.406e-04 	5.474e-14 	3.389e-04 	1.447e-18 	2.420e-14 
0.27135 	0.54430 	1.422e-04 	1.006e-09 	1.404e-04 	6.534e-14 	3.384e-04 	1.716e-18 	2.678e-14 
0.29145 	0.58462 	1.419e-04 	1.139e-09 	1.402e-04 	7.780e-14 	3.380e-04 	2.033e-18 	2.959e-14 
0.31155 	0.62494 	1.417e-04 	1.288e-09 	1.400e-04 	9.241e-14 	3.376e-04 	2.406e-18 	3.266e-14 
0.33165 	0.66526 	1.414e-04 	1.458e-09 	1.398e-04 	1.095e-13 	3.371e-04 	2.844e-18 	3.600e-14 
0.35175 	0.70558 	1.412e-04 	1.651e-09 	1.397e-04 	1.293e-13 	3.367e-04 	3.359e-18 	3.964e-14 
0.37185 	0.74589 	1.410e-04 	1.870e-09 	1.395e-04 	1.523e-13 	3.363e-04 	3.961e-18 	4.359e-14 
0.39195 	0.78621 	1.408e-04 	2.117e-09 	1.394e-04 	1.790e-13 	3.360e-04 	4.666e-18 	4.787e-14 
0.41205 	0.82653 	1.406e-04 	2.398e-09 	1.392e-04 	2.096e-13 	3.357e-04 	5.489e-18 	5.252e-14 
0.43215 	0.86685 	1.404e-04 	2.717e-09 	1.391e-04 	2.449e-13 	3.354e-04 	6.448e-18 	5.756e-14 
0.45225 	0.90717 	1.402e-04 	3.078e-09 	1.390e-04 	2.854e-13 	3.351e-04 	7.565e-18 	6.301e-14 
