n = 1.0e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.465e-04 	1.481e-10 	1.428e-04 	3.291e-15 	3.443e-04 	1.768e-19 	9.585e-15 
0.03015 	0.04652 	1.464e-04 	1.626e-10 	1.428e-04 	3.817e-15 	3.442e-04 	1.986e-19 	1.025e-14 
0.05025 	0.07754 	1.463e-04 	1.785e-10 	1.427e-04 	4.428e-15 	3.440e-04 	2.233e-19 	1.097e-14 
0.07035 	0.10855 	1.462e-04 	1.959e-10 	1.426e-04 	5.136e-15 	3.438e-04 	2.514e-19 	1.174e-14 
0.09045 	0.13956 	1.461e-04 	2.151e-10 	1.425e-04 	5.957e-15 	3.436e-04 	2.832e-19 	1.257e-14 
0.11055 	0.17058 	1.459e-04 	2.361e-10 	1.424e-04 	6.909e-15 	3.434e-04 	3.193e-19 	1.347e-14 
0.13065 	0.20159 	1.458e-04 	2.592e-10 	1.424e-04 	8.011e-15 	3.432e-04 	3.602e-19 	1.443e-14 
0.15075 	0.23261 	1.456e-04 	2.846e-10 	1.423e-04 	9.286e-15 	3.430e-04 	4.067e-19 	1.547e-14 
0.17085 	0.26362 	1.455e-04 	3.125e-10 	1.422e-04 	1.076e-14 	3.427e-04 	4.595e-19 	1.658e-14 
0.19095 	0.29464 	1.453e-04 	3.431e-10 	1.421e-04 	1.247e-14 	3.425e-04 	5.194e-19 	1.778e-14 
0.21105 	0.32565 	1.452e-04 	3.768e-10 	1.419e-04 	1.443e-14 	3.422e-04 	5.875e-19 	1.906e-14 
0.23115 	0.35666 	1.450e-04 	4.138e-10 	1.418e-04 	1.670e-14 	3.420e-04 	6.648e-19 	2.045e-14 
0.25125 	0.38768 	1.448e-04 	4.545e-10 	1.417e-04 	1.932e-14 	3.417e-04 	7.525e-19 	2.193e-14 
0.27135 	0.41869 	1.446e-04 	4.992e-10 	1.416e-04 	2.233e-14 	3.414e-04 	8.521e-19 	2.352e-14 
0.29145 	0.44971 	1.444e-04 	5.484e-10 	1.415e-04 	2.579e-14 	3.411e-04 	9.650e-19 	2.522e-14 
0.31155 	0.48072 	1.442e-04 	6.025e-10 	1.413e-04 	2.976e-14 	3.408e-04 	1.093e-18 	2.704e-14 
0.33165 	0.51174 	1.440e-04 	6.619e-10 	1.412e-04 	3.430e-14 	3.404e-04 	1.238e-18 	2.899e-14 
0.35175 	0.54275 	1.438e-04 	7.274e-10 	1.411e-04 	3.951e-14 	3.401e-04 	1.403e-18 	3.107e-14 
0.37185 	0.57376 	1.436e-04 	7.994e-10 	1.409e-04 	4.544e-14 	3.398e-04 	1.589e-18 	3.330e-14 
0.39195 	0.60478 	1.434e-04 	8.786e-10 	1.408e-04 	5.221e-14 	3.394e-04 	1.801e-18 	3.568e-14 
0.41205 	0.63579 	1.432e-04 	9.658e-10 	1.406e-04 	5.991e-14 	3.391e-04 	2.039e-18 	3.821e-14 
0.43215 	0.66681 	1.430e-04 	1.062e-09 	1.405e-04 	6.865e-14 	3.387e-04 	2.309e-18 	4.091e-14 
0.45225 	0.69782 	1.428e-04 	1.167e-09 	1.404e-04 	7.855e-14 	3.384e-04 	2.615e-18 	4.380e-14 
0.47235 	0.72884 	1.426e-04 	1.284e-09 	1.402e-04 	8.974e-14 	3.381e-04 	2.959e-18 	4.687e-14 
0.49245 	0.75985 	1.424e-04 	1.412e-09 	1.401e-04 	1.024e-13 	3.377e-04 	3.348e-18 	5.013e-14 
0.51255 	0.79086 	1.422e-04 	1.553e-09 	1.399e-04 	1.166e-13 	3.374e-04 	3.787e-18 	5.361e-14 
0.53265 	0.82188 	1.420e-04 	1.709e-09 	1.398e-04 	1.326e-13 	3.371e-04 	4.281e-18 	5.731e-14 
0.55275 	0.85289 	1.418e-04 	1.880e-09 	1.397e-04 	1.505e-13 	3.368e-04 	4.838e-18 	6.124e-14 
0.57285 	0.88391 	1.416e-04 	2.068e-09 	1.396e-04 	1.706e-13 	3.365e-04 	5.465e-18 	6.542e-14 
0.59295 	0.91492 	1.414e-04 	2.276e-09 	1.394e-04 	1.930e-13 	3.362e-04 	6.171e-18 	6.986e-14 
0.61305 	0.94594 	1.413e-04 	2.505e-09 	1.393e-04 	2.180e-13 	3.360e-04 	6.964e-18 	7.458e-14 
0.63315 	0.97695 	1.411e-04 	2.757e-09 	1.392e-04 	2.459e-13 	3.357e-04 	7.855e-18 	7.959e-14 
0.65325 	1.00796 	1.409e-04 	3.035e-09 	1.392e-04 	2.769e-13 	3.355e-04 	8.856e-18 	8.491e-14 
0.67335 	1.03898 	1.408e-04 	3.340e-09 	1.391e-04 	3.112e-13 	3.353e-04 	9.979e-18 	9.055e-14 
0.69345 	1.06999 	1.407e-04 	3.677e-09 	1.390e-04 	3.494e-13 	3.351e-04 	1.124e-17 	9.654e-14 
0.71355 	1.10101 	1.406e-04 	4.048e-09 	1.389e-04 	3.916e-13 	3.350e-04 	1.265e-17 	1.029e-13 
0.73365 	1.13202 	1.405e-04 	4.457e-09 	1.389e-04 	4.383e-13 	3.348e-04 	1.423e-17 	1.096e-13 
0.75375 	1.16304 	1.404e-04 	4.906e-09 	1.388e-04 	4.899e-13 	3.347e-04 	1.601e-17 	1.168e-13 
0.77385 	1.19405 	1.403e-04 	5.402e-09 	1.388e-04 	5.469e-13 	3.346e-04 	1.799e-17 	1.243e-13 
0.79395 	1.22506 	1.402e-04 	5.947e-09 	1.388e-04 	6.097e-13 	3.346e-04 	2.022e-17 	1.324e-13 
0.81405 	1.25608 	1.401e-04 	6.547e-09 	1.387e-04 	6.789e-13 	3.345e-04 	2.270e-17 	1.409e-13 
0.83415 	1.28709 	1.401e-04 	7.207e-09 	1.387e-04 	7.552e-13 	3.345e-04 	2.549e-17 	1.499e-13 
0.85425 	1.31811 	1.400e-04 	7.935e-09 	1.387e-04 	8.391e-13 	3.345e-04 	2.860e-17 	1.594e-13 
0.87435 	1.34912 	1.400e-04 	8.735e-09 	1.387e-04 	9.315e-13 	3.345e-04 	3.207e-17 	1.695e-13 
0.89445 	1.38014 	1.400e-04 	9.615e-09 	1.388e-04 	1.033e-12 	3.346e-04 	3.596e-17 	1.802e-13 
0.91455 	1.41115 	1.399e-04 	1.058e-08 	1.388e-04 	1.144e-12 	3.346e-04 	4.030e-17 	1.916e-13 
0.93465 	1.44216 	1.399e-04 	1.165e-08 	1.388e-04 	1.267e-12 	3.347e-04 	4.515e-17 	2.035e-13 
0.95475 	1.47318 	1.399e-04 	1.282e-08 	1.388e-04 	1.402e-12 	3.348e-04 	5.057e-17 	2.162e-13 
