n = 5.0e+01, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.463e-04 	7.999e-08 	1.379e-04 	8.774e-11 	3.327e-04 	1.332e-12 	1.951e-10 
0.03015 	0.00233 	1.463e-04 	8.036e-08 	1.379e-04 	8.823e-11 	3.327e-04 	1.339e-12 	1.956e-10 
0.05025 	0.00388 	1.463e-04 	8.074e-08 	1.379e-04 	8.871e-11 	3.327e-04 	1.346e-12 	1.961e-10 
0.07035 	0.00543 	1.463e-04 	8.111e-08 	1.379e-04 	8.920e-11 	3.327e-04 	1.353e-12 	1.966e-10 
0.09045 	0.00698 	1.463e-04 	8.149e-08 	1.379e-04 	8.969e-11 	3.327e-04 	1.361e-12 	1.971e-10 
0.11055 	0.00853 	1.463e-04 	8.187e-08 	1.379e-04 	9.018e-11 	3.327e-04 	1.368e-12 	1.977e-10 
0.13065 	0.01008 	1.463e-04 	8.225e-08 	1.379e-04 	9.068e-11 	3.327e-04 	1.375e-12 	1.982e-10 
0.15075 	0.01163 	1.463e-04 	8.263e-08 	1.379e-04 	9.118e-11 	3.327e-04 	1.383e-12 	1.987e-10 
0.17085 	0.01318 	1.462e-04 	8.302e-08 	1.379e-04 	9.168e-11 	3.327e-04 	1.390e-12 	1.992e-10 
0.19095 	0.01473 	1.462e-04 	8.340e-08 	1.379e-04 	9.218e-11 	3.327e-04 	1.398e-12 	1.998e-10 
0.21105 	0.01628 	1.462e-04 	8.379e-08 	1.379e-04 	9.269e-11 	3.327e-04 	1.405e-12 	2.003e-10 
0.23115 	0.01783 	1.462e-04 	8.418e-08 	1.379e-04 	9.320e-11 	3.327e-04 	1.413e-12 	2.008e-10 
0.25125 	0.01938 	1.462e-04 	8.457e-08 	1.379e-04 	9.371e-11 	3.327e-04 	1.420e-12 	2.013e-10 
0.27135 	0.02093 	1.462e-04 	8.497e-08 	1.379e-04 	9.423e-11 	3.327e-04 	1.428e-12 	2.019e-10 
0.29145 	0.02249 	1.462e-04 	8.536e-08 	1.379e-04 	9.475e-11 	3.327e-04 	1.436e-12 	2.024e-10 
0.31155 	0.02404 	1.462e-04 	8.576e-08 	1.379e-04 	9.527e-11 	3.327e-04 	1.443e-12 	2.029e-10 
0.33165 	0.02559 	1.462e-04 	8.616e-08 	1.379e-04 	9.579e-11 	3.327e-04 	1.451e-12 	2.035e-10 
0.35175 	0.02714 	1.462e-04 	8.656e-08 	1.379e-04 	9.632e-11 	3.327e-04 	1.459e-12 	2.040e-10 
0.37185 	0.02869 	1.462e-04 	8.697e-08 	1.379e-04 	9.685e-11 	3.327e-04 	1.467e-12 	2.046e-10 
0.39195 	0.03024 	1.462e-04 	8.737e-08 	1.379e-04 	9.739e-11 	3.327e-04 	1.475e-12 	2.051e-10 
0.41205 	0.03179 	1.462e-04 	8.778e-08 	1.379e-04 	9.792e-11 	3.327e-04 	1.483e-12 	2.056e-10 
0.43215 	0.03334 	1.462e-04 	8.819e-08 	1.379e-04 	9.846e-11 	3.327e-04 	1.491e-12 	2.062e-10 
0.45225 	0.03489 	1.462e-04 	8.860e-08 	1.379e-04 	9.901e-11 	3.327e-04 	1.499e-12 	2.067e-10 
0.47235 	0.03644 	1.462e-04 	8.901e-08 	1.379e-04 	9.955e-11 	3.327e-04 	1.507e-12 	2.073e-10 
0.49245 	0.03799 	1.462e-04 	8.942e-08 	1.379e-04 	1.001e-10 	3.327e-04 	1.515e-12 	2.078e-10 
0.51255 	0.03954 	1.462e-04 	8.984e-08 	1.379e-04 	1.007e-10 	3.327e-04 	1.523e-12 	2.084e-10 
0.53265 	0.04109 	1.462e-04 	9.026e-08 	1.379e-04 	1.012e-10 	3.327e-04 	1.531e-12 	2.089e-10 
0.55275 	0.04264 	1.462e-04 	9.068e-08 	1.379e-04 	1.018e-10 	3.327e-04 	1.540e-12 	2.095e-10 
0.57285 	0.04420 	1.462e-04 	9.110e-08 	1.379e-04 	1.023e-10 	3.327e-04 	1.548e-12 	2.100e-10 
0.59295 	0.04575 	1.462e-04 	9.153e-08 	1.379e-04 	1.029e-10 	3.327e-04 	1.556e-12 	2.106e-10 
0.61305 	0.04730 	1.462e-04 	9.195e-08 	1.379e-04 	1.035e-10 	3.327e-04 	1.565e-12 	2.111e-10 
0.63315 	0.04885 	1.462e-04 	9.238e-08 	1.379e-04 	1.040e-10 	3.327e-04 	1.573e-12 	2.117e-10 
0.65325 	0.05040 	1.462e-04 	9.281e-08 	1.379e-04 	1.046e-10 	3.327e-04 	1.582e-12 	2.123e-10 
