n = 1.0e+02, Tgas =  27.0, Tdust =  27.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.435e-04 	1.680e-07 	1.402e-04 	2.361e-10 	3.384e-04 	2.493e-12 	1.954e-10 
0.03015 	0.00465 	1.435e-04 	1.696e-07 	1.402e-04 	2.387e-10 	3.384e-04 	2.520e-12 	1.964e-10 
0.05025 	0.00775 	1.435e-04 	1.712e-07 	1.402e-04 	2.413e-10 	3.384e-04 	2.547e-12 	1.975e-10 
0.07035 	0.01086 	1.435e-04 	1.728e-07 	1.402e-04 	2.440e-10 	3.384e-04 	2.574e-12 	1.985e-10 
0.09045 	0.01396 	1.435e-04 	1.744e-07 	1.402e-04 	2.467e-10 	3.384e-04 	2.602e-12 	1.995e-10 
0.11055 	0.01706 	1.435e-04 	1.760e-07 	1.402e-04 	2.494e-10 	3.384e-04 	2.629e-12 	2.006e-10 
0.13065 	0.02016 	1.435e-04 	1.776e-07 	1.402e-04 	2.522e-10 	3.384e-04 	2.657e-12 	2.016e-10 
0.15075 	0.02326 	1.435e-04 	1.793e-07 	1.402e-04 	2.550e-10 	3.384e-04 	2.686e-12 	2.027e-10 
0.17085 	0.02636 	1.435e-04 	1.810e-07 	1.402e-04 	2.578e-10 	3.384e-04 	2.715e-12 	2.037e-10 
0.19095 	0.02946 	1.435e-04 	1.827e-07 	1.402e-04 	2.606e-10 	3.384e-04 	2.743e-12 	2.048e-10 
0.21105 	0.03257 	1.435e-04 	1.844e-07 	1.402e-04 	2.635e-10 	3.384e-04 	2.773e-12 	2.059e-10 
0.23115 	0.03567 	1.435e-04 	1.861e-07 	1.402e-04 	2.664e-10 	3.384e-04 	2.802e-12 	2.070e-10 
0.25125 	0.03877 	1.435e-04 	1.878e-07 	1.402e-04 	2.694e-10 	3.384e-04 	2.832e-12 	2.080e-10 
0.27135 	0.04187 	1.435e-04 	1.896e-07 	1.402e-04 	2.723e-10 	3.384e-04 	2.862e-12 	2.091e-10 
0.29145 	0.04497 	1.435e-04 	1.913e-07 	1.402e-04 	2.754e-10 	3.384e-04 	2.893e-12 	2.102e-10 
0.31155 	0.04807 	1.435e-04 	1.931e-07 	1.402e-04 	2.784e-10 	3.384e-04 	2.924e-12 	2.113e-10 
0.33165 	0.05117 	1.435e-04 	1.949e-07 	1.402e-04 	2.815e-10 	3.384e-04 	2.955e-12 	2.124e-10 
0.35175 	0.05428 	1.435e-04 	1.967e-07 	1.402e-04 	2.846e-10 	3.384e-04 	2.986e-12 	2.135e-10 
0.37185 	0.05738 	1.435e-04 	1.986e-07 	1.402e-04 	2.878e-10 	3.384e-04 	3.018e-12 	2.146e-10 
0.39195 	0.06048 	1.435e-04 	2.004e-07 	1.402e-04 	2.909e-10 	3.384e-04 	3.050e-12 	2.158e-10 
0.41205 	0.06358 	1.435e-04 	2.023e-07 	1.402e-04 	2.942e-10 	3.385e-04 	3.083e-12 	2.169e-10 
0.43215 	0.06668 	1.435e-04 	2.042e-07 	1.402e-04 	2.974e-10 	3.385e-04 	3.116e-12 	2.180e-10 
0.45225 	0.06978 	1.435e-04 	2.061e-07 	1.402e-04 	3.007e-10 	3.385e-04 	3.149e-12 	2.192e-10 
0.47235 	0.07288 	1.435e-04 	2.080e-07 	1.402e-04 	3.041e-10 	3.385e-04 	3.182e-12 	2.203e-10 
0.49245 	0.07599 	1.435e-04 	2.099e-07 	1.402e-04 	3.074e-10 	3.385e-04 	3.216e-12 	2.214e-10 
0.51255 	0.07909 	1.435e-04 	2.119e-07 	1.402e-04 	3.109e-10 	3.385e-04 	3.250e-12 	2.226e-10 
0.53265 	0.08219 	1.435e-04 	2.139e-07 	1.402e-04 	3.143e-10 	3.385e-04 	3.285e-12 	2.238e-10 
0.55275 	0.08529 	1.435e-04 	2.159e-07 	1.402e-04 	3.178e-10 	3.385e-04 	3.320e-12 	2.249e-10 
0.57285 	0.08839 	1.435e-04 	2.179e-07 	1.402e-04 	3.213e-10 	3.385e-04 	3.355e-12 	2.261e-10 
0.59295 	0.09149 	1.435e-04 	2.199e-07 	1.402e-04 	3.249e-10 	3.385e-04 	3.391e-12 	2.273e-10 
0.61305 	0.09459 	1.435e-04 	2.220e-07 	1.402e-04 	3.285e-10 	3.385e-04 	3.427e-12 	2.285e-10 
0.63315 	0.09770 	1.435e-04 	2.240e-07 	1.402e-04 	3.322e-10 	3.385e-04 	3.463e-12 	2.297e-10 
0.65325 	0.10080 	1.435e-04 	2.261e-07 	1.402e-04 	3.358e-10 	3.385e-04 	3.500e-12 	2.309e-10 
0.67335 	0.10390 	1.435e-04 	2.282e-07 	1.402e-04 	3.396e-10 	3.385e-04 	3.537e-12 	2.321e-10 
0.69345 	0.10700 	1.435e-04 	2.304e-07 	1.401e-04 	3.434e-10 	3.385e-04 	3.575e-12 	2.333e-10 
0.71355 	0.11010 	1.435e-04 	2.325e-07 	1.401e-04 	3.472e-10 	3.385e-04 	3.613e-12 	2.345e-10 
0.73365 	0.11320 	1.435e-04 	2.347e-07 	1.401e-04 	3.510e-10 	3.385e-04 	3.651e-12 	2.357e-10 
0.75375 	0.11630 	1.435e-04 	2.369e-07 	1.401e-04 	3.549e-10 	3.385e-04 	3.690e-12 	2.369e-10 
0.77385 	0.11941 	1.435e-04 	2.391e-07 	1.401e-04 	3.589e-10 	3.385e-04 	3.729e-12 	2.382e-10 
0.79395 	0.12251 	1.435e-04 	2.413e-07 	1.401e-04 	3.629e-10 	3.385e-04 	3.769e-12 	2.394e-10 
0.81405 	0.12561 	1.435e-04 	2.436e-07 	1.401e-04 	3.669e-10 	3.385e-04 	3.809e-12 	2.407e-10 
0.83415 	0.12871 	1.435e-04 	2.458e-07 	1.401e-04 	3.710e-10 	3.385e-04 	3.849e-12 	2.419e-10 
0.85425 	0.13181 	1.434e-04 	2.481e-07 	1.401e-04 	3.752e-10 	3.385e-04 	3.890e-12 	2.432e-10 
0.87435 	0.13491 	1.434e-04 	2.504e-07 	1.401e-04 	3.793e-10 	3.385e-04 	3.932e-12 	2.444e-10 
0.89445 	0.13801 	1.434e-04 	2.528e-07 	1.401e-04 	3.836e-10 	3.385e-04 	3.973e-12 	2.457e-10 
0.91455 	0.14112 	1.434e-04 	2.551e-07 	1.401e-04 	3.878e-10 	3.385e-04 	4.016e-12 	2.470e-10 
0.93465 	0.14422 	1.434e-04 	2.575e-07 	1.401e-04 	3.922e-10 	3.385e-04 	4.058e-12 	2.483e-10 
0.95475 	0.14732 	1.434e-04 	2.599e-07 	1.401e-04 	3.965e-10 	3.385e-04 	4.101e-12 	2.496e-10 
0.97485 	0.15042 	1.434e-04 	2.623e-07 	1.401e-04 	4.010e-10 	3.385e-04 	4.145e-12 	2.509e-10 
0.99495 	0.15352 	1.434e-04 	2.648e-07 	1.401e-04 	4.054e-10 	3.385e-04 	4.189e-12 	2.522e-10 
1.01505 	0.15662 	1.434e-04 	2.672e-07 	1.401e-04 	4.100e-10 	3.385e-04 	4.233e-12 	2.535e-10 
1.03515 	0.15972 	1.434e-04 	2.697e-07 	1.401e-04 	4.145e-10 	3.385e-04 	4.278e-12 	2.548e-10 
1.05525 	0.16283 	1.434e-04 	2.722e-07 	1.401e-04 	4.192e-10 	3.385e-04 	4.323e-12 	2.561e-10 
1.07535 	0.16593 	1.434e-04 	2.748e-07 	1.401e-04 	4.239e-10 	3.385e-04 	4.369e-12 	2.575e-10 
1.09545 	0.16903 	1.434e-04 	2.773e-07 	1.401e-04 	4.286e-10 	3.385e-04 	4.415e-12 	2.588e-10 
1.11555 	0.17213 	1.434e-04 	2.799e-07 	1.401e-04 	4.334e-10 	3.385e-04 	4.462e-12 	2.601e-10 
1.13565 	0.17523 	1.434e-04 	2.825e-07 	1.401e-04 	4.382e-10 	3.385e-04 	4.509e-12 	2.615e-10 
