n = 1.3e+02, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.436e-04 	2.074e-07 	1.411e-04 	3.622e-10 	3.407e-04 	3.652e-12 	2.100e-10 
0.03015 	0.00605 	1.436e-04 	2.099e-07 	1.411e-04 	3.674e-10 	3.407e-04 	3.702e-12 	2.114e-10 
0.05025 	0.01008 	1.435e-04 	2.124e-07 	1.411e-04 	3.727e-10 	3.407e-04 	3.753e-12 	2.129e-10 
0.07035 	0.01411 	1.435e-04 	2.150e-07 	1.411e-04 	3.781e-10 	3.407e-04 	3.805e-12 	2.143e-10 
0.09045 	0.01814 	1.435e-04 	2.176e-07 	1.411e-04 	3.835e-10 	3.407e-04 	3.857e-12 	2.157e-10 
0.11055 	0.02218 	1.435e-04 	2.203e-07 	1.411e-04 	3.890e-10 	3.407e-04 	3.910e-12 	2.172e-10 
0.13065 	0.02621 	1.435e-04 	2.229e-07 	1.411e-04 	3.947e-10 	3.407e-04 	3.964e-12 	2.187e-10 
0.15075 	0.03024 	1.435e-04 	2.256e-07 	1.411e-04 	4.003e-10 	3.407e-04 	4.019e-12 	2.201e-10 
0.17085 	0.03427 	1.435e-04 	2.284e-07 	1.411e-04 	4.061e-10 	3.407e-04 	4.074e-12 	2.216e-10 
0.19095 	0.03830 	1.435e-04 	2.311e-07 	1.411e-04 	4.120e-10 	3.407e-04 	4.130e-12 	2.231e-10 
0.21105 	0.04233 	1.435e-04 	2.339e-07 	1.411e-04 	4.179e-10 	3.407e-04 	4.187e-12 	2.246e-10 
0.23115 	0.04637 	1.435e-04 	2.368e-07 	1.411e-04 	4.240e-10 	3.407e-04 	4.245e-12 	2.261e-10 
0.25125 	0.05040 	1.435e-04 	2.397e-07 	1.411e-04 	4.301e-10 	3.407e-04 	4.303e-12 	2.276e-10 
0.27135 	0.05443 	1.435e-04 	2.426e-07 	1.411e-04 	4.363e-10 	3.407e-04 	4.362e-12 	2.292e-10 
0.29145 	0.05846 	1.435e-04 	2.455e-07 	1.411e-04 	4.426e-10 	3.407e-04 	4.422e-12 	2.307e-10 
0.31155 	0.06249 	1.435e-04 	2.485e-07 	1.411e-04 	4.490e-10 	3.407e-04 	4.483e-12 	2.323e-10 
0.33165 	0.06653 	1.435e-04 	2.515e-07 	1.410e-04 	4.555e-10 	3.407e-04 	4.544e-12 	2.338e-10 
0.35175 	0.07056 	1.435e-04 	2.546e-07 	1.410e-04 	4.621e-10 	3.407e-04 	4.607e-12 	2.354e-10 
0.37185 	0.07459 	1.435e-04 	2.576e-07 	1.410e-04 	4.687e-10 	3.407e-04 	4.670e-12 	2.370e-10 
0.39195 	0.07862 	1.435e-04 	2.608e-07 	1.410e-04 	4.755e-10 	3.407e-04 	4.734e-12 	2.386e-10 
0.41205 	0.08265 	1.435e-04 	2.639e-07 	1.410e-04 	4.824e-10 	3.407e-04 	4.799e-12 	2.402e-10 
0.43215 	0.08668 	1.435e-04 	2.671e-07 	1.410e-04 	4.894e-10 	3.407e-04 	4.865e-12 	2.418e-10 
0.45225 	0.09072 	1.435e-04 	2.704e-07 	1.410e-04 	4.965e-10 	3.407e-04 	4.932e-12 	2.434e-10 
0.47235 	0.09475 	1.435e-04 	2.737e-07 	1.410e-04 	5.037e-10 	3.407e-04 	4.999e-12 	2.450e-10 
0.49245 	0.09878 	1.435e-04 	2.770e-07 	1.410e-04 	5.109e-10 	3.407e-04 	5.068e-12 	2.467e-10 
0.51255 	0.10281 	1.435e-04 	2.803e-07 	1.410e-04 	5.183e-10 	3.407e-04 	5.137e-12 	2.483e-10 
0.53265 	0.10684 	1.435e-04 	2.837e-07 	1.410e-04 	5.259e-10 	3.407e-04 	5.208e-12 	2.500e-10 
0.55275 	0.11088 	1.435e-04 	2.872e-07 	1.410e-04 	5.335e-10 	3.407e-04 	5.279e-12 	2.517e-10 
0.57285 	0.11491 	1.435e-04 	2.907e-07 	1.410e-04 	5.412e-10 	3.407e-04 	5.351e-12 	2.534e-10 
0.59295 	0.11894 	1.435e-04 	2.942e-07 	1.410e-04 	5.491e-10 	3.407e-04 	5.425e-12 	2.551e-10 
0.61305 	0.12297 	1.435e-04 	2.978e-07 	1.410e-04 	5.570e-10 	3.407e-04 	5.499e-12 	2.568e-10 
