n = 1.2e+02, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.436e-04 	1.913e-07 	1.409e-04 	3.200e-10 	3.402e-04 	3.370e-12 	2.095e-10 
0.03015 	0.00558 	1.436e-04 	1.935e-07 	1.409e-04 	3.243e-10 	3.402e-04 	3.413e-12 	2.108e-10 
0.05025 	0.00930 	1.436e-04 	1.956e-07 	1.409e-04 	3.286e-10 	3.402e-04 	3.456e-12 	2.121e-10 
0.07035 	0.01303 	1.436e-04 	1.978e-07 	1.409e-04 	3.329e-10 	3.402e-04 	3.500e-12 	2.134e-10 
0.09045 	0.01675 	1.436e-04 	2.001e-07 	1.409e-04 	3.374e-10 	3.402e-04 	3.545e-12 	2.148e-10 
0.11055 	0.02047 	1.436e-04 	2.023e-07 	1.409e-04 	3.418e-10 	3.402e-04 	3.590e-12 	2.161e-10 
0.13065 	0.02419 	1.436e-04 	2.046e-07 	1.409e-04 	3.464e-10 	3.402e-04 	3.636e-12 	2.175e-10 
0.15075 	0.02791 	1.436e-04 	2.069e-07 	1.409e-04 	3.510e-10 	3.402e-04 	3.682e-12 	2.188e-10 
0.17085 	0.03163 	1.436e-04 	2.092e-07 	1.409e-04 	3.556e-10 	3.402e-04 	3.729e-12 	2.202e-10 
0.19095 	0.03536 	1.436e-04 	2.115e-07 	1.409e-04 	3.604e-10 	3.402e-04 	3.777e-12 	2.215e-10 
0.21105 	0.03908 	1.436e-04 	2.139e-07 	1.409e-04 	3.652e-10 	3.402e-04 	3.825e-12 	2.229e-10 
0.23115 	0.04280 	1.436e-04 	2.163e-07 	1.409e-04 	3.700e-10 	3.402e-04 	3.873e-12 	2.243e-10 
0.25125 	0.04652 	1.436e-04 	2.187e-07 	1.409e-04 	3.749e-10 	3.402e-04 	3.923e-12 	2.257e-10 
0.27135 	0.05024 	1.436e-04 	2.212e-07 	1.409e-04 	3.799e-10 	3.403e-04 	3.972e-12 	2.271e-10 
0.29145 	0.05396 	1.436e-04 	2.236e-07 	1.409e-04 	3.850e-10 	3.403e-04 	4.023e-12 	2.285e-10 
0.31155 	0.05769 	1.436e-04 	2.261e-07 	1.409e-04 	3.901e-10 	3.403e-04 	4.074e-12 	2.299e-10 
0.33165 	0.06141 	1.436e-04 	2.287e-07 	1.409e-04 	3.953e-10 	3.403e-04 	4.126e-12 	2.314e-10 
0.35175 	0.06513 	1.436e-04 	2.312e-07 	1.409e-04 	4.006e-10 	3.403e-04 	4.178e-12 	2.328e-10 
0.37185 	0.06885 	1.436e-04 	2.338e-07 	1.409e-04 	4.059e-10 	3.403e-04 	4.231e-12 	2.343e-10 
0.39195 	0.07257 	1.436e-04 	2.364e-07 	1.409e-04 	4.113e-10 	3.403e-04 	4.285e-12 	2.357e-10 
0.41205 	0.07630 	1.436e-04 	2.391e-07 	1.409e-04 	4.168e-10 	3.403e-04 	4.340e-12 	2.372e-10 
0.43215 	0.08002 	1.436e-04 	2.418e-07 	1.409e-04 	4.224e-10 	3.403e-04 	4.395e-12 	2.387e-10 
0.45225 	0.08374 	1.436e-04 	2.445e-07 	1.409e-04 	4.280e-10 	3.403e-04 	4.451e-12 	2.401e-10 
0.47235 	0.08746 	1.436e-04 	2.472e-07 	1.409e-04 	4.337e-10 	3.403e-04 	4.507e-12 	2.416e-10 
0.49245 	0.09118 	1.436e-04 	2.500e-07 	1.409e-04 	4.395e-10 	3.403e-04 	4.564e-12 	2.431e-10 
0.51255 	0.09490 	1.436e-04 	2.528e-07 	1.409e-04 	4.454e-10 	3.403e-04 	4.622e-12 	2.446e-10 
0.53265 	0.09863 	1.436e-04 	2.556e-07 	1.409e-04 	4.514e-10 	3.403e-04 	4.681e-12 	2.462e-10 
0.55275 	0.10235 	1.436e-04 	2.585e-07 	1.409e-04 	4.574e-10 	3.403e-04 	4.740e-12 	2.477e-10 
0.57285 	0.10607 	1.436e-04 	2.614e-07 	1.409e-04 	4.635e-10 	3.403e-04 	4.800e-12 	2.492e-10 
0.59295 	0.10979 	1.436e-04 	2.643e-07 	1.409e-04 	4.697e-10 	3.403e-04 	4.861e-12 	2.508e-10 
0.61305 	0.11351 	1.436e-04 	2.672e-07 	1.409e-04 	4.760e-10 	3.403e-04 	4.923e-12 	2.523e-10 
0.63315 	0.11723 	1.436e-04 	2.702e-07 	1.409e-04 	4.823e-10 	3.403e-04 	4.985e-12 	2.539e-10 
0.65325 	0.12096 	1.436e-04 	2.732e-07 	1.409e-04 	4.888e-10 	3.403e-04 	5.048e-12 	2.555e-10 
0.67335 	0.12468 	1.436e-04 	2.763e-07 	1.409e-04 	4.953e-10 	3.403e-04 	5.112e-12 	2.571e-10 
0.69345 	0.12840 	1.435e-04 	2.794e-07 	1.408e-04 	5.020e-10 	3.403e-04 	5.177e-12 	2.587e-10 
0.71355 	0.13212 	1.435e-04 	2.825e-07 	1.408e-04 	5.087e-10 	3.403e-04 	5.242e-12 	2.603e-10 
0.73365 	0.13584 	1.435e-04 	2.857e-07 	1.408e-04 	5.155e-10 	3.403e-04 	5.309e-12 	2.619e-10 
0.75375 	0.13956 	1.435e-04 	2.889e-07 	1.408e-04 	5.224e-10 	3.403e-04 	5.376e-12 	2.635e-10 
0.77385 	0.14329 	1.435e-04 	2.921e-07 	1.408e-04 	5.294e-10 	3.403e-04 	5.444e-12 	2.651e-10 
0.79395 	0.14701 	1.435e-04 	2.954e-07 	1.408e-04 	5.365e-10 	3.403e-04 	5.513e-12 	2.668e-10 
0.81405 	0.15073 	1.435e-04 	2.987e-07 	1.408e-04 	5.437e-10 	3.403e-04 	5.583e-12 	2.684e-10 
0.83415 	0.15445 	1.435e-04 	3.020e-07 	1.408e-04 	5.510e-10 	3.403e-04 	5.653e-12 	2.701e-10 
0.85425 	0.15817 	1.435e-04 	3.054e-07 	1.408e-04 	5.584e-10 	3.403e-04 	5.725e-12 	2.718e-10 
0.87435 	0.16189 	1.435e-04 	3.088e-07 	1.408e-04 	5.659e-10 	3.403e-04 	5.797e-12 	2.734e-10 
0.89445 	0.16562 	1.435e-04 	3.123e-07 	1.408e-04 	5.734e-10 	3.403e-04 	5.870e-12 	2.751e-10 
0.91455 	0.16934 	1.435e-04 	3.158e-07 	1.408e-04 	5.811e-10 	3.403e-04 	5.944e-12 	2.768e-10 
0.93465 	0.17306 	1.435e-04 	3.193e-07 	1.408e-04 	5.889e-10 	3.403e-04 	6.019e-12 	2.786e-10 
0.95475 	0.17678 	1.435e-04 	3.229e-07 	1.408e-04 	5.969e-10 	3.403e-04 	6.095e-12 	2.803e-10 
0.97485 	0.18050 	1.435e-04 	3.265e-07 	1.408e-04 	6.049e-10 	3.403e-04 	6.172e-12 	2.820e-10 
0.99495 	0.18422 	1.435e-04 	3.301e-07 	1.408e-04 	6.130e-10 	3.403e-04 	6.250e-12 	2.838e-10 
