n = 8.0e+01, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.443e-04 	1.275e-07 	1.398e-04 	1.738e-10 	3.374e-04 	2.220e-12 	2.050e-10 
0.03015 	0.00372 	1.443e-04 	1.284e-07 	1.398e-04 	1.753e-10 	3.374e-04 	2.239e-12 	2.059e-10 
0.05025 	0.00620 	1.443e-04 	1.294e-07 	1.398e-04 	1.769e-10 	3.374e-04 	2.258e-12 	2.068e-10 
0.07035 	0.00868 	1.443e-04 	1.303e-07 	1.398e-04 	1.784e-10 	3.374e-04 	2.277e-12 	2.076e-10 
0.09045 	0.01117 	1.443e-04 	1.313e-07 	1.398e-04 	1.800e-10 	3.374e-04 	2.297e-12 	2.085e-10 
0.11055 	0.01365 	1.443e-04 	1.323e-07 	1.398e-04 	1.816e-10 	3.374e-04 	2.317e-12 	2.094e-10 
0.13065 	0.01613 	1.443e-04 	1.333e-07 	1.398e-04 	1.832e-10 	3.374e-04 	2.337e-12 	2.103e-10 
0.15075 	0.01861 	1.443e-04 	1.343e-07 	1.398e-04 	1.848e-10 	3.374e-04 	2.357e-12 	2.111e-10 
0.17085 	0.02109 	1.443e-04 	1.353e-07 	1.398e-04 	1.864e-10 	3.374e-04 	2.377e-12 	2.120e-10 
0.19095 	0.02357 	1.443e-04 	1.363e-07 	1.398e-04 	1.881e-10 	3.374e-04 	2.397e-12 	2.129e-10 
0.21105 	0.02605 	1.443e-04 	1.373e-07 	1.398e-04 	1.897e-10 	3.374e-04 	2.418e-12 	2.138e-10 
0.23115 	0.02853 	1.443e-04 	1.383e-07 	1.398e-04 	1.914e-10 	3.374e-04 	2.438e-12 	2.147e-10 
0.25125 	0.03101 	1.443e-04 	1.394e-07 	1.398e-04 	1.931e-10 	3.375e-04 	2.459e-12 	2.156e-10 
0.27135 	0.03350 	1.443e-04 	1.404e-07 	1.398e-04 	1.948e-10 	3.375e-04 	2.480e-12 	2.165e-10 
0.29145 	0.03598 	1.443e-04 	1.414e-07 	1.398e-04 	1.965e-10 	3.375e-04 	2.501e-12 	2.174e-10 
0.31155 	0.03846 	1.443e-04 	1.425e-07 	1.398e-04 	1.983e-10 	3.375e-04 	2.523e-12 	2.183e-10 
0.33165 	0.04094 	1.443e-04 	1.436e-07 	1.398e-04 	2.000e-10 	3.375e-04 	2.544e-12 	2.192e-10 
0.35175 	0.04342 	1.443e-04 	1.446e-07 	1.398e-04 	2.018e-10 	3.375e-04 	2.566e-12 	2.201e-10 
0.37185 	0.04590 	1.443e-04 	1.457e-07 	1.398e-04 	2.036e-10 	3.375e-04 	2.588e-12 	2.211e-10 
0.39195 	0.04838 	1.443e-04 	1.468e-07 	1.398e-04 	2.054e-10 	3.375e-04 	2.610e-12 	2.220e-10 
0.41205 	0.05086 	1.443e-04 	1.479e-07 	1.398e-04 	2.072e-10 	3.375e-04 	2.633e-12 	2.229e-10 
0.43215 	0.05334 	1.443e-04 	1.490e-07 	1.398e-04 	2.090e-10 	3.375e-04 	2.655e-12 	2.239e-10 
0.45225 	0.05583 	1.443e-04 	1.501e-07 	1.398e-04 	2.109e-10 	3.375e-04 	2.678e-12 	2.248e-10 
0.47235 	0.05831 	1.443e-04 	1.512e-07 	1.398e-04 	2.127e-10 	3.375e-04 	2.701e-12 	2.257e-10 
0.49245 	0.06079 	1.443e-04 	1.524e-07 	1.398e-04 	2.146e-10 	3.375e-04 	2.724e-12 	2.267e-10 
0.51255 	0.06327 	1.443e-04 	1.535e-07 	1.398e-04 	2.165e-10 	3.375e-04 	2.747e-12 	2.276e-10 
0.53265 	0.06575 	1.443e-04 	1.546e-07 	1.398e-04 	2.184e-10 	3.375e-04 	2.771e-12 	2.286e-10 
0.55275 	0.06823 	1.443e-04 	1.558e-07 	1.398e-04 	2.204e-10 	3.375e-04 	2.794e-12 	2.295e-10 
0.57285 	0.07071 	1.443e-04 	1.570e-07 	1.398e-04 	2.223e-10 	3.375e-04 	2.818e-12 	2.305e-10 
0.59295 	0.07319 	1.443e-04 	1.581e-07 	1.398e-04 	2.243e-10 	3.375e-04 	2.842e-12 	2.315e-10 
0.61305 	0.07567 	1.443e-04 	1.593e-07 	1.398e-04 	2.263e-10 	3.375e-04 	2.867e-12 	2.324e-10 
0.63315 	0.07816 	1.443e-04 	1.605e-07 	1.398e-04 	2.283e-10 	3.375e-04 	2.891e-12 	2.334e-10 
0.65325 	0.08064 	1.443e-04 	1.617e-07 	1.398e-04 	2.303e-10 	3.375e-04 	2.916e-12 	2.344e-10 
0.67335 	0.08312 	1.443e-04 	1.629e-07 	1.398e-04 	2.323e-10 	3.375e-04 	2.941e-12 	2.354e-10 
0.69345 	0.08560 	1.443e-04 	1.641e-07 	1.398e-04 	2.344e-10 	3.375e-04 	2.966e-12 	2.363e-10 
0.71355 	0.08808 	1.443e-04 	1.653e-07 	1.398e-04 	2.365e-10 	3.375e-04 	2.991e-12 	2.373e-10 
0.73365 	0.09056 	1.443e-04 	1.666e-07 	1.398e-04 	2.386e-10 	3.375e-04 	3.017e-12 	2.383e-10 
0.75375 	0.09304 	1.443e-04 	1.678e-07 	1.398e-04 	2.407e-10 	3.375e-04 	3.043e-12 	2.393e-10 
0.77385 	0.09552 	1.443e-04 	1.691e-07 	1.398e-04 	2.428e-10 	3.375e-04 	3.069e-12 	2.403e-10 
0.79395 	0.09801 	1.443e-04 	1.703e-07 	1.398e-04 	2.450e-10 	3.375e-04 	3.095e-12 	2.413e-10 
0.81405 	0.10049 	1.443e-04 	1.716e-07 	1.398e-04 	2.472e-10 	3.375e-04 	3.121e-12 	2.423e-10 
0.83415 	0.10297 	1.443e-04 	1.729e-07 	1.398e-04 	2.494e-10 	3.375e-04 	3.148e-12 	2.433e-10 
0.85425 	0.10545 	1.443e-04 	1.742e-07 	1.398e-04 	2.516e-10 	3.375e-04 	3.175e-12 	2.444e-10 
0.87435 	0.10793 	1.443e-04 	1.755e-07 	1.398e-04 	2.538e-10 	3.375e-04 	3.202e-12 	2.454e-10 
0.89445 	0.11041 	1.443e-04 	1.768e-07 	1.398e-04 	2.561e-10 	3.375e-04 	3.229e-12 	2.464e-10 
0.91455 	0.11289 	1.443e-04 	1.781e-07 	1.398e-04 	2.583e-10 	3.375e-04 	3.257e-12 	2.474e-10 
0.93465 	0.11537 	1.443e-04 	1.794e-07 	1.398e-04 	2.606e-10 	3.375e-04 	3.284e-12 	2.485e-10 
0.95475 	0.11785 	1.443e-04 	1.808e-07 	1.398e-04 	2.630e-10 	3.375e-04 	3.312e-12 	2.495e-10 
0.97485 	0.12034 	1.443e-04 	1.821e-07 	1.398e-04 	2.653e-10 	3.375e-04 	3.341e-12 	2.505e-10 
0.99495 	0.12282 	1.443e-04 	1.835e-07 	1.398e-04 	2.677e-10 	3.375e-04 	3.369e-12 	2.516e-10 
1.01505 	0.12530 	1.443e-04 	1.848e-07 	1.398e-04 	2.700e-10 	3.375e-04 	3.398e-12 	2.526e-10 
1.03515 	0.12778 	1.443e-04 	1.862e-07 	1.398e-04 	2.724e-10 	3.375e-04 	3.427e-12 	2.537e-10 
1.05525 	0.13026 	1.443e-04 	1.876e-07 	1.398e-04 	2.749e-10 	3.375e-04 	3.456e-12 	2.548e-10 
1.07535 	0.13274 	1.443e-04 	1.890e-07 	1.398e-04 	2.773e-10 	3.375e-04 	3.486e-12 	2.558e-10 
1.09545 	0.13522 	1.443e-04 	1.904e-07 	1.398e-04 	2.798e-10 	3.375e-04 	3.515e-12 	2.569e-10 
1.11555 	0.13770 	1.443e-04 	1.918e-07 	1.398e-04 	2.823e-10 	3.375e-04 	3.545e-12 	2.580e-10 
1.13565 	0.14018 	1.443e-04 	1.932e-07 	1.398e-04 	2.848e-10 	3.375e-04 	3.576e-12 	2.590e-10 
1.15575 	0.14267 	1.443e-04 	1.947e-07 	1.398e-04 	2.873e-10 	3.375e-04 	3.606e-12 	2.601e-10 
1.17585 	0.14515 	1.443e-04 	1.961e-07 	1.398e-04 	2.899e-10 	3.375e-04 	3.637e-12 	2.612e-10 
1.19595 	0.14763 	1.442e-04 	1.976e-07 	1.398e-04 	2.925e-10 	3.375e-04 	3.668e-12 	2.623e-10 
1.21605 	0.15011 	1.442e-04 	1.991e-07 	1.398e-04 	2.951e-10 	3.375e-04 	3.699e-12 	2.634e-10 
1.23615 	0.15259 	1.442e-04 	2.006e-07 	1.398e-04 	2.977e-10 	3.375e-04 	3.731e-12 	2.645e-10 
1.25625 	0.15507 	1.442e-04 	2.021e-07 	1.398e-04 	3.004e-10 	3.375e-04 	3.762e-12 	2.656e-10 
1.27635 	0.15755 	1.442e-04 	2.036e-07 	1.398e-04 	3.031e-10 	3.375e-04 	3.794e-12 	2.667e-10 
1.29645 	0.16003 	1.442e-04 	2.051e-07 	1.398e-04 	3.058e-10 	3.375e-04 	3.827e-12 	2.678e-10 
1.31655 	0.16251 	1.442e-04 	2.066e-07 	1.398e-04 	3.085e-10 	3.375e-04 	3.859e-12 	2.689e-10 
1.33665 	0.16500 	1.442e-04 	2.081e-07 	1.398e-04 	3.113e-10 	3.375e-04 	3.892e-12 	2.700e-10 
1.35675 	0.16748 	1.442e-04 	2.097e-07 	1.398e-04 	3.140e-10 	3.375e-04 	3.925e-12 	2.712e-10 
1.37685 	0.16996 	1.442e-04 	2.113e-07 	1.398e-04 	3.168e-10 	3.375e-04 	3.959e-12 	2.723e-10 
1.39695 	0.17244 	1.442e-04 	2.128e-07 	1.398e-04 	3.197e-10 	3.375e-04 	3.992e-12 	2.734e-10 
1.41705 	0.17492 	1.442e-04 	2.144e-07 	1.398e-04 	3.225e-10 	3.375e-04 	4.026e-12 	2.746e-10 
1.43715 	0.17740 	1.442e-04 	2.160e-07 	1.398e-04 	3.254e-10 	3.375e-04 	4.061e-12 	2.757e-10 
1.45725 	0.17988 	1.442e-04 	2.176e-07 	1.398e-04 	3.283e-10 	3.375e-04 	4.095e-12 	2.769e-10 
1.47735 	0.18236 	1.442e-04 	2.192e-07 	1.398e-04 	3.313e-10 	3.375e-04 	4.130e-12 	2.780e-10 
1.49745 	0.18485 	1.442e-04 	2.209e-07 	1.398e-04 	3.342e-10 	3.375e-04 	4.165e-12 	2.792e-10 
1.51755 	0.18733 	1.442e-04 	2.225e-07 	1.398e-04 	3.372e-10 	3.375e-04 	4.201e-12 	2.803e-10 
1.53765 	0.18981 	1.442e-04 	2.242e-07 	1.398e-04 	3.402e-10 	3.375e-04 	4.236e-12 	2.815e-10 
1.55775 	0.19229 	1.442e-04 	2.259e-07 	1.398e-04 	3.433e-10 	3.375e-04 	4.272e-12 	2.827e-10 
1.57785 	0.19477 	1.442e-04 	2.275e-07 	1.398e-04 	3.463e-10 	3.375e-04 	4.309e-12 	2.839e-10 
1.59795 	0.19725 	1.442e-04 	2.292e-07 	1.398e-04 	3.494e-10 	3.375e-04 	4.345e-12 	2.850e-10 
1.61805 	0.19973 	1.442e-04 	2.309e-07 	1.398e-04 	3.526e-10 	3.375e-04 	4.382e-12 	2.862e-10 
1.63815 	0.20221 	1.442e-04 	2.327e-07 	1.398e-04 	3.557e-10 	3.375e-04 	4.419e-12 	2.874e-10 
1.65825 	0.20469 	1.442e-04 	2.344e-07 	1.398e-04 	3.589e-10 	3.375e-04 	4.457e-12 	2.886e-10 
1.67835 	0.20718 	1.442e-04 	2.361e-07 	1.398e-04 	3.621e-10 	3.375e-04 	4.495e-12 	2.898e-10 
1.69845 	0.20966 	1.442e-04 	2.379e-07 	1.398e-04 	3.654e-10 	3.375e-04 	4.533e-12 	2.910e-10 
1.71855 	0.21214 	1.442e-04 	2.397e-07 	1.398e-04 	3.686e-10 	3.375e-04 	4.572e-12 	2.922e-10 
1.73865 	0.21462 	1.442e-04 	2.415e-07 	1.398e-04 	3.719e-10 	3.375e-04 	4.610e-12 	2.935e-10 
1.75875 	0.21710 	1.442e-04 	2.433e-07 	1.398e-04 	3.753e-10 	3.375e-04 	4.650e-12 	2.947e-10 
1.77885 	0.21958 	1.442e-04 	2.451e-07 	1.398e-04 	3.786e-10 	3.376e-04 	4.689e-12 	2.959e-10 
1.79895 	0.22206 	1.442e-04 	2.469e-07 	1.398e-04 	3.820e-10 	3.376e-04 	4.729e-12 	2.971e-10 
1.81905 	0.22454 	1.442e-04 	2.487e-07 	1.398e-04 	3.855e-10 	3.376e-04 	4.769e-12 	2.984e-10 
1.83915 	0.22702 	1.442e-04 	2.506e-07 	1.397e-04 	3.889e-10 	3.376e-04 	4.810e-12 	2.996e-10 
1.85925 	0.22951 	1.442e-04 	2.525e-07 	1.397e-04 	3.924e-10 	3.376e-04 	4.850e-12 	3.009e-10 
1.87935 	0.23199 	1.442e-04 	2.543e-07 	1.397e-04 	3.959e-10 	3.376e-04 	4.892e-12 	3.021e-10 
1.89945 	0.23447 	1.442e-04 	2.562e-07 	1.397e-04 	3.995e-10 	3.376e-04 	4.933e-12 	3.034e-10 
1.91955 	0.23695 	1.442e-04 	2.581e-07 	1.397e-04 	4.031e-10 	3.376e-04 	4.975e-12 	3.046e-10 
1.93965 	0.23943 	1.442e-04 	2.601e-07 	1.397e-04 	4.067e-10 	3.376e-04 	5.017e-12 	3.059e-10 
1.95975 	0.24191 	1.442e-04 	2.620e-07 	1.397e-04 	4.104e-10 	3.376e-04 	5.060e-12 	3.072e-10 
1.97985 	0.24439 	1.442e-04 	2.640e-07 	1.397e-04 	4.140e-10 	3.376e-04 	5.103e-12 	3.085e-10 
1.99995 	0.24687 	1.442e-04 	2.659e-07 	1.397e-04 	4.178e-10 	3.376e-04 	5.146e-12 	3.097e-10 
