n = 9.0e+01, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.441e-04 	1.434e-07 	1.402e-04 	2.070e-10 	3.384e-04 	2.511e-12 	2.067e-10 
0.03015 	0.00419 	1.441e-04 	1.446e-07 	1.402e-04 	2.090e-10 	3.384e-04 	2.535e-12 	2.077e-10 
0.05025 	0.00698 	1.441e-04 	1.458e-07 	1.402e-04 	2.111e-10 	3.384e-04 	2.560e-12 	2.086e-10 
0.07035 	0.00977 	1.441e-04 	1.470e-07 	1.402e-04 	2.132e-10 	3.384e-04 	2.584e-12 	2.096e-10 
0.09045 	0.01256 	1.441e-04 	1.483e-07 	1.402e-04 	2.153e-10 	3.384e-04 	2.609e-12 	2.106e-10 
0.11055 	0.01535 	1.441e-04 	1.495e-07 	1.402e-04 	2.175e-10 	3.384e-04 	2.634e-12 	2.116e-10 
0.13065 	0.01814 	1.441e-04 	1.508e-07 	1.402e-04 	2.196e-10 	3.384e-04 	2.659e-12 	2.126e-10 
0.15075 	0.02093 	1.441e-04 	1.520e-07 	1.402e-04 	2.218e-10 	3.384e-04 	2.685e-12 	2.136e-10 
0.17085 	0.02373 	1.441e-04 	1.533e-07 	1.402e-04 	2.240e-10 	3.384e-04 	2.711e-12 	2.146e-10 
0.19095 	0.02652 	1.441e-04 	1.546e-07 	1.402e-04 	2.262e-10 	3.384e-04 	2.737e-12 	2.156e-10 
0.21105 	0.02931 	1.441e-04 	1.559e-07 	1.402e-04 	2.285e-10 	3.384e-04 	2.763e-12 	2.166e-10 
0.23115 	0.03210 	1.441e-04 	1.572e-07 	1.402e-04 	2.307e-10 	3.384e-04 	2.790e-12 	2.176e-10 
0.25125 	0.03489 	1.441e-04 	1.585e-07 	1.402e-04 	2.330e-10 	3.384e-04 	2.816e-12 	2.186e-10 
0.27135 	0.03768 	1.441e-04 	1.599e-07 	1.402e-04 	2.353e-10 	3.384e-04 	2.844e-12 	2.197e-10 
0.29145 	0.04047 	1.441e-04 	1.612e-07 	1.402e-04 	2.377e-10 	3.384e-04 	2.871e-12 	2.207e-10 
0.31155 	0.04326 	1.441e-04 	1.626e-07 	1.402e-04 	2.401e-10 	3.384e-04 	2.898e-12 	2.217e-10 
0.33165 	0.04606 	1.441e-04 	1.639e-07 	1.402e-04 	2.424e-10 	3.384e-04 	2.926e-12 	2.228e-10 
0.35175 	0.04885 	1.441e-04 	1.653e-07 	1.402e-04 	2.449e-10 	3.384e-04 	2.954e-12 	2.238e-10 
0.37185 	0.05164 	1.441e-04 	1.667e-07 	1.402e-04 	2.473e-10 	3.384e-04 	2.983e-12 	2.249e-10 
0.39195 	0.05443 	1.441e-04 	1.681e-07 	1.402e-04 	2.498e-10 	3.384e-04 	3.011e-12 	2.259e-10 
0.41205 	0.05722 	1.440e-04 	1.695e-07 	1.402e-04 	2.522e-10 	3.384e-04 	3.040e-12 	2.270e-10 
0.43215 	0.06001 	1.440e-04 	1.709e-07 	1.402e-04 	2.548e-10 	3.384e-04 	3.069e-12 	2.281e-10 
0.45225 	0.06280 	1.440e-04 	1.723e-07 	1.402e-04 	2.573e-10 	3.384e-04 	3.099e-12 	2.291e-10 
0.47235 	0.06560 	1.440e-04 	1.738e-07 	1.402e-04 	2.599e-10 	3.384e-04 	3.129e-12 	2.302e-10 
0.49245 	0.06839 	1.440e-04 	1.753e-07 	1.402e-04 	2.625e-10 	3.384e-04 	3.159e-12 	2.313e-10 
0.51255 	0.07118 	1.440e-04 	1.767e-07 	1.402e-04 	2.651e-10 	3.384e-04 	3.189e-12 	2.324e-10 
0.53265 	0.07397 	1.440e-04 	1.782e-07 	1.402e-04 	2.677e-10 	3.384e-04 	3.220e-12 	2.335e-10 
0.55275 	0.07676 	1.440e-04 	1.797e-07 	1.402e-04 	2.704e-10 	3.384e-04 	3.250e-12 	2.346e-10 
0.57285 	0.07955 	1.440e-04 	1.812e-07 	1.402e-04 	2.731e-10 	3.384e-04 	3.282e-12 	2.357e-10 
0.59295 	0.08234 	1.440e-04 	1.827e-07 	1.402e-04 	2.758e-10 	3.384e-04 	3.313e-12 	2.368e-10 
0.61305 	0.08513 	1.440e-04 	1.843e-07 	1.402e-04 	2.786e-10 	3.384e-04 	3.345e-12 	2.379e-10 
0.63315 	0.08793 	1.440e-04 	1.858e-07 	1.402e-04 	2.813e-10 	3.384e-04 	3.377e-12 	2.390e-10 
0.65325 	0.09072 	1.440e-04 	1.874e-07 	1.402e-04 	2.842e-10 	3.384e-04 	3.409e-12 	2.401e-10 
0.67335 	0.09351 	1.440e-04 	1.889e-07 	1.402e-04 	2.870e-10 	3.384e-04 	3.442e-12 	2.412e-10 
0.69345 	0.09630 	1.440e-04 	1.905e-07 	1.402e-04 	2.899e-10 	3.384e-04 	3.475e-12 	2.424e-10 
0.71355 	0.09909 	1.440e-04 	1.921e-07 	1.402e-04 	2.928e-10 	3.384e-04 	3.508e-12 	2.435e-10 
0.73365 	0.10188 	1.440e-04 	1.937e-07 	1.402e-04 	2.957e-10 	3.384e-04 	3.542e-12 	2.447e-10 
0.75375 	0.10467 	1.440e-04 	1.954e-07 	1.402e-04 	2.986e-10 	3.384e-04 	3.576e-12 	2.458e-10 
0.77385 	0.10746 	1.440e-04 	1.970e-07 	1.402e-04 	3.016e-10 	3.384e-04 	3.610e-12 	2.470e-10 
0.79395 	0.11026 	1.440e-04 	1.987e-07 	1.402e-04 	3.046e-10 	3.384e-04 	3.645e-12 	2.481e-10 
0.81405 	0.11305 	1.440e-04 	2.003e-07 	1.402e-04 	3.077e-10 	3.384e-04 	3.680e-12 	2.493e-10 
0.83415 	0.11584 	1.440e-04 	2.020e-07 	1.402e-04 	3.108e-10 	3.384e-04 	3.715e-12 	2.504e-10 
0.85425 	0.11863 	1.440e-04 	2.037e-07 	1.402e-04 	3.139e-10 	3.384e-04 	3.750e-12 	2.516e-10 
0.87435 	0.12142 	1.440e-04 	2.054e-07 	1.402e-04 	3.170e-10 	3.384e-04 	3.786e-12 	2.528e-10 
0.89445 	0.12421 	1.440e-04 	2.071e-07 	1.402e-04 	3.202e-10 	3.384e-04 	3.822e-12 	2.540e-10 
0.91455 	0.12700 	1.440e-04 	2.089e-07 	1.401e-04 	3.234e-10 	3.384e-04 	3.859e-12 	2.552e-10 
0.93465 	0.12979 	1.440e-04 	2.106e-07 	1.401e-04 	3.267e-10 	3.384e-04 	3.896e-12 	2.564e-10 
0.95475 	0.13259 	1.440e-04 	2.124e-07 	1.401e-04 	3.299e-10 	3.384e-04 	3.933e-12 	2.576e-10 
0.97485 	0.13538 	1.440e-04 	2.142e-07 	1.401e-04 	3.332e-10 	3.384e-04 	3.971e-12 	2.588e-10 
0.99495 	0.13817 	1.440e-04 	2.160e-07 	1.401e-04 	3.366e-10 	3.384e-04 	4.009e-12 	2.600e-10 
1.01505 	0.14096 	1.440e-04 	2.178e-07 	1.401e-04 	3.400e-10 	3.384e-04 	4.047e-12 	2.612e-10 
1.03515 	0.14375 	1.440e-04 	2.196e-07 	1.401e-04 	3.434e-10 	3.384e-04 	4.086e-12 	2.624e-10 
1.05525 	0.14654 	1.440e-04 	2.214e-07 	1.401e-04 	3.468e-10 	3.384e-04 	4.125e-12 	2.637e-10 
1.07535 	0.14933 	1.440e-04 	2.233e-07 	1.401e-04 	3.503e-10 	3.384e-04 	4.164e-12 	2.649e-10 
1.09545 	0.15213 	1.440e-04 	2.252e-07 	1.401e-04 	3.538e-10 	3.384e-04 	4.204e-12 	2.661e-10 
1.11555 	0.15492 	1.440e-04 	2.271e-07 	1.401e-04 	3.574e-10 	3.384e-04 	4.244e-12 	2.674e-10 
1.13565 	0.15771 	1.440e-04 	2.290e-07 	1.401e-04 	3.609e-10 	3.384e-04 	4.285e-12 	2.686e-10 
1.15575 	0.16050 	1.440e-04 	2.309e-07 	1.401e-04 	3.646e-10 	3.384e-04 	4.326e-12 	2.699e-10 
1.17585 	0.16329 	1.440e-04 	2.328e-07 	1.401e-04 	3.682e-10 	3.384e-04 	4.367e-12 	2.711e-10 
1.19595 	0.16608 	1.440e-04 	2.348e-07 	1.401e-04 	3.719e-10 	3.384e-04 	4.409e-12 	2.724e-10 
1.21605 	0.16887 	1.440e-04 	2.367e-07 	1.401e-04 	3.757e-10 	3.384e-04 	4.451e-12 	2.737e-10 
1.23615 	0.17166 	1.440e-04 	2.387e-07 	1.401e-04 	3.794e-10 	3.384e-04 	4.494e-12 	2.750e-10 
1.25625 	0.17446 	1.440e-04 	2.407e-07 	1.401e-04 	3.833e-10 	3.384e-04 	4.536e-12 	2.763e-10 
1.27635 	0.17725 	1.440e-04 	2.428e-07 	1.401e-04 	3.871e-10 	3.384e-04 	4.580e-12 	2.775e-10 
1.29645 	0.18004 	1.440e-04 	2.448e-07 	1.401e-04 	3.910e-10 	3.384e-04 	4.623e-12 	2.788e-10 
1.31655 	0.18283 	1.440e-04 	2.468e-07 	1.401e-04 	3.949e-10 	3.384e-04 	4.668e-12 	2.801e-10 
1.33665 	0.18562 	1.440e-04 	2.489e-07 	1.401e-04 	3.989e-10 	3.384e-04 	4.712e-12 	2.815e-10 
1.35675 	0.18841 	1.440e-04 	2.510e-07 	1.401e-04 	4.029e-10 	3.384e-04 	4.757e-12 	2.828e-10 
1.37685 	0.19120 	1.439e-04 	2.531e-07 	1.401e-04 	4.070e-10 	3.384e-04 	4.802e-12 	2.841e-10 
1.39695 	0.19399 	1.439e-04 	2.552e-07 	1.401e-04 	4.111e-10 	3.384e-04 	4.848e-12 	2.854e-10 
1.41705 	0.19679 	1.439e-04 	2.574e-07 	1.401e-04 	4.152e-10 	3.385e-04 	4.894e-12 	2.868e-10 
1.43715 	0.19958 	1.439e-04 	2.595e-07 	1.401e-04 	4.194e-10 	3.385e-04 	4.941e-12 	2.881e-10 
1.45725 	0.20237 	1.439e-04 	2.617e-07 	1.401e-04 	4.236e-10 	3.385e-04 	4.988e-12 	2.894e-10 
1.47735 	0.20516 	1.439e-04 	2.639e-07 	1.401e-04 	4.279e-10 	3.385e-04 	5.036e-12 	2.908e-10 
