n = 1.4e+02, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.435e-04 	2.234e-07 	1.412e-04 	4.067e-10 	3.410e-04 	3.931e-12 	2.104e-10 
0.03015 	0.00651 	1.435e-04 	2.263e-07 	1.412e-04 	4.130e-10 	3.411e-04 	3.990e-12 	2.119e-10 
0.05025 	0.01086 	1.435e-04 	2.293e-07 	1.412e-04 	4.194e-10 	3.411e-04 	4.049e-12 	2.135e-10 
0.07035 	0.01520 	1.435e-04 	2.323e-07 	1.412e-04 	4.259e-10 	3.411e-04 	4.109e-12 	2.150e-10 
0.09045 	0.01954 	1.435e-04 	2.353e-07 	1.412e-04 	4.325e-10 	3.411e-04 	4.170e-12 	2.166e-10 
0.11055 	0.02388 	1.435e-04 	2.384e-07 	1.412e-04 	4.392e-10 	3.411e-04 	4.231e-12 	2.181e-10 
0.13065 	0.02822 	1.435e-04 	2.415e-07 	1.412e-04 	4.461e-10 	3.411e-04 	4.294e-12 	2.197e-10 
0.15075 	0.03257 	1.435e-04 	2.447e-07 	1.412e-04 	4.530e-10 	3.411e-04 	4.357e-12 	2.213e-10 
0.17085 	0.03691 	1.435e-04 	2.479e-07 	1.412e-04 	4.600e-10 	3.411e-04 	4.422e-12 	2.229e-10 
0.19095 	0.04125 	1.435e-04 	2.511e-07 	1.412e-04 	4.672e-10 	3.411e-04 	4.487e-12 	2.245e-10 
0.21105 	0.04559 	1.435e-04 	2.544e-07 	1.412e-04 	4.745e-10 	3.411e-04 	4.554e-12 	2.262e-10 
0.23115 	0.04993 	1.434e-04 	2.577e-07 	1.412e-04 	4.818e-10 	3.411e-04 	4.621e-12 	2.278e-10 
0.25125 	0.05428 	1.434e-04 	2.611e-07 	1.412e-04 	4.893e-10 	3.411e-04 	4.689e-12 	2.294e-10 
0.27135 	0.05862 	1.434e-04 	2.645e-07 	1.412e-04 	4.970e-10 	3.411e-04 	4.758e-12 	2.311e-10 
0.29145 	0.06296 	1.434e-04 	2.679e-07 	1.412e-04 	5.047e-10 	3.411e-04 	4.829e-12 	2.328e-10 
0.31155 	0.06730 	1.434e-04 	2.714e-07 	1.412e-04 	5.126e-10 	3.411e-04 	4.900e-12 	2.344e-10 
0.33165 	0.07164 	1.434e-04 	2.750e-07 	1.412e-04 	5.205e-10 	3.411e-04 	4.972e-12 	2.361e-10 
0.35175 	0.07599 	1.434e-04 	2.786e-07 	1.412e-04 	5.287e-10 	3.411e-04 	5.046e-12 	2.378e-10 
0.37185 	0.08033 	1.434e-04 	2.822e-07 	1.412e-04 	5.369e-10 	3.411e-04 	5.120e-12 	2.396e-10 
0.39195 	0.08467 	1.434e-04 	2.859e-07 	1.412e-04 	5.453e-10 	3.411e-04 	5.195e-12 	2.413e-10 
0.41205 	0.08901 	1.434e-04 	2.897e-07 	1.412e-04 	5.538e-10 	3.411e-04 	5.272e-12 	2.430e-10 
0.43215 	0.09335 	1.434e-04 	2.934e-07 	1.412e-04 	5.624e-10 	3.411e-04 	5.350e-12 	2.448e-10 
0.45225 	0.09770 	1.434e-04 	2.973e-07 	1.412e-04 	5.712e-10 	3.411e-04 	5.429e-12 	2.466e-10 
0.47235 	0.10204 	1.434e-04 	3.012e-07 	1.412e-04 	5.801e-10 	3.411e-04 	5.508e-12 	2.483e-10 
0.49245 	0.10638 	1.434e-04 	3.051e-07 	1.412e-04 	5.892e-10 	3.411e-04 	5.590e-12 	2.501e-10 
0.51255 	0.11072 	1.434e-04 	3.091e-07 	1.412e-04 	5.984e-10 	3.411e-04 	5.672e-12 	2.519e-10 
0.53265 	0.11506 	1.434e-04 	3.131e-07 	1.411e-04 	6.077e-10 	3.411e-04 	5.755e-12 	2.537e-10 
0.55275 	0.11941 	1.434e-04 	3.172e-07 	1.411e-04 	6.172e-10 	3.411e-04 	5.840e-12 	2.556e-10 
0.57285 	0.12375 	1.434e-04 	3.213e-07 	1.411e-04 	6.269e-10 	3.411e-04 	5.926e-12 	2.574e-10 
0.59295 	0.12809 	1.434e-04 	3.255e-07 	1.411e-04 	6.367e-10 	3.411e-04 	6.013e-12 	2.593e-10 
0.61305 	0.13243 	1.434e-04 	3.298e-07 	1.411e-04 	6.467e-10 	3.411e-04 	6.101e-12 	2.611e-10 
0.63315 	0.13677 	1.434e-04 	3.341e-07 	1.411e-04 	6.568e-10 	3.411e-04 	6.191e-12 	2.630e-10 
0.65325 	0.14112 	1.434e-04 	3.385e-07 	1.411e-04 	6.671e-10 	3.411e-04 	6.282e-12 	2.649e-10 
0.67335 	0.14546 	1.434e-04 	3.429e-07 	1.411e-04 	6.775e-10 	3.411e-04 	6.374e-12 	2.668e-10 
0.69345 	0.14980 	1.434e-04 	3.474e-07 	1.411e-04 	6.881e-10 	3.411e-04 	6.468e-12 	2.687e-10 
0.71355 	0.15414 	1.434e-04 	3.519e-07 	1.411e-04 	6.989e-10 	3.411e-04 	6.563e-12 	2.707e-10 
0.73365 	0.15848 	1.433e-04 	3.565e-07 	1.411e-04 	7.098e-10 	3.411e-04 	6.659e-12 	2.726e-10 
0.75375 	0.16283 	1.433e-04 	3.611e-07 	1.411e-04 	7.210e-10 	3.411e-04 	6.757e-12 	2.746e-10 
0.77385 	0.16717 	1.433e-04 	3.659e-07 	1.411e-04 	7.323e-10 	3.411e-04 	6.856e-12 	2.766e-10 
0.79395 	0.17151 	1.433e-04 	3.706e-07 	1.411e-04 	7.437e-10 	3.411e-04 	6.956e-12 	2.786e-10 
0.81405 	0.17585 	1.433e-04 	3.755e-07 	1.411e-04 	7.554e-10 	3.411e-04 	7.058e-12 	2.806e-10 
0.83415 	0.18019 	1.433e-04 	3.804e-07 	1.411e-04 	7.672e-10 	3.411e-04 	7.162e-12 	2.826e-10 
0.85425 	0.18454 	1.433e-04 	3.853e-07 	1.411e-04 	7.793e-10 	3.411e-04 	7.267e-12 	2.846e-10 
0.87435 	0.18888 	1.433e-04 	3.904e-07 	1.411e-04 	7.915e-10 	3.411e-04 	7.373e-12 	2.867e-10 
0.89445 	0.19322 	1.433e-04 	3.955e-07 	1.411e-04 	8.039e-10 	3.411e-04 	7.481e-12 	2.887e-10 
0.91455 	0.19756 	1.433e-04 	4.006e-07 	1.411e-04 	8.165e-10 	3.411e-04 	7.590e-12 	2.908e-10 
0.93465 	0.20190 	1.433e-04 	4.058e-07 	1.411e-04 	8.294e-10 	3.411e-04 	7.702e-12 	2.929e-10 
0.95475 	0.20625 	1.433e-04 	4.111e-07 	1.411e-04 	8.424e-10 	3.411e-04 	7.814e-12 	2.950e-10 
0.97485 	0.21059 	1.433e-04 	4.165e-07 	1.411e-04 	8.556e-10 	3.411e-04 	7.928e-12 	2.971e-10 
0.99495 	0.21493 	1.433e-04 	4.219e-07 	1.411e-04 	8.691e-10 	3.411e-04 	8.044e-12 	2.992e-10 
1.01505 	0.21927 	1.433e-04 	4.274e-07 	1.410e-04 	8.827e-10 	3.411e-04 	8.162e-12 	3.014e-10 
1.03515 	0.22361 	1.433e-04 	4.330e-07 	1.410e-04 	8.966e-10 	3.411e-04 	8.281e-12 	3.035e-10 
1.05525 	0.22796 	1.433e-04 	4.387e-07 	1.410e-04 	9.107e-10 	3.411e-04 	8.402e-12 	3.057e-10 
1.07535 	0.23230 	1.433e-04 	4.444e-07 	1.410e-04 	9.250e-10 	3.411e-04 	8.524e-12 	3.079e-10 
1.09545 	0.23664 	1.433e-04 	4.502e-07 	1.410e-04 	9.396e-10 	3.411e-04 	8.649e-12 	3.101e-10 
1.11555 	0.24098 	1.432e-04 	4.561e-07 	1.410e-04 	9.543e-10 	3.411e-04 	8.775e-12 	3.123e-10 
1.13565 	0.24532 	1.432e-04 	4.620e-07 	1.410e-04 	9.694e-10 	3.411e-04 	8.903e-12 	3.146e-10 
1.15575 	0.24967 	1.432e-04 	4.680e-07 	1.410e-04 	9.846e-10 	3.411e-04 	9.033e-12 	3.168e-10 
1.17585 	0.25401 	1.432e-04 	4.741e-07 	1.410e-04 	1.000e-09 	3.411e-04 	9.164e-12 	3.191e-10 
1.19595 	0.25835 	1.432e-04 	4.803e-07 	1.410e-04 	1.016e-09 	3.411e-04 	9.298e-12 	3.214e-10 
1.21605 	0.26269 	1.432e-04 	4.866e-07 	1.410e-04 	1.032e-09 	3.411e-04 	9.433e-12 	3.237e-10 
1.23615 	0.26703 	1.432e-04 	4.929e-07 	1.410e-04 	1.048e-09 	3.411e-04 	9.570e-12 	3.260e-10 
1.25625 	0.27138 	1.432e-04 	4.993e-07 	1.410e-04 	1.065e-09 	3.411e-04 	9.710e-12 	3.283e-10 
1.27635 	0.27572 	1.432e-04 	5.058e-07 	1.410e-04 	1.081e-09 	3.411e-04 	9.851e-12 	3.307e-10 
1.29645 	0.28006 	1.432e-04 	5.124e-07 	1.410e-04 	1.098e-09 	3.411e-04 	9.994e-12 	3.330e-10 
1.31655 	0.28440 	1.432e-04 	5.191e-07 	1.410e-04 	1.116e-09 	3.411e-04 	1.014e-11 	3.354e-10 
1.33665 	0.28874 	1.432e-04 	5.259e-07 	1.410e-04 	1.133e-09 	3.411e-04 	1.029e-11 	3.378e-10 
1.35675 	0.29309 	1.432e-04 	5.327e-07 	1.409e-04 	1.151e-09 	3.411e-04 	1.044e-11 	3.402e-10 
1.37685 	0.29743 	1.432e-04 	5.396e-07 	1.409e-04 	1.169e-09 	3.412e-04 	1.059e-11 	3.427e-10 
1.39695 	0.30177 	1.432e-04 	5.467e-07 	1.409e-04 	1.188e-09 	3.412e-04 	1.074e-11 	3.451e-10 
1.41705 	0.30611 	1.431e-04 	5.538e-07 	1.409e-04 	1.207e-09 	3.412e-04 	1.090e-11 	3.476e-10 
1.43715 	0.31045 	1.431e-04 	5.610e-07 	1.409e-04 	1.226e-09 	3.412e-04 	1.106e-11 	3.501e-10 
1.45725 	0.31480 	1.431e-04 	5.683e-07 	1.409e-04 	1.245e-09 	3.412e-04 	1.122e-11 	3.526e-10 
1.47735 	0.31914 	1.431e-04 	5.757e-07 	1.409e-04 	1.265e-09 	3.412e-04 	1.138e-11 	3.551e-10 
1.49745 	0.32348 	1.431e-04 	5.832e-07 	1.409e-04 	1.285e-09 	3.412e-04 	1.154e-11 	3.576e-10 
1.51755 	0.32782 	1.431e-04 	5.908e-07 	1.409e-04 	1.305e-09 	3.412e-04 	1.171e-11 	3.602e-10 
1.53765 	0.33216 	1.431e-04 	5.985e-07 	1.409e-04 	1.325e-09 	3.412e-04 	1.188e-11 	3.627e-10 
1.55775 	0.33651 	1.431e-04 	6.063e-07 	1.409e-04 	1.346e-09 	3.412e-04 	1.205e-11 	3.653e-10 
1.57785 	0.34085 	1.431e-04 	6.142e-07 	1.409e-04 	1.368e-09 	3.412e-04 	1.223e-11 	3.679e-10 
1.59795 	0.34519 	1.431e-04 	6.221e-07 	1.409e-04 	1.389e-09 	3.412e-04 	1.240e-11 	3.705e-10 
1.61805 	0.34953 	1.431e-04 	6.302e-07 	1.409e-04 	1.411e-09 	3.412e-04 	1.258e-11 	3.732e-10 
1.63815 	0.35387 	1.431e-04 	6.384e-07 	1.408e-04 	1.433e-09 	3.412e-04 	1.276e-11 	3.758e-10 
1.65825 	0.35822 	1.431e-04 	6.467e-07 	1.408e-04 	1.456e-09 	3.412e-04 	1.295e-11 	3.785e-10 
1.67835 	0.36256 	1.430e-04 	6.552e-07 	1.408e-04 	1.479e-09 	3.412e-04 	1.313e-11 	3.812e-10 
1.69845 	0.36690 	1.430e-04 	6.637e-07 	1.408e-04 	1.502e-09 	3.412e-04 	1.332e-11 	3.839e-10 
1.71855 	0.37124 	1.430e-04 	6.723e-07 	1.408e-04 	1.526e-09 	3.412e-04 	1.352e-11 	3.867e-10 
1.73865 	0.37558 	1.430e-04 	6.810e-07 	1.408e-04 	1.550e-09 	3.412e-04 	1.371e-11 	3.894e-10 
1.75875 	0.37993 	1.430e-04 	6.899e-07 	1.408e-04 	1.575e-09 	3.412e-04 	1.391e-11 	3.922e-10 
1.77885 	0.38427 	1.430e-04 	6.989e-07 	1.408e-04 	1.600e-09 	3.412e-04 	1.411e-11 	3.950e-10 
1.79895 	0.38861 	1.430e-04 	7.079e-07 	1.408e-04 	1.625e-09 	3.412e-04 	1.431e-11 	3.978e-10 
1.81905 	0.39295 	1.430e-04 	7.171e-07 	1.408e-04 	1.651e-09 	3.412e-04 	1.452e-11 	4.006e-10 
1.83915 	0.39729 	1.430e-04 	7.265e-07 	1.408e-04 	1.677e-09 	3.412e-04 	1.473e-11 	4.034e-10 
1.85925 	0.40164 	1.430e-04 	7.359e-07 	1.408e-04 	1.703e-09 	3.412e-04 	1.494e-11 	4.063e-10 
1.87935 	0.40598 	1.430e-04 	7.455e-07 	1.407e-04 	1.730e-09 	3.412e-04 	1.515e-11 	4.092e-10 
1.89945 	0.41032 	1.429e-04 	7.551e-07 	1.407e-04 	1.758e-09 	3.412e-04 	1.537e-11 	4.121e-10 
1.91955 	0.41466 	1.429e-04 	7.649e-07 	1.407e-04 	1.786e-09 	3.412e-04 	1.559e-11 	4.150e-10 
1.93965 	0.41900 	1.429e-04 	7.749e-07 	1.407e-04 	1.814e-09 	3.412e-04 	1.582e-11 	4.180e-10 
1.95975 	0.42335 	1.429e-04 	7.849e-07 	1.407e-04 	1.843e-09 	3.412e-04 	1.604e-11 	4.209e-10 
1.97985 	0.42769 	1.429e-04 	7.951e-07 	1.407e-04 	1.872e-09 	3.412e-04 	1.627e-11 	4.239e-10 
1.99995 	0.43203 	1.429e-04 	8.054e-07 	1.407e-04 	1.901e-09 	3.412e-04 	1.651e-11 	4.269e-10 
