n = 6.0e+01, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.453e-04 	9.575e-08 	1.387e-04 	1.142e-10 	3.347e-04 	1.630e-12 	1.997e-10 
0.03015 	0.00279 	1.453e-04 	9.629e-08 	1.387e-04 	1.149e-10 	3.347e-04 	1.641e-12 	2.003e-10 
0.05025 	0.00465 	1.453e-04 	9.682e-08 	1.387e-04 	1.157e-10 	3.347e-04 	1.651e-12 	2.009e-10 
0.07035 	0.00651 	1.453e-04 	9.736e-08 	1.387e-04 	1.165e-10 	3.347e-04 	1.662e-12 	2.016e-10 
0.09045 	0.00837 	1.453e-04 	9.791e-08 	1.387e-04 	1.172e-10 	3.347e-04 	1.673e-12 	2.022e-10 
0.11055 	0.01023 	1.453e-04 	9.846e-08 	1.387e-04 	1.180e-10 	3.347e-04 	1.684e-12 	2.029e-10 
0.13065 	0.01210 	1.453e-04 	9.901e-08 	1.387e-04 	1.188e-10 	3.348e-04 	1.694e-12 	2.035e-10 
0.15075 	0.01396 	1.453e-04 	9.956e-08 	1.387e-04 	1.196e-10 	3.348e-04 	1.705e-12 	2.041e-10 
0.17085 	0.01582 	1.453e-04 	1.001e-07 	1.387e-04 	1.204e-10 	3.348e-04 	1.716e-12 	2.048e-10 
0.19095 	0.01768 	1.453e-04 	1.007e-07 	1.387e-04 	1.211e-10 	3.348e-04 	1.728e-12 	2.054e-10 
0.21105 	0.01954 	1.453e-04 	1.012e-07 	1.387e-04 	1.219e-10 	3.348e-04 	1.739e-12 	2.061e-10 
0.23115 	0.02140 	1.453e-04 	1.018e-07 	1.387e-04 	1.228e-10 	3.348e-04 	1.750e-12 	2.067e-10 
0.25125 	0.02326 	1.453e-04 	1.024e-07 	1.387e-04 	1.236e-10 	3.348e-04 	1.761e-12 	2.074e-10 
0.27135 	0.02512 	1.453e-04 	1.029e-07 	1.387e-04 	1.244e-10 	3.348e-04 	1.773e-12 	2.080e-10 
0.29145 	0.02698 	1.453e-04 	1.035e-07 	1.387e-04 	1.252e-10 	3.348e-04 	1.784e-12 	2.087e-10 
0.31155 	0.02884 	1.453e-04 	1.041e-07 	1.387e-04 	1.260e-10 	3.348e-04 	1.796e-12 	2.094e-10 
0.33165 	0.03070 	1.453e-04 	1.047e-07 	1.387e-04 	1.269e-10 	3.348e-04 	1.807e-12 	2.100e-10 
0.35175 	0.03257 	1.453e-04 	1.053e-07 	1.387e-04 	1.277e-10 	3.348e-04 	1.819e-12 	2.107e-10 
0.37185 	0.03443 	1.453e-04 	1.059e-07 	1.387e-04 	1.285e-10 	3.348e-04 	1.831e-12 	2.113e-10 
0.39195 	0.03629 	1.453e-04 	1.064e-07 	1.387e-04 	1.294e-10 	3.348e-04 	1.842e-12 	2.120e-10 
0.41205 	0.03815 	1.453e-04 	1.070e-07 	1.387e-04 	1.303e-10 	3.348e-04 	1.854e-12 	2.127e-10 
0.43215 	0.04001 	1.453e-04 	1.076e-07 	1.387e-04 	1.311e-10 	3.348e-04 	1.866e-12 	2.134e-10 
0.45225 	0.04187 	1.453e-04 	1.082e-07 	1.387e-04 	1.320e-10 	3.348e-04 	1.878e-12 	2.140e-10 
0.47235 	0.04373 	1.453e-04 	1.088e-07 	1.387e-04 	1.329e-10 	3.348e-04 	1.890e-12 	2.147e-10 
0.49245 	0.04559 	1.453e-04 	1.095e-07 	1.387e-04 	1.337e-10 	3.348e-04 	1.903e-12 	2.154e-10 
0.51255 	0.04745 	1.453e-04 	1.101e-07 	1.387e-04 	1.346e-10 	3.348e-04 	1.915e-12 	2.161e-10 
0.53265 	0.04931 	1.453e-04 	1.107e-07 	1.387e-04 	1.355e-10 	3.348e-04 	1.927e-12 	2.167e-10 
0.55275 	0.05117 	1.453e-04 	1.113e-07 	1.387e-04 	1.364e-10 	3.348e-04 	1.940e-12 	2.174e-10 
0.57285 	0.05303 	1.453e-04 	1.119e-07 	1.387e-04 	1.373e-10 	3.348e-04 	1.952e-12 	2.181e-10 
0.59295 	0.05490 	1.453e-04 	1.126e-07 	1.387e-04 	1.382e-10 	3.348e-04 	1.965e-12 	2.188e-10 
0.61305 	0.05676 	1.453e-04 	1.132e-07 	1.387e-04 	1.391e-10 	3.348e-04 	1.977e-12 	2.195e-10 
0.63315 	0.05862 	1.453e-04 	1.138e-07 	1.387e-04 	1.401e-10 	3.348e-04 	1.990e-12 	2.202e-10 
0.65325 	0.06048 	1.453e-04 	1.145e-07 	1.387e-04 	1.410e-10 	3.348e-04 	2.003e-12 	2.209e-10 
0.67335 	0.06234 	1.453e-04 	1.151e-07 	1.387e-04 	1.419e-10 	3.348e-04 	2.016e-12 	2.216e-10 
0.69345 	0.06420 	1.453e-04 	1.157e-07 	1.387e-04 	1.429e-10 	3.348e-04 	2.029e-12 	2.223e-10 
0.71355 	0.06606 	1.453e-04 	1.164e-07 	1.387e-04 	1.438e-10 	3.348e-04 	2.042e-12 	2.230e-10 
0.73365 	0.06792 	1.453e-04 	1.170e-07 	1.387e-04 	1.448e-10 	3.348e-04 	2.055e-12 	2.237e-10 
0.75375 	0.06978 	1.453e-04 	1.177e-07 	1.387e-04 	1.457e-10 	3.348e-04 	2.068e-12 	2.244e-10 
0.77385 	0.07164 	1.453e-04 	1.183e-07 	1.387e-04 	1.467e-10 	3.348e-04 	2.082e-12 	2.251e-10 
0.79395 	0.07350 	1.453e-04 	1.190e-07 	1.387e-04 	1.477e-10 	3.348e-04 	2.095e-12 	2.258e-10 
0.81405 	0.07536 	1.453e-04 	1.197e-07 	1.387e-04 	1.487e-10 	3.348e-04 	2.109e-12 	2.265e-10 
0.83415 	0.07723 	1.453e-04 	1.203e-07 	1.387e-04 	1.496e-10 	3.348e-04 	2.122e-12 	2.272e-10 
0.85425 	0.07909 	1.453e-04 	1.210e-07 	1.387e-04 	1.506e-10 	3.348e-04 	2.136e-12 	2.279e-10 
0.87435 	0.08095 	1.453e-04 	1.217e-07 	1.387e-04 	1.516e-10 	3.348e-04 	2.150e-12 	2.287e-10 
0.89445 	0.08281 	1.452e-04 	1.224e-07 	1.387e-04 	1.526e-10 	3.348e-04 	2.163e-12 	2.294e-10 
0.91455 	0.08467 	1.452e-04 	1.231e-07 	1.387e-04 	1.537e-10 	3.348e-04 	2.177e-12 	2.301e-10 
0.93465 	0.08653 	1.452e-04 	1.237e-07 	1.387e-04 	1.547e-10 	3.348e-04 	2.191e-12 	2.308e-10 
0.95475 	0.08839 	1.452e-04 	1.244e-07 	1.387e-04 	1.557e-10 	3.348e-04 	2.206e-12 	2.316e-10 
0.97485 	0.09025 	1.452e-04 	1.251e-07 	1.387e-04 	1.567e-10 	3.348e-04 	2.220e-12 	2.323e-10 
0.99495 	0.09211 	1.452e-04 	1.258e-07 	1.387e-04 	1.578e-10 	3.348e-04 	2.234e-12 	2.330e-10 
1.01505 	0.09397 	1.452e-04 	1.265e-07 	1.387e-04 	1.588e-10 	3.348e-04 	2.248e-12 	2.338e-10 
1.03515 	0.09583 	1.452e-04 	1.272e-07 	1.387e-04 	1.599e-10 	3.348e-04 	2.263e-12 	2.345e-10 
1.05525 	0.09770 	1.452e-04 	1.279e-07 	1.387e-04 	1.610e-10 	3.348e-04 	2.277e-12 	2.352e-10 
1.07535 	0.09956 	1.452e-04 	1.287e-07 	1.387e-04 	1.620e-10 	3.348e-04 	2.292e-12 	2.360e-10 
1.09545 	0.10142 	1.452e-04 	1.294e-07 	1.387e-04 	1.631e-10 	3.348e-04 	2.307e-12 	2.367e-10 
1.11555 	0.10328 	1.452e-04 	1.301e-07 	1.387e-04 	1.642e-10 	3.348e-04 	2.322e-12 	2.375e-10 
1.13565 	0.10514 	1.452e-04 	1.308e-07 	1.387e-04 	1.653e-10 	3.348e-04 	2.337e-12 	2.382e-10 
1.15575 	0.10700 	1.452e-04 	1.316e-07 	1.387e-04 	1.664e-10 	3.348e-04 	2.352e-12 	2.390e-10 
1.17585 	0.10886 	1.452e-04 	1.323e-07 	1.387e-04 	1.675e-10 	3.348e-04 	2.367e-12 	2.397e-10 
1.19595 	0.11072 	1.452e-04 	1.330e-07 	1.387e-04 	1.686e-10 	3.348e-04 	2.382e-12 	2.405e-10 
1.21605 	0.11258 	1.452e-04 	1.338e-07 	1.387e-04 	1.697e-10 	3.348e-04 	2.397e-12 	2.412e-10 
1.23615 	0.11444 	1.452e-04 	1.345e-07 	1.387e-04 	1.709e-10 	3.348e-04 	2.413e-12 	2.420e-10 
1.25625 	0.11630 	1.452e-04 	1.353e-07 	1.387e-04 	1.720e-10 	3.348e-04 	2.428e-12 	2.428e-10 
1.27635 	0.11816 	1.452e-04 	1.360e-07 	1.387e-04 	1.732e-10 	3.348e-04 	2.444e-12 	2.435e-10 
1.29645 	0.12003 	1.452e-04 	1.368e-07 	1.387e-04 	1.743e-10 	3.348e-04 	2.460e-12 	2.443e-10 
1.31655 	0.12189 	1.452e-04 	1.376e-07 	1.387e-04 	1.755e-10 	3.348e-04 	2.476e-12 	2.451e-10 
1.33665 	0.12375 	1.452e-04 	1.383e-07 	1.387e-04 	1.766e-10 	3.348e-04 	2.491e-12 	2.458e-10 
1.35675 	0.12561 	1.452e-04 	1.391e-07 	1.387e-04 	1.778e-10 	3.348e-04 	2.508e-12 	2.466e-10 
1.37685 	0.12747 	1.452e-04 	1.399e-07 	1.387e-04 	1.790e-10 	3.348e-04 	2.524e-12 	2.474e-10 
1.39695 	0.12933 	1.452e-04 	1.407e-07 	1.387e-04 	1.802e-10 	3.348e-04 	2.540e-12 	2.482e-10 
1.41705 	0.13119 	1.452e-04 	1.414e-07 	1.387e-04 	1.814e-10 	3.348e-04 	2.556e-12 	2.489e-10 
1.43715 	0.13305 	1.452e-04 	1.422e-07 	1.387e-04 	1.826e-10 	3.348e-04 	2.573e-12 	2.497e-10 
1.45725 	0.13491 	1.452e-04 	1.430e-07 	1.387e-04 	1.838e-10 	3.348e-04 	2.589e-12 	2.505e-10 
1.47735 	0.13677 	1.452e-04 	1.438e-07 	1.387e-04 	1.851e-10 	3.348e-04 	2.606e-12 	2.513e-10 
1.49745 	0.13863 	1.452e-04 	1.446e-07 	1.387e-04 	1.863e-10 	3.348e-04 	2.623e-12 	2.521e-10 
1.51755 	0.14049 	1.452e-04 	1.454e-07 	1.387e-04 	1.876e-10 	3.348e-04 	2.639e-12 	2.529e-10 
1.53765 	0.14236 	1.452e-04 	1.463e-07 	1.387e-04 	1.888e-10 	3.348e-04 	2.656e-12 	2.537e-10 
1.55775 	0.14422 	1.452e-04 	1.471e-07 	1.387e-04 	1.901e-10 	3.348e-04 	2.674e-12 	2.545e-10 
1.57785 	0.14608 	1.452e-04 	1.479e-07 	1.387e-04 	1.913e-10 	3.348e-04 	2.691e-12 	2.553e-10 
1.59795 	0.14794 	1.452e-04 	1.487e-07 	1.387e-04 	1.926e-10 	3.348e-04 	2.708e-12 	2.561e-10 
1.61805 	0.14980 	1.452e-04 	1.496e-07 	1.387e-04 	1.939e-10 	3.348e-04 	2.725e-12 	2.569e-10 
1.63815 	0.15166 	1.452e-04 	1.504e-07 	1.387e-04 	1.952e-10 	3.348e-04 	2.743e-12 	2.577e-10 
1.65825 	0.15352 	1.452e-04 	1.512e-07 	1.387e-04 	1.965e-10 	3.348e-04 	2.761e-12 	2.585e-10 
1.67835 	0.15538 	1.452e-04 	1.521e-07 	1.387e-04 	1.978e-10 	3.348e-04 	2.778e-12 	2.593e-10 
1.69845 	0.15724 	1.452e-04 	1.529e-07 	1.387e-04 	1.991e-10 	3.349e-04 	2.796e-12 	2.601e-10 
1.71855 	0.15910 	1.452e-04 	1.538e-07 	1.387e-04 	2.005e-10 	3.349e-04 	2.814e-12 	2.610e-10 
1.73865 	0.16096 	1.452e-04 	1.546e-07 	1.387e-04 	2.018e-10 	3.349e-04 	2.832e-12 	2.618e-10 
1.75875 	0.16283 	1.452e-04 	1.555e-07 	1.387e-04 	2.032e-10 	3.349e-04 	2.850e-12 	2.626e-10 
1.77885 	0.16469 	1.452e-04 	1.564e-07 	1.387e-04 	2.045e-10 	3.349e-04 	2.869e-12 	2.634e-10 
1.79895 	0.16655 	1.452e-04 	1.572e-07 	1.387e-04 	2.059e-10 	3.349e-04 	2.887e-12 	2.643e-10 
1.81905 	0.16841 	1.452e-04 	1.581e-07 	1.387e-04 	2.073e-10 	3.349e-04 	2.906e-12 	2.651e-10 
1.83915 	0.17027 	1.452e-04 	1.590e-07 	1.387e-04 	2.087e-10 	3.349e-04 	2.924e-12 	2.659e-10 
1.85925 	0.17213 	1.452e-04 	1.599e-07 	1.387e-04 	2.101e-10 	3.349e-04 	2.943e-12 	2.668e-10 
1.87935 	0.17399 	1.452e-04 	1.608e-07 	1.387e-04 	2.115e-10 	3.349e-04 	2.962e-12 	2.676e-10 
1.89945 	0.17585 	1.452e-04 	1.617e-07 	1.387e-04 	2.129e-10 	3.349e-04 	2.981e-12 	2.684e-10 
1.91955 	0.17771 	1.452e-04 	1.626e-07 	1.387e-04 	2.143e-10 	3.349e-04 	3.000e-12 	2.693e-10 
1.93965 	0.17957 	1.452e-04 	1.635e-07 	1.387e-04 	2.158e-10 	3.349e-04 	3.019e-12 	2.701e-10 
1.95975 	0.18143 	1.452e-04 	1.644e-07 	1.387e-04 	2.172e-10 	3.349e-04 	3.039e-12 	2.710e-10 
1.97985 	0.18329 	1.452e-04 	1.653e-07 	1.387e-04 	2.187e-10 	3.349e-04 	3.058e-12 	2.718e-10 
1.99995 	0.18516 	1.452e-04 	1.663e-07 	1.387e-04 	2.201e-10 	3.349e-04 	3.078e-12 	2.727e-10 
