n = 1.0e+02, Tgas =  33.0, Tdust =  33.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.442e-04 	1.519e-07 	1.407e-04 	2.493e-10 	3.397e-04 	3.116e-12 	2.225e-10 
0.03015 	0.00465 	1.442e-04 	1.533e-07 	1.407e-04 	2.520e-10 	3.397e-04 	3.149e-12 	2.236e-10 
0.05025 	0.00775 	1.442e-04 	1.547e-07 	1.407e-04 	2.548e-10 	3.397e-04 	3.183e-12 	2.248e-10 
0.07035 	0.01086 	1.442e-04 	1.562e-07 	1.407e-04 	2.576e-10 	3.397e-04 	3.217e-12 	2.260e-10 
0.09045 	0.01396 	1.442e-04 	1.577e-07 	1.407e-04 	2.604e-10 	3.397e-04 	3.251e-12 	2.271e-10 
0.11055 	0.01706 	1.442e-04 	1.591e-07 	1.407e-04 	2.633e-10 	3.397e-04 	3.286e-12 	2.283e-10 
0.13065 	0.02016 	1.442e-04 	1.606e-07 	1.407e-04 	2.662e-10 	3.397e-04 	3.320e-12 	2.295e-10 
0.15075 	0.02326 	1.442e-04 	1.621e-07 	1.407e-04 	2.692e-10 	3.397e-04 	3.356e-12 	2.307e-10 
0.17085 	0.02636 	1.442e-04 	1.636e-07 	1.407e-04 	2.722e-10 	3.397e-04 	3.391e-12 	2.319e-10 
0.19095 	0.02946 	1.442e-04 	1.651e-07 	1.407e-04 	2.752e-10 	3.397e-04 	3.428e-12 	2.331e-10 
0.21105 	0.03257 	1.442e-04 	1.667e-07 	1.407e-04 	2.782e-10 	3.397e-04 	3.464e-12 	2.343e-10 
0.23115 	0.03567 	1.442e-04 	1.682e-07 	1.407e-04 	2.813e-10 	3.397e-04 	3.501e-12 	2.355e-10 
0.25125 	0.03877 	1.442e-04 	1.698e-07 	1.407e-04 	2.844e-10 	3.397e-04 	3.538e-12 	2.367e-10 
0.27135 	0.04187 	1.442e-04 	1.714e-07 	1.407e-04 	2.875e-10 	3.397e-04 	3.576e-12 	2.380e-10 
0.29145 	0.04497 	1.441e-04 	1.730e-07 	1.407e-04 	2.907e-10 	3.397e-04 	3.614e-12 	2.392e-10 
0.31155 	0.04807 	1.441e-04 	1.746e-07 	1.407e-04 	2.939e-10 	3.397e-04 	3.652e-12 	2.404e-10 
0.33165 	0.05117 	1.441e-04 	1.762e-07 	1.407e-04 	2.972e-10 	3.397e-04 	3.691e-12 	2.417e-10 
0.35175 	0.05428 	1.441e-04 	1.779e-07 	1.407e-04 	3.005e-10 	3.397e-04 	3.730e-12 	2.429e-10 
0.37185 	0.05738 	1.441e-04 	1.795e-07 	1.407e-04 	3.038e-10 	3.397e-04 	3.770e-12 	2.442e-10 
0.39195 	0.06048 	1.441e-04 	1.812e-07 	1.407e-04 	3.072e-10 	3.397e-04 	3.810e-12 	2.455e-10 
0.41205 	0.06358 	1.441e-04 	1.829e-07 	1.407e-04 	3.106e-10 	3.397e-04 	3.850e-12 	2.467e-10 
0.43215 	0.06668 	1.441e-04 	1.846e-07 	1.407e-04 	3.140e-10 	3.397e-04 	3.891e-12 	2.480e-10 
0.45225 	0.06978 	1.441e-04 	1.863e-07 	1.407e-04 	3.175e-10 	3.397e-04 	3.932e-12 	2.493e-10 
0.47235 	0.07288 	1.441e-04 	1.881e-07 	1.407e-04 	3.210e-10 	3.397e-04 	3.974e-12 	2.506e-10 
0.49245 	0.07599 	1.441e-04 	1.898e-07 	1.407e-04 	3.246e-10 	3.397e-04 	4.016e-12 	2.519e-10 
0.51255 	0.07909 	1.441e-04 	1.916e-07 	1.407e-04 	3.282e-10 	3.397e-04 	4.059e-12 	2.532e-10 
0.53265 	0.08219 	1.441e-04 	1.934e-07 	1.407e-04 	3.319e-10 	3.397e-04 	4.102e-12 	2.545e-10 
