n = 1.0e+04, Tgas =  10.5, Tdust =  10.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.408e-04 	4.362e-07 	1.408e-04 	2.720e-10 	3.379e-04 	3.358e-14 	1.792e-12 
0.03015 	0.46521 	1.402e-04 	1.097e-06 	1.402e-04 	7.932e-10 	3.375e-04 	9.466e-14 	3.020e-12 
0.05025 	0.77536 	1.386e-04 	2.722e-06 	1.386e-04 	2.344e-09 	3.373e-04 	2.611e-13 	5.093e-12 
0.07035 	1.08550 	1.349e-04 	6.552e-06 	1.349e-04 	6.947e-09 	3.374e-04 	6.951e-13 	8.653e-12 
0.09045 	1.39564 	1.268e-04 	1.478e-05 	1.267e-04 	2.027e-08 	3.378e-04 	1.765e-12 	1.507e-11 
0.11055 	1.70579 	1.120e-04 	2.974e-05 	1.120e-04 	5.672e-08 	3.387e-04 	4.295e-12 	2.774e-11 
0.13065 	2.01593 	9.074e-05 	5.121e-05 	9.071e-05 	1.482e-07 	3.400e-04 	1.041e-11 	5.574e-11 
0.15075 	2.32607 	6.686e-05 	7.509e-05 	6.683e-05 	3.554e-07 	3.413e-04 	2.700e-11 	1.236e-10 
0.17085 	2.63622 	4.500e-05 	9.624e-05 	4.497e-05 	7.756e-07 	3.419e-04 	7.987e-11 	2.985e-10 
0.19095 	2.94636 	2.774e-05 	1.113e-04 	2.770e-05 	1.533e-06 	3.407e-04 	2.730e-10 	7.654e-10 
0.21105 	3.25650 	1.554e-05 	1.189e-04 	1.552e-05 	2.737e-06 	3.368e-04 	1.027e-09 	2.036e-09 
0.23115 	3.56664 	7.812e-06 	1.192e-04 	7.785e-06 	4.455e-06 	3.296e-04 	3.873e-09 	5.441e-09 
0.25125 	3.87679 	3.497e-06 	1.123e-04 	3.474e-06 	6.911e-06 	3.181e-04 	1.298e-08 	1.385e-08 
0.27135 	4.18693 	1.416e-06 	9.553e-05 	1.398e-06 	1.107e-05 	2.974e-04 	3.569e-08 	3.215e-08 
0.29145 	4.49707 	5.332e-07 	6.275e-05 	5.184e-07 	1.854e-05 	2.569e-04 	8.904e-08 	6.932e-08 
0.31155 	4.80722 	2.251e-07 	2.625e-05 	2.106e-07 	2.664e-05 	1.972e-04 	2.278e-07 	1.368e-07 
0.33165 	5.11736 	1.485e-07 	1.016e-05 	1.325e-07 	3.008e-05 	1.243e-04 	4.249e-07 	2.126e-07 
0.35175 	5.42750 	1.434e-07 	8.170e-06 	1.250e-07 	3.042e-05 	5.190e-05 	3.358e-07 	2.139e-07 
0.37185 	5.73765 	1.753e-07 	1.563e-05 	1.567e-07 	2.867e-05 	2.224e-05 	1.009e-07 	1.479e-07 
