n = 1.0e+04, Tgas =   7.5, Tdust =   7.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.398e-04 	5.204e-07 	1.397e-04 	2.630e-10 	3.360e-04 	1.583e-14 	1.492e-12 
0.03015 	0.46521 	1.390e-04 	1.306e-06 	1.390e-04 	7.733e-10 	3.357e-04 	4.468e-14 	2.507e-12 
0.05025 	0.77536 	1.372e-04 	3.227e-06 	1.371e-04 	2.299e-09 	3.356e-04 	1.233e-13 	4.215e-12 
0.07035 	1.08550 	1.328e-04 	7.694e-06 	1.328e-04 	6.834e-09 	3.357e-04 	3.277e-13 	7.165e-12 
0.09045 	1.39564 	1.237e-04 	1.704e-05 	1.236e-04 	1.993e-08 	3.364e-04 	8.282e-13 	1.260e-11 
0.11055 	1.70579 	1.077e-04 	3.331e-05 	1.077e-04 	5.555e-08 	3.376e-04 	1.996e-12 	2.380e-11 
0.13065 	2.01593 	8.594e-05 	5.552e-05 	8.592e-05 	1.445e-07 	3.393e-04 	4.758e-12 	4.967e-11 
0.15075 	2.32607 	6.253e-05 	7.919e-05 	6.250e-05 	3.452e-07 	3.411e-04 	1.204e-11 	1.145e-10 
0.17085 	2.63622 	4.176e-05 	9.957e-05 	4.173e-05 	7.530e-07 	3.421e-04 	3.476e-11 	2.846e-10 
0.19095 	2.94636 	2.569e-05 	1.139e-04 	2.566e-05 	1.493e-06 	3.415e-04 	1.177e-10 	7.425e-10 
0.21105 	3.25650 	1.445e-05 	1.213e-04 	1.442e-05 	2.684e-06 	3.383e-04 	4.483e-10 	1.987e-09 
0.23115 	3.56664 	7.333e-06 	1.219e-04 	7.307e-06 	4.406e-06 	3.322e-04 	1.759e-09 	5.304e-09 
0.25125 	3.87679 	3.335e-06 	1.162e-04 	3.312e-06 	6.847e-06 	3.223e-04 	6.321e-09 	1.343e-08 
0.27135 	4.18693 	1.389e-06 	1.022e-04 	1.370e-06 	1.083e-05 	3.048e-04 	1.892e-08 	3.081e-08 
0.29145 	4.49707 	5.527e-07 	7.413e-05 	5.383e-07 	1.812e-05 	2.705e-04 	4.925e-08 	6.475e-08 
0.31155 	4.80722 	2.351e-07 	3.631e-05 	2.217e-07 	2.770e-05 	2.144e-04 	1.292e-07 	1.268e-07 
0.33165 	5.11736 	1.427e-07 	1.421e-05 	1.284e-07 	3.317e-05 	1.444e-04 	2.746e-07 	2.059e-07 
0.35175 	5.42750 	1.276e-07 	9.382e-06 	1.114e-07 	3.428e-05 	6.824e-05 	2.593e-07 	2.280e-07 
0.37185 	5.73765 	1.502e-07 	1.446e-05 	1.333e-07 	3.292e-05 	2.909e-05 	8.830e-08 	1.670e-07 
0.39195 	6.04779 	1.897e-07 	2.607e-05 	1.737e-07 	2.992e-05 	1.562e-05 	2.045e-08 	1.067e-07 
0.41205 	6.35793 	2.299e-07 	3.909e-05 	2.149e-07 	2.657e-05 	9.762e-06 	5.245e-09 	6.695e-08 
0.43215 	6.66807 	2.615e-07 	4.985e-05 	2.470e-07 	2.380e-05 	6.475e-06 	1.638e-09 	4.271e-08 
0.45225 	6.97822 	2.816e-07 	5.670e-05 	2.675e-07 	2.202e-05 	4.420e-06 	6.225e-10 	2.844e-08 
0.47235 	7.28836 	2.907e-07 	5.900e-05 	2.770e-07 	2.138e-05 	3.103e-06 	2.892e-10 	2.020e-08 
0.49245 	7.59850 	2.906e-07 	5.693e-05 	2.770e-07 	2.183e-05 	2.251e-06 	1.645e-10 	1.549e-08 
0.51255 	7.90865 	2.836e-07 	5.149e-05 	2.701e-07 	2.312e-05 	1.687e-06 	1.125e-10 	1.277e-08 
0.53265 	8.21879 	2.727e-07 	4.417e-05 	2.589e-07 	2.488e-05 	1.303e-06 	8.921e-11 	1.116e-08 
0.55275 	8.52893 	2.602e-07 	3.631e-05 	2.460e-07 	2.675e-05 	1.034e-06 	7.926e-11 	1.016e-08 
0.57285 	8.83908 	2.479e-07 	2.885e-05 	2.332e-07 	2.852e-05 	8.447e-07 	7.666e-11 	9.518e-09 
0.59295 	9.14922 	2.370e-07 	2.232e-05 	2.216e-07 	3.004e-05 	7.104e-07 	7.891e-11 	9.091e-09 
0.61305 	9.45936 	2.279e-07 	1.693e-05 	2.119e-07 	3.128e-05 	6.157e-07 	8.477e-11 	8.801e-09 
0.63315 	9.76950 	2.207e-07 	1.269e-05 	2.041e-07 	3.224e-05 	5.492e-07 	9.333e-11 	8.603e-09 
