n = 8.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.419e-04 	2.642e-07 	1.418e-04 	1.739e-10 	3.415e-04 	3.509e-14 	2.027e-12 
0.03015 	0.37217 	1.416e-04 	5.544e-07 	1.416e-04 	4.010e-10 	3.415e-04 	8.107e-14 	3.084e-12 
0.05025 	0.62029 	1.411e-04 	1.158e-06 	1.410e-04 	9.372e-10 	3.416e-04 	1.857e-13 	4.684e-12 
0.07035 	0.86840 	1.399e-04 	2.399e-06 	1.398e-04 	2.212e-09 	3.417e-04 	4.192e-13 	7.113e-12 
0.09045 	1.11651 	1.374e-04 	4.887e-06 	1.374e-04 	5.244e-09 	3.418e-04 	9.271e-13 	1.083e-11 
0.11055 	1.36463 	1.327e-04 	9.646e-06 	1.327e-04 	1.238e-08 	3.421e-04 	2.000e-12 	1.665e-11 
0.13065 	1.61274 	1.245e-04 	1.803e-05 	1.245e-04 	2.874e-08 	3.425e-04 	4.210e-12 	2.618e-11 
0.15075 	1.86086 	1.117e-04 	3.106e-05 	1.116e-04 	6.465e-08 	3.432e-04 	8.767e-12 	4.284e-11 
0.17085 	2.10897 	9.457e-05 	4.836e-05 	9.454e-05 	1.389e-07 	3.441e-04 	1.856e-11 	7.415e-11 
0.19095 	2.35709 	7.526e-05 	6.777e-05 	7.522e-05 	2.824e-07 	3.449e-04 	4.140e-11 	1.368e-10 
0.21105 	2.60520 	5.632e-05 	8.643e-05 	5.628e-05 	5.406e-07 	3.454e-04 	9.980e-11 	2.677e-10 
0.23115 	2.85332 	3.973e-05 	1.020e-04 	3.969e-05 	9.725e-07 	3.451e-04 	2.609e-10 	5.494e-10 
0.25125 	3.10143 	2.640e-05 	1.132e-04 	2.637e-05 	1.643e-06 	3.435e-04 	7.254e-10 	1.168e-09 
0.27135 	3.34954 	1.646e-05 	1.195e-04 	1.642e-05 	2.609e-06 	3.402e-04 	2.068e-09 	2.534e-09 
0.29145 	3.59766 	9.558e-06 	1.208e-04 	9.525e-06 	3.938e-06 	3.348e-04 	5.757e-09 	5.513e-09 
0.31155 	3.84577 	5.158e-06 	1.171e-04 	5.129e-06 	5.793e-06 	3.265e-04 	1.474e-08 	1.168e-08 
0.33165 	4.09389 	2.604e-06 	1.071e-04 	2.579e-06 	8.663e-06 	3.129e-04 	3.325e-08 	2.349e-08 
0.35175 	4.34200 	1.244e-06 	8.731e-05 	1.225e-06 	1.350e-05 	2.889e-04 	6.756e-08 	4.471e-08 
0.37185 	4.59012 	5.755e-07 	5.642e-05 	5.583e-07 	2.070e-05 	2.492e-04 	1.367e-07 	8.206e-08 
0.39195 	4.83823 	2.987e-07 	2.725e-05 	2.815e-07 	2.735e-05 	1.986e-04 	2.791e-07 	1.402e-07 
0.41205 	5.08635 	2.078e-07 	1.268e-05 	1.893e-07 	3.059e-05 	1.400e-04 	4.662e-07 	2.039e-07 
0.43215 	5.33446 	1.876e-07 	8.612e-06 	1.666e-07 	3.142e-05 	7.549e-05 	4.923e-07 	2.286e-07 
0.45225 	5.58257 	2.089e-07 	1.129e-05 	1.864e-07 	3.074e-05 	3.574e-05 	2.722e-07 	1.883e-07 
0.47235 	5.83069 	2.549e-07 	2.104e-05 	2.335e-07 	2.844e-05 	2.031e-05 	9.395e-08 	1.351e-07 
0.49245 	6.07880 	3.089e-07 	3.547e-05 	2.892e-07 	2.509e-05 	1.376e-05 	3.014e-08 	9.419e-08 
0.51255 	6.32692 	3.580e-07 	4.957e-05 	3.394e-07 	2.182e-05 	9.895e-06 	1.095e-08 	6.532e-08 
0.53265 	6.57503 	3.970e-07 	6.107e-05 	3.789e-07 	1.915e-05 	7.223e-06 	4.498e-09 	4.560e-08 
0.55275 	6.82315 	4.246e-07 	6.929e-05 	4.068e-07 	1.723e-05 	5.307e-06 	2.057e-09 	3.247e-08 
0.57285 	7.07126 	4.413e-07 	7.402e-05 	4.238e-07 	1.610e-05 	3.941e-06 	1.047e-09 	2.392e-08 
0.59295 	7.31937 	4.486e-07 	7.531e-05 	4.313e-07 	1.576e-05 	2.976e-06 	5.956e-10 	1.841e-08 
0.61305 	7.56749 	4.476e-07 	7.343e-05 	4.306e-07 	1.613e-05 	2.294e-06 	3.796e-10 	1.488e-08 
0.63315 	7.81560 	4.400e-07 	6.897e-05 	4.232e-07 	1.708e-05 	1.803e-06 	2.688e-10 	1.261e-08 
0.65325 	8.06372 	4.275e-07 	6.273e-05 	4.108e-07 	1.843e-05 	1.440e-06 	2.079e-10 	1.112e-08 
0.67335 	8.31183 	4.119e-07 	5.550e-05 	3.951e-07 	1.999e-05 	1.166e-06 	1.727e-10 	1.011e-08 
0.69345 	8.55995 	3.949e-07 	4.796e-05 	3.778e-07 	2.160e-05 	9.557e-07 	1.519e-10 	9.400e-09 
0.71355 	8.80806 	3.777e-07 	4.061e-05 	3.602e-07 	2.316e-05 	7.933e-07 	1.400e-10 	8.888e-09 
0.73365 	9.05618 	3.614e-07 	3.377e-05 	3.432e-07 	2.458e-05 	6.682e-07 	1.341e-10 	8.509e-09 
0.75375 	9.30429 	3.465e-07 	2.764e-05 	3.276e-07 	2.584e-05 	5.722e-07 	1.330e-10 	8.224e-09 
0.77385 	9.55240 	3.334e-07 	2.232e-05 	3.138e-07 	2.691e-05 	4.991e-07 	1.355e-10 	8.006e-09 
0.79395 	9.80052 	3.222e-07 	1.784e-05 	3.019e-07 	2.779e-05 	4.440e-07 	1.409e-10 	7.841e-09 
0.81405 	10.04863 	3.130e-07 	1.416e-05 	2.920e-07 	2.851e-05 	4.026e-07 	1.486e-10 	7.715e-09 
0.83415 	10.29675 	3.056e-07 	1.120e-05 	2.840e-07 	2.907e-05 	3.718e-07 	1.578e-10 	7.620e-09 
0.85425 	10.54486 	2.997e-07 	8.863e-06 	2.776e-07 	2.951e-05 	3.490e-07 	1.677e-10 	7.548e-09 
0.87435 	10.79298 	2.951e-07 	7.050e-06 	2.726e-07 	2.984e-05 	3.321e-07 	1.776e-10 	7.495e-09 
