n = 9.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.418e-04 	3.113e-07 	1.418e-04 	2.236e-10 	3.414e-04 	4.434e-14 	2.088e-12 
0.03015 	0.41869 	1.415e-04 	7.157e-07 	1.414e-04 	5.773e-10 	3.414e-04 	1.133e-13 	3.345e-12 
0.05025 	0.69782 	1.406e-04 	1.634e-06 	1.406e-04 	1.513e-09 	3.415e-04 	2.854e-13 	5.349e-12 
0.07035 	0.97695 	1.386e-04 	3.676e-06 	1.386e-04 	4.001e-09 	3.416e-04 	7.026e-13 	8.563e-12 
0.09045 	1.25608 	1.343e-04 	8.012e-06 	1.343e-04 	1.056e-08 	3.418e-04 	1.675e-12 	1.381e-11 
0.11055 	1.53521 	1.260e-04 	1.644e-05 	1.260e-04 	2.742e-08 	3.423e-04 	3.857e-12 	2.278e-11 
0.13065 	1.81434 	1.121e-04 	3.061e-05 	1.121e-04 	6.854e-08 	3.430e-04 	8.697e-12 	3.932e-11 
0.15075 	2.09347 	9.275e-05 	5.014e-05 	9.272e-05 	1.617e-07 	3.440e-04 	1.993e-11 	7.281e-11 
0.17085 	2.37259 	7.092e-05 	7.198e-05 	7.088e-05 	3.548e-07 	3.449e-04 	4.884e-11 	1.461e-10 
0.19095 	2.65172 	5.018e-05 	9.208e-05 	5.015e-05 	7.203e-07 	3.451e-04 	1.326e-10 	3.154e-10 
0.21105 	2.93085 	3.293e-05 	1.075e-04 	3.290e-05 	1.348e-06 	3.439e-04 	3.987e-10 	7.203e-10 
0.23115 	3.20998 	1.996e-05 	1.166e-04 	1.993e-05 	2.320e-06 	3.406e-04 	1.278e-09 	1.711e-09 
0.25125 	3.48911 	1.107e-05 	1.193e-04 	1.104e-05 	3.698e-06 	3.347e-04 	4.107e-09 	4.131e-09 
