n = 1.2e+04, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.417e-04 	4.764e-07 	1.417e-04 	4.316e-10 	3.411e-04 	8.154e-14 	2.280e-12 
0.03015 	0.55826 	1.408e-04 	1.437e-06 	1.408e-04 	1.568e-09 	3.411e-04 	2.794e-13 	4.266e-12 
0.05025 	0.93043 	1.381e-04 	4.231e-06 	1.380e-04 	5.774e-09 	3.412e-04 	9.157e-13 	7.981e-12 
0.07035 	1.30260 	1.307e-04 	1.167e-05 	1.307e-04 	2.104e-08 	3.416e-04 	2.805e-12 	1.516e-11 
0.09045 	1.67477 	1.146e-04 	2.797e-05 	1.146e-04 	7.282e-08 	3.424e-04 	8.045e-12 	3.040e-11 
0.11055 	2.04694 	8.888e-05 	5.387e-05 	8.885e-05 	2.279e-07 	3.436e-04 	2.310e-11 	6.831e-11 
0.13065 	2.41912 	5.985e-05 	8.233e-05 	5.983e-05 	6.234e-07 	3.443e-04 	7.489e-11 	1.770e-10 
0.15075 	2.79129 	3.509e-05 	1.043e-04 	3.506e-05 	1.467e-06 	3.425e-04 	2.962e-10 	5.190e-10 
0.17085 	3.16346 	1.774e-05 	1.144e-04 	1.771e-05 	2.929e-06 	3.360e-04 	1.370e-09 	1.659e-09 
0.19095 	3.53563 	7.532e-06 	1.123e-04 	7.509e-06 	5.005e-06 	3.239e-04 	6.385e-09 	5.489e-09 
0.21105 	3.90780 	2.645e-06 	9.856e-05 	2.627e-06 	7.979e-06 	3.044e-04 	2.442e-08 	1.700e-08 
0.23115 	4.27997 	7.641e-07 	6.652e-05 	7.494e-07 	1.349e-05 	2.654e-04 	7.525e-08 	4.694e-08 
0.25125 	4.65214 	2.209e-07 	2.369e-05 	2.064e-07 	2.051e-05 	1.988e-04 	2.376e-07 	1.148e-07 
0.27135 	5.02432 	1.306e-07 	7.211e-06 	1.140e-07 	2.304e-05 	1.112e-04 	4.981e-07 	1.979e-07 
0.29145 	5.39649 	1.351e-07 	6.871e-06 	1.148e-07 	2.297e-05 	3.291e-05 	3.152e-07 	1.764e-07 
0.31155 	5.76866 	1.759e-07 	1.891e-05 	1.571e-07 	2.089e-05 	1.298e-05 	5.924e-08 	1.038e-07 
0.33165 	6.14083 	2.238e-07 	3.984e-05 	2.078e-07 	1.738e-05 	7.483e-06 	9.912e-09 	5.879e-08 
0.35175 	6.51300 	2.610e-07 	5.784e-05 	2.462e-07 	1.436e-05 	4.599e-06 	2.278e-09 	3.356e-08 
0.37185 	6.88517 	2.833e-07 	6.914e-05 	2.690e-07 	1.245e-05 	2.863e-06 	6.797e-10 	2.002e-08 
0.39195 	7.25735 	2.920e-07 	7.299e-05 	2.780e-07 	1.176e-05 	1.834e-06 	2.618e-10 	1.300e-08 
0.41205 	7.62952 	2.897e-07 	6.992e-05 	2.759e-07 	1.220e-05 	1.226e-06 	1.312e-10 	9.427e-09 
0.43215 	8.00169 	2.791e-07 	6.179e-05 	2.654e-07 	1.345e-05 	8.517e-07 	8.274e-11 	7.569e-09 
0.45225 	8.37386 	2.637e-07 	5.109e-05 	2.498e-07 	1.510e-05 	6.086e-07 	6.208e-11 	6.555e-09 
0.47235 	8.74603 	2.469e-07 	4.003e-05 	2.323e-07 	1.678e-05 	4.458e-07 	5.280e-11 	5.958e-09 
0.49245 	9.11820 	2.311e-07 	2.997e-05 	2.156e-07 	1.827e-05 	3.368e-07 	4.945e-11 	5.586e-09 
0.51255 	9.49038 	2.177e-07 	2.160e-05 	2.011e-07 	1.946e-05 	2.651e-07 	4.999e-11 	5.345e-09 
0.53265 	9.86255 	2.073e-07 	1.514e-05 	1.896e-07 	2.035e-05 	2.190e-07 	5.329e-11 	5.189e-09 
0.55275 	10.23472 	1.997e-07 	1.045e-05 	1.810e-07 	2.097e-05 	1.899e-07 	5.834e-11 	5.088e-09 
0.57285 	10.60689 	1.945e-07 	7.208e-06 	1.750e-07 	2.139e-05 	1.717e-07 	6.404e-11 	5.023e-09 
0.59295 	10.97906 	1.910e-07 	5.032e-06 	1.709e-07 	2.166e-05 	1.605e-07 	6.946e-11 	4.982e-09 
0.61305 	11.35123 	1.888e-07 	3.602e-06 	1.682e-07 	2.184e-05 	1.535e-07 	7.401e-11 	4.957e-09 
0.63315 	11.72341 	1.873e-07 	2.673e-06 	1.664e-07 	2.195e-05 	1.491e-07 	7.752e-11 	4.940e-09 
0.65325 	12.09558 	1.864e-07 	2.073e-06 	1.653e-07 	2.203e-05 	1.463e-07 	8.006e-11 	4.930e-09 
0.67335 	12.46775 	1.858e-07 	1.688e-06 	1.645e-07 	2.207e-05 	1.445e-07 	8.183e-11 	4.923e-09 
0.69345 	12.83992 	1.854e-07 	1.441e-06 	1.641e-07 	2.210e-05 	1.434e-07 	8.302e-11 	4.919e-09 
0.71355 	13.21209 	1.851e-07 	1.282e-06 	1.638e-07 	2.212e-05 	1.427e-07 	8.381e-11 	4.917e-09 
0.73365 	13.58426 	1.850e-07 	1.180e-06 	1.636e-07 	2.213e-05 	1.422e-07 	8.433e-11 	4.915e-09 
0.75375 	13.95643 	1.849e-07 	1.115e-06 	1.635e-07 	2.214e-05 	1.420e-07 	8.466e-11 	4.914e-09 
0.77385 	14.32861 	1.848e-07 	1.074e-06 	1.634e-07 	2.215e-05 	1.418e-07 	8.488e-11 	4.913e-09 
0.79395 	14.70078 	1.848e-07 	1.047e-06 	1.633e-07 	2.215e-05 	1.417e-07 	8.502e-11 	4.913e-09 
0.81405 	15.07295 	1.848e-07 	1.030e-06 	1.633e-07 	2.215e-05 	1.416e-07 	8.511e-11 	4.912e-09 
0.83415 	15.44512 	1.847e-07 	1.019e-06 	1.633e-07 	2.215e-05 	1.415e-07 	8.517e-11 	4.912e-09 
0.85425 	15.81729 	1.847e-07 	1.012e-06 	1.633e-07 	2.215e-05 	1.415e-07 	8.520e-11 	4.912e-09 
0.87435 	16.18946 	1.847e-07 	1.008e-06 	1.632e-07 	2.215e-05 	1.415e-07 	8.523e-11 	4.912e-09 
0.89445 	16.56164 	1.847e-07 	1.005e-06 	1.632e-07 	2.215e-05 	1.415e-07 	8.524e-11 	4.912e-09 
0.91455 	16.93381 	1.847e-07 	1.003e-06 	1.632e-07 	2.215e-05 	1.415e-07 	8.525e-11 	4.912e-09 
0.93465 	17.30598 	1.847e-07 	1.002e-06 	1.632e-07 	2.216e-05 	1.415e-07 	8.526e-11 	4.912e-09 
0.95475 	17.67815 	1.847e-07 	1.001e-06 	1.632e-07 	2.216e-05 	1.415e-07 	8.526e-11 	4.912e-09 
0.97485 	18.05032 	1.847e-07 	1.001e-06 	1.632e-07 	2.216e-05 	1.414e-07 	8.526e-11 	4.912e-09 
0.99495 	18.42249 	1.847e-07 	1.000e-06 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
