n = 1.5e+04, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.415e-04 	6.829e-07 	1.415e-04 	7.550e-10 	3.407e-04 	1.362e-13 	2.491e-12 
0.03015 	0.69782 	1.396e-04 	2.686e-06 	1.396e-04 	3.855e-09 	3.407e-04 	6.152e-13 	5.446e-12 
0.05025 	1.16304 	1.325e-04 	9.846e-06 	1.325e-04 	1.964e-08 	3.410e-04 	2.512e-12 	1.201e-11 
0.07035 	1.62825 	1.129e-04 	2.960e-05 	1.129e-04 	9.310e-08 	3.420e-04 	9.097e-12 	2.831e-11 
0.09045 	2.09347 	7.927e-05 	6.317e-05 	7.925e-05 	3.742e-07 	3.433e-04 	3.287e-11 	7.953e-11 
0.11055 	2.55868 	4.457e-05 	9.546e-05 	4.455e-05 	1.199e-06 	3.424e-04 	1.498e-10 	2.791e-10 
0.13065 	3.02389 	1.987e-05 	1.108e-04 	1.985e-05 	2.945e-06 	3.342e-04 	9.392e-10 	1.169e-09 
0.15075 	3.48911 	6.673e-06 	1.058e-04 	6.655e-06 	5.476e-06 	3.162e-04 	6.523e-09 	5.355e-09 
0.17085 	3.95432 	1.628e-06 	8.288e-05 	1.614e-06 	9.060e-06 	2.865e-04 	3.359e-08 	2.205e-08 
0.19095 	4.41954 	2.867e-07 	3.408e-05 	2.739e-07 	1.572e-05 	2.223e-04 	1.442e-07 	7.634e-08 
0.21105 	4.88475 	1.092e-07 	6.898e-06 	9.432e-08 	1.918e-05 	1.247e-04 	4.572e-07 	1.759e-07 
0.23115 	5.34997 	1.103e-07 	5.827e-06 	9.086e-08 	1.916e-05 	2.626e-05 	2.816e-07 	1.590e-07 
0.25125 	5.81518 	1.503e-07 	2.191e-05 	1.336e-07 	1.687e-05 	8.805e-06 	2.954e-08 	7.880e-08 
0.27135 	6.28040 	1.920e-07 	4.697e-05 	1.781e-07 	1.338e-05 	4.623e-06 	3.373e-09 	3.823e-08 
0.29145 	6.74561 	2.185e-07 	6.463e-05 	2.055e-07 	1.092e-05 	2.521e-06 	6.180e-10 	1.927e-08 
0.31155 	7.21082 	2.288e-07 	7.129e-05 	2.162e-07 	9.959e-06 	1.421e-06 	1.701e-10 	1.088e-08 
0.33165 	7.67604 	2.260e-07 	6.737e-05 	2.137e-07 	1.042e-05 	8.522e-07 	7.097e-11 	7.261e-09 
0.35175 	8.14125 	2.141e-07 	5.623e-05 	2.016e-07 	1.184e-05 	5.402e-07 	4.215e-11 	5.664e-09 
0.37185 	8.60647 	1.980e-07 	4.255e-05 	1.850e-07 	1.357e-05 	3.553e-07 	3.191e-11 	4.893e-09 
0.39195 	9.07168 	1.823e-07 	2.975e-05 	1.683e-07 	1.513e-05 	2.439e-07 	2.861e-11 	4.479e-09 
0.41205 	9.53690 	1.696e-07 	1.952e-05 	1.541e-07 	1.632e-05 	1.784e-07 	2.908e-11 	4.244e-09 
0.43215 	10.00211 	1.605e-07 	1.228e-05 	1.437e-07 	1.712e-05 	1.415e-07 	3.197e-11 	4.109e-09 
0.45225 	10.46733 	1.548e-07 	7.601e-06 	1.368e-07 	1.761e-05 	1.212e-07 	3.601e-11 	4.033e-09 
0.47235 	10.93254 	1.514e-07 	4.763e-06 	1.326e-07 	1.790e-05 	1.103e-07 	3.998e-11 	3.990e-09 
0.49245 	11.39776 	1.494e-07 	3.096e-06 	1.301e-07 	1.806e-05 	1.042e-07 	4.317e-11 	3.967e-09 
0.51255 	11.86297 	1.483e-07 	2.131e-06 	1.286e-07 	1.816e-05 	1.009e-07 	4.542e-11 	3.954e-09 
0.53265 	12.32818 	1.476e-07 	1.576e-06 	1.278e-07 	1.821e-05 	9.905e-08 	4.688e-11 	3.946e-09 
0.55275 	12.79340 	1.472e-07 	1.258e-06 	1.273e-07 	1.824e-05 	9.800e-08 	4.778e-11 	3.942e-09 
0.57285 	13.25861 	1.470e-07 	1.076e-06 	1.270e-07 	1.826e-05 	9.740e-08 	4.831e-11 	3.940e-09 
0.59295 	13.72383 	1.469e-07 	9.715e-07 	1.269e-07 	1.827e-05 	9.706e-08 	4.863e-11 	3.938e-09 
0.61305 	14.18904 	1.468e-07 	9.117e-07 	1.268e-07 	1.827e-05 	9.687e-08 	4.881e-11 	3.938e-09 
0.63315 	14.65426 	1.468e-07 	8.776e-07 	1.267e-07 	1.828e-05 	9.676e-08 	4.892e-11 	3.937e-09 
0.65325 	15.11947 	1.468e-07 	8.580e-07 	1.267e-07 	1.828e-05 	9.669e-08 	4.898e-11 	3.937e-09 
0.67335 	15.58469 	1.468e-07 	8.468e-07 	1.267e-07 	1.828e-05 	9.666e-08 	4.901e-11 	3.937e-09 
0.69345 	16.04990 	1.468e-07 	8.404e-07 	1.267e-07 	1.828e-05 	9.664e-08 	4.903e-11 	3.937e-09 
0.71355 	16.51511 	1.468e-07 	8.368e-07 	1.267e-07 	1.828e-05 	9.662e-08 	4.904e-11 	3.937e-09 
0.73365 	16.98033 	1.468e-07 	8.347e-07 	1.267e-07 	1.828e-05 	9.662e-08 	4.905e-11 	3.937e-09 
0.75375 	17.44554 	1.468e-07 	8.335e-07 	1.266e-07 	1.828e-05 	9.661e-08 	4.905e-11 	3.937e-09 
0.77385 	17.91076 	1.468e-07 	8.328e-07 	1.266e-07 	1.828e-05 	9.661e-08 	4.906e-11 	3.937e-09 
0.79395 	18.37597 	1.468e-07 	8.324e-07 	1.266e-07 	1.828e-05 	9.661e-08 	4.906e-11 	3.937e-09 
0.81405 	18.84119 	1.468e-07 	8.321e-07 	1.266e-07 	1.828e-05 	9.661e-08 	4.906e-11 	3.937e-09 
0.83415 	19.30640 	1.468e-07 	8.320e-07 	1.266e-07 	1.828e-05 	9.661e-08 	4.906e-11 	3.937e-09 
0.85425 	19.77162 	1.468e-07 	8.319e-07 	1.266e-07 	1.828e-05 	9.661e-08 	4.906e-11 	3.937e-09 
0.87435 	20.23683 	1.468e-07 	8.319e-07 	1.266e-07 	1.828e-05 	9.661e-08 	4.906e-11 	3.937e-09 
0.89445 	20.70205 	1.468e-07 	8.319e-07 	1.266e-07 	1.828e-05 	9.661e-08 	4.906e-11 	3.937e-09 
