n = 1.0e+04, Tgas =  19.5, Tdust =  19.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.424e-04 	3.161e-07 	1.424e-04 	2.901e-10 	3.440e-04 	6.939e-14 	2.434e-12 
0.03015 	0.46521 	1.420e-04 	7.968e-07 	1.419e-04 	8.334e-10 	3.442e-04 	1.958e-13 	4.094e-12 
0.05025 	0.77536 	1.408e-04 	1.990e-06 	1.408e-04 	2.436e-09 	3.443e-04 	5.405e-13 	6.858e-12 
0.07035 	1.08550 	1.380e-04 	4.861e-06 	1.380e-04 	7.176e-09 	3.445e-04 	1.441e-12 	1.148e-11 
0.09045 	1.39564 	1.317e-04 	1.130e-05 	1.316e-04 	2.095e-08 	3.448e-04 	3.676e-12 	1.943e-11 
0.11055 	1.70579 	1.193e-04 	2.390e-05 	1.192e-04 	5.915e-08 	3.453e-04 	9.039e-12 	3.415e-11 
0.13065 	2.01593 	9.960e-05 	4.377e-05 	9.956e-05 	1.566e-07 	3.461e-04 	2.232e-11 	6.467e-11 
0.15075 	2.32607 	7.540e-05 	6.792e-05 	7.537e-05 	3.795e-07 	3.468e-04 	5.912e-11 	1.354e-10 
0.17085 	2.63622 	5.165e-05 	9.070e-05 	5.162e-05 	8.318e-07 	3.466e-04 	1.767e-10 	3.123e-10 
0.19095 	2.94636 	3.205e-05 	1.074e-04 	3.202e-05 	1.639e-06 	3.443e-04 	5.942e-10 	7.782e-10 
0.21105 	3.25650 	1.788e-05 	1.158e-04 	1.785e-05 	2.894e-06 	3.389e-04 	2.129e-09 	2.046e-09 
0.23115 	3.56664 	8.846e-06 	1.157e-04 	8.820e-06 	4.642e-06 	3.299e-04 	7.413e-09 	5.476e-09 
0.25125 	3.87679 	3.855e-06 	1.072e-04 	3.832e-06 	7.139e-06 	3.157e-04 	2.238e-08 	1.406e-08 
0.27135 	4.18693 	1.485e-06 	8.651e-05 	1.467e-06 	1.141e-05 	2.900e-04 	5.648e-08 	3.327e-08 
0.29145 	4.49707 	5.144e-07 	4.967e-05 	4.989e-07 	1.845e-05 	2.423e-04 	1.390e-07 	7.380e-08 
0.31155 	4.80722 	2.239e-07 	1.849e-05 	2.075e-07 	2.422e-05 	1.786e-04 	3.338e-07 	1.418e-07 
0.33165 	5.11736 	1.628e-07 	7.829e-06 	1.439e-07 	2.609e-05 	9.859e-05 	5.241e-07 	2.003e-07 
0.35175 	5.42750 	1.716e-07 	8.007e-06 	1.497e-07 	2.596e-05 	3.670e-05 	3.459e-07 	1.730e-07 
0.37185 	5.73765 	2.140e-07 	1.726e-05 	1.931e-07 	2.415e-05 	1.679e-05 	1.012e-07 	1.128e-07 
0.39195 	6.04779 	2.671e-07 	3.462e-05 	2.487e-07 	2.084e-05 	1.037e-05 	2.401e-08 	7.074e-08 
0.41205 	6.35793 	3.136e-07 	5.180e-05 	2.967e-07 	1.758e-05 	6.925e-06 	6.883e-09 	4.434e-08 
0.43215 	6.66807 	3.472e-07 	6.483e-05 	3.310e-07 	1.510e-05 	4.666e-06 	2.365e-09 	2.828e-08 
0.45225 	6.97822 	3.673e-07 	7.267e-05 	3.514e-07 	1.359e-05 	3.174e-06 	9.549e-10 	1.880e-08 
0.47235 	7.28836 	3.754e-07 	7.514e-05 	3.598e-07 	1.307e-05 	2.208e-06 	4.568e-10 	1.333e-08 
0.49245 	7.59850 	3.733e-07 	7.267e-05 	3.580e-07 	1.347e-05 	1.584e-06 	2.604e-10 	1.020e-08 
0.51255 	7.90865 	3.634e-07 	6.637e-05 	3.481e-07 	1.457e-05 	1.170e-06 	1.740e-10 	8.398e-09 
0.53265 	8.21879 	3.481e-07 	5.779e-05 	3.328e-07 	1.609e-05 	8.828e-07 	1.321e-10 	7.319e-09 
0.55275 	8.52893 	3.303e-07 	4.834e-05 	3.146e-07 	1.773e-05 	6.780e-07 	1.103e-10 	6.640e-09 
0.57285 	8.83908 	3.122e-07 	3.910e-05 	2.958e-07 	1.932e-05 	5.305e-07 	9.919e-11 	6.191e-09 
0.59295 	9.14922 	2.952e-07 	3.071e-05 	2.781e-07 	2.073e-05 	4.245e-07 	9.481e-11 	5.882e-09 
0.61305 	9.45936 	2.805e-07 	2.353e-05 	2.624e-07 	2.190e-05 	3.493e-07 	9.524e-11 	5.666e-09 
0.63315 	9.76950 	2.683e-07 	1.768e-05 	2.492e-07 	2.283e-05 	2.967e-07 	9.931e-11 	5.514e-09 
0.65325 	10.07965 	2.588e-07 	1.311e-05 	2.388e-07 	2.353e-05 	2.604e-07 	1.060e-10 	5.407e-09 
0.67335 	10.38979 	2.516e-07 	9.678e-06 	2.308e-07 	2.405e-05 	2.357e-07 	1.141e-10 	5.333e-09 
0.69345 	10.69993 	2.464e-07 	7.163e-06 	2.249e-07 	2.442e-05 	2.188e-07 	1.226e-10 	5.281e-09 
0.71355 	11.01008 	2.426e-07 	5.359e-06 	2.206e-07 	2.468e-05 	2.074e-07 	1.307e-10 	5.246e-09 
0.73365 	11.32022 	2.399e-07 	4.082e-06 	2.176e-07 	2.486e-05 	1.997e-07 	1.376e-10 	5.222e-09 
0.75375 	11.63036 	2.381e-07 	3.187e-06 	2.154e-07 	2.499e-05 	1.944e-07 	1.432e-10 	5.205e-09 
0.77385 	11.94051 	2.368e-07 	2.564e-06 	2.139e-07 	2.507e-05 	1.908e-07 	1.476e-10 	5.193e-09 
0.79395 	12.25065 	2.359e-07 	2.131e-06 	2.129e-07 	2.513e-05 	1.883e-07 	1.509e-10 	5.186e-09 
0.81405 	12.56079 	2.353e-07 	1.831e-06 	2.122e-07 	2.518e-05 	1.866e-07 	1.533e-10 	5.180e-09 
0.83415 	12.87093 	2.348e-07 	1.624e-06 	2.117e-07 	2.521e-05 	1.855e-07 	1.551e-10 	5.177e-09 
0.85425 	13.18108 	2.346e-07 	1.480e-06 	2.113e-07 	2.523e-05 	1.847e-07 	1.563e-10 	5.174e-09 
0.87435 	13.49122 	2.343e-07 	1.381e-06 	2.111e-07 	2.524e-05 	1.841e-07 	1.571e-10 	5.172e-09 
0.89445 	13.80136 	2.342e-07 	1.313e-06 	2.109e-07 	2.525e-05 	1.838e-07 	1.578e-10 	5.171e-09 
0.91455 	14.11151 	2.341e-07 	1.266e-06 	2.108e-07 	2.525e-05 	1.835e-07 	1.582e-10 	5.170e-09 
0.93465 	14.42165 	2.340e-07 	1.234e-06 	2.107e-07 	2.526e-05 	1.833e-07 	1.585e-10 	5.170e-09 
0.95475 	14.73179 	2.340e-07 	1.211e-06 	2.107e-07 	2.526e-05 	1.832e-07 	1.587e-10 	5.169e-09 
0.97485 	15.04194 	2.340e-07 	1.196e-06 	2.106e-07 	2.526e-05 	1.831e-07 	1.588e-10 	5.169e-09 
0.99495 	15.35208 	2.339e-07 	1.185e-06 	2.106e-07 	2.527e-05 	1.831e-07 	1.589e-10 	5.169e-09 
1.01505 	15.66222 	2.339e-07 	1.178e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
1.03515 	15.97236 	2.339e-07 	1.173e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
1.05525 	16.28251 	2.339e-07 	1.169e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.591e-10 	5.169e-09 
1.07535 	16.59265 	2.339e-07 	1.167e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.591e-10 	5.168e-09 
1.09545 	16.90279 	2.339e-07 	1.165e-06 	2.106e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.11555 	17.21294 	2.339e-07 	1.164e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.13565 	17.52308 	2.339e-07 	1.163e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.15575 	17.83322 	2.339e-07 	1.163e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.17585 	18.14337 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.19595 	18.45351 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.21605 	18.76365 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.23615 	19.07379 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.25625 	19.38394 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.27635 	19.69408 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.29645 	20.00422 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.31655 	20.31437 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.33665 	20.62451 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.35675 	20.93465 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.37685 	21.24480 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.39695 	21.55494 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.41705 	21.86508 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.43715 	22.17522 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.45725 	22.48537 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
