n = 7.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.419e-04 	2.207e-07 	1.418e-04 	1.322e-10 	3.415e-04 	2.718e-14 	1.968e-12 
0.03015 	0.32565 	1.417e-04 	4.225e-07 	1.417e-04 	2.725e-10 	3.416e-04 	5.671e-14 	2.843e-12 
0.05025 	0.54275 	1.414e-04 	8.066e-07 	1.413e-04 	5.680e-10 	3.417e-04 	1.177e-13 	4.101e-12 
0.07035 	0.75985 	1.407e-04 	1.533e-06 	1.407e-04 	1.196e-09 	3.417e-04 	2.425e-13 	5.912e-12 
0.09045 	0.97695 	1.394e-04 	2.889e-06 	1.393e-04 	2.533e-09 	3.418e-04 	4.934e-13 	8.527e-12 
0.11055 	1.19405 	1.370e-04 	5.362e-06 	1.369e-04 	5.380e-09 	3.420e-04 	9.883e-13 	1.234e-11 
0.13065 	1.41115 	1.327e-04 	9.698e-06 	1.327e-04 	1.138e-08 	3.422e-04 	1.945e-12 	1.802e-11 
0.15075 	1.62825 	1.257e-04 	1.682e-05 	1.257e-04 	2.380e-08 	3.426e-04 	3.765e-12 	2.678e-11 
0.17085 	1.84535 	1.152e-04 	2.748e-05 	1.152e-04 	4.865e-08 	3.432e-04 	7.230e-12 	4.099e-11 
0.19095 	2.06245 	1.013e-04 	4.164e-05 	1.012e-04 	9.631e-08 	3.439e-04 	1.401e-11 	6.538e-11 
0.21105 	2.27955 	8.490e-05 	5.817e-05 	8.486e-05 	1.832e-07 	3.447e-04 	2.805e-11 	1.094e-10 
0.23115 	2.49665 	6.787e-05 	7.523e-05 	6.783e-05 	3.336e-07 	3.454e-04 	5.916e-11 	1.920e-10 
0.25125 	2.71375 	5.182e-05 	9.099e-05 	5.178e-05 	5.801e-07 	3.458e-04 	1.327e-10 	3.514e-10 
0.27135 	2.93085 	3.785e-05 	1.041e-04 	3.780e-05 	9.632e-07 	3.455e-04 	3.152e-10 	6.643e-10 
0.29145 	3.14795 	2.642e-05 	1.139e-04 	2.638e-05 	1.527e-06 	3.443e-04 	7.792e-10 	1.286e-09 
0.31155 	3.36505 	1.758e-05 	1.200e-04 	1.754e-05 	2.318e-06 	3.419e-04 	1.956e-09 	2.527e-09 
0.33165 	3.58215 	1.111e-05 	1.225e-04 	1.107e-05 	3.389e-06 	3.381e-04 	4.827e-09 	4.972e-09 
0.35175 	3.79925 	6.655e-06 	1.213e-04 	6.620e-06 	4.853e-06 	3.323e-04 	1.127e-08 	9.628e-09 
0.37185 	4.01635 	3.792e-06 	1.158e-04 	3.761e-06 	6.981e-06 	3.235e-04 	2.402e-08 	1.799e-08 
0.39195 	4.23345 	2.077e-06 	1.042e-04 	2.052e-06 	1.035e-05 	3.088e-04 	4.627e-08 	3.208e-08 
0.41205 	4.45055 	1.106e-06 	8.396e-05 	1.085e-06 	1.573e-05 	2.841e-04 	8.389e-08 	5.507e-08 
0.43215 	4.66765 	5.853e-07 	5.570e-05 	5.669e-07 	2.301e-05 	2.470e-04 	1.538e-07 	9.207e-08 
0.45225 	4.88475 	3.412e-07 	2.985e-05 	3.230e-07 	2.954e-05 	2.017e-04 	2.824e-07 	1.453e-07 
0.47235 	5.10185 	2.452e-07 	1.543e-05 	2.259e-07 	3.312e-05 	1.507e-04 	4.477e-07 	2.036e-07 
0.49245 	5.31895 	2.151e-07 	1.016e-05 	1.938e-07 	3.437e-05 	9.350e-05 	5.144e-07 	2.367e-07 
0.51255 	5.53605 	2.256e-07 	1.085e-05 	2.025e-07 	3.413e-05 	4.975e-05 	3.647e-07 	2.156e-07 
0.53265 	5.75315 	2.642e-07 	1.711e-05 	2.411e-07 	3.249e-05 	2.849e-05 	1.671e-07 	1.677e-07 
0.55275 	5.97025 	3.173e-07 	2.851e-05 	2.956e-07 	2.955e-05 	1.913e-05 	6.321e-08 	1.241e-07 
