n = 1.0e+04, Tgas =  16.0, Tdust =  16.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.386e-04 	3.266e-09 	1.386e-04 	4.117e-13 	3.340e-04 	9.636e-18 	1.637e-14 
0.03015 	0.46521 	1.390e-04 	8.491e-09 	1.389e-04 	1.144e-12 	3.349e-04 	2.781e-17 	3.104e-14 
0.05025 	0.77536 	1.397e-04 	2.192e-08 	1.397e-04 	2.954e-12 	3.368e-04 	7.627e-17 	5.681e-14 
0.07035 	1.08550 	1.405e-04 	5.622e-08 	1.405e-04 	7.311e-12 	3.387e-04 	2.064e-16 	1.013e-13 
0.09045 	1.39564 	1.410e-04 	1.435e-07 	1.410e-04 	1.765e-11 	3.402e-04 	5.632e-16 	1.774e-13 
0.11055 	1.70579 	1.413e-04 	3.646e-07 	1.412e-04 	4.213e-11 	3.413e-04 	1.562e-15 	3.071e-13 
0.13065 	2.01593 	1.410e-04 	9.207e-07 	1.410e-04 	1.005e-10 	3.421e-04 	4.402e-15 	5.286e-13 
0.15075 	2.32607 	1.399e-04 	2.297e-06 	1.398e-04 	2.425e-10 	3.426e-04 	1.254e-14 	9.109e-13 
0.17085 	2.63622 	1.368e-04 	5.585e-06 	1.367e-04 	5.946e-10 	3.431e-04 	3.583e-14 	1.589e-12 
0.19095 	2.94636 	1.298e-04 	1.284e-05 	1.297e-04 	1.482e-09 	3.436e-04 	1.023e-13 	2.865e-12 
0.21105 	3.25650 	1.163e-04 	2.661e-05 	1.163e-04 	3.714e-09 	3.445e-04 	2.922e-13 	5.501e-12 
0.23115 	3.56664 	9.591e-05 	4.752e-05 	9.588e-05 	9.155e-09 	3.457e-04 	8.565e-13 	1.155e-11 
0.25125 	3.87679 	7.183e-05 	7.218e-05 	7.179e-05 	2.177e-08 	3.471e-04 	2.697e-12 	2.663e-11 
0.27135 	4.18693 	4.902e-05 	9.551e-05 	4.899e-05 	4.950e-08 	3.485e-04 	9.485e-12 	6.591e-11 
0.29145 	4.49707 	3.068e-05 	1.142e-04 	3.065e-05 	1.078e-07 	3.495e-04 	3.696e-11 	1.699e-10 
0.31155 	4.80722 	1.761e-05 	1.273e-04 	1.757e-05 	2.263e-07 	3.500e-04 	1.513e-10 	4.415e-10 
0.33165 	5.11736 	9.240e-06 	1.350e-04 	9.201e-06 	4.613e-07 	3.496e-04 	6.011e-10 	1.109e-09 
0.35175 	5.42750 	4.473e-06 	1.378e-04 	4.434e-06 	9.325e-07 	3.478e-04 	2.118e-09 	2.560e-09 
0.37185 	5.73765 	2.094e-06 	1.353e-04 	2.059e-06 	1.964e-06 	3.428e-04 	6.194e-09 	5.286e-09 
0.39195 	6.04779 	1.033e-06 	1.238e-04 	1.005e-06 	4.449e-06 	3.299e-04 	1.500e-08 	9.980e-09 
0.41205 	6.35793 	5.663e-07 	9.541e-05 	5.448e-07 	9.976e-06 	3.000e-04 	3.273e-08 	1.831e-08 
0.43215 	6.66807 	3.325e-07 	5.158e-05 	3.147e-07 	1.819e-05 	2.525e-04 	7.498e-08 	3.461e-08 
0.45225 	6.97822 	2.243e-07 	2.046e-05 	2.076e-07 	2.381e-05 	2.106e-04 	1.756e-07 	6.425e-08 
0.47235 	7.28836 	1.767e-07 	8.312e-06 	1.600e-07 	2.588e-05 	1.686e-04 	3.495e-07 	1.082e-07 
0.49245 	7.59850 	1.557e-07 	5.011e-06 	1.374e-07 	2.637e-05 	9.946e-05 	4.867e-07 	1.506e-07 
0.51255 	7.90865 	1.720e-07 	8.463e-06 	1.511e-07 	2.565e-05 	3.867e-05 	2.823e-07 	1.343e-07 
0.53265 	8.21879 	2.313e-07 	2.946e-05 	2.128e-07 	2.168e-05 	2.182e-05 	6.408e-08 	9.213e-08 
0.55275 	8.52893 	3.143e-07 	6.830e-05 	2.977e-07 	1.440e-05 	1.772e-05 	1.513e-08 	6.300e-08 
0.57285 	8.83908 	3.740e-07 	1.008e-04 	3.558e-07 	8.332e-06 	1.294e-05 	4.767e-09 	4.245e-08 
0.59295 	9.14922 	3.983e-07 	1.191e-04 	3.772e-07 	4.911e-06 	8.319e-06 	1.708e-09 	2.848e-08 
0.61305 	9.45936 	4.045e-07 	1.269e-04 	3.815e-07 	3.436e-06 	5.338e-06 	7.042e-10 	1.983e-08 
0.63315 	9.76950 	4.071e-07 	1.293e-04 	3.837e-07 	2.993e-06 	3.741e-06 	3.559e-10 	1.483e-08 
0.65325 	10.07965 	4.104e-07 	1.282e-04 	3.879e-07 	3.179e-06 	2.905e-06 	2.232e-10 	1.201e-08 
0.67335 	10.38979 	4.136e-07 	1.240e-04 	3.928e-07 	3.927e-06 	2.431e-06 	1.669e-10 	1.039e-08 
0.69345 	10.69993 	4.133e-07 	1.165e-04 	3.945e-07 	5.296e-06 	2.094e-06 	1.397e-10 	9.400e-09 
0.71355 	11.01008 	4.059e-07 	1.058e-04 	3.890e-07 	7.254e-06 	1.780e-06 	1.228e-10 	8.721e-09 
0.73365 	11.32022 	3.913e-07 	9.303e-05 	3.756e-07 	9.576e-06 	1.465e-06 	1.092e-10 	8.180e-09 
0.75375 	11.63036 	3.718e-07 	7.964e-05 	3.568e-07 	1.200e-05 	1.173e-06 	9.750e-11 	7.717e-09 
0.77385 	11.94051 	3.503e-07 	6.658e-05 	3.354e-07 	1.435e-05 	9.250e-07 	8.797e-11 	7.315e-09 
0.79395 	12.25065 	3.288e-07 	5.445e-05 	3.136e-07 	1.650e-05 	7.260e-07 	8.095e-11 	6.968e-09 
0.81405 	12.56079 	3.086e-07 	4.355e-05 	2.928e-07 	1.839e-05 	5.729e-07 	7.663e-11 	6.674e-09 
0.83415 	12.87093 	2.904e-07 	3.408e-05 	2.738e-07 	2.000e-05 	4.586e-07 	7.506e-11 	6.432e-09 
0.85425 	13.18108 	2.748e-07 	2.611e-05 	2.573e-07 	2.132e-05 	3.755e-07 	7.621e-11 	6.239e-09 
0.87435 	13.49122 	2.620e-07 	1.964e-05 	2.435e-07 	2.235e-05 	3.164e-07 	7.987e-11 	6.090e-09 
0.89445 	13.80136 	2.519e-07 	1.457e-05 	2.324e-07 	2.314e-05 	2.752e-07 	8.561e-11 	5.978e-09 
0.91455 	14.11151 	2.442e-07 	1.074e-05 	2.239e-07 	2.372e-05 	2.469e-07 	9.271e-11 	5.896e-09 
0.93465 	14.42165 	2.386e-07 	7.923e-06 	2.176e-07 	2.414e-05 	2.276e-07 	1.003e-10 	5.837e-09 
0.95475 	14.73179 	2.345e-07 	5.894e-06 	2.130e-07 	2.443e-05 	2.144e-07 	1.077e-10 	5.796e-09 
0.97485 	15.04194 	2.317e-07 	4.454e-06 	2.097e-07 	2.464e-05 	2.055e-07 	1.142e-10 	5.767e-09 
0.99495 	15.35208 	2.297e-07 	3.443e-06 	2.074e-07 	2.478e-05 	1.994e-07 	1.195e-10 	5.747e-09 
1.01505 	15.66222 	2.283e-07 	2.738e-06 	2.058e-07 	2.488e-05 	1.953e-07 	1.238e-10 	5.733e-09 
1.03515 	15.97236 	2.273e-07 	2.248e-06 	2.046e-07 	2.495e-05 	1.925e-07 	1.270e-10 	5.723e-09 
1.05525 	16.28251 	2.266e-07 	1.908e-06 	2.038e-07 	2.499e-05 	1.905e-07 	1.294e-10 	5.717e-09 
1.07535 	16.59265 	2.262e-07 	1.673e-06 	2.033e-07 	2.503e-05 	1.892e-07 	1.311e-10 	5.712e-09 
1.09545 	16.90279 	2.259e-07 	1.511e-06 	2.029e-07 	2.505e-05 	1.883e-07 	1.323e-10 	5.709e-09 
1.11555 	17.21294 	2.256e-07 	1.399e-06 	2.027e-07 	2.507e-05 	1.877e-07 	1.331e-10 	5.707e-09 
