n = 1.0e+04, Tgas =  24.0, Tdust =  24.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.397e-04 	2.613e-09 	1.396e-04 	4.543e-13 	3.365e-04 	1.226e-17 	2.027e-14 
0.03015 	0.46521 	1.399e-04 	6.833e-09 	1.398e-04 	1.297e-12 	3.371e-04 	3.599e-17 	3.803e-14 
0.05025 	0.77536 	1.406e-04 	1.770e-08 	1.405e-04 	3.385e-12 	3.388e-04 	9.973e-17 	6.917e-14 
0.07035 	1.08550 	1.413e-04 	4.548e-08 	1.413e-04 	8.390e-12 	3.407e-04 	2.715e-16 	1.229e-13 
0.09045 	1.39564 	1.419e-04 	1.162e-07 	1.418e-04 	2.019e-11 	3.422e-04 	7.437e-16 	2.148e-13 
0.11055 	1.70579 	1.421e-04 	2.956e-07 	1.421e-04 	4.789e-11 	3.433e-04 	2.069e-15 	3.712e-13 
0.13065 	2.01593 	1.420e-04 	7.475e-07 	1.420e-04 	1.133e-10 	3.441e-04 	5.843e-15 	6.375e-13 
0.15075 	2.32607 	1.411e-04 	1.872e-06 	1.410e-04 	2.704e-10 	3.446e-04 	1.668e-14 	1.094e-12 
0.17085 	2.63622 	1.385e-04 	4.589e-06 	1.385e-04 	6.551e-10 	3.450e-04 	4.791e-14 	1.893e-12 
0.19095 	2.94636 	1.326e-04 	1.073e-05 	1.325e-04 	1.614e-09 	3.454e-04 	1.380e-13 	3.359e-12 
0.21105 	3.25650 	1.206e-04 	2.292e-05 	1.206e-04 	4.009e-09 	3.460e-04 	4.016e-13 	6.282e-12 
0.23115 	3.56664 	1.014e-04 	4.254e-05 	1.013e-04 	9.844e-09 	3.469e-04 	1.208e-12 	1.277e-11 
0.25125 	3.87679 	7.730e-05 	6.708e-05 	7.726e-05 	2.340e-08 	3.480e-04 	3.913e-12 	2.851e-11 
0.27135 	4.18693 	5.344e-05 	9.138e-05 	5.340e-05 	5.327e-08 	3.491e-04 	1.402e-11 	6.885e-11 
0.29145 	4.49707 	3.369e-05 	1.115e-04 	3.365e-05 	1.162e-07 	3.500e-04 	5.482e-11 	1.746e-10 
0.31155 	4.80722 	1.939e-05 	1.259e-04 	1.935e-05 	2.444e-07 	3.506e-04 	2.220e-10 	4.490e-10 
0.33165 	5.11736 	1.018e-05 	1.351e-04 	1.014e-05 	5.007e-07 	3.508e-04 	8.608e-10 	1.118e-09 
0.35175 	5.42750 	4.958e-06 	1.399e-04 	4.919e-06 	1.025e-06 	3.505e-04 	2.914e-09 	2.557e-09 
0.37185 	5.73765 	2.374e-06 	1.413e-04 	2.341e-06 	2.218e-06 	3.493e-04 	8.028e-09 	5.196e-09 
0.39195 	6.04779 	1.250e-06 	1.394e-04 	1.223e-06 	5.267e-06 	3.460e-04 	1.775e-08 	9.502e-09 
0.41205 	6.35793 	7.909e-07 	1.320e-04 	7.716e-07 	1.309e-05 	3.374e-04 	3.258e-08 	1.622e-08 
0.43215 	6.66807 	5.793e-07 	1.147e-04 	5.648e-07 	3.068e-05 	3.174e-04 	5.287e-08 	2.650e-08 
0.45225 	6.97822 	4.429e-07 	8.511e-05 	4.312e-07 	6.036e-05 	2.809e-04 	8.197e-08 	4.148e-08 
0.47235 	7.28836 	3.411e-07 	5.294e-05 	3.310e-07 	9.263e-05 	2.305e-04 	1.268e-07 	6.136e-08 
0.49245 	7.59850 	2.838e-07 	3.323e-05 	2.742e-07 	1.124e-04 	1.695e-04 	1.719e-07 	8.171e-08 
0.51255 	7.90865 	2.834e-07 	3.271e-05 	2.740e-07 	1.129e-04 	1.032e-04 	1.386e-07 	8.692e-08 
0.53265 	8.21879 	3.443e-07 	5.537e-05 	3.351e-07 	9.022e-05 	5.797e-05 	5.486e-08 	7.230e-08 
0.55275 	8.52893 	4.316e-07 	9.080e-05 	4.219e-07 	5.469e-05 	3.459e-05 	1.825e-08 	5.276e-08 
0.57285 	8.83908 	4.961e-07 	1.206e-04 	4.845e-07 	2.485e-05 	2.087e-05 	6.692e-09 	3.613e-08 
0.59295 	9.14922 	5.066e-07 	1.355e-04 	4.906e-07 	9.843e-06 	1.184e-05 	2.599e-09 	2.424e-08 
0.61305 	9.45936 	4.935e-07 	1.399e-04 	4.741e-07 	5.445e-06 	6.958e-06 	1.109e-09 	1.677e-08 
0.63315 	9.76950 	4.893e-07 	1.408e-04 	4.689e-07 	4.464e-06 	4.741e-06 	5.791e-10 	1.251e-08 
0.65325 	10.07965 	4.968e-07 	1.402e-04 	4.776e-07 	4.996e-06 	3.766e-06 	3.811e-10 	1.014e-08 
0.67335 	10.38979 	5.134e-07 	1.377e-04 	4.970e-07 	7.327e-06 	3.370e-06 	3.068e-10 	8.812e-09 
0.69345 	10.69993 	5.285e-07 	1.316e-04 	5.156e-07 	1.335e-05 	3.194e-06 	2.832e-10 	8.025e-09 
0.71355 	11.01008 	5.244e-07 	1.203e-04 	5.140e-07 	2.445e-05 	2.953e-06 	2.722e-10 	7.470e-09 
0.73365 	11.32022 	5.034e-07 	1.064e-04 	4.942e-07 	3.818e-05 	2.618e-06 	2.607e-10 	6.995e-09 
0.75375 	11.63036 	4.758e-07 	9.209e-05 	4.672e-07 	5.226e-05 	2.284e-06 	2.517e-10 	6.583e-09 
0.77385 	11.94051 	4.471e-07 	7.848e-05 	4.387e-07 	6.563e-05 	1.989e-06 	2.472e-10 	6.228e-09 
0.79395 	12.25065 	4.197e-07 	6.602e-05 	4.114e-07 	7.782e-05 	1.740e-06 	2.478e-10 	5.923e-09 
0.81405 	12.56079 	3.948e-07 	5.495e-05 	3.865e-07 	8.861e-05 	1.536e-06 	2.537e-10 	5.664e-09 
0.83415 	12.87093 	3.729e-07 	4.534e-05 	3.645e-07 	9.792e-05 	1.372e-06 	2.653e-10 	5.447e-09 
0.85425 	13.18108 	3.541e-07 	3.722e-05 	3.457e-07 	1.057e-04 	1.243e-06 	2.825e-10 	5.270e-09 
0.87435 	13.49122 	3.386e-07 	3.053e-05 	3.301e-07 	1.122e-04 	1.142e-06 	3.050e-10 	5.129e-09 
0.89445 	13.80136 	3.261e-07 	2.516e-05 	3.175e-07 	1.173e-04 	1.065e-06 	3.317e-10 	5.018e-09 
0.91455 	14.11151 	3.162e-07 	2.097e-05 	3.076e-07 	1.213e-04 	1.007e-06 	3.609e-10 	4.933e-09 
0.93465 	14.42165 	3.087e-07 	1.778e-05 	3.000e-07 	1.243e-04 	9.641e-07 	3.907e-10 	4.869e-09 
0.95475 	14.73179 	3.031e-07 	1.539e-05 	2.944e-07 	1.265e-04 	9.327e-07 	4.189e-10 	4.821e-09 
0.97485 	15.04194 	2.990e-07 	1.365e-05 	2.902e-07 	1.281e-04 	9.100e-07 	4.440e-10 	4.786e-09 
