n = 1.0e+04, Tgas =  12.0, Tdust =  12.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.378e-04 	3.824e-09 	1.378e-04 	3.813e-13 	3.321e-04 	6.955e-18 	1.425e-14 
0.03015 	0.46521 	1.383e-04 	9.911e-09 	1.382e-04 	1.042e-12 	3.332e-04 	1.983e-17 	2.701e-14 
0.05025 	0.77536 	1.391e-04 	2.553e-08 	1.390e-04 	2.671e-12 	3.350e-04 	5.410e-17 	4.939e-14 
0.07035 	1.08550 	1.398e-04 	6.542e-08 	1.398e-04 	6.600e-12 	3.367e-04 	1.461e-16 	8.799e-14 
0.09045 	1.39564 	1.404e-04 	1.669e-07 	1.403e-04 	1.596e-11 	3.380e-04 	3.982e-16 	1.539e-13 
0.11055 	1.70579 	1.405e-04 	4.237e-07 	1.405e-04 	3.821e-11 	3.386e-04 	1.102e-15 	2.661e-13 
0.13065 	2.01593 	1.402e-04 	1.068e-06 	1.402e-04 	9.165e-11 	3.387e-04 	3.097e-15 	4.576e-13 
0.15075 	2.32607 	1.388e-04 	2.657e-06 	1.388e-04 	2.224e-10 	3.386e-04 	8.774e-15 	7.891e-13 
0.17085 	2.63622 	1.353e-04 	6.411e-06 	1.352e-04 	5.493e-10 	3.385e-04 	2.490e-14 	1.383e-12 
0.19095 	2.94636 	1.273e-04 	1.452e-05 	1.273e-04 	1.379e-09 	3.386e-04 	7.026e-14 	2.521e-12 
0.21105 	3.25650 	1.127e-04 	2.935e-05 	1.127e-04 	3.472e-09 	3.393e-04 	1.972e-13 	4.935e-12 
0.23115 	3.56664 	9.157e-05 	5.084e-05 	9.154e-05 	8.575e-09 	3.406e-04 	5.639e-13 	1.062e-11 
0.25125 	3.87679 	6.767e-05 	7.511e-05 	6.764e-05 	2.038e-08 	3.421e-04 	1.729e-12 	2.507e-11 
0.27135 	4.18693 	4.575e-05 	9.736e-05 	4.572e-05 	4.630e-08 	3.436e-04 	5.962e-12 	6.317e-11 
0.29145 	4.49707 	2.849e-05 	1.148e-04 	2.845e-05 	1.007e-07 	3.448e-04 	2.309e-11 	1.649e-10 
0.31155 	4.80722 	1.633e-05 	1.269e-04 	1.629e-05 	2.113e-07 	3.454e-04 	9.526e-11 	4.320e-10 
0.33165 	5.11736 	8.577e-06 	1.341e-04 	8.538e-06 	4.304e-07 	3.453e-04 	3.860e-10 	1.091e-09 
0.35175 	5.42750 	4.170e-06 	1.369e-04 	4.130e-06 	8.664e-07 	3.438e-04 	1.405e-09 	2.529e-09 
0.37185 	5.73765 	1.967e-06 	1.351e-04 	1.931e-06 	1.805e-06 	3.398e-04 	4.295e-09 	5.234e-09 
0.39195 	6.04779 	9.861e-07 	1.261e-04 	9.569e-07 	4.043e-06 	3.296e-04 	1.091e-08 	9.860e-09 
0.41205 	6.35793 	5.604e-07 	1.030e-04 	5.385e-07 	9.181e-06 	3.051e-04 	2.444e-08 	1.785e-08 
0.43215 	6.66807 	3.426e-07 	6.226e-05 	3.252e-07 	1.790e-05 	2.615e-04 	5.555e-08 	3.303e-08 
0.45225 	6.97822 	2.270e-07 	2.635e-05 	2.112e-07 	2.538e-05 	2.167e-04 	1.344e-07 	6.150e-08 
0.47235 	7.28836 	1.743e-07 	1.053e-05 	1.587e-07 	2.854e-05 	1.758e-04 	2.863e-07 	1.054e-07 
0.49245 	7.59850 	1.501e-07 	5.839e-06 	1.335e-07 	2.940e-05 	1.125e-04 	4.312e-07 	1.526e-07 
